method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - biology_health,0.589857833899984,0.48857351180318054,0.5834486886662896,0.6338662089077911,2025-12-03 23:00:16
HECI,,Lisbon - biology_health,0.7498676911356315,0.6995491230133016,0.7537146140368531,0.8113142398530593,2025-12-03 23:00:16
IGCI,,Lisbon - biology_health,0.5835099648662434,0.5775606184037338,0.5889347627086192,0.5847109663055872,2025-12-03 23:00:16
LCube,,Lisbon - biology_health,0.3739509620850034,0.34023042294461214,0.38397957226146207,0.491971721988408,2025-12-03 23:00:16
RECI,,Lisbon - biology_health,0.7538242466482943,0.6775737170985477,0.7462459404355257,0.8207072593184208,2025-12-03 23:00:16
ROCHE,,Lisbon - biology_health,0.2933921582328948,0.30946231518707074,0.2962658323413153,0.2648186119251294,2025-12-03 23:00:16
Slope,,Lisbon - biology_health,0.7683213454147647,0.6808180718874818,0.7742570551822985,0.8327043957430275,2025-12-03 23:00:16
Sloppy,,Lisbon - biology_health,0.7779381527182654,0.6979052281647063,0.7781360250869861,0.8417044171122013,2025-12-03 23:00:16
bQCD,,Lisbon - biology_health,0.4786321527558084,0.44098782091934535,0.468029139734644,0.4748917954862573,2025-12-03 23:00:16
ANM,,Lisbon - economy,0.4381559988575666,0.44623036903167274,0.4344729227039724,0.44013969075518117,2025-12-03 23:00:16
CAM,,Lisbon - economy,0.0,NA,NA,NA,2025-12-03 23:00:16
CDCI,,Lisbon - economy,0.6956212798911121,0.6380124332505489,0.6961764706150961,0.7404782542395053,2025-12-03 23:00:16
CDS,,Lisbon - economy,0.3820429060849217,0.44333866378015824,0.3874179627586241,0.34232615687061274,2025-12-03 23:00:16
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - economy,0.5355926514570191,0.5810380892118501,0.534210191405855,0.5479191202770096,2025-12-03 23:00:16
HECI,,Lisbon - economy,0.4800031128689196,0.4800868321519517,0.4734869547262812,0.48558822404747415,2025-12-03 23:00:16
IGCI,,Lisbon - economy,0.7132162176354642,0.6960908395726795,0.7132617630768918,0.6656595788558993,2025-12-03 23:00:16
LCube,,Lisbon - economy,0.129140994248969,0.21852394788550156,0.12737687531973924,0.1276646613978949,2025-12-03 23:00:16
RECI,,Lisbon - economy,0.5254831398246297,0.5044514472039004,0.5204450245295849,0.5867897690582172,2025-12-03 23:00:16
Slope,,Lisbon - economy,0.4527892917491911,0.4714760984072512,0.45107411141349574,0.4116611541956399,2025-12-03 23:00:16
bQCD,,Lisbon - economy,0.5092211593727245,0.5653979870669873,0.5142041896153079,0.4371299145852716,2025-12-03 23:00:16
ANM,,Lisbon - human_predictions,0.5820974729157324,0.5874495069741303,0.5583891407566878,0.6323374697609844,2025-12-03 23:00:16
CAM,,Lisbon - human_predictions,0.0,NA,NA,NA,2025-12-03 23:00:16
CDCI,,Lisbon - human_predictions,0.7081813874265925,0.6346629479507746,0.7068580035310714,0.7495602236804733,2025-12-03 23:00:16
CDS,,Lisbon - human_predictions,0.5477176466097714,0.5413270691208737,0.5570318271240604,0.49370258697317604,2025-12-03 23:00:16
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - human_predictions,0.5347550733206603,0.531061678647989,0.5410825564045512,0.6000672116933154,2025-12-03 23:00:16
HECI,,Lisbon - human_predictions,0.588760462446719,0.6144611810009433,0.5924691254989152,0.5575902895881069,2025-12-03 23:00:16
IGCI,,Lisbon - human_predictions,0.5930768596291454,0.5728115644500338,0.5918628899712652,0.5658531425673392,2025-12-03 23:00:16
LCube,,Lisbon - human_predictions,0.1135444780498722,0.10156025469901461,0.11250147398631717,0.1800779503851297,2025-12-03 23:00:16
RECI,,Lisbon - human_predictions,0.6234659229325377,0.5870683041669086,0.6310669596019133,0.6391193386748149,2025-12-03 23:00:16
Slope,,Lisbon - human_predictions,0.5753268909688245,0.599616037150274,0.5707299205621335,0.5216156303945447,2025-12-03 23:00:16
bQCD,,Lisbon - human_predictions,0.7366213910938447,0.6808703526706477,0.73450354602052,0.7588441933610529,2025-12-03 23:00:16
ANM,,Lisbon - science_engineering,0.7574710209250148,0.7147955491764229,0.7512241892982603,0.7578301685710266,2025-12-03 23:00:16
CAM,,Lisbon - science_engineering,0.0,NA,NA,NA,2025-12-03 23:00:16
CDCI,,Lisbon - science_engineering,0.6191726819062233,0.5546967931526114,0.6164413893723667,0.6492320704175986,2025-12-03 23:00:16
CDS,,Lisbon - science_engineering,0.5749027111857807,0.5493469859665268,0.5726961936066204,0.5872453318804869,2025-12-03 23:00:16
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - science_engineering,0.27169653945319955,0.3696777547704526,0.2723492200161852,0.19935650336665556,2025-12-03 23:00:16
HECI,,Lisbon - science_engineering,0.5398954715122642,0.5568799029990145,0.5388508094100345,0.49888916014570556,2025-12-03 23:00:16
IGCI,,Lisbon - science_engineering,0.6270167227653183,0.5844591369510465,0.6282364927500882,0.6390487726652933,2025-12-03 23:00:16
LCube,,Lisbon - science_engineering,0.7021375541808571,0.5984409212588095,0.7055323695964592,0.6910371957801745,2025-12-03 23:00:16
RECI,,Lisbon - science_engineering,0.4918871950043447,0.5228920366256362,0.49005074470579335,0.49431341979751053,2025-12-03 23:00:16
Slope,,Lisbon - science_engineering,0.5409068544038829,0.5044762292979448,0.5457437722084761,0.5232469167474467,2025-12-03 23:00:16
Sloppy,,Lisbon - science_engineering,0.5181288904116538,0.5552555073430205,0.5181219399772435,0.47086633148937057,2025-12-03 23:00:16
bQCD,,Lisbon - science_engineering,0.67854397540199,0.6514313881003332,0.682759317628192,0.7017354794555988,2025-12-03 23:00:16
