method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
quantile_lx,,Lisbon - human_predictions,0.55794802060703,0.5320383823150021,0.5702947653618691,0.6229837645229351,2025-12-07 20:35:46
LCUBE,,Tübingen,0.6242174999330873,0.5889967637540455,0.6056272524917141,0.7011890333837876,2025-12-07 17:29:20
ANM,,Tübingen,0.6168512450166608,0.6040692440929017,0.6250061154556175,0.628810064260581,2025-12-07 17:29:20
CAM,,Tübingen,0.4572537518174228,0.5234084269773702,0.46199915489032367,0.43141224492514146,2025-12-07 17:29:20
CDCI,,Tübingen,0.5936888980108894,0.6151036809800013,0.5911362546682305,0.5503344366424974,2025-12-07 17:29:20
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Tübingen,0.6278024898998198,0.6147140493377558,0.6198827593964962,0.6963888581914754,2025-12-07 17:29:20
FOM,,Tübingen,0.4607119982043311,0.4547001265004062,0.4699069277665003,0.4093338400030087,2025-12-07 17:29:20
HECI,,Tübingen,0.7411156241628587,0.7054670839683471,0.7366931896911066,0.7916616673004397,2025-12-07 17:29:20
IGCI,,Tübingen,0.7003745212938437,0.6085686665179405,0.703665223823166,0.732541030268972,2025-12-07 17:29:20
CDS,,Tübingen,0.6021090522775864,0.6046096020821913,0.6094291873105431,0.5777228448769077,2025-12-07 17:29:20
LOCI,,Tübingen,0.5937584923247232,0.6153024246076754,0.5888315554333726,0.49480493495331584,2025-12-07 17:29:20
RECI,,Tübingen,0.7612768475149349,0.7046254471023092,0.7780893195195143,0.7567272584959127,2025-12-07 17:29:20
ROCHE,,Tübingen,0.5667171727627681,0.5304704931957324,0.5706512373934727,0.5366374608208977,2025-12-07 17:29:20
SLOPE,,Tübingen,0.8107195127739649,0.7326871845302084,0.8081293509980408,0.8638026542424019,2025-12-07 17:29:20
SLOPPY,,Tübingen,0.7944806502088364,0.7257423349695395,0.8029095921116658,0.8527595561275007,2025-12-07 17:29:20
bQCD,,Tübingen,0.7105735348990053,0.6959169596311594,0.7024832550493779,0.7011544363717884,2025-12-07 17:29:20
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.657133080500816,0.6336856473834425,2025-12-07 17:29:20
SLOPE,,AN-s,0.2343999999999999,0.2799999999999999,0.24384236453201974,0.1911216348625784,2025-12-07 01:51:34
NNCL,,AN,0.0657999999999999,0.1599999999999999,0.06118230673832159,0.0415121702845449,2025-12-07 01:51:34
SLOPE,,AN,0.0923999999999999,0.1799999999999999,0.08766233766233764,0.0758512117445881,2025-12-07 01:51:34
CDCI,,AN-s,0.0088999999999999,0.0499999999999999,0.007799671592775044,0.0049907186137985,2025-12-07 01:51:34
CDS,,AN-s,0.0011,0.0099999999999999,0.0008003201280512172,0.0006155735254031,2025-12-07 01:51:34
NNCL,,AN-s,0.7318999999999999,0.6699999999999999,0.7311165845648604,0.7957096430111672,2025-12-07 01:51:34
HECI,,LS,0.0089999999999999,0.0799999999999999,0.008567931456548347,0.0050908256902794,2025-12-07 01:51:34
CDCI,,LS,0.0,0.0,0.0,0.0,2025-12-07 01:51:34
CDS,,LS,0.1525999999999999,0.2399999999999999,0.15159999999999996,0.1093446695143245,2025-12-07 01:51:34
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",AN,0.2210999999999999,0.3299999999999999,0.21437173825772785,0.1589803227803757,2025-12-07 01:51:34
NNCL,,LS,0.1381999999999999,0.1599999999999999,0.13333333333333328,0.112637696597836,2025-12-07 01:51:34
SLOPE,,LS,0.1264999999999999,0.2099999999999999,0.1280193236714976,0.0887664651253376,2025-12-07 01:51:34
CDCI,,LS-s,0.0110999999999999,0.0499999999999999,0.009982638888888888,0.00628351400701,2025-12-07 01:51:34
CDS,,LS-s,0.9873,0.95,0.9879807692307692,0.9923912952767584,2025-12-07 01:51:34
HECI,,AN,0.0012,0.0199999999999999,0.0004244482173174866,0.0007113204685185,2025-12-07 01:51:34
RECI,,CE-Net,0.6579444444444444,0.6033333333333334,0.6586634653861544,0.6889262946877821,2025-12-07 01:51:34
CDS,,AN,0.0001,0.0099999999999999,0.0,9.999999999999988e-05,2025-12-07 01:51:34
CDCI,,AN,0.0,0.0,0.0,0.0,2025-12-07 01:51:34
NNCL,,CE-Net,0.7987555555555556,0.6666666666666667,0.8051785714285715,0.8563181359107639,2025-12-07 01:51:34
LCUBE,,CE-Net,0.8775510204081634,0.8214285714285715,0.8825031928480204,0.9188019210473736,2025-12-07 01:51:34
RECI,,CE-Multi,0.9478444444444444,0.8533333333333334,0.9513282224995543,0.968521732942028,2025-12-07 01:51:34
NNCL,,CE-Multi,0.575811111111111,0.5566666666666668,0.574000268684788,0.57989753053486,2025-12-07 01:51:34
LCUBE,,CE-Multi,0.4345733984487217,0.3305084745762712,0.440981240981241,0.5709518979685232,2025-12-07 01:51:34
RECI,,CE-Gauss,0.7109666666666666,0.6433333333333334,0.710488888888889,0.7683997832068388,2025-12-07 01:51:34
NNCL,,CE-Gauss,0.4854666666666667,0.4866666666666667,0.48617532005689895,0.4443046134365798,2025-12-07 01:51:34
LCUBE,,CE-Gauss,0.317607780519669,0.3132530120481928,0.3240418118466899,0.3840867600140091,2025-12-07 01:51:34
RECI,,CE-Cha,0.5881555555555557,0.56,0.5892825192342099,0.5762042130050103,2025-12-07 01:51:34
NNCL,,CE-Cha,0.4959333333333334,0.5,0.49322991391678617,0.521332287354567,2025-12-07 01:51:34
LCUBE,,CE-Cha,0.556875,0.525,0.5333333333333333,0.6075216454077674,2025-12-07 01:51:34
NNCL,,LS-s,0.8240999999999998,0.8099999999999999,0.8253205128205129,0.7925437729739115,2025-12-07 01:51:34
HECI,,LS-s,0.3758999999999999,0.4499999999999999,0.37535014005602246,0.2845933189292374,2025-12-07 01:51:34
HECI,,AN-s,0.4162999999999999,0.4499999999999999,0.41148133279807303,0.3725819144688609,2025-12-07 01:51:34
SLOPE,,LS-s,0.1104999999999999,0.1699999999999999,0.11160176635889195,0.1394615883049677,2025-12-07 01:51:34
HECI,,SIM-G,0.6347999999999999,0.56,0.6347474747474748,0.7278337639708005,2025-12-07 01:51:34
CDCI,,MN-U,0.0046999999999999,0.0499999999999999,0.004464285714285716,0.0027307691575785,2025-12-07 01:51:34
RECI,,SIM-ln,0.381,0.44,0.38747474747474747,0.3380286983892607,2025-12-07 01:51:34
HECI,,SIM-ln,0.7889,0.65,0.7945833333333334,0.8564119048138837,2025-12-07 01:51:34
CDS,,SIM-ln,0.7845000000000002,0.65,0.7848,0.8514551219434254,2025-12-07 01:51:34
CDCI,,SIM-ln,0.8502000000000001,0.76,0.8490412076703386,0.8984661344429189,2025-12-07 01:51:34
ANM,,SIM-ln,0.6072048611111112,0.5625,0.5996472663139331,0.6469888699471664,2025-12-07 01:51:34
RECI,,SIM-c,0.5567000000000001,0.53,0.561298076923077,0.5729524308814548,2025-12-07 01:51:34
NNCL,,SIM-c,0.6851000000000002,0.59,0.6871980676328502,0.7301734134518718,2025-12-07 01:51:34
HECI,,SIM-c,0.5937000000000001,0.55,0.5898989898989899,0.6405531950438789,2025-12-07 01:51:34
CDS,,SIM-c,0.8466,0.76,0.8446407065435568,0.8762541679345247,2025-12-07 01:51:34
CDCI,,SIM-c,0.8408,0.72,0.8474508229626656,0.8930203893390859,2025-12-07 01:51:34
ANM,,SIM-c,0.4780165289256199,0.4363636363636363,0.46759259259259256,0.4663403922854891,2025-12-07 01:51:34
RECI,,SIM-G,0.4367000000000001,0.39,0.43599033816425126,0.4034413484511351,2025-12-07 01:51:34
NNCL,,SIM-G,0.7165999999999998,0.62,0.7098989898989899,0.7722446557791255,2025-12-07 01:51:34
NNCL,,SIM-ln,0.6960000000000002,0.54,0.6982793117246899,0.7667176455760887,2025-12-07 01:51:34
CDS,,SIM-G,0.7968999999999999,0.73,0.7972756410256411,0.82613106771824,2025-12-07 01:51:34
CDCI,,SIM,0.8719,0.81,0.8665845648604269,0.9051026650170364,2025-12-07 01:51:34
CDCI,,SIM-G,0.8118999999999998,0.73,0.8169070512820513,0.8643676164842542,2025-12-07 01:51:34
CDS,,MN-U,0.2833999999999999,0.2999999999999999,0.28814935064935066,0.2820767736729798,2025-12-07 01:51:34
NNCL,,MN-U,0.2125999999999999,0.3999999999999999,0.21354166666666669,0.1337319862183221,2025-12-07 01:51:34
SLOPE,,MN-U,0.0108999999999999,0.0699999999999999,0.010146103896103896,0.0063584266199967,2025-12-07 01:51:34
ANM,,SIM,0.4914266117969822,0.4629629629629629,0.4855172413793104,0.5364761475560156,2025-12-07 01:51:34
HECI,,MN-U,0.7710999999999999,0.6699999999999999,0.7657045840407471,0.7976699744543911,2025-12-07 01:51:34
CDS,,SIM,0.8213,0.71,0.8208,0.8663423903456402,2025-12-07 01:51:34
NNCL,,SIM,0.6708000000000002,0.64,0.672275641025641,0.7123447072591486,2025-12-07 01:51:34
RECI,,SIM,0.4518,0.44,0.45813204508856675,0.4586101445156844,2025-12-07 01:51:34
ANM,,SIM-G,0.2747431043807463,0.3720930232558139,0.2774122807017544,0.2126697680205864,2025-12-07 01:51:34
HECI,,SIM,0.5379,0.49,0.5436698717948718,0.5867196980200555,2025-12-07 01:51:34
SLOPPY,,Lisbon - economy,0.486158869642832,0.4803391699773961,0.48513510875204124,0.453963891142227,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - economy,0.6683660636698133,0.6365582603299573,0.6713201747427541,0.5821095922356764,2025-12-07 01:06:08
RECI,,Lisbon - economy,0.5254831398246297,0.5044514472039004,0.5237124462596735,0.5867897690582172,2025-12-07 01:06:08
ROCHE,,Lisbon - economy,0.2811667733725518,0.2808395294305462,0.28635890344010956,0.3033942748976032,2025-12-07 01:06:08
SLOPE,,Lisbon - economy,0.4527892917491911,0.4714760984072512,0.45620261748813684,0.4116611541956398,2025-12-07 01:06:08
ANM,,Lisbon - human_predictions,0.5820974729157324,0.5874495069741303,0.5866094865352315,0.6323374697609843,2025-12-07 01:06:08
bQCD,,Lisbon - economy,0.5092211593727245,0.5653979870669873,0.5068545397766915,0.4371299145852717,2025-12-07 01:06:08
CAM,,Lisbon - human_predictions,0.4470509385533261,0.451997911909458,0.45369964460945383,0.4208816028288817,2025-12-07 01:06:08
CDCI,,Lisbon - human_predictions,0.7081813874265925,0.6346629479507746,0.7144052700901943,0.7495602236804736,2025-12-07 01:06:08
CDS,,Lisbon - human_predictions,0.5477176466097714,0.5413270691208737,0.549409905492937,0.493702586973176,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - human_predictions,0.5347550733206603,0.531061678647989,0.5419985750700652,0.6000672116933154,2025-12-07 01:06:08
FOM,,Lisbon - human_predictions,0.3473866630874773,0.4195843043634734,0.34534792535967385,0.2867438309281151,2025-12-07 01:06:08
RDMDL,,Lisbon - economy,0.6455310604052131,0.5879343401397461,0.646155654220884,0.5844688352958216,2025-12-07 01:06:08
FOM,,Lisbon - economy,0.317183361401588,0.2548979342703792,0.3136495088827593,0.344354665428612,2025-12-07 01:06:08
NNCL,,Lisbon - economy,0.5118202702404284,0.4833085666245454,0.5097113480706137,0.5461795819862855,2025-12-07 01:06:08
LOCI,,Lisbon - economy,0.7023992794874199,0.6047272648066069,0.7021738379699488,0.7616517256401455,2025-12-07 01:06:08
LCUBE,,Lisbon - economy,0.129140994248969,0.2185239478855015,0.1299027112353831,0.1276646613978949,2025-12-07 01:06:08
IGCI,,Lisbon - economy,0.7159376241169056,0.7278026508089155,0.7202253120853743,0.6714839264733962,2025-12-07 01:06:08
HECI,,Lisbon - economy,0.4800031128689196,0.4800868321519517,0.48662459429465993,0.4855882240474742,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - economy,0.5355926514570191,0.5810380892118501,0.5414642169562676,0.5479191202770096,2025-12-07 01:06:08
CDS,,Lisbon - economy,0.3820429060849217,0.4433386637801582,0.38517356273666786,0.3423261568706126,2025-12-07 01:06:08
CDCI,,Lisbon - economy,0.6956212798911121,0.6380124332505489,0.690997272865874,0.7404782542395054,2025-12-07 01:06:08
CAM,,Lisbon - economy,0.4314481205879373,0.4745298330202968,0.43138797074750607,0.4165887033892461,2025-12-07 01:06:08
ANM,,Lisbon - economy,0.4381559988575666,0.4462303690316727,0.43789791431320135,0.4401396907551813,2025-12-07 01:06:08
bQCD,,Lisbon - biology_health,0.4786321527558084,0.4409878209193453,0.4896473777873145,0.4748917954862574,2025-12-07 01:06:08
SLOPPY,,Lisbon - biology_health,0.7779381527182654,0.6979052281647063,0.77799654079631,0.8417044171122016,2025-12-07 01:06:08
IGCI,,Lisbon - human_predictions,0.5789668095214292,0.5576836600503624,0.5806294296649314,0.5426698960900922,2025-12-07 01:06:08
SLOPE,,Lisbon - biology_health,0.7683213454147647,0.6808180718874818,0.7707730404958659,0.8327043957430275,2025-12-07 01:06:08
HECI,,Lisbon - human_predictions,0.588760462446719,0.6144611810009433,0.5897740144666627,0.5575902895881067,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - science_engineering,0.2716965394531995,0.3696777547704526,0.2740294766509532,0.1993565033666555,2025-12-07 01:06:08
LCUBE,,Lisbon - human_predictions,0.1135444780498722,0.1015602546990146,0.09474840875894115,0.1800779503851297,2025-12-07 01:06:08
HECI,,Lisbon - science_engineering,0.5398954715122642,0.5568799029990145,0.5423738840036778,0.4988891601457056,2025-12-07 01:06:08
RECI,,Lisbon - biology_health,0.7538242466482943,0.6775737170985477,0.747568860401978,0.8207072593184205,2025-12-07 01:06:08
bQCD,,Lisbon - science_engineering,0.67854397540199,0.6514313881003332,0.6783787879862694,0.7017354794555988,2025-12-07 01:06:08
SLOPPY,,Lisbon - science_engineering,0.5181288904116538,0.5552555073430205,0.5149083684507267,0.4708663314893705,2025-12-07 01:06:08
SLOPE,,Lisbon - science_engineering,0.5409068544038829,0.5044762292979448,0.5425938071446167,0.5232469167474467,2025-12-07 01:06:08
ROCHE,,Lisbon - science_engineering,0.5993804575128951,0.5558131620739113,0.5995141352866991,0.6115310577478452,2025-12-07 01:06:08
RECI,,Lisbon - science_engineering,0.4918871950043447,0.5228920366256362,0.49182469196833434,0.4943134197975105,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - science_engineering,0.6654314084414248,0.6293274295126031,0.6687426053195871,0.6338361340316939,2025-12-07 01:06:08
RDMDL,,Lisbon - science_engineering,0.6465894421498937,0.6196441594922407,0.6490861184094572,0.7006209222529955,2025-12-07 01:06:08
NNCL,,Lisbon - science_engineering,0.6542700665195826,0.6026110614886756,0.6603053235376246,0.7139052826432651,2025-12-07 01:06:08
LOCI,,Lisbon - science_engineering,0.5421712145183866,0.5857557871495128,0.5445990874873138,0.4669028203207914,2025-12-07 01:06:08
LCUBE,,Lisbon - science_engineering,0.7021375541808571,0.5984409212588095,0.6913754434444194,0.6910371957801746,2025-12-07 01:06:08
IGCI,,Lisbon - science_engineering,0.6508035050095131,0.6116069253266404,0.6495010333823426,0.6506364197786176,2025-12-07 01:06:08
FOM,,Lisbon - science_engineering,0.5923488711040088,0.5918816784684011,0.5904119017388632,0.6682207058815907,2025-12-07 01:06:08
LOCI,,Lisbon - human_predictions,0.5872584746228919,0.5847604531195936,0.5916752899090889,0.5803363704261528,2025-12-07 01:06:08
CDS,,Lisbon - science_engineering,0.5749027111857807,0.5493469859665268,0.576009286584067,0.5872453318804869,2025-12-07 01:06:08
CDCI,,Lisbon - science_engineering,0.6191726819062233,0.5546967931526114,0.6185087302332334,0.6492320704175987,2025-12-07 01:06:08
CAM,,Lisbon - science_engineering,0.3789094449407243,0.4362074606270253,0.3813959647462252,0.3653127461403158,2025-12-07 01:06:08
ANM,,Lisbon - science_engineering,0.7574710209250148,0.7147955491764229,0.7568088288737198,0.7578301685710267,2025-12-07 01:06:08
bQCD,,Lisbon - human_predictions,0.7366213910938447,0.6808703526706477,0.7298122120366544,0.7588441933610531,2025-12-07 01:06:08
SLOPPY,,Lisbon - human_predictions,0.5881949682301154,0.583708175290365,0.5930331420663688,0.6017080484315603,2025-12-07 01:06:08
SLOPE,,Lisbon - human_predictions,0.5753268909688245,0.599616037150274,0.5727081819272728,0.5216156303945447,2025-12-07 01:06:08
ROCHE,,Lisbon - human_predictions,0.2947379145307546,0.445483424585645,0.2919879331360787,0.208251164763015,2025-12-07 01:06:08
RECI,,Lisbon - human_predictions,0.6234659229325377,0.5870683041669086,0.6200611832762426,0.6391193386748147,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - human_predictions,0.6641822733937877,0.6340677186380782,0.6674424852900822,0.7163344022776941,2025-12-07 01:06:08
RDMDL,,Lisbon - human_predictions,0.6848997951230986,0.6665927123600996,0.6834251615237854,0.6924898041663647,2025-12-07 01:06:08
NNCL,,Lisbon - human_predictions,0.5709634929494152,0.607655098216788,0.5594776940701232,0.5275066060109453,2025-12-07 01:06:08
ROCHE,,Lisbon - biology_health,0.2933921582328948,0.3094623151870707,0.2906381341953903,0.2648186119251295,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - biology_health,0.7750287331478991,0.764890890381262,0.7769818777629702,0.7979731905070957,2025-12-07 01:06:08
NNCL,,Lisbon,0.5691120378386199,0.564154897738127,0.5682826581971518,0.57941316506281,2025-12-07 01:06:08
FOM,,Lisbon - agriculture_environment,0.5959428243044925,0.607643377108417,0.5985778817350426,0.6721632329669839,2025-12-07 01:06:08
CDS,,Lisbon - agriculture_environment,0.3538243505000799,0.4346105452174843,0.35780579387865674,0.293111622137313,2025-12-07 01:06:08
CDCI,,Lisbon - agriculture_environment,0.3109852794874455,0.3826615397016568,0.3039817442288856,0.2531633358710462,2025-12-07 01:06:08
ANM,,Lisbon - agriculture_environment,0.5305356719705048,0.5411281118913753,0.5357988271707084,0.4696232102448584,2025-12-07 01:06:08
bQCD,,Lisbon,0.6010787919074466,0.5940107871944377,0.6017741180318219,0.5974971028218242,2025-12-07 01:06:08
SLOPPY,,Lisbon,0.5645370657646049,0.5675997418096105,0.5647625392423856,0.5445510761053487,2025-12-07 01:06:08
SLOPE,,Lisbon,0.5657376024776559,0.5413168165636573,0.5679859475380205,0.5512647782726939,2025-12-07 01:06:08
ROCHE,,Lisbon,0.3958246671922181,0.4287700549602005,0.39552424364045513,0.3587322753182945,2025-12-07 01:06:08
RECI,,Lisbon,0.5626860435010784,0.5546202525873979,0.5684472531646982,0.5641628239468386,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon,0.688876453687863,0.6584811576383419,0.6891707794187047,0.6709973284406838,2025-12-07 01:06:08
RDMDL,,Lisbon,0.6872967524736815,0.6512846307034318,0.687086902642613,0.6798880839370981,2025-12-07 01:06:08
RDMDL,,Lisbon - biology_health,0.8159450684991865,0.7695477525671716,0.8137255323166726,0.8555057078462356,2025-12-07 01:06:08
LOCI,,Lisbon,0.5682549058158239,0.5703179639244725,0.5679366296427226,0.5634032107201445,2025-12-07 01:06:08
LCUBE,,Lisbon,0.4635991575187013,0.4002555066683667,0.46355156438525175,0.5151183204943853,2025-12-07 01:06:08
IGCI,,Lisbon,0.6595613973827472,0.6322630426316784,0.6598275125243644,0.640529373945811,2025-12-07 01:06:08
HECI,,Lisbon,0.5632090852146173,0.5826843833378402,0.5627109396146805,0.5416299004214081,2025-12-07 01:06:08
FOM,,Lisbon,0.3894033877389828,0.4237221219521083,0.3874073062238404,0.3718091419231139,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon,0.5065506681912472,0.5135176689494936,0.5054896748795362,0.5205710615681025,2025-12-07 01:06:08
CDS,,Lisbon,0.4769934327251651,0.5026464922975186,0.47665149530177675,0.436648806488949,2025-12-07 01:06:08
CDCI,,Lisbon,0.6241645920395184,0.5748697829834908,0.6226350636383116,0.653349530459073,2025-12-07 01:06:08
CAM,,Lisbon,0.4711024915844592,0.496912487936654,0.4719032145022371,0.4446625229829995,2025-12-07 01:06:08
ANM,,Lisbon,0.5691095050446555,0.5759258507568453,0.5699918258595574,0.5832384112136751,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - agriculture_environment,0.7489035492437384,0.7551708843747492,0.7524717794780934,0.6792190278489709,2025-12-07 01:06:08
CAM,,Lisbon - agriculture_environment,0.4901574617022527,0.5273961719236092,0.4719593902511302,0.3900748182345552,2025-12-07 01:06:08
HECI,,Lisbon - agriculture_environment,0.5109388619610715,0.5921367208296597,0.5096418974697976,0.4665050269914511,2025-12-07 01:06:08
ANM,,Lisbon - biology_health,0.4549092978918265,0.5273667009979524,0.4514737231133795,0.4862960806886082,2025-12-07 01:06:08
NNCL,,Lisbon - biology_health,0.581534094946481,0.5734691620545919,0.5876127803486074,0.5831789332056502,2025-12-07 01:06:08
LOCI,,Lisbon - biology_health,0.4492039982927843,0.5244156525900217,0.44579554308467706,0.3834466524206192,2025-12-07 01:06:08
LCUBE,,Lisbon - biology_health,0.3739509620850034,0.3402304229446121,0.36917581432150526,0.491971721988408,2025-12-07 01:06:08
IGCI,,Lisbon - biology_health,0.546795250817105,0.5547823900085567,0.5466074472377163,0.5253841438450542,2025-12-07 01:06:08
HECI,,Lisbon - biology_health,0.7498676911356315,0.6995491230133016,0.7471850473229373,0.8113142398530592,2025-12-07 01:06:08
FOM,,Lisbon - biology_health,0.2788274619718501,0.3233007152895937,0.27885325586615006,0.3499216737502751,2025-12-07 01:06:08
IGCI,,Lisbon - agriculture_environment,0.9012046644842544,0.8063288980458201,0.9104589883629878,0.932469491886448,2025-12-07 01:06:08
CDS,,Lisbon - biology_health,0.4287382902509133,0.4968206392702867,0.429939120043466,0.3591032849988367,2025-12-07 01:06:08
CDCI,,Lisbon - biology_health,0.5939493802146673,0.5385831306253,0.5940167720255438,0.6483104683067048,2025-12-07 01:06:08
CAM,,Lisbon - biology_health,0.6603613184328989,0.6491121088578082,0.6590149563461306,0.6677058767362816,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - biology_health,0.589857833899984,0.4885735118031805,0.5935332817643689,0.633866208907791,2025-12-07 01:06:08
bQCD,,Lisbon - agriculture_environment,0.592466699903123,0.5954605266533701,0.5850097330876973,0.6404514376949947,2025-12-07 01:06:08
RDMDL,,Lisbon - agriculture_environment,0.6339718905621312,0.6157707310445634,0.6396442648820434,0.6577166475575379,2025-12-07 01:06:08
SLOPPY,,Lisbon - agriculture_environment,0.4519768571535967,0.5101243449550392,0.45360448419328114,0.3764931272719519,2025-12-07 01:06:08
LOCI,,Lisbon - agriculture_environment,0.428838618402261,0.4949187972588965,0.4298887611246722,0.4161588553533776,2025-12-07 01:06:08
NNCL,,Lisbon - agriculture_environment,0.4524452167951268,0.5288003279606625,0.45196816836825804,0.4122269196414181,2025-12-07 01:06:08
LCUBE,,Lisbon - agriculture_environment,0.8119637474433996,0.7257281459400545,0.8228304182238244,0.7282094743590777,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - agriculture_environment,0.6894504389678052,0.639308764141008,0.6912042576234511,0.7327447004810832,2025-12-07 01:06:08
RECI,,Lisbon - agriculture_environment,0.3399245451407426,0.4287971210733844,0.34037151629883233,0.2628988099435377,2025-12-07 01:06:08
ROCHE,,Lisbon - agriculture_environment,0.6392024437868417,0.659969392605448,0.6468849318730988,0.5901287874330787,2025-12-07 01:06:08
SLOPE,,Lisbon - agriculture_environment,0.3694670437715407,0.3770434264959774,0.3728245882763197,0.3925292344079237,2025-12-07 01:06:08
IGCI,,SIM-c,0.3779999999999999,0.42,0.3805700521878763,0.3504671760384354,2025-12-06 15:46:20
CAM,,SIM,0.6232,0.56,0.6266559614612605,0.6775249986401056,2025-12-06 15:46:20
IGCI,,SIM,0.3216,0.36,0.3187474909674829,0.3242639055589378,2025-12-06 15:46:20
RDMDL,,SIM,0.6117000000000001,0.55,0.6141826923076923,0.674841620145244,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM,0.498,0.48,0.49958949096880134,0.507284460656914,2025-12-06 15:46:20
bQCD,,SIM,0.6991999999999999,0.68,0.6993939393939395,0.733524520880103,2025-12-06 15:46:20
CAM,,SIM-G,0.8821999999999999,0.82,0.8858784893267652,0.8824857002062052,2025-12-06 15:46:20
RDMDL,,SIM-G,0.6598999999999999,0.57,0.64953080375357,0.7485354653052234,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-G,0.6129000000000001,0.55,0.6124,0.6979175425738084,2025-12-06 15:46:20
bQCD,,SIM-G,0.7172999999999998,0.67,0.7210884353741496,0.7753976643843938,2025-12-06 15:46:20
CAM,,SIM-c,0.643,0.62,0.6370192307692308,0.688853613048328,2025-12-06 15:46:20
IGCI,,SIM-G,0.9438,0.86,0.9440418679549115,0.9645231816421682,2025-12-06 15:46:20
