method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
CDS,,Lisbon - agriculture_environment,0.3538243505000799,0.4346105452174843,0.3533334640043223,0.293111622137313,2025-12-03 23:00:15
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - agriculture_environment,0.7489035492437384,0.7551708843747492,0.756207868409599,0.6792190278489709,2025-12-03 23:00:15
HECI,,Lisbon - agriculture_environment,0.5109388619610715,0.5921367208296597,0.5123620629568928,0.4665050269914511,2025-12-03 23:00:15
IGCI,,Lisbon - agriculture_environment,0.9012046644842544,0.8063288980458201,0.9238994018154316,0.932469491886448,2025-12-03 23:00:16
LCube,,Lisbon - agriculture_environment,0.8119637474433996,0.7257281459400545,0.8248214073824491,0.7282094743590777,2025-12-03 23:00:16
RECI,,Lisbon - agriculture_environment,0.3399245451407426,0.4287971210733844,0.3374362554743707,0.2628988099435377,2025-12-03 23:00:16
ROCHE,,Lisbon - agriculture_environment,0.6392024437868417,0.659969392605448,0.640048572546175,0.5901287874330787,2025-12-03 23:00:16
Slope,,Lisbon - agriculture_environment,0.3694670437715407,0.3770434264959774,0.3714747959699842,0.3925292344079237,2025-12-03 23:00:16
bQCD,,Lisbon - agriculture_environment,0.592466699903123,0.5954605266533701,0.5919359031445461,0.6404514376949947,2025-12-03 23:00:16
ANM,,Lisbon - biology_health,0.4549092978918265,0.5273667009979524,0.4637678791236674,0.4862960806886082,2025-12-03 23:00:16
CAM,,Lisbon - biology_health,0.6603613184328989,0.6491121088578082,0.6542140835903554,0.6677058767362816,2025-12-03 23:00:16
CDCI,,Lisbon - biology_health,0.5939493802146673,0.5385831306253,0.5916662106257454,0.6483104683067048,2025-12-03 23:00:16
CDS,,Lisbon - biology_health,0.4287382902509133,0.4968206392702867,0.4505864447381372,0.3591032849988367,2025-12-03 23:00:16
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - biology_health,0.589857833899984,0.4885735118031805,0.589138329973554,0.633866208907791,2025-12-03 23:00:16
HECI,,Lisbon - biology_health,0.7498676911356315,0.6995491230133016,0.7514441508018346,0.8113142398530592,2025-12-03 23:00:16
IGCI,,Lisbon - biology_health,0.546795250817105,0.5547823900085567,0.5396814521803556,0.5253841438450542,2025-12-03 23:00:16
LCube,,Lisbon - biology_health,0.3739509620850034,0.3402304229446121,0.363822997081615,0.491971721988408,2025-12-03 23:00:16
RECI,,Lisbon - biology_health,0.7538242466482943,0.6775737170985477,0.7517051786113129,0.8207072593184205,2025-12-03 23:00:16
ROCHE,,Lisbon - biology_health,0.2933921582328948,0.3094623151870707,0.3009302659478232,0.2648186119251295,2025-12-03 23:00:16
Slope,,Lisbon - biology_health,0.7683213454147647,0.6808180718874818,0.7724045502111173,0.8327043957430275,2025-12-03 23:00:16
Sloppy,,Lisbon - biology_health,0.7779381527182654,0.6979052281647063,0.7779511739157986,0.8417044171122016,2025-12-03 23:00:16
bQCD,,Lisbon - biology_health,0.4786321527558084,0.4409878209193453,0.482987925904158,0.4748917954862574,2025-12-03 23:00:16
ANM,,Lisbon - economy,0.4381559988575666,0.4462303690316727,0.4333304833520832,0.4401396907551813,2025-12-03 23:00:16
CAM,,Lisbon - economy,0.4314481205879373,0.4745298330202968,0.4316734919687017,0.4165887033892461,2025-12-03 23:00:16
CDCI,,Lisbon - economy,0.6956212798911121,0.6380124332505489,0.696820001410447,0.7404782542395054,2025-12-03 23:00:16
CDS,,Lisbon - economy,0.3820429060849217,0.4433386637801582,0.3831313112682819,0.3423261568706126,2025-12-03 23:00:16
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - economy,0.5355926514570191,0.5810380892118501,0.5370253594453092,0.5479191202770096,2025-12-03 23:00:16
HECI,,Lisbon - economy,0.4800031128689196,0.4800868321519517,0.4829897171969463,0.4855882240474742,2025-12-03 23:00:16
IGCI,,Lisbon - economy,0.7159376241169056,0.7278026508089155,0.7158873044376751,0.6714839264733962,2025-12-03 23:00:16
LCube,,Lisbon - economy,0.129140994248969,0.2185239478855015,0.127257966437269,0.1276646613978949,2025-12-03 23:00:16
RECI,,Lisbon - economy,0.5254831398246297,0.5044514472039004,0.5239705747586627,0.5867897690582172,2025-12-03 23:00:16
Slope,,Lisbon - economy,0.4527892917491911,0.4714760984072512,0.4537293366513206,0.4116611541956398,2025-12-03 23:00:16
bQCD,,Lisbon - economy,0.5092211593727245,0.5653979870669873,0.5123418304561018,0.4371299145852717,2025-12-03 23:00:16
ANM,,Lisbon - human_predictions,0.5820974729157324,0.5874495069741303,0.5883998186211812,0.6323374697609843,2025-12-03 23:00:16
CAM,,Lisbon - human_predictions,0.4470509385533261,0.451997911909458,0.4413873433791364,0.4208816028288817,2025-12-03 23:00:16
CDCI,,Lisbon - human_predictions,0.7081813874265925,0.6346629479507746,0.7141211097108475,0.7495602236804736,2025-12-03 23:00:16
CDS,,Lisbon - human_predictions,0.5477176466097714,0.5413270691208737,0.5440650671105002,0.493702586973176,2025-12-03 23:00:16
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - human_predictions,0.5347550733206603,0.531061678647989,0.5163815123208011,0.6000672116933154,2025-12-03 23:00:16
HECI,,Lisbon - human_predictions,0.588760462446719,0.6144611810009433,0.5848475091854033,0.5575902895881067,2025-12-03 23:00:16
IGCI,,Lisbon - human_predictions,0.5789668095214292,0.5576836600503624,0.5817068890852274,0.5426698960900922,2025-12-03 23:00:16
LCube,,Lisbon - human_predictions,0.1135444780498722,0.1015602546990146,0.1101489919634273,0.1800779503851297,2025-12-03 23:00:16
RECI,,Lisbon - human_predictions,0.6234659229325377,0.5870683041669086,0.617339480871466,0.6391193386748147,2025-12-03 23:00:16
Slope,,Lisbon - human_predictions,0.5753268909688245,0.599616037150274,0.5790314140065471,0.5216156303945447,2025-12-03 23:00:16
bQCD,,Lisbon - human_predictions,0.7366213910938447,0.6808703526706477,0.732602709034549,0.7588441933610531,2025-12-03 23:00:16
ANM,,Lisbon - science_engineering,0.7574710209250148,0.7147955491764229,0.7537831666621915,0.7578301685710267,2025-12-03 23:00:16
CAM,,Lisbon - science_engineering,0.3789094449407243,0.4362074606270253,0.3763491176767293,0.3653127461403158,2025-12-03 23:00:16
CDCI,,Lisbon - science_engineering,0.6191726819062233,0.5546967931526114,0.6112324722625173,0.6492320704175987,2025-12-03 23:00:16
CDS,,Lisbon - science_engineering,0.5749027111857807,0.5493469859665268,0.569647009699023,0.5872453318804869,2025-12-03 23:00:16
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - science_engineering,0.2716965394531995,0.3696777547704526,0.274676612949404,0.1993565033666555,2025-12-03 23:00:16
HECI,,Lisbon - science_engineering,0.5398954715122642,0.5568799029990145,0.5359869854559798,0.4988891601457056,2025-12-03 23:00:16
IGCI,,Lisbon - science_engineering,0.6508035050095131,0.6116069253266404,0.6518257739536275,0.6506364197786176,2025-12-03 23:00:16
LCube,,Lisbon - science_engineering,0.7021375541808571,0.5984409212588095,0.7555144647350102,0.6910371957801746,2025-12-03 23:00:16
RECI,,Lisbon - science_engineering,0.4918871950043447,0.5228920366256362,0.4949166449416839,0.4943134197975105,2025-12-03 23:00:16
Slope,,Lisbon - science_engineering,0.5409068544038829,0.5044762292979448,0.5417683159275282,0.5232469167474467,2025-12-03 23:00:16
Sloppy,,Lisbon - science_engineering,0.5181288904116538,0.5552555073430205,0.4988201249801305,0.4708663314893705,2025-12-03 23:00:16
bQCD,,Lisbon - science_engineering,0.67854397540199,0.6514313881003332,0.6630782187343652,0.7017354794555988,2025-12-03 23:00:16
FOM,,Lisbon,0.3894033877389828,0.4237221219521083,0.3893259549684292,0.3718091419231139,2025-12-05 10:00:43
LOCI,,Lisbon,0.5682549058158239,0.5703179639244725,0.567591409604281,0.5634032107201445,2025-12-05 10:00:43
NNCL,,Lisbon,0.5691120378386199,0.564154897738127,0.5690278235883237,0.57941316506281,2025-12-05 10:00:43
ROCHE,,Lisbon,0.3958246671922181,0.4287700549602005,0.3952290088726542,0.3587322753182945,2025-12-05 10:00:43
FOM,,Lisbon - agriculture_environment,0.5959428243044925,0.607643377108417,0.6172135142250006,0.6721632329669839,2025-12-05 10:00:43
LOCI,,Lisbon - agriculture_environment,0.428838618402261,0.4949187972588965,0.4098218266572343,0.4161588553533776,2025-12-05 10:00:43
NNCL,,Lisbon - agriculture_environment,0.4524452167951268,0.5288003279606625,0.4550642849817711,0.4122269196414181,2025-12-05 10:00:43
FOM,,Lisbon - biology_health,0.2788274619718501,0.3233007152895937,0.2679274734695386,0.3499216737502751,2025-12-05 10:00:43
LOCI,,Lisbon - biology_health,0.4492039982927843,0.5244156525900217,0.4424207128296221,0.3834466524206192,2025-12-05 10:00:43
NNCL,,Lisbon - biology_health,0.581534094946481,0.5734691620545919,0.5853382245535685,0.5831789332056502,2025-12-05 10:00:43
FOM,,Lisbon - economy,0.317183361401588,0.2548979342703792,0.3191059366947224,0.344354665428612,2025-12-05 10:00:43
LOCI,,Lisbon - economy,0.7023992794874199,0.6047272648066069,0.7088077543355034,0.7616517256401455,2025-12-05 10:00:43
NNCL,,Lisbon - economy,0.5118202702404284,0.4833085666245454,0.514043285601542,0.5461795819862855,2025-12-05 10:00:43
ROCHE,,Lisbon - economy,0.2811667733725518,0.2808395294305462,0.2834232824560924,0.3033942748976032,2025-12-05 10:00:43
FOM,,Lisbon - human_predictions,0.3473866630874773,0.4195843043634734,0.346102120557309,0.2867438309281151,2025-12-05 10:00:43
LOCI,,Lisbon - human_predictions,0.5872584746228919,0.5847604531195936,0.5864264177108955,0.5803363704261528,2025-12-05 10:00:43
NNCL,,Lisbon - human_predictions,0.5709634929494152,0.607655098216788,0.5656854603521918,0.5275066060109453,2025-12-05 10:00:43
ROCHE,,Lisbon - human_predictions,0.2947379145307546,0.445483424585645,0.2936107975607955,0.208251164763015,2025-12-05 10:00:43
FOM,,Lisbon - science_engineering,0.5923488711040088,0.5918816784684011,0.585963258348449,0.6682207058815907,2025-12-05 10:00:43
LOCI,,Lisbon - science_engineering,0.5421712145183866,0.5857557871495128,0.5420346372732161,0.4669028203207914,2025-12-05 10:00:43
NNCL,,Lisbon - science_engineering,0.6542700665195826,0.6026110614886756,0.6602394601556911,0.7139052826432651,2025-12-05 10:00:43
ROCHE,,Lisbon - science_engineering,0.5993804575128951,0.5558131620739113,0.5930647082512956,0.6115310577478452,2025-12-05 10:00:44
ANM,,Lisbon,0.5691095050446555,0.5759258507568453,0.5683189395050665,0.5832384112136751,2025-12-05 12:31:23
bQCD,,Lisbon,0.6010787919074466,0.5940107871944377,0.5992848340923537,0.5974971028218242,2025-12-05 12:31:23
CAM,,Lisbon,0.4711024915844592,0.496912487936654,0.4722654508456751,0.4446625229829995,2025-12-05 12:31:23
CDCI,,Lisbon,0.6241645920395184,0.5748697829834908,0.6228759310790705,0.653349530459073,2025-12-05 12:31:23
CDS,,Lisbon,0.4769934327251651,0.5026464922975186,0.4767226218571,0.436648806488949,2025-12-05 12:31:23
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon,0.5065506681912472,0.5135176689494936,0.5068065850099662,0.5205710615681025,2025-12-05 12:31:23
FOM,,Lisbon,0.3894033877389828,0.4237221219521083,0.3893259549684292,0.3718091419231139,2025-12-05 12:31:23
HECI,,Lisbon,0.5632090852146173,0.5826843833378402,0.5649626192449689,0.5416299004214081,2025-12-05 12:31:23
IGCI,,Lisbon,0.6595613973827472,0.6322630426316784,0.6575673040595048,0.640529373945811,2025-12-05 12:31:23
LCube,,Lisbon,0.4635991575187013,0.4002555066683667,0.4626164170952223,0.5151183204943853,2025-12-05 12:31:23
LOCI,,Lisbon,0.5682549058158239,0.5703179639244725,0.567591409604281,0.5634032107201445,2025-12-05 12:31:23
NNCL,,Lisbon,0.5691120378386199,0.564154897738127,0.5690278235883237,0.57941316506281,2025-12-05 12:31:23
RECI,,Lisbon,0.5626860435010784,0.5546202525873979,0.5619768520326672,0.5641628239468386,2025-12-05 12:31:23
ROCHE,,Lisbon,0.3958246671922181,0.4287700549602005,0.3952290088726542,0.3587322753182945,2025-12-05 12:31:23
Slope,,Lisbon,0.5657376024776559,0.5413168165636573,0.5669327789500291,0.5512647782726939,2025-12-05 12:31:23
Sloppy,,Lisbon,0.5645370657646049,0.5675997418096105,0.563659334501049,0.5445510761053487,2025-12-05 12:31:23
ANM,,Lisbon - agriculture_environment,0.5305356719705048,0.5411281118913753,0.5537181958959474,0.4696232102448584,2025-12-05 12:31:23
bQCD,,Lisbon - agriculture_environment,0.592466699903123,0.5954605266533701,0.5919359031445461,0.6404514376949947,2025-12-05 12:31:23
CAM,,Lisbon - agriculture_environment,0.4901574617022527,0.5273961719236092,0.5011873135025376,0.3900748182345552,2025-12-05 12:31:23
CDCI,,Lisbon - agriculture_environment,0.3109852794874455,0.3826615397016568,0.3123461674371596,0.2531633358710462,2025-12-05 12:31:23
CDS,,Lisbon - agriculture_environment,0.3538243505000799,0.4346105452174843,0.3533334640043223,0.293111622137313,2025-12-05 12:31:23
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - agriculture_environment,0.7489035492437384,0.7551708843747492,0.756207868409599,0.6792190278489709,2025-12-05 12:31:23
FOM,,Lisbon - agriculture_environment,0.5959428243044925,0.607643377108417,0.6172135142250006,0.6721632329669839,2025-12-05 12:31:23
HECI,,Lisbon - agriculture_environment,0.5109388619610715,0.5921367208296597,0.5123620629568928,0.4665050269914511,2025-12-05 12:31:23
IGCI,,Lisbon - agriculture_environment,0.9012046644842544,0.8063288980458201,0.9238994018154316,0.932469491886448,2025-12-05 12:31:23
LCube,,Lisbon - agriculture_environment,0.8119637474433996,0.7257281459400545,0.8248214073824491,0.7282094743590777,2025-12-05 12:31:23
LOCI,,Lisbon - agriculture_environment,0.428838618402261,0.4949187972588965,0.4098218266572343,0.4161588553533776,2025-12-05 12:31:23
NNCL,,Lisbon - agriculture_environment,0.4524452167951268,0.5288003279606625,0.4550642849817711,0.4122269196414181,2025-12-05 12:31:23
RECI,,Lisbon - agriculture_environment,0.3399245451407426,0.4287971210733844,0.3374362554743707,0.2628988099435377,2025-12-05 12:31:23
ROCHE,,Lisbon - agriculture_environment,0.6392024437868417,0.659969392605448,0.640048572546175,0.5901287874330787,2025-12-05 12:31:23
Slope,,Lisbon - agriculture_environment,0.3694670437715407,0.3770434264959774,0.3714747959699842,0.3925292344079237,2025-12-05 12:31:23
Sloppy,,Lisbon - agriculture_environment,0.4519768571535967,0.5101243449550392,0.4510675799958298,0.3764931272719519,2025-12-05 12:31:23
ANM,,Lisbon - biology_health,0.4549092978918265,0.5273667009979524,0.4637678791236674,0.4862960806886082,2025-12-05 12:31:23
bQCD,,Lisbon - biology_health,0.4786321527558084,0.4409878209193453,0.482987925904158,0.4748917954862574,2025-12-05 12:31:23
CAM,,Lisbon - biology_health,0.6603613184328989,0.6491121088578082,0.6542140835903554,0.6677058767362816,2025-12-05 12:31:23
CDCI,,Lisbon - biology_health,0.5939493802146673,0.5385831306253,0.5916662106257454,0.6483104683067048,2025-12-05 12:31:23
CDS,,Lisbon - biology_health,0.4287382902509133,0.4968206392702867,0.4505864447381372,0.3591032849988367,2025-12-05 12:31:23
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - biology_health,0.589857833899984,0.4885735118031805,0.589138329973554,0.633866208907791,2025-12-05 12:31:23
FOM,,Lisbon - biology_health,0.2788274619718501,0.3233007152895937,0.2679274734695386,0.3499216737502751,2025-12-05 12:31:23
HECI,,Lisbon - biology_health,0.7498676911356315,0.6995491230133016,0.7514441508018346,0.8113142398530592,2025-12-05 12:31:23
IGCI,,Lisbon - biology_health,0.546795250817105,0.5547823900085567,0.5396814521803556,0.5253841438450542,2025-12-05 12:31:23
LCube,,Lisbon - biology_health,0.3739509620850034,0.3402304229446121,0.363822997081615,0.491971721988408,2025-12-05 12:31:23
LOCI,,Lisbon - biology_health,0.4492039982927843,0.5244156525900217,0.4424207128296221,0.3834466524206192,2025-12-05 12:31:23
NNCL,,Lisbon - biology_health,0.581534094946481,0.5734691620545919,0.5853382245535685,0.5831789332056502,2025-12-05 12:31:23
RECI,,Lisbon - biology_health,0.7538242466482943,0.6775737170985477,0.7517051786113129,0.8207072593184205,2025-12-05 12:31:23
ROCHE,,Lisbon - biology_health,0.2933921582328948,0.3094623151870707,0.3009302659478232,0.2648186119251295,2025-12-05 12:31:23
Slope,,Lisbon - biology_health,0.7683213454147647,0.6808180718874818,0.7724045502111173,0.8327043957430275,2025-12-05 12:31:23
Sloppy,,Lisbon - biology_health,0.7779381527182654,0.6979052281647063,0.7779511739157986,0.8417044171122016,2025-12-05 12:31:23
ANM,,Lisbon - economy,0.4381559988575666,0.4462303690316727,0.4333304833520832,0.4401396907551813,2025-12-05 12:31:23
bQCD,,Lisbon - economy,0.5092211593727245,0.5653979870669873,0.5123418304561018,0.4371299145852717,2025-12-05 12:31:23
CAM,,Lisbon - economy,0.4314481205879373,0.4745298330202968,0.4316734919687017,0.4165887033892461,2025-12-05 12:31:23
CDCI,,Lisbon - economy,0.6956212798911121,0.6380124332505489,0.696820001410447,0.7404782542395054,2025-12-05 12:31:23
CDS,,Lisbon - economy,0.3820429060849217,0.4433386637801582,0.3831313112682819,0.3423261568706126,2025-12-05 12:31:23
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - economy,0.5355926514570191,0.5810380892118501,0.5370253594453092,0.5479191202770096,2025-12-05 12:31:23
FOM,,Lisbon - economy,0.317183361401588,0.2548979342703792,0.3191059366947224,0.344354665428612,2025-12-05 12:31:23
HECI,,Lisbon - economy,0.4800031128689196,0.4800868321519517,0.4829897171969463,0.4855882240474742,2025-12-05 12:31:23
IGCI,,Lisbon - economy,0.7159376241169056,0.7278026508089155,0.7158873044376751,0.6714839264733962,2025-12-05 12:31:23
LCube,,Lisbon - economy,0.129140994248969,0.2185239478855015,0.127257966437269,0.1276646613978949,2025-12-05 12:31:23
LOCI,,Lisbon - economy,0.7023992794874199,0.6047272648066069,0.7088077543355034,0.7616517256401455,2025-12-05 12:31:23
NNCL,,Lisbon - economy,0.5118202702404284,0.4833085666245454,0.514043285601542,0.5461795819862855,2025-12-05 12:31:23
RECI,,Lisbon - economy,0.5254831398246297,0.5044514472039004,0.5239705747586627,0.5867897690582172,2025-12-05 12:31:23
ROCHE,,Lisbon - economy,0.2811667733725518,0.2808395294305462,0.2834232824560924,0.3033942748976032,2025-12-05 12:31:23
Slope,,Lisbon - economy,0.4527892917491911,0.4714760984072512,0.4537293366513206,0.4116611541956398,2025-12-05 12:31:23
Sloppy,,Lisbon - economy,0.486158869642832,0.4803391699773961,0.4863380596338125,0.453963891142227,2025-12-05 12:31:23
ANM,,Lisbon - human_predictions,0.5820974729157324,0.5874495069741303,0.5883998186211812,0.6323374697609843,2025-12-05 12:31:23
bQCD,,Lisbon - human_predictions,0.7366213910938447,0.6808703526706477,0.732602709034549,0.7588441933610531,2025-12-05 12:31:23
CAM,,Lisbon - human_predictions,0.4470509385533261,0.451997911909458,0.4413873433791364,0.4208816028288817,2025-12-05 12:31:23
CDCI,,Lisbon - human_predictions,0.7081813874265925,0.6346629479507746,0.7141211097108475,0.7495602236804736,2025-12-05 12:31:23
CDS,,Lisbon - human_predictions,0.5477176466097714,0.5413270691208737,0.5440650671105002,0.493702586973176,2025-12-05 12:31:23
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - human_predictions,0.5347550733206603,0.531061678647989,0.5163815123208011,0.6000672116933154,2025-12-05 12:31:23
FOM,,Lisbon - human_predictions,0.3473866630874773,0.4195843043634734,0.346102120557309,0.2867438309281151,2025-12-05 12:31:23
HECI,,Lisbon - human_predictions,0.588760462446719,0.6144611810009433,0.5848475091854033,0.5575902895881067,2025-12-05 12:31:23
IGCI,,Lisbon - human_predictions,0.5789668095214292,0.5576836600503624,0.5817068890852274,0.5426698960900922,2025-12-05 12:31:23
LCube,,Lisbon - human_predictions,0.1135444780498722,0.1015602546990146,0.1101489919634273,0.1800779503851297,2025-12-05 12:31:23
LOCI,,Lisbon - human_predictions,0.5872584746228919,0.5847604531195936,0.5864264177108955,0.5803363704261528,2025-12-05 12:31:23
NNCL,,Lisbon - human_predictions,0.5709634929494152,0.607655098216788,0.5656854603521918,0.5275066060109453,2025-12-05 12:31:23
RECI,,Lisbon - human_predictions,0.6234659229325377,0.5870683041669086,0.617339480871466,0.6391193386748147,2025-12-05 12:31:23
ROCHE,,Lisbon - human_predictions,0.2947379145307546,0.445483424585645,0.2936107975607955,0.208251164763015,2025-12-05 12:31:23
Slope,,Lisbon - human_predictions,0.5753268909688245,0.599616037150274,0.5790314140065471,0.5216156303945447,2025-12-05 12:31:23
Sloppy,,Lisbon - human_predictions,0.5881949682301154,0.583708175290365,0.5901109598066994,0.6017080484315603,2025-12-05 12:31:23
ANM,,Lisbon - science_engineering,0.7574710209250148,0.7147955491764229,0.7537831666621915,0.7578301685710267,2025-12-05 12:31:23
bQCD,,Lisbon - science_engineering,0.67854397540199,0.6514313881003332,0.6630782187343652,0.7017354794555988,2025-12-05 12:31:23
CAM,,Lisbon - science_engineering,0.3789094449407243,0.4362074606270253,0.3763491176767293,0.3653127461403158,2025-12-05 12:31:23
CDCI,,Lisbon - science_engineering,0.6191726819062233,0.5546967931526114,0.6112324722625173,0.6492320704175987,2025-12-05 12:31:23
CDS,,Lisbon - science_engineering,0.5749027111857807,0.5493469859665268,0.569647009699023,0.5872453318804869,2025-12-05 12:31:23
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - science_engineering,0.2716965394531995,0.3696777547704526,0.274676612949404,0.1993565033666555,2025-12-05 12:31:23
FOM,,Lisbon - science_engineering,0.5923488711040088,0.5918816784684011,0.585963258348449,0.6682207058815907,2025-12-05 12:31:23
HECI,,Lisbon - science_engineering,0.5398954715122642,0.5568799029990145,0.5359869854559798,0.4988891601457056,2025-12-05 12:31:23
IGCI,,Lisbon - science_engineering,0.6508035050095131,0.6116069253266404,0.6518257739536275,0.6506364197786176,2025-12-05 12:31:23
LCube,,Lisbon - science_engineering,0.7021375541808571,0.5984409212588095,0.7555144647350102,0.6910371957801746,2025-12-05 12:31:23
LOCI,,Lisbon - science_engineering,0.5421712145183866,0.5857557871495128,0.5420346372732161,0.4669028203207914,2025-12-05 12:31:23
NNCL,,Lisbon - science_engineering,0.6542700665195826,0.6026110614886756,0.6602394601556911,0.7139052826432651,2025-12-05 12:31:23
RECI,,Lisbon - science_engineering,0.4918871950043447,0.5228920366256362,0.4949166449416839,0.4943134197975105,2025-12-05 12:31:23
ROCHE,,Lisbon - science_engineering,0.5993804575128951,0.5558131620739113,0.5930647082512956,0.6115310577478452,2025-12-05 12:31:23
Slope,,Lisbon - science_engineering,0.5409068544038829,0.5044762292979448,0.5417683159275282,0.5232469167474467,2025-12-05 12:31:23
Sloppy,,Lisbon - science_engineering,0.5181288904116538,0.5552555073430205,0.4988201249801305,0.4708663314893705,2025-12-05 12:31:23
RDMDL,,Lisbon,0.6872967524736815,0.6512846307034318,0.6863609946017472,0.6798880839370981,2025-12-05 14:39:41
RDMDL,"{""delta"": ""res""}",Lisbon,0.688876453687863,0.6584811576383419,0.6881507624183603,0.6709973284406838,2025-12-05 14:39:41
