method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
CDCI,,Lisbon - agriculture_environment,0.3109852794874455,0.3826615397016568,0.2994941586063011,0.2531633358710462,2025-12-07 01:06:08
ANM,,Lisbon - agriculture_environment,0.5305356719705048,0.5411281118913753,0.5349986651640193,0.4696232102448584,2025-12-07 01:06:08
bQCD,,Lisbon,0.6010787919074466,0.5940107871944377,0.5986130349587409,0.5974971028218242,2025-12-07 01:06:08
SLOPPY,,Lisbon,0.5645370657646049,0.5675997418096105,0.5617081233680622,0.5445510761053487,2025-12-07 01:06:08
SLOPE,,Lisbon,0.5657376024776559,0.5413168165636573,0.5666809481136298,0.5512647782726939,2025-12-07 01:06:08
ROCHE,,Lisbon,0.3958246671922181,0.4287700549602005,0.395177634333001,0.3587322753182945,2025-12-07 01:06:08
RECI,,Lisbon,0.5626860435010784,0.5546202525873979,0.5629799808486614,0.5641628239468386,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon,0.688876453687863,0.6584811576383419,0.6872374835002283,0.6709973284406837,2025-12-07 01:06:08
RDMDL,,Lisbon,0.6872967524736815,0.6512846307034318,0.6890129275515853,0.6798880839370982,2025-12-07 01:06:08
RDMDL,,Lisbon - biology_health,0.8159450684991865,0.7695477525671716,0.8139754580529013,0.8555057078462351,2025-12-07 01:06:08
LOCI,,Lisbon,0.5682549058158239,0.5703179639244725,0.5676856045711332,0.5634032107201445,2025-12-07 01:06:08
LCUBE,,Lisbon,0.4635991575187013,0.4002555066683667,0.4678220333985762,0.5151183204943853,2025-12-07 01:06:08
IGCI,,Lisbon,0.6595613973827472,0.6322630426316784,0.6583087907368943,0.640529373945811,2025-12-07 01:06:08
HECI,,Lisbon,0.5632090852146173,0.5826843833378402,0.567416764181268,0.5416299004214081,2025-12-07 01:06:08
FOM,,Lisbon,0.3894033877389828,0.4237221219521083,0.3874339522502377,0.3718091419231139,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon,0.5065506681912472,0.5135176689494936,0.5070636752412888,0.5205710615681025,2025-12-07 01:06:08
CDS,,Lisbon,0.4769934327251651,0.5026464922975186,0.4775319313793995,0.436648806488949,2025-12-07 01:06:08
CDCI,,Lisbon,0.6241645920395184,0.5748697829834908,0.6229844717902491,0.653349530459073,2025-12-07 01:06:08
CAM,,Lisbon,0.4711024915844592,0.496912487936654,0.4712697318696473,0.4446625229829995,2025-12-07 01:06:08
ANM,,Lisbon,0.5691095050446555,0.5759258507568453,0.5666369536663747,0.5832384112136751,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - agriculture_environment,0.7489035492437384,0.7551708843747492,0.7526643331492087,0.6792190278489709,2025-12-07 01:06:08
CAM,,Lisbon - agriculture_environment,0.4901574617022527,0.5273961719236092,0.4815897051930289,0.3900748182345552,2025-12-07 01:06:08
HECI,,Lisbon - agriculture_environment,0.5109388619610715,0.5921367208296597,0.508724330683095,0.4665050269914511,2025-12-07 01:06:08
ANM,,Lisbon - biology_health,0.4549092978918265,0.5273667009979524,0.4577397915923969,0.4862960806886082,2025-12-07 01:06:08
NNCL,,Lisbon - biology_health,0.581534094946481,0.5734691620545919,0.5773120947384297,0.5831789332056502,2025-12-07 01:06:08
LOCI,,Lisbon - biology_health,0.4492039982927843,0.5244156525900217,0.4427091633393484,0.3834466524206192,2025-12-07 01:06:08
LCUBE,,Lisbon - biology_health,0.3739509620850034,0.3402304229446121,0.3501938200289982,0.491971721988408,2025-12-07 01:06:08
IGCI,,Lisbon - biology_health,0.546795250817105,0.5547823900085567,0.5505945858153509,0.5253841438450542,2025-12-07 01:06:08
HECI,,Lisbon - biology_health,0.7498676911356315,0.6995491230133016,0.7462411538782086,0.8113142398530592,2025-12-07 01:06:08
FOM,,Lisbon - biology_health,0.2788274619718501,0.3233007152895937,0.2850736792844177,0.3499216737502751,2025-12-07 01:06:08
IGCI,,Lisbon - agriculture_environment,0.9012046644842544,0.8063288980458201,0.90162205835219,0.932469491886448,2025-12-07 01:06:08
CDS,,Lisbon - biology_health,0.4287382902509133,0.4968206392702867,0.4371638021741524,0.3591032849988367,2025-12-07 01:06:08
CDCI,,Lisbon - biology_health,0.5939493802146673,0.5385831306253,0.5945325668501932,0.6483104683067048,2025-12-07 01:06:08
CAM,,Lisbon - biology_health,0.6603613184328989,0.6491121088578082,0.6631808762334033,0.6677058767362816,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - biology_health,0.589857833899984,0.4885735118031805,0.578681107529822,0.633866208907791,2025-12-07 01:06:08
bQCD,,Lisbon - agriculture_environment,0.592466699903123,0.5954605266533701,0.588825000939376,0.6404514376949947,2025-12-07 01:06:08
RDMDL,,Lisbon - agriculture_environment,0.6339718905621312,0.6157707310445634,0.6417653602491273,0.6577166475575379,2025-12-07 01:06:08
SLOPPY,,Lisbon - agriculture_environment,0.4519768571535967,0.5101243449550392,0.4378810228608976,0.3764931272719519,2025-12-07 01:06:08
LOCI,,Lisbon - agriculture_environment,0.428838618402261,0.4949187972588965,0.4292183505645179,0.4161588553533776,2025-12-07 01:06:08
NNCL,,Lisbon - agriculture_environment,0.4524452167951268,0.5288003279606625,0.4456758889057453,0.4122269196414181,2025-12-07 01:06:08
LCUBE,,Lisbon - agriculture_environment,0.8119637474433996,0.7257281459400545,0.8122757617278298,0.7282094743590777,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - agriculture_environment,0.6894504389678052,0.639308764141008,0.6975967929430309,0.7327447004810833,2025-12-07 01:06:08
RECI,,Lisbon - agriculture_environment,0.3399245451407426,0.4287971210733844,0.3411663708629017,0.2628988099435377,2025-12-07 01:06:08
ROCHE,,Lisbon - agriculture_environment,0.6392024437868417,0.659969392605448,0.6349634277760259,0.5901287874330787,2025-12-07 01:06:08
SLOPE,,Lisbon - agriculture_environment,0.3694670437715407,0.3770434264959774,0.370242183774575,0.3925292344079237,2025-12-07 01:06:08
IGCI,,SIM-c,0.3779999999999999,0.42,0.3670938404299297,0.3504671760384354,2025-12-06 15:46:20
CAM,,SIM,0.6232,0.56,0.616969696969697,0.6775249986401056,2025-12-06 15:46:20
IGCI,,SIM,0.3216,0.36,0.322,0.3242639055589378,2025-12-06 15:46:20
RDMDL,,SIM,0.6117000000000001,0.55,0.6250501806503411,0.674841620145244,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM,0.498,0.48,0.5068438003220612,0.507284460656914,2025-12-06 15:46:20
bQCD,,SIM,0.6991999999999999,0.68,0.7017262143717383,0.733524520880103,2025-12-06 15:46:20
CAM,,SIM-G,0.8821999999999999,0.82,0.8811722199919712,0.8824857002062052,2025-12-06 15:46:20
RDMDL,,SIM-G,0.6598999999999999,0.57,0.6587715776796467,0.7485354653052234,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-G,0.6129000000000001,0.55,0.6126053793657167,0.6979175425738084,2025-12-06 15:46:20
bQCD,,SIM-G,0.7172999999999998,0.67,0.711352657004831,0.7753976643843938,2025-12-06 15:46:20
CAM,,SIM-c,0.643,0.62,0.6448863636363636,0.688853613048328,2025-12-06 15:46:20
IGCI,,SIM-G,0.9438,0.86,0.9409875551987154,0.9645231816421682,2025-12-06 15:46:20
