method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
LOCI,,CE-Gauss,0.8265444444444445,0.73,0.8261553677396152,0.8744713269317759,2025-12-06 14:46:18
RDMDL,,CE-Gauss,0.6413111111111112,0.5866666666666667,0.6408112435509696,0.6826584622989427,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Gauss,0.5802333333333334,0.5433333333333333,0.57908787541713,0.6112371681748124,2025-12-06 14:46:18
bQCD,,CE-Gauss,0.4807222222222221,0.5433333333333333,0.4810476148055765,0.441970187741147,2025-12-06 14:46:18
ANM,,CE-Multi,0.5012166666666666,0.5050000000000001,0.5035460992907802,0.5063083946045649,2025-12-06 14:46:18
CAM,,CE-Multi,0.3825555555555555,0.3533333333333333,0.381462152638387,0.4002116922359179,2025-12-06 14:46:18
CDCI,,CE-Multi,0.9573999999999998,0.9,0.9567865299359636,0.9726861079191096,2025-12-06 14:46:18
CDS,,CE-Multi,0.4118777777777778,0.4366666666666666,0.4107809998220956,0.3841466406056293,2025-12-06 14:46:18
FOM,,CE-Multi,0.1042444444444444,0.2,0.1049332611832611,0.0681702367804597,2025-12-06 14:46:18
HECI,,CE-Multi,0.975,0.9066666666666668,0.9747899159663864,0.9856392523582008,2025-12-06 14:46:18
IGCI,,CE-Multi,0.78,0.68,0.7801112347052279,0.8551911258147407,2025-12-06 14:46:18
LOCI,,CE-Multi,0.7138666666666668,0.7000000000000001,0.7149347467818805,0.6917595910426096,2025-12-06 14:46:18
RDMDL,,CE-Multi,0.9658888888888888,0.8866666666666667,0.96632320799322,0.9803825229206916,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Multi,0.9700888888888888,0.9,0.9713635755386058,0.9827916579404894,2025-12-06 14:46:18
bQCD,,CE-Multi,0.5320111111111111,0.49,0.5308680385794925,0.6108519322792233,2025-12-06 14:46:18
ANM,,CE-Net,0.5592555555555556,0.5433333333333341,0.5595312499999998,0.5568944161956604,2025-12-06 14:46:18
CAM,,CE-Net,0.8161,0.7833333333333333,0.8139669274537696,0.8488416752855403,2025-12-06 14:46:18
CDCI,,CE-Net,0.9181555555555556,0.8066666666666666,0.919745676048197,0.9503194715693174,2025-12-06 14:46:18
CDS,,CE-Net,0.8860111111111113,0.7833333333333333,0.8858209950646925,0.9264900230909232,2025-12-06 14:46:18
FOM,,CE-Net,0.2695,0.35,0.2687588904694167,0.23440484468042,2025-12-06 14:46:18
HECI,,CE-Net,0.7937666666666667,0.7233333333333334,0.7941713014460511,0.8448397755526289,2025-12-06 14:46:18
IGCI,,CE-Net,0.5720111111111111,0.5700000000000001,0.5787226472157978,0.555354348002786,2025-12-06 14:46:18
RDMDL,,CE-Net,0.8066666666666666,0.7200000000000001,0.8082758620689656,0.8604657357899725,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Net,0.7336777777777778,0.67,0.7311236357130076,0.7859379895047625,2025-12-06 14:46:18
Slope,,CE-Net,0.6707666666666667,0.6233333333333334,0.6704323074186087,0.6913455652415496,2025-12-06 14:46:18
Sloppy,,CE-Net,0.7012333333333334,0.6233333333333334,0.7014222222222223,0.7569020230215737,2025-12-06 14:46:18
bQCD,,CE-Net,0.9066666666666664,0.8133333333333334,0.9073777777777776,0.9393997717418734,2025-12-06 14:46:18
RDMDL,,AN,0.1716999999999999,0.2699999999999999,0.1704681872749099,0.1178182227296264,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",AN,0.5608,0.5599999999999999,0.5709134615384615,0.5382268168704245,2025-12-06 14:46:18
RDMDL,,AN-s,0.4871,0.4899999999999999,0.4959415584415584,0.458197351969135,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",AN-s,0.6181,0.6499999999999999,0.609172077922078,0.6383266220076554,2025-12-06 14:46:18
RDMDL,,LS,0.2399999999999999,0.3399999999999999,0.2387278582930756,0.1822671679337085,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",LS,0.4147999999999999,0.4799999999999999,0.4167001204335608,0.3381594313113281,2025-12-06 14:46:18
RDMDL,,LS-s,0.9241,0.87,0.9245283018867924,0.9441786416382836,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",LS-s,0.7889000000000002,0.75,0.7911056711546308,0.7208299704252661,2025-12-06 14:46:18
bQCD,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:46:18
RDMDL,,MN-U,0.9863,0.93,0.9919710959454034,0.9921092034426532,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",MN-U,0.9856999999999998,0.93,0.9886868686868688,0.991683331134186,2025-12-06 14:46:18
bqcd,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
rdmdl,,AN,0.8282999999999998,0.73,0.8269771176234444,0.8821817772703728,2025-12-06 14:54:50
rdmdl,"{""delta"": ""res""}",AN,0.4391999999999998,0.4399999999999999,0.4565217391304348,0.4617731831295746,2025-12-06 14:54:50
bqcd,,AN-s,0.9049,0.83,0.908653846153846,0.9338528602897744,2025-12-06 14:54:50
rdmdl,,AN-s,0.5128999999999999,0.5099999999999999,0.5067319461444308,0.5418026480308643,2025-12-06 14:54:50
rdmdl,"{""delta"": ""res""}",AN-s,0.3818999999999999,0.3499999999999999,0.3785628261742271,0.3616733779923438,2025-12-06 14:54:50
bqcd,,LS,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
rdmdl,,LS,0.7599999999999998,0.6599999999999999,0.7624798711755234,0.8177328320662908,2025-12-06 14:54:50
rdmdl,"{""delta"": ""res""}",LS,0.5851999999999997,0.5199999999999999,0.5818327330932372,0.661840568688671,2025-12-06 14:54:50
bqcd,,LS-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
rdmdl,,LS-s,0.0758999999999999,0.1299999999999999,0.0741185897435896,0.0558213583617156,2025-12-06 14:54:50
rdmdl,"{""delta"": ""res""}",LS-s,0.2110999999999999,0.2499999999999999,0.2098214285714285,0.2791700295747332,2025-12-06 14:54:50
bqcd,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
rdmdl,,MN-U,0.0136999999999999,0.0699999999999999,0.0155038759689922,0.0078907965573461,2025-12-06 14:54:50
rdmdl,"{""delta"": ""res""}",MN-U,0.0142999999999999,0.0699999999999999,0.0132476916900843,0.0083166688658132,2025-12-06 14:54:50
RECI,,AN,0.9164,0.82,0.9159663865546218,0.9473603896472096,2025-12-06 15:08:58
RECI,,AN-s,0.7525,0.6499999999999999,0.7555555555555556,0.8183707911592042,2025-12-06 15:08:58
RECI,,LS,0.8483999999999998,0.7799999999999999,0.8481570512820513,0.8971181102509684,2025-12-06 15:08:59
RECI,,LS-s,0.6097999999999999,0.5599999999999999,0.6133333333333334,0.6106864305030641,2025-12-06 15:08:59
RECI,,MN-U,0.9443,0.87,0.9448051948051948,0.9649460679852804,2025-12-06 15:08:59
anm,,AN,0.4760999999999999,0.48,0.4758,0.4941208275956508,2025-12-06 15:34:14
cam,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
reci,,AN,0.0835999999999999,0.1799999999999999,0.0845352564102564,0.0526396103527898,2025-12-06 15:34:14
anm,,AN-s,0.5627499999999999,0.535,0.5670707070707071,0.5960066306264041,2025-12-06 15:34:14
cam,,AN-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
reci,,AN-s,0.2474999999999999,0.3499999999999999,0.2488888888888889,0.181629208840795,2025-12-06 15:34:14
anm,,LS,0.5647500000000001,0.545,0.5594561688311689,0.5495721669977861,2025-12-06 15:34:14
cam,,LS,0.9992,0.98,1.0,0.9994959389816528,2025-12-06 15:34:14
anm,,LS-s,0.4914499999999999,0.495,0.4953926282051282,0.5035338896125915,2025-12-06 15:34:14
cam,,LS-s,0.3685999999999999,0.5199999999999999,0.3692,0.3628059099935115,2025-12-06 15:34:14
anm,,MN-U,0.4314499999999999,0.455,0.4290865384615384,0.4189035230942256,2025-12-06 15:34:14
cam,,MN-U,0.8123999999999999,0.86,0.8099838969404187,0.7645300051625782,2025-12-06 15:34:14
CAM,,SIM,0.6232,0.56,0.6262545162585307,0.6775249986401056,2025-12-06 15:46:20
IGCI,,SIM,0.3216,0.36,0.3267045454545454,0.3242639055589377,2025-12-06 15:46:20
RDMDL,,SIM,0.6117000000000001,0.55,0.6133333333333333,0.674841620145244,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM,0.498,0.48,0.4957575757575757,0.5072844606569139,2025-12-06 15:46:20
bQCD,,SIM,0.6991999999999999,0.68,0.6966786714685874,0.7335245208801032,2025-12-06 15:46:20
CAM,,SIM-G,0.8821999999999999,0.82,0.8839823364110799,0.8824857002062051,2025-12-06 15:46:20
IGCI,,SIM-G,0.9438,0.86,0.9436392914653784,0.9645231816421682,2025-12-06 15:46:20
RDMDL,,SIM-G,0.6598999999999999,0.57,0.6833945328437372,0.7485354653052232,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-G,0.6129000000000001,0.55,0.6132,0.6979175425738084,2025-12-06 15:46:20
bQCD,,SIM-G,0.7172999999999998,0.67,0.7231570512820513,0.7753976643843941,2025-12-06 15:46:20
CAM,,SIM-c,0.643,0.62,0.6451224407868326,0.6888536130483282,2025-12-06 15:46:20
IGCI,,SIM-c,0.3779999999999999,0.42,0.3797208538587849,0.3504671760384354,2025-12-06 15:46:20
RDMDL,,SIM-c,0.6628000000000001,0.64,0.6634615384615384,0.7053192238291437,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-c,0.5571,0.55,0.5512,0.5732913622265704,2025-12-06 15:46:20
bQCD,,SIM-c,0.8085,0.77,0.8068910256410258,0.8424129231686187,2025-12-06 15:46:20
CAM,,SIM-ln,0.8598999999999999,0.87,0.8639999999999999,0.8719930727625258,2025-12-06 15:46:20
IGCI,,SIM-ln,0.6528999999999999,0.59,0.6576907384740922,0.7014564716105545,2025-12-06 15:46:20
RDMDL,,SIM-ln,0.9122999999999999,0.79,0.9126602564102564,0.9471425732519069,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-ln,0.8202,0.7,0.8229166666666667,0.8791993128901145,2025-12-06 15:46:20
Slope,,SIM-ln,0.44470000000000004,0.47,0.4444444444444445,0.49005039958843916,2025-12-06 15:46:20
Sloppy,,SIM-ln,0.5692,0.54,0.5709134615384616,0.5625430086459122,2025-12-06 15:46:20
bQCD,,SIM-ln,0.9190999999999999,0.87,0.915959595959596,0.9440727831651143,2025-12-06 15:46:20
