method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
bQCD,,CE-Gauss,0.4807222222222221,0.5433333333333333,0.4812147081054645,0.441970187741147,2025-12-06 14:46:18
ANM,,CE-Multi,0.4868804664723032,0.5102040816326531,0.4854629629629629,0.5086610981091998,2025-12-06 14:46:18
CAM,,CE-Multi,0.3825555555555555,0.3533333333333333,0.3816425120772947,0.4002116922359179,2025-12-06 14:46:18
CDCI,,CE-Multi,0.9573999999999998,0.9,0.9532579185520362,0.9726861079191096,2025-12-06 14:46:18
CDS,,CE-Multi,0.4118777777777778,0.4366666666666666,0.4112715208034434,0.3841466406056293,2025-12-06 14:46:18
FOM,,CE-Multi,0.1042444444444444,0.2,0.1047169391118436,0.0681702367804597,2025-12-06 14:46:18
HECI,,CE-Multi,0.975,0.9066666666666668,0.974306269270298,0.9856392523582008,2025-12-06 14:46:18
IGCI,,CE-Multi,0.78,0.68,0.7816951566951567,0.8551911258147407,2025-12-06 14:46:18
LOCI,,CE-Multi,0.7138666666666668,0.7000000000000001,0.7182666666666667,0.6917595910426096,2025-12-06 14:46:18
RDMDL,,CE-Multi,0.9658888888888888,0.8866666666666667,0.9659758050169008,0.9803825229206916,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Multi,0.9700888888888888,0.9,0.9712773998488284,0.9827916579404894,2025-12-06 14:46:18
bQCD,,CE-Multi,0.5320111111111111,0.49,0.5277216610549944,0.6108519322792233,2025-12-06 14:46:18
ANM,,CE-Net,0.5634162808641976,0.5902777777777778,0.5632850241545894,0.5745962140118385,2025-12-06 14:46:18
CAM,,CE-Net,0.8161,0.7833333333333333,0.8174860956618465,0.8488416752855403,2025-12-06 14:46:18
CDCI,,CE-Net,0.9181555555555556,0.8066666666666666,0.9200853371260944,0.9503194715693174,2025-12-06 14:46:18
CDS,,CE-Net,0.8860111111111113,0.7833333333333333,0.8869727543446375,0.9264900230909232,2025-12-06 14:46:18
FOM,,CE-Net,0.2695,0.35,0.2714374666429461,0.23440484468042,2025-12-06 14:46:18
HECI,,CE-Net,0.7937666666666667,0.7233333333333334,0.7945400382375173,0.8448397755526289,2025-12-06 14:46:18
IGCI,,CE-Net,0.5720111111111111,0.5700000000000001,0.5719809769323082,0.555354348002786,2025-12-06 14:46:18
RDMDL,,CE-Net,0.8066666666666666,0.7200000000000001,0.8045089285714284,0.8604657357899725,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Net,0.7336777777777778,0.67,0.7323429994662872,0.7859379895047625,2025-12-06 14:46:18
Slope,,CE-Net,0.6707666666666667,0.6233333333333334,0.6712096161580053,0.6913455652415496,2025-12-06 14:46:18
Sloppy,,CE-Net,0.7012333333333334,0.6233333333333334,0.7014222222222223,0.7569020230215737,2025-12-06 14:46:18
bQCD,,CE-Net,0.9066666666666664,0.8133333333333334,0.9076751946607342,0.9393997717418734,2025-12-06 14:46:18
RDMDL,,AN,0.1716999999999999,0.2699999999999999,0.1725826193390452,0.1178182227296264,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",AN,0.5608,0.5599999999999999,0.559423769507803,0.5382268168704245,2025-12-06 14:46:18
RDMDL,,AN-s,0.4871,0.4899999999999999,0.4937775993576877,0.458197351969135,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",AN-s,0.6181,0.6499999999999999,0.6194299478121238,0.6383266220076554,2025-12-06 14:46:18
RDMDL,,LS,0.2399999999999999,0.3399999999999999,0.2470833333333333,0.1822671679337085,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",LS,0.4147999999999999,0.4799999999999999,0.4141656662665067,0.3381594313113281,2025-12-06 14:46:18
RDMDL,,LS-s,0.9241,0.87,0.9243697478991596,0.9441786416382836,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",LS-s,0.7889000000000002,0.75,0.7904092600248036,0.7208299704252661,2025-12-06 14:46:18
bQCD,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:46:18
RDMDL,,MN-U,0.9863,0.93,0.9885760913912688,0.9921092034426532,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",MN-U,0.9856999999999998,0.93,0.9886868686868686,0.991683331134186,2025-12-06 14:46:18
bQCD,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,AN,0.1716999999999999,0.2699999999999999,0.1725826193390452,0.1178182227296264,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",AN,0.5608,0.5599999999999999,0.559423769507803,0.5382268168704245,2025-12-06 14:54:50
bQCD,,AN-s,0.9049,0.83,0.9072249589490968,0.9338528602897744,2025-12-06 14:54:50
RDMDL,,AN-s,0.4871,0.4899999999999999,0.4937775993576877,0.458197351969135,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",AN-s,0.6181,0.6499999999999999,0.6194299478121238,0.6383266220076554,2025-12-06 14:54:50
bQCD,,LS,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,LS,0.2399999999999999,0.3399999999999999,0.2470833333333333,0.1822671679337085,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",LS,0.4147999999999999,0.4799999999999999,0.4141656662665067,0.3381594313113281,2025-12-06 14:54:50
bQCD,,LS-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,LS-s,0.9241,0.87,0.9243697478991596,0.9441786416382836,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",LS-s,0.7889000000000002,0.75,0.7904092600248036,0.7208299704252661,2025-12-06 14:54:50
bQCD,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,MN-U,0.9863,0.93,0.9885760913912688,0.9921092034426532,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",MN-U,0.9856999999999998,0.93,0.9886868686868686,0.991683331134186,2025-12-06 14:54:50
RECI,,AN,0.9164,0.82,0.916499397832196,0.9473603896472096,2025-12-06 15:08:58
RECI,,AN-s,0.7525,0.6499999999999999,0.7539779681762547,0.8183707911592042,2025-12-06 15:08:58
RECI,,LS,0.8483999999999998,0.7799999999999999,0.8514652749899639,0.8971181102509684,2025-12-06 15:08:59
RECI,,LS-s,0.6097999999999999,0.5599999999999999,0.6138455382152862,0.6106864305030641,2025-12-06 15:08:59
RECI,,MN-U,0.9443,0.87,0.943181818181818,0.9649460679852804,2025-12-06 15:08:59
ANM,,AN,0.4721471065440777,0.4883720930232557,0.4385964912280701,0.4568555591721914,2025-12-06 15:34:14
CAM,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
RECI,,AN,0.9164,0.82,0.916499397832196,0.9473603896472096,2025-12-06 15:34:14
ANM,,AN-s,0.4710654407787992,0.4418604651162789,0.4749999999999999,0.4718725120779504,2025-12-06 15:34:14
CAM,,AN-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
RECI,,AN-s,0.7525,0.6499999999999999,0.7539779681762547,0.8183707911592042,2025-12-06 15:34:14
ANM,,LS,0.4064197530864196,0.422222222222222,0.4120553359683795,0.4390877999624367,2025-12-06 15:34:14
CAM,,LS,0.9992,0.98,0.9991996798719488,0.9994959389816528,2025-12-06 15:34:14
ANM,,LS-s,0.4765432098765431,0.422222222222222,0.4779411764705883,0.5583338620398285,2025-12-06 15:34:14
CAM,,LS-s,0.3685999999999999,0.5199999999999999,0.3488372093023256,0.3628059099935115,2025-12-06 15:34:14
ANM,,MN-U,0.3652300949598245,0.3783783783783782,0.3660714285714287,0.3786842021478285,2025-12-06 15:34:14
CAM,,MN-U,0.8123999999999999,0.86,0.8160225442834137,0.7645300051625782,2025-12-06 15:34:14
CAM,,SIM,0.6232,0.56,0.6306704134885589,0.6775249986401056,2025-12-06 15:46:20
IGCI,,SIM,0.3216,0.36,0.3295865114411882,0.3242639055589377,2025-12-06 15:46:20
RDMDL,,SIM,0.6117000000000001,0.55,0.6134082697711762,0.674841620145244,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM,0.498,0.48,0.4961862705740666,0.5072844606569139,2025-12-06 15:46:20
bQCD,,SIM,0.6991999999999999,0.68,0.7012987012987013,0.7335245208801032,2025-12-06 15:46:20
CAM,,SIM-G,0.8821999999999999,0.82,0.8739290085679313,0.8824857002062051,2025-12-06 15:46:20
IGCI,,SIM-G,0.9438,0.86,0.9412238325281804,0.9645231816421682,2025-12-06 15:46:20
RDMDL,,SIM-G,0.6598999999999999,0.57,0.6556,0.7485354653052232,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-G,0.6129000000000001,0.55,0.6197916666666666,0.6979175425738084,2025-12-06 15:46:20
bQCD,,SIM-G,0.7172999999999998,0.67,0.7144,0.7753976643843941,2025-12-06 15:46:20
CAM,,SIM-c,0.643,0.62,0.6486594637855142,0.6888536130483282,2025-12-06 15:46:20
IGCI,,SIM-c,0.3779999999999999,0.42,0.3778044871794871,0.3504671760384354,2025-12-06 15:46:20
RDMDL,,SIM-c,0.6628000000000001,0.64,0.6623376623376622,0.7053192238291437,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-c,0.5571,0.55,0.5542216886754702,0.5732913622265704,2025-12-06 15:46:20
bQCD,,SIM-c,0.8085,0.77,0.797077922077922,0.8424129231686187,2025-12-06 15:46:20
CAM,,SIM-ln,0.8598999999999999,0.87,0.8572011423908608,0.8719930727625258,2025-12-06 15:46:20
IGCI,,SIM-ln,0.6528999999999999,0.59,0.6562625050020008,0.7014564716105545,2025-12-06 15:46:20
RDMDL,,SIM-ln,0.9123,0.79,0.9155555555555556,0.9471425732519068,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-ln,0.8202,0.7,0.8225612203934163,0.8791993128901145,2025-12-06 15:46:20
Slope,,SIM-ln,0.4447,0.47,0.4459134615384615,0.4900503995884391,2025-12-06 15:46:20
Sloppy,,SIM-ln,0.5692,0.54,0.562099358974359,0.5625430086459122,2025-12-06 15:46:20
bQCD,,SIM-ln,0.9191,0.87,0.9197109594540344,0.9440727831651144,2025-12-06 15:46:20
ANM,,Lisbon,0.5691095050446555,0.5759258507568453,0.5696969867287989,0.5832384112136751,2025-12-07 01:06:08
CAM,,Lisbon,0.4711024915844592,0.496912487936654,0.472029174028737,0.4446625229829994,2025-12-07 01:06:08
CDCI,,Lisbon,0.6241645920395184,0.5748697829834908,0.6215620795807071,0.6533495304590731,2025-12-07 01:06:08
CDS,,Lisbon,0.4769934327251651,0.5026464922975186,0.4773689914166665,0.436648806488949,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon,0.5065506681912472,0.5135176689494936,0.5069213505242807,0.5205710615681025,2025-12-07 01:06:08
FOM,,Lisbon,0.3894033877389828,0.4237221219521083,0.3891484122580408,0.3718091419231139,2025-12-07 01:06:08
HECI,,Lisbon,0.5632090852146173,0.5826843833378402,0.5630666237301964,0.541629900421408,2025-12-07 01:06:08
IGCI,,Lisbon,0.6595613973827472,0.6322630426316784,0.6589862667053427,0.6405293739458109,2025-12-07 01:06:08
LCube,,Lisbon,0.4635991575187013,0.4002555066683667,0.4604179089856779,0.5151183204943852,2025-12-07 01:06:08
LOCI,,Lisbon,0.5682549058158239,0.5703179639244725,0.568502438183832,0.5634032107201445,2025-12-07 01:06:08
NNCL,,Lisbon,0.5691120378386199,0.564154897738127,0.5689651587533932,0.57941316506281,2025-12-07 01:06:08
RDMDL,,Lisbon,0.6872967524736815,0.6512846307034318,0.6890129275515853,0.6798880839370982,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon,0.688876453687863,0.6584811576383419,0.6872374835002283,0.6709973284406837,2025-12-07 01:06:08
RECI,,Lisbon,0.5626860435010784,0.5546202525873979,0.5619160855006055,0.5641628239468385,2025-12-07 01:06:08
ROCHE,,Lisbon,0.3958246671922181,0.4287700549602005,0.3967056239798412,0.3587322753182946,2025-12-07 01:06:08
Slope,,Lisbon,0.5657376024776559,0.5413168165636573,0.5653481207157484,0.5512647782726938,2025-12-07 01:06:08
Sloppy,,Lisbon,0.5645370657646049,0.5675997418096105,0.5671136451090963,0.544551076105349,2025-12-07 01:06:08
bQCD,,Lisbon,0.6010787919074466,0.5940107871944377,0.600072587550231,0.5974971028218242,2025-12-07 01:06:08
ANM,,Lisbon - agriculture_environment,0.5305356719705048,0.5411281118913753,0.535108584867031,0.4696232102448585,2025-12-07 01:06:08
CAM,,Lisbon - agriculture_environment,0.4901574617022527,0.5273961719236092,0.4990703518916613,0.3900748182345551,2025-12-07 01:06:08
CDCI,,Lisbon - agriculture_environment,0.3109852794874455,0.3826615397016568,0.3104753924147143,0.2531633358710461,2025-12-07 01:06:08
CDS,,Lisbon - agriculture_environment,0.3538243505000799,0.4346105452174843,0.3349303876844585,0.293111622137313,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - agriculture_environment,0.7489035492437384,0.7551708843747492,0.7275595312809968,0.6792190278489708,2025-12-07 01:06:08
FOM,,Lisbon - agriculture_environment,0.5959428243044925,0.607643377108417,0.5985382493797731,0.6721632329669839,2025-12-07 01:06:08
HECI,,Lisbon - agriculture_environment,0.5109388619610715,0.5921367208296597,0.500842683317311,0.4665050269914511,2025-12-07 01:06:08
IGCI,,Lisbon - agriculture_environment,0.9012046644842544,0.8063288980458201,0.9125071094252888,0.932469491886448,2025-12-07 01:06:08
LCube,,Lisbon - agriculture_environment,0.8119637474433996,0.7257281459400545,0.8095131233902324,0.7282094743590778,2025-12-07 01:06:08
LOCI,,Lisbon - agriculture_environment,0.428838618402261,0.4949187972588965,0.4271743513036009,0.4161588553533777,2025-12-07 01:06:08
NNCL,,Lisbon - agriculture_environment,0.4524452167951268,0.5288003279606625,0.4632348091766948,0.412226919641418,2025-12-07 01:06:08
RDMDL,,Lisbon - agriculture_environment,0.6339718905621312,0.6157707310445634,0.6417653602491273,0.6577166475575379,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - agriculture_environment,0.6894504389678052,0.639308764141008,0.6975967929430309,0.7327447004810833,2025-12-07 01:06:08
RECI,,Lisbon - agriculture_environment,0.3399245451407426,0.4287971210733844,0.3443689105949679,0.2628988099435377,2025-12-07 01:06:08
ROCHE,,Lisbon - agriculture_environment,0.6392024437868417,0.659969392605448,0.6592064467710678,0.5901287874330786,2025-12-07 01:06:08
Slope,,Lisbon - agriculture_environment,0.3694670437715407,0.3770434264959774,0.3649931217020545,0.3925292344079237,2025-12-07 01:06:08
Sloppy,,Lisbon - agriculture_environment,0.4519768571535967,0.5101243449550392,0.4397775889471031,0.376493127271952,2025-12-07 01:06:08
bQCD,,Lisbon - agriculture_environment,0.592466699903123,0.5954605266533701,0.5905704843996972,0.6404514376949947,2025-12-07 01:06:08
ANM,,Lisbon - biology_health,0.4549092978918265,0.5273667009979524,0.4577693481579528,0.4862960806886082,2025-12-07 01:06:08
CAM,,Lisbon - biology_health,0.6603613184328989,0.6491121088578082,0.6398752257793872,0.6677058767362817,2025-12-07 01:06:08
CDCI,,Lisbon - biology_health,0.5939493802146673,0.5385831306253,0.5996048527881801,0.6483104683067049,2025-12-07 01:06:08
CDS,,Lisbon - biology_health,0.4287382902509133,0.4968206392702867,0.4290918220013355,0.3591032849988368,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - biology_health,0.589857833899984,0.4885735118031805,0.5856426512810717,0.6338662089077911,2025-12-07 01:06:08
FOM,,Lisbon - biology_health,0.2788274619718501,0.3233007152895937,0.2795435672235648,0.3499216737502751,2025-12-07 01:06:08
HECI,,Lisbon - biology_health,0.7498676911356315,0.6995491230133016,0.7475417441929887,0.8113142398530593,2025-12-07 01:06:08
IGCI,,Lisbon - biology_health,0.546795250817105,0.5547823900085567,0.5453059884465168,0.525384143845054,2025-12-07 01:06:08
LCube,,Lisbon - biology_health,0.3739509620850034,0.3402304229446121,0.3705139634102438,0.491971721988408,2025-12-07 01:06:08
LOCI,,Lisbon - biology_health,0.4492039982927843,0.5244156525900217,0.4462384883391669,0.3834466524206192,2025-12-07 01:06:08
NNCL,,Lisbon - biology_health,0.581534094946481,0.5734691620545919,0.5750472870665794,0.5831789332056502,2025-12-07 01:06:08
RDMDL,,Lisbon - biology_health,0.8159450684991865,0.7695477525671716,0.8139754580529013,0.8555057078462351,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - biology_health,0.7750287331478991,0.764890890381262,0.7839055851299088,0.7979731905070957,2025-12-07 01:06:08
RECI,,Lisbon - biology_health,0.7538242466482943,0.6775737170985477,0.7529492177691732,0.8207072593184208,2025-12-07 01:06:08
ROCHE,,Lisbon - biology_health,0.2933921582328948,0.3094623151870707,0.2974502296592537,0.2648186119251294,2025-12-07 01:06:08
Slope,,Lisbon - biology_health,0.7683213454147647,0.6808180718874818,0.765164964282845,0.8327043957430275,2025-12-07 01:06:08
Sloppy,,Lisbon - biology_health,0.7779381527182654,0.6979052281647063,0.7755615705421313,0.8417044171122013,2025-12-07 01:06:08
bQCD,,Lisbon - biology_health,0.4786321527558084,0.4409878209193453,0.476438587322759,0.4748917954862573,2025-12-07 01:06:08
ANM,,Lisbon - economy,0.4381559988575666,0.4462303690316727,0.4389649104141067,0.4401396907551811,2025-12-07 01:06:08
CAM,,Lisbon - economy,0.4314481205879373,0.4745298330202968,0.4311420498170491,0.4165887033892462,2025-12-07 01:06:08
CDCI,,Lisbon - economy,0.6956212798911121,0.6380124332505489,0.695235442174939,0.7404782542395053,2025-12-07 01:06:08
CDS,,Lisbon - economy,0.3820429060849217,0.4433386637801582,0.3806233241198885,0.3423261568706127,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - economy,0.5355926514570191,0.5810380892118501,0.5365812243658836,0.5479191202770096,2025-12-07 01:06:08
FOM,,Lisbon - economy,0.317183361401588,0.2548979342703792,0.3115931454184071,0.344354665428612,2025-12-07 01:06:08
HECI,,Lisbon - economy,0.4800031128689196,0.4800868321519517,0.4796628933874355,0.4855882240474741,2025-12-07 01:06:08
IGCI,,Lisbon - economy,0.7159376241169056,0.7278026508089155,0.7158244884078585,0.6714839264733962,2025-12-07 01:06:08
LCube,,Lisbon - economy,0.129140994248969,0.2185239478855015,0.1429238383307685,0.1276646613978949,2025-12-07 01:06:08
LOCI,,Lisbon - economy,0.7023992794874199,0.6047272648066069,0.7056406199466996,0.7616517256401457,2025-12-07 01:06:08
NNCL,,Lisbon - economy,0.5118202702404284,0.4833085666245454,0.5132801039471981,0.5461795819862855,2025-12-07 01:06:08
RDMDL,,Lisbon - economy,0.6455310604052131,0.5879343401397461,0.6451132644301101,0.5844688352958216,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - economy,0.6683660636698133,0.6365582603299573,0.6689689117434462,0.5821095922356764,2025-12-07 01:06:08
RECI,,Lisbon - economy,0.5254831398246297,0.5044514472039004,0.5245832283517398,0.5867897690582172,2025-12-07 01:06:08
ROCHE,,Lisbon - economy,0.2811667733725518,0.2808395294305462,0.2811687680621876,0.3033942748976032,2025-12-07 01:06:08
Slope,,Lisbon - economy,0.4527892917491911,0.4714760984072512,0.4551091235143101,0.4116611541956399,2025-12-07 01:06:08
Sloppy,,Lisbon - economy,0.486158869642832,0.4803391699773961,0.4872277556148549,0.453963891142227,2025-12-07 01:06:08
bQCD,,Lisbon - economy,0.5092211593727245,0.5653979870669873,0.5078698768003247,0.4371299145852716,2025-12-07 01:06:08
ANM,,Lisbon - human_predictions,0.5820974729157324,0.5874495069741303,0.5815215375772937,0.6323374697609844,2025-12-07 01:06:08
CAM,,Lisbon - human_predictions,0.4470509385533261,0.451997911909458,0.4344697760484411,0.4208816028288817,2025-12-07 01:06:08
CDCI,,Lisbon - human_predictions,0.7081813874265925,0.6346629479507746,0.7180594696147995,0.7495602236804733,2025-12-07 01:06:08
CDS,,Lisbon - human_predictions,0.5477176466097714,0.5413270691208737,0.5395252764365498,0.493702586973176,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - human_predictions,0.5347550733206603,0.531061678647989,0.531767497812418,0.6000672116933154,2025-12-07 01:06:08
FOM,,Lisbon - human_predictions,0.3473866630874773,0.4195843043634734,0.3427804026805742,0.2867438309281151,2025-12-07 01:06:08
HECI,,Lisbon - human_predictions,0.588760462446719,0.6144611810009433,0.5846424292165586,0.5575902895881069,2025-12-07 01:06:08
IGCI,,Lisbon - human_predictions,0.5789668095214292,0.5576836600503624,0.5692081780019567,0.5426698960900921,2025-12-07 01:06:08
LCube,,Lisbon - human_predictions,0.1135444780498722,0.1015602546990146,0.0805395311718673,0.1800779503851297,2025-12-07 01:06:08
LOCI,,Lisbon - human_predictions,0.5872584746228919,0.5847604531195936,0.6061026519736022,0.5803363704261527,2025-12-07 01:06:08
NNCL,,Lisbon - human_predictions,0.5709634929494152,0.607655098216788,0.5698934799617974,0.5275066060109452,2025-12-07 01:06:08
RDMDL,,Lisbon - human_predictions,0.6848997951230986,0.6665927123600996,0.6830324872053076,0.6924898041663651,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - human_predictions,0.6641822733937877,0.6340677186380782,0.6549701108444783,0.7163344022776938,2025-12-07 01:06:08
RECI,,Lisbon - human_predictions,0.6234659229325377,0.5870683041669086,0.609565517003047,0.6391193386748149,2025-12-07 01:06:08
ROCHE,,Lisbon - human_predictions,0.2947379145307546,0.445483424585645,0.2992814065666396,0.208251164763015,2025-12-07 01:06:08
Slope,,Lisbon - human_predictions,0.5753268909688245,0.599616037150274,0.5801479022625695,0.5216156303945447,2025-12-07 01:06:08
Sloppy,,Lisbon - human_predictions,0.5881949682301154,0.583708175290365,0.5921198631506144,0.6017080484315604,2025-12-07 01:06:08
bQCD,,Lisbon - human_predictions,0.7366213910938447,0.6808703526706477,0.7348715481414736,0.7588441933610529,2025-12-07 01:06:08
ANM,,Lisbon - science_engineering,0.7574710209250148,0.7147955491764229,0.7526847420804481,0.7578301685710266,2025-12-07 01:06:08
CAM,,Lisbon - science_engineering,0.37890944494072437,0.43620746062702537,0.37977999798301376,0.3653127461403159,2025-12-07 01:06:08
CDCI,,Lisbon - science_engineering,0.6191726819062233,0.5546967931526114,0.6160565592836276,0.6492320704175986,2025-12-07 01:06:08
CDS,,Lisbon - science_engineering,0.5749027111857807,0.5493469859665268,0.5714652504053752,0.5872453318804869,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - science_engineering,0.27169653945319955,0.3696777547704526,0.2749301508742301,0.19935650336665556,2025-12-07 01:06:08
FOM,,Lisbon - science_engineering,0.5923488711040088,0.5918816784684011,0.5919190738556782,0.6682207058815904,2025-12-07 01:06:08
HECI,,Lisbon - science_engineering,0.5398954715122642,0.5568799029990145,0.5293664349202174,0.49888916014570556,2025-12-07 01:06:08
IGCI,,Lisbon - science_engineering,0.6508035050095131,0.6116069253266404,0.6512279169875702,0.6506364197786175,2025-12-07 01:06:08
LCube,,Lisbon - science_engineering,0.7021375541808571,0.5984409212588095,0.6768584006610834,0.6910371957801745,2025-12-07 01:06:08
LOCI,,Lisbon - science_engineering,0.5421712145183866,0.5857557871495128,0.5437427357822376,0.46690282032079156,2025-12-07 01:06:08
NNCL,,Lisbon - science_engineering,0.6542700665195826,0.6026110614886756,0.648431254482402,0.7139052826432651,2025-12-07 01:06:08
RDMDL,,Lisbon - science_engineering,0.6465894421498937,0.6196441594922407,0.6459204796469524,0.7006209222529958,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - science_engineering,0.6654314084414248,0.6293274295126031,0.6786335098851063,0.6338361340316939,2025-12-07 01:06:08
RECI,,Lisbon - science_engineering,0.4918871950043447,0.5228920366256362,0.4932055257438793,0.49431341979751053,2025-12-07 01:06:08
ROCHE,,Lisbon - science_engineering,0.5993804575128951,0.5558131620739113,0.5974123437495242,0.6115310577478452,2025-12-07 01:06:08
Slope,,Lisbon - science_engineering,0.5409068544038829,0.5044762292979448,0.537551267566001,0.5232469167474467,2025-12-07 01:06:08
Sloppy,,Lisbon - science_engineering,0.5181288904116538,0.5552555073430205,0.5135275518657496,0.47086633148937057,2025-12-07 01:06:08
bQCD,,Lisbon - science_engineering,0.67854397540199,0.6514313881003332,0.6801648547245126,0.7017354794555988,2025-12-07 01:06:08
LCube,,CE-Cha,0.556875,0.525,0.6438746438746439,0.6075216454077674,2025-12-07 01:51:34
NNCL,,CE-Cha,0.4959333333333334,0.5,0.4958843159065628,0.5213322873545672,2025-12-07 01:51:34
RECI,,CE-Cha,0.5881555555555557,0.56,0.5870281339031338,0.5762042130050107,2025-12-07 01:51:34
LCube,,CE-Gauss,0.317607780519669,0.3132530120481928,0.3159117305458769,0.3840867600140091,2025-12-07 01:51:34
