method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
NNCL,,Tübingen,0.6355533113794382,0.5522664721011663,0.6356469028012194,0.6336856473834424,2025-12-07 17:29:20
SLOPE,,AN-s,0.2343999999999999,0.2799999999999999,0.2358221134230926,0.1911216348625784,2025-12-07 01:51:34
NNCL,,AN,0.0657999999999999,0.1599999999999999,0.0658370132476916,0.0415121702845449,2025-12-07 01:51:34
SLOPE,,AN,0.0923999999999999,0.1799999999999999,0.0941558441558441,0.0758512117445881,2025-12-07 01:51:34
CDCI,,AN-s,0.0088999999999999,0.0499999999999999,0.0082465277777777,0.0049907186137985,2025-12-07 01:51:34
CDS,,AN-s,0.0011,0.0099999999999999,0.000805152979066,0.0006155735254031,2025-12-07 01:51:34
NNCL,,AN-s,0.7318999999999999,0.6699999999999999,0.733093237294918,0.7957096430111672,2025-12-07 01:51:34
HECI,,LS,0.0089999999999999,0.0799999999999999,0.0068993506493506,0.0050908256902794,2025-12-07 01:51:34
CDCI,,LS,0.0,0.0,0.0,0.0,2025-12-07 01:51:34
CDS,,LS,0.1525999999999999,0.2399999999999999,0.1524609843937574,0.1093446695143245,2025-12-07 01:51:34
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",AN,0.2210999999999999,0.3299999999999999,0.220352564102564,0.1589803227803757,2025-12-07 01:51:34
NNCL,,LS,0.1381999999999999,0.1599999999999999,0.1360899237254114,0.112637696597836,2025-12-07 01:51:34
SLOPE,,LS,0.1264999999999999,0.2099999999999999,0.1228422320353271,0.0887664651253376,2025-12-07 01:51:34
CDCI,,LS-s,0.0110999999999999,0.0499999999999999,0.0126478988168094,0.00628351400701,2025-12-07 01:51:34
CDS,,LS-s,0.9873,0.95,0.9915458937198068,0.9923912952767584,2025-12-07 01:51:34
HECI,,AN,0.0012,0.0199999999999999,0.0012175324675324,0.0007113204685185,2025-12-07 01:51:34
RECI,,CE-Net,0.6579444444444444,0.6033333333333334,0.660333704115684,0.6889262946877821,2025-12-07 01:51:34
CDS,,AN,0.0001,0.0099999999999999,0.0,9.999999999999988e-05,2025-12-07 01:51:34
CDCI,,AN,0.0,0.0,0.0,0.0,2025-12-07 01:51:34
NNCL,,CE-Net,0.7987555555555556,0.6666666666666667,0.7995169082125604,0.8563181359107639,2025-12-07 01:51:34
LCUBE,,CE-Net,0.8775510204081634,0.8214285714285715,0.8825031928480204,0.9188019210473736,2025-12-07 01:51:34
RECI,,CE-Multi,0.9478444444444444,0.8533333333333334,0.9522280208751506,0.968521732942028,2025-12-07 01:51:34
NNCL,,CE-Multi,0.575811111111111,0.5566666666666668,0.5766335575252772,0.57989753053486,2025-12-07 01:51:34
LCUBE,,CE-Multi,0.4345733984487217,0.3305084745762712,0.440981240981241,0.5709518979685232,2025-12-07 01:51:34
RECI,,CE-Gauss,0.7109666666666666,0.6433333333333334,0.7130589543937709,0.7683997832068388,2025-12-07 01:51:34
NNCL,,CE-Gauss,0.4854666666666667,0.4866666666666667,0.4680995475113123,0.4443046134365798,2025-12-07 01:51:34
LCUBE,,CE-Gauss,0.317607780519669,0.3132530120481928,0.3240418118466899,0.3840867600140091,2025-12-07 01:51:34
RECI,,CE-Cha,0.5881555555555557,0.56,0.5908664372849546,0.5762042130050103,2025-12-07 01:51:34
NNCL,,CE-Cha,0.4959333333333334,0.5,0.4965175953079178,0.521332287354567,2025-12-07 01:51:34
LCUBE,,CE-Cha,0.556875,0.525,0.5333333333333333,0.6075216454077674,2025-12-07 01:51:34
NNCL,,LS-s,0.8240999999999998,0.8099999999999999,0.8168276972624798,0.7925437729739115,2025-12-07 01:51:34
HECI,,LS-s,0.3758999999999999,0.4499999999999999,0.3802083333333333,0.2845933189292374,2025-12-07 01:51:34
HECI,,AN-s,0.4162999999999999,0.4499999999999999,0.4153661464585835,0.3725819144688609,2025-12-07 01:51:34
SLOPE,,LS-s,0.1104999999999999,0.1699999999999999,0.1125801282051281,0.1394615883049677,2025-12-07 01:51:34
HECI,,SIM-G,0.6347999999999999,0.56,0.6351515151515151,0.7278337639708005,2025-12-07 01:51:34
CDCI,,MN-U,0.0046999999999999,0.0499999999999999,0.0040257648953301,0.0027307691575785,2025-12-07 01:51:34
RECI,,SIM-ln,0.381,0.44,0.3866995073891626,0.3380286983892607,2025-12-07 01:51:34
HECI,,SIM-ln,0.7889,0.65,0.7886868686868687,0.8564119048138837,2025-12-07 01:51:34
CDS,,SIM-ln,0.7845000000000002,0.65,0.7848,0.8514551219434254,2025-12-07 01:51:34
CDCI,,SIM-ln,0.8502000000000001,0.76,0.8429383116883117,0.8984661344429189,2025-12-07 01:51:34
ANM,,SIM-ln,0.6072048611111112,0.5625,0.5947826086956522,0.6469888699471664,2025-12-07 01:51:34
RECI,,SIM-c,0.5567000000000001,0.53,0.5551782682512734,0.5729524308814548,2025-12-07 01:51:34
NNCL,,SIM-c,0.6851000000000002,0.59,0.6842948717948718,0.7301734134518718,2025-12-07 01:51:34
HECI,,SIM-c,0.5937000000000001,0.55,0.5703794369645043,0.6405531950438789,2025-12-07 01:51:34
CDS,,SIM-c,0.8466,0.76,0.861010101010101,0.8762541679345247,2025-12-07 01:51:34
CDCI,,SIM-c,0.8408,0.72,0.8342013888888888,0.8930203893390859,2025-12-07 01:51:34
ANM,,SIM-c,0.4780165289256199,0.4363636363636363,0.4690860215053764,0.4663403922854891,2025-12-07 01:51:34
RECI,,SIM-G,0.4367000000000001,0.39,0.4403044871794871,0.4034413484511351,2025-12-07 01:51:34
NNCL,,SIM-G,0.7165999999999998,0.62,0.7172,0.7722446557791255,2025-12-07 01:51:34
NNCL,,SIM-ln,0.6960000000000002,0.54,0.6945002007226013,0.7667176455760887,2025-12-07 01:51:34
CDS,,SIM-G,0.7968999999999999,0.73,0.7922824302134648,0.82613106771824,2025-12-07 01:51:34
CDCI,,SIM,0.8719,0.81,0.8645320197044335,0.9051026650170364,2025-12-07 01:51:34
CDCI,,SIM-G,0.8118999999999998,0.73,0.8164251207729469,0.8643676164842542,2025-12-07 01:51:34
CDS,,MN-U,0.2833999999999999,0.2999999999999999,0.2894419911682054,0.2820767736729798,2025-12-07 01:51:34
NNCL,,MN-U,0.2125999999999999,0.3999999999999999,0.2093397745571659,0.1337319862183221,2025-12-07 01:51:34
SLOPE,,MN-U,0.0108999999999999,0.0699999999999999,0.0088317944600561,0.0063584266199967,2025-12-07 01:51:34
ANM,,SIM,0.4914266117969822,0.4629629629629629,0.5091164095371669,0.5364761475560156,2025-12-07 01:51:34
HECI,,MN-U,0.7710999999999999,0.6699999999999999,0.7719087635054023,0.7976699744543911,2025-12-07 01:51:34
CDS,,SIM,0.8213,0.71,0.8254545454545454,0.8663423903456402,2025-12-07 01:51:34
NNCL,,SIM,0.6708000000000002,0.64,0.667603372139703,0.7123447072591486,2025-12-07 01:51:34
RECI,,SIM,0.4518,0.44,0.4579326923076923,0.4586101445156844,2025-12-07 01:51:34
ANM,,SIM-G,0.2747431043807463,0.3720930232558139,0.2793478260869565,0.2126697680205864,2025-12-07 01:51:34
HECI,,SIM,0.5379,0.49,0.54,0.5867196980200555,2025-12-07 01:51:34
SLOPPY,,Lisbon - economy,0.486158869642832,0.4803391699773961,0.4852252173439096,0.453963891142227,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - economy,0.6683660636698133,0.6365582603299573,0.6689689117434462,0.5821095922356764,2025-12-07 01:06:08
RECI,,Lisbon - economy,0.5254831398246297,0.5044514472039004,0.5221565666825799,0.5867897690582172,2025-12-07 01:06:08
ROCHE,,Lisbon - economy,0.2811667733725518,0.2808395294305462,0.2776032995532759,0.3033942748976032,2025-12-07 01:06:08
SLOPE,,Lisbon - economy,0.4527892917491911,0.4714760984072512,0.452444513746543,0.4116611541956398,2025-12-07 01:06:08
ANM,,Lisbon - human_predictions,0.5820974729157324,0.5874495069741303,0.583458970017403,0.6323374697609843,2025-12-07 01:06:08
bQCD,,Lisbon - economy,0.5092211593727245,0.5653979870669873,0.510873113274765,0.4371299145852717,2025-12-07 01:06:08
CAM,,Lisbon - human_predictions,0.4470509385533261,0.451997911909458,0.4604148018740783,0.4208816028288817,2025-12-07 01:06:08
CDCI,,Lisbon - human_predictions,0.7081813874265925,0.6346629479507746,0.7063718566834061,0.7495602236804736,2025-12-07 01:06:08
CDS,,Lisbon - human_predictions,0.5477176466097714,0.5413270691208737,0.5451031851777347,0.493702586973176,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - human_predictions,0.5347550733206603,0.531061678647989,0.5389713177707967,0.6000672116933154,2025-12-07 01:06:08
FOM,,Lisbon - human_predictions,0.3473866630874773,0.4195843043634734,0.3411757282931795,0.2867438309281151,2025-12-07 01:06:08
RDMDL,,Lisbon - economy,0.6455310604052131,0.5879343401397461,0.6451132644301101,0.5844688352958216,2025-12-07 01:06:08
FOM,,Lisbon - economy,0.317183361401588,0.2548979342703792,0.3194491214322386,0.344354665428612,2025-12-07 01:06:08
NNCL,,Lisbon - economy,0.5118202702404284,0.4833085666245454,0.5052826984739482,0.5461795819862855,2025-12-07 01:06:08
LOCI,,Lisbon - economy,0.7023992794874199,0.6047272648066069,0.7140744592293222,0.7616517256401455,2025-12-07 01:06:08
LCUBE,,Lisbon - economy,0.129140994248969,0.2185239478855015,0.1269364876392984,0.1276646613978949,2025-12-07 01:06:08
IGCI,,Lisbon - economy,0.7159376241169056,0.7278026508089155,0.7179481116744008,0.6714839264733962,2025-12-07 01:06:08
HECI,,Lisbon - economy,0.4800031128689196,0.4800868321519517,0.4764818404514224,0.4855882240474742,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - economy,0.5355926514570191,0.5810380892118501,0.5312525645924613,0.5479191202770096,2025-12-07 01:06:08
CDS,,Lisbon - economy,0.3820429060849217,0.4433386637801582,0.3820940417670694,0.3423261568706126,2025-12-07 01:06:08
CDCI,,Lisbon - economy,0.6956212798911121,0.6380124332505489,0.6939506648663806,0.7404782542395054,2025-12-07 01:06:08
CAM,,Lisbon - economy,0.4314481205879373,0.4745298330202968,0.4287385752521946,0.4165887033892461,2025-12-07 01:06:08
ANM,,Lisbon - economy,0.4381559988575666,0.4462303690316727,0.4432639472946669,0.4401396907551813,2025-12-07 01:06:08
bQCD,,Lisbon - biology_health,0.4786321527558084,0.4409878209193453,0.4849688320222683,0.4748917954862574,2025-12-07 01:06:08
SLOPPY,,Lisbon - biology_health,0.7779381527182654,0.6979052281647063,0.771682244539097,0.8417044171122016,2025-12-07 01:06:08
IGCI,,Lisbon - human_predictions,0.5789668095214292,0.5576836600503624,0.5792047079219927,0.5426698960900922,2025-12-07 01:06:08
SLOPE,,Lisbon - biology_health,0.7683213454147647,0.6808180718874818,0.7649885517646082,0.8327043957430275,2025-12-07 01:06:08
HECI,,Lisbon - human_predictions,0.588760462446719,0.6144611810009433,0.5840058735287826,0.5575902895881067,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - science_engineering,0.2716965394531995,0.3696777547704526,0.2610229511921494,0.1993565033666555,2025-12-07 01:06:08
LCUBE,,Lisbon - human_predictions,0.1135444780498722,0.1015602546990146,0.0995520627588391,0.1800779503851297,2025-12-07 01:06:08
HECI,,Lisbon - science_engineering,0.5398954715122642,0.5568799029990145,0.5416157985767885,0.4988891601457056,2025-12-07 01:06:08
RECI,,Lisbon - biology_health,0.7538242466482943,0.6775737170985477,0.756204606369482,0.8207072593184205,2025-12-07 01:06:08
bQCD,,Lisbon - science_engineering,0.67854397540199,0.6514313881003332,0.6799040003252005,0.7017354794555988,2025-12-07 01:06:08
SLOPPY,,Lisbon - science_engineering,0.5181288904116538,0.5552555073430205,0.5175174286275417,0.4708663314893705,2025-12-07 01:06:08
SLOPE,,Lisbon - science_engineering,0.5409068544038829,0.5044762292979448,0.5433537905535195,0.5232469167474467,2025-12-07 01:06:08
ROCHE,,Lisbon - science_engineering,0.5993804575128951,0.5558131620739113,0.6153558071020531,0.6115310577478452,2025-12-07 01:06:08
RECI,,Lisbon - science_engineering,0.4918871950043447,0.5228920366256362,0.4670422088110129,0.4943134197975105,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - science_engineering,0.6654314084414248,0.6293274295126031,0.6786335098851063,0.6338361340316939,2025-12-07 01:06:08
RDMDL,,Lisbon - science_engineering,0.6465894421498937,0.6196441594922407,0.6459204796469524,0.7006209222529958,2025-12-07 01:06:08
NNCL,,Lisbon - science_engineering,0.6542700665195826,0.6026110614886756,0.6571146365466587,0.7139052826432651,2025-12-07 01:06:08
LOCI,,Lisbon - science_engineering,0.5421712145183866,0.5857557871495128,0.5356459033079248,0.4669028203207914,2025-12-07 01:06:08
LCUBE,,Lisbon - science_engineering,0.7021375541808571,0.5984409212588095,0.7003898807361133,0.6910371957801746,2025-12-07 01:06:08
IGCI,,Lisbon - science_engineering,0.6508035050095131,0.6116069253266404,0.6496163293844208,0.6506364197786176,2025-12-07 01:06:08
FOM,,Lisbon - science_engineering,0.5923488711040088,0.5918816784684011,0.5883441676341206,0.6682207058815907,2025-12-07 01:06:08
LOCI,,Lisbon - human_predictions,0.5872584746228919,0.5847604531195936,0.5815232243168578,0.5803363704261528,2025-12-07 01:06:08
CDS,,Lisbon - science_engineering,0.5749027111857807,0.5493469859665268,0.576821904321038,0.5872453318804869,2025-12-07 01:06:08
CDCI,,Lisbon - science_engineering,0.6191726819062233,0.5546967931526114,0.6172197394081564,0.6492320704175987,2025-12-07 01:06:08
CAM,,Lisbon - science_engineering,0.3789094449407243,0.4362074606270253,0.3823082661715676,0.3653127461403158,2025-12-07 01:06:08
ANM,,Lisbon - science_engineering,0.7574710209250148,0.7147955491764229,0.7559795029968537,0.7578301685710267,2025-12-07 01:06:08
bQCD,,Lisbon - human_predictions,0.7366213910938447,0.6808703526706477,0.7359479008878538,0.7588441933610531,2025-12-07 01:06:08
SLOPPY,,Lisbon - human_predictions,0.5881949682301154,0.583708175290365,0.587795311166773,0.6017080484315603,2025-12-07 01:06:08
SLOPE,,Lisbon - human_predictions,0.5753268909688245,0.599616037150274,0.576697511541033,0.5216156303945447,2025-12-07 01:06:08
ROCHE,,Lisbon - human_predictions,0.2947379145307546,0.445483424585645,0.3031478792753911,0.208251164763015,2025-12-07 01:06:08
RECI,,Lisbon - human_predictions,0.6234659229325377,0.5870683041669086,0.6284118018125782,0.6391193386748147,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - human_predictions,0.6641822733937877,0.6340677186380782,0.6549701108444783,0.7163344022776938,2025-12-07 01:06:08
RDMDL,,Lisbon - human_predictions,0.6848997951230986,0.6665927123600996,0.6830324872053076,0.6924898041663651,2025-12-07 01:06:08
NNCL,,Lisbon - human_predictions,0.5709634929494152,0.607655098216788,0.5700960737286952,0.5275066060109453,2025-12-07 01:06:08
ROCHE,,Lisbon - biology_health,0.2933921582328948,0.3094623151870707,0.2929616973558911,0.2648186119251295,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - biology_health,0.7750287331478991,0.764890890381262,0.7839055851299088,0.7979731905070957,2025-12-07 01:06:08
NNCL,,Lisbon,0.5691120378386199,0.564154897738127,0.5697901923807446,0.57941316506281,2025-12-07 01:06:08
FOM,,Lisbon - agriculture_environment,0.5959428243044925,0.607643377108417,0.5965172092976779,0.6721632329669839,2025-12-07 01:06:08
CDS,,Lisbon - agriculture_environment,0.3538243505000799,0.4346105452174843,0.3603447227626227,0.293111622137313,2025-12-07 01:06:08
CDCI,,Lisbon - agriculture_environment,0.3109852794874455,0.3826615397016568,0.2994941586063011,0.2531633358710462,2025-12-07 01:06:08
ANM,,Lisbon - agriculture_environment,0.5305356719705048,0.5411281118913753,0.5349986651640193,0.4696232102448584,2025-12-07 01:06:08
bQCD,,Lisbon,0.6010787919074466,0.5940107871944377,0.5986130349587409,0.5974971028218242,2025-12-07 01:06:08
SLOPPY,,Lisbon,0.5645370657646049,0.5675997418096105,0.5617081233680622,0.5445510761053487,2025-12-07 01:06:08
SLOPE,,Lisbon,0.5657376024776559,0.5413168165636573,0.5666809481136298,0.5512647782726939,2025-12-07 01:06:08
ROCHE,,Lisbon,0.3958246671922181,0.4287700549602005,0.395177634333001,0.3587322753182945,2025-12-07 01:06:08
RECI,,Lisbon,0.5626860435010784,0.5546202525873979,0.5629799808486614,0.5641628239468386,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon,0.688876453687863,0.6584811576383419,0.6872374835002283,0.6709973284406837,2025-12-07 01:06:08
RDMDL,,Lisbon,0.6872967524736815,0.6512846307034318,0.6890129275515853,0.6798880839370982,2025-12-07 01:06:08
RDMDL,,Lisbon - biology_health,0.8159450684991865,0.7695477525671716,0.8139754580529013,0.8555057078462351,2025-12-07 01:06:08
LOCI,,Lisbon,0.5682549058158239,0.5703179639244725,0.5676856045711332,0.5634032107201445,2025-12-07 01:06:08
LCUBE,,Lisbon,0.4635991575187013,0.4002555066683667,0.4678220333985762,0.5151183204943853,2025-12-07 01:06:08
IGCI,,Lisbon,0.6595613973827472,0.6322630426316784,0.6583087907368943,0.640529373945811,2025-12-07 01:06:08
HECI,,Lisbon,0.5632090852146173,0.5826843833378402,0.567416764181268,0.5416299004214081,2025-12-07 01:06:08
FOM,,Lisbon,0.3894033877389828,0.4237221219521083,0.3874339522502377,0.3718091419231139,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon,0.5065506681912472,0.5135176689494936,0.5070636752412888,0.5205710615681025,2025-12-07 01:06:08
CDS,,Lisbon,0.4769934327251651,0.5026464922975186,0.4775319313793995,0.436648806488949,2025-12-07 01:06:08
CDCI,,Lisbon,0.6241645920395184,0.5748697829834908,0.6229844717902491,0.653349530459073,2025-12-07 01:06:08
CAM,,Lisbon,0.4711024915844592,0.496912487936654,0.4712697318696473,0.4446625229829995,2025-12-07 01:06:08
ANM,,Lisbon,0.5691095050446555,0.5759258507568453,0.5666369536663747,0.5832384112136751,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - agriculture_environment,0.7489035492437384,0.7551708843747492,0.7526643331492087,0.6792190278489709,2025-12-07 01:06:08
CAM,,Lisbon - agriculture_environment,0.4901574617022527,0.5273961719236092,0.4815897051930289,0.3900748182345552,2025-12-07 01:06:08
HECI,,Lisbon - agriculture_environment,0.5109388619610715,0.5921367208296597,0.508724330683095,0.4665050269914511,2025-12-07 01:06:08
ANM,,Lisbon - biology_health,0.4549092978918265,0.5273667009979524,0.4577397915923969,0.4862960806886082,2025-12-07 01:06:08
NNCL,,Lisbon - biology_health,0.581534094946481,0.5734691620545919,0.5773120947384297,0.5831789332056502,2025-12-07 01:06:08
LOCI,,Lisbon - biology_health,0.4492039982927843,0.5244156525900217,0.4427091633393484,0.3834466524206192,2025-12-07 01:06:08
LCUBE,,Lisbon - biology_health,0.3739509620850034,0.3402304229446121,0.3501938200289982,0.491971721988408,2025-12-07 01:06:08
IGCI,,Lisbon - biology_health,0.546795250817105,0.5547823900085567,0.5505945858153509,0.5253841438450542,2025-12-07 01:06:08
HECI,,Lisbon - biology_health,0.7498676911356315,0.6995491230133016,0.7462411538782086,0.8113142398530592,2025-12-07 01:06:08
FOM,,Lisbon - biology_health,0.2788274619718501,0.3233007152895937,0.2850736792844177,0.3499216737502751,2025-12-07 01:06:08
IGCI,,Lisbon - agriculture_environment,0.9012046644842544,0.8063288980458201,0.90162205835219,0.932469491886448,2025-12-07 01:06:08
CDS,,Lisbon - biology_health,0.4287382902509133,0.4968206392702867,0.4371638021741524,0.3591032849988367,2025-12-07 01:06:08
CDCI,,Lisbon - biology_health,0.5939493802146673,0.5385831306253,0.5945325668501932,0.6483104683067048,2025-12-07 01:06:08
CAM,,Lisbon - biology_health,0.6603613184328989,0.6491121088578082,0.6631808762334033,0.6677058767362816,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - biology_health,0.589857833899984,0.4885735118031805,0.578681107529822,0.633866208907791,2025-12-07 01:06:08
bQCD,,Lisbon - agriculture_environment,0.592466699903123,0.5954605266533701,0.588825000939376,0.6404514376949947,2025-12-07 01:06:08
RDMDL,,Lisbon - agriculture_environment,0.6339718905621312,0.6157707310445634,0.6417653602491273,0.6577166475575379,2025-12-07 01:06:08
SLOPPY,,Lisbon - agriculture_environment,0.4519768571535967,0.5101243449550392,0.4378810228608976,0.3764931272719519,2025-12-07 01:06:08
LOCI,,Lisbon - agriculture_environment,0.428838618402261,0.4949187972588965,0.4292183505645179,0.4161588553533776,2025-12-07 01:06:08
NNCL,,Lisbon - agriculture_environment,0.4524452167951268,0.5288003279606625,0.4456758889057453,0.4122269196414181,2025-12-07 01:06:08
LCUBE,,Lisbon - agriculture_environment,0.8119637474433996,0.7257281459400545,0.8122757617278298,0.7282094743590777,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - agriculture_environment,0.6894504389678052,0.639308764141008,0.6975967929430309,0.7327447004810833,2025-12-07 01:06:08
RECI,,Lisbon - agriculture_environment,0.3399245451407426,0.4287971210733844,0.3411663708629017,0.2628988099435377,2025-12-07 01:06:08
ROCHE,,Lisbon - agriculture_environment,0.6392024437868417,0.659969392605448,0.6349634277760259,0.5901287874330787,2025-12-07 01:06:08
SLOPE,,Lisbon - agriculture_environment,0.3694670437715407,0.3770434264959774,0.370242183774575,0.3925292344079237,2025-12-07 01:06:08
IGCI,,SIM-c,0.3779999999999999,0.42,0.376555600160578,0.3504671760384354,2025-12-06 15:46:20
CAM,,SIM,0.6232,0.56,0.6481715006305171,0.6775249986401056,2025-12-06 15:46:20
IGCI,,SIM,0.3216,0.36,0.3218390804597701,0.3242639055589378,2025-12-06 15:46:20
RDMDL,,SIM,0.6117000000000001,0.55,0.6233711643547709,0.674841620145244,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM,0.498,0.48,0.5068108974358974,0.507284460656914,2025-12-06 15:46:20
bQCD,,SIM,0.6991999999999999,0.68,0.6916,0.733524520880103,2025-12-06 15:46:20
CAM,,SIM-G,0.8821999999999999,0.82,0.899131872674659,0.8824857002062052,2025-12-06 15:46:20
RDMDL,,SIM-G,0.6598999999999999,0.57,0.6596,0.7485354653052234,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-G,0.6129000000000001,0.55,0.6117788461538461,0.6979175425738084,2025-12-06 15:46:20
bQCD,,SIM-G,0.7172999999999998,0.67,0.7128,0.7753976643843938,2025-12-06 15:46:20
CAM,,SIM-c,0.643,0.62,0.6354166666666666,0.688853613048328,2025-12-06 15:46:20
IGCI,,SIM-G,0.9438,0.86,0.9435876623376624,0.9645231816421682,2025-12-06 15:46:20
RDMDL,,SIM-c,0.6628000000000001,0.64,0.6596000000000001,0.7053192238291437,2025-12-06 15:46:20
