method,parameters,dataset,LxCIM,accuracy,AUROC,AUDRC,timestamp
bQCD,,CE-Gauss,0.4807222222222221,0.5433333333333333,0.4812147081054645,0.441970187741147,2025-12-06 14:46:18
ANM,,CE-Multi,0.4868804664723032,0.5102040816326531,0.4854629629629629,0.5086610981091998,2025-12-06 14:46:18
CAM,,CE-Multi,0.3825555555555555,0.3533333333333333,0.3816425120772947,0.4002116922359179,2025-12-06 14:46:18
CDCI,,CE-Multi,0.9573999999999998,0.9,0.9532579185520362,0.9726861079191096,2025-12-06 14:46:18
CDS,,CE-Multi,0.4118777777777778,0.4366666666666666,0.4112715208034434,0.3841466406056293,2025-12-06 14:46:18
FOM,,CE-Multi,0.1042444444444444,0.2,0.1047169391118436,0.0681702367804597,2025-12-06 14:46:18
HECI,,CE-Multi,0.975,0.9066666666666668,0.974306269270298,0.9856392523582008,2025-12-06 14:46:18
IGCI,,CE-Multi,0.78,0.68,0.7816951566951567,0.8551911258147407,2025-12-06 14:46:18
LOCI,,CE-Multi,0.7138666666666668,0.7000000000000001,0.7182666666666667,0.6917595910426096,2025-12-06 14:46:18
RDMDL,,CE-Multi,0.9658888888888888,0.8866666666666667,0.9659758050169008,0.9803825229206916,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Multi,0.9700888888888888,0.9,0.9712773998488284,0.9827916579404894,2025-12-06 14:46:18
bQCD,,CE-Multi,0.5320111111111111,0.49,0.5277216610549944,0.6108519322792233,2025-12-06 14:46:18
ANM,,CE-Net,0.5634162808641976,0.5902777777777778,0.5632850241545894,0.5745962140118385,2025-12-06 14:46:18
CAM,,CE-Net,0.8161,0.7833333333333333,0.8174860956618465,0.8488416752855403,2025-12-06 14:46:18
CDCI,,CE-Net,0.9181555555555556,0.8066666666666666,0.9200853371260944,0.9503194715693174,2025-12-06 14:46:18
CDS,,CE-Net,0.8860111111111113,0.7833333333333333,0.8869727543446375,0.9264900230909232,2025-12-06 14:46:18
FOM,,CE-Net,0.2695,0.35,0.2714374666429461,0.23440484468042,2025-12-06 14:46:18
HECI,,CE-Net,0.7937666666666667,0.7233333333333334,0.7945400382375173,0.8448397755526289,2025-12-06 14:46:18
IGCI,,CE-Net,0.5720111111111111,0.5700000000000001,0.5719809769323082,0.555354348002786,2025-12-06 14:46:18
RDMDL,,CE-Net,0.8066666666666666,0.7200000000000001,0.8045089285714284,0.8604657357899725,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",CE-Net,0.7336777777777778,0.67,0.7323429994662872,0.7859379895047625,2025-12-06 14:46:18
SLOPE,,CE-Net,0.6707666666666667,0.6233333333333334,0.6712096161580053,0.6913455652415496,2025-12-06 14:46:18
SLOPPY,,CE-Net,0.7012333333333334,0.6233333333333334,0.7014222222222223,0.7569020230215737,2025-12-06 14:46:18
bQCD,,CE-Net,0.9066666666666664,0.8133333333333334,0.9076751946607342,0.9393997717418734,2025-12-06 14:46:18
RDMDL,,AN,0.1716999999999999,0.2699999999999999,0.1725826193390452,0.1178182227296264,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",AN,0.5608,0.5599999999999999,0.559423769507803,0.5382268168704245,2025-12-06 14:46:18
RDMDL,,AN-s,0.4871,0.4899999999999999,0.4937775993576877,0.458197351969135,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",AN-s,0.6181,0.6499999999999999,0.6194299478121238,0.6383266220076554,2025-12-06 14:46:18
RDMDL,,LS,0.2399999999999999,0.3399999999999999,0.2470833333333333,0.1822671679337085,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",LS,0.4147999999999999,0.4799999999999999,0.4141656662665067,0.3381594313113281,2025-12-06 14:46:18
RDMDL,,LS-s,0.9241,0.87,0.9243697478991596,0.9441786416382836,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",LS-s,0.7889000000000002,0.75,0.7904092600248036,0.7208299704252661,2025-12-06 14:46:18
bQCD,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:46:18
RDMDL,,MN-U,0.9863,0.93,0.9885760913912688,0.9921092034426532,2025-12-06 14:46:18
RDMDL,"{""delta"": ""res""}",MN-U,0.9856999999999998,0.93,0.9886868686868686,0.991683331134186,2025-12-06 14:46:18
bQCD,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,AN,0.1716999999999999,0.2699999999999999,0.1725826193390452,0.1178182227296264,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",AN,0.5608,0.5599999999999999,0.559423769507803,0.5382268168704245,2025-12-06 14:54:50
bQCD,,AN-s,0.9049,0.83,0.9072249589490968,0.9338528602897744,2025-12-06 14:54:50
RDMDL,,AN-s,0.4871,0.4899999999999999,0.4937775993576877,0.458197351969135,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",AN-s,0.6181,0.6499999999999999,0.6194299478121238,0.6383266220076554,2025-12-06 14:54:50
bQCD,,LS,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,LS,0.2399999999999999,0.3399999999999999,0.2470833333333333,0.1822671679337085,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",LS,0.4147999999999999,0.4799999999999999,0.4141656662665067,0.3381594313113281,2025-12-06 14:54:50
bQCD,,LS-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,LS-s,0.9241,0.87,0.9243697478991596,0.9441786416382836,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",LS-s,0.7889000000000002,0.75,0.7904092600248036,0.7208299704252661,2025-12-06 14:54:50
bQCD,,MN-U,1.0,1.0,1.0,0.9999999999999992,2025-12-06 14:54:50
RDMDL,,MN-U,0.9863,0.93,0.9885760913912688,0.9921092034426532,2025-12-06 14:54:50
RDMDL,"{""delta"": ""res""}",MN-U,0.9856999999999998,0.93,0.9886868686868686,0.991683331134186,2025-12-06 14:54:50
RECI,,AN,0.9164,0.82,0.916499397832196,0.9473603896472096,2025-12-06 15:08:58
RECI,,AN-s,0.7525,0.6499999999999999,0.7539779681762547,0.8183707911592042,2025-12-06 15:08:58
RECI,,LS,0.8483999999999998,0.7799999999999999,0.8514652749899639,0.8971181102509684,2025-12-06 15:08:59
RECI,,LS-s,0.6097999999999999,0.5599999999999999,0.6138455382152862,0.6106864305030641,2025-12-06 15:08:59
RECI,,MN-U,0.9443,0.87,0.943181818181818,0.9649460679852804,2025-12-06 15:08:59
ANM,,AN,0.4721471065440777,0.4883720930232557,0.4385964912280701,0.4568555591721914,2025-12-06 15:34:14
CAM,,AN,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
RECI,,AN,0.9164,0.82,0.916499397832196,0.9473603896472096,2025-12-06 15:34:14
ANM,,AN-s,0.4710654407787992,0.4418604651162789,0.4749999999999999,0.4718725120779504,2025-12-06 15:34:14
CAM,,AN-s,1.0,1.0,1.0,0.9999999999999992,2025-12-06 15:34:14
RECI,,AN-s,0.7525,0.6499999999999999,0.7539779681762547,0.8183707911592042,2025-12-06 15:34:14
ANM,,LS,0.4064197530864196,0.422222222222222,0.4120553359683795,0.4390877999624367,2025-12-06 15:34:14
CAM,,LS,0.9992,0.98,0.9991996798719488,0.9994959389816528,2025-12-06 15:34:14
ANM,,LS-s,0.4765432098765431,0.422222222222222,0.4779411764705883,0.5583338620398285,2025-12-06 15:34:14
CAM,,LS-s,0.3685999999999999,0.5199999999999999,0.3488372093023256,0.3628059099935115,2025-12-06 15:34:14
ANM,,MN-U,0.3652300949598245,0.3783783783783782,0.3660714285714287,0.3786842021478285,2025-12-06 15:34:14
CAM,,MN-U,0.8123999999999999,0.86,0.8160225442834137,0.7645300051625782,2025-12-06 15:34:14
CAM,,SIM,0.6232,0.56,0.6306704134885589,0.6775249986401056,2025-12-06 15:46:20
IGCI,,SIM,0.3216,0.36,0.3295865114411882,0.3242639055589377,2025-12-06 15:46:20
RDMDL,,SIM,0.6117000000000001,0.55,0.6134082697711762,0.674841620145244,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM,0.498,0.48,0.4961862705740666,0.5072844606569139,2025-12-06 15:46:20
bQCD,,SIM,0.6991999999999999,0.68,0.7012987012987013,0.7335245208801032,2025-12-06 15:46:20
CAM,,SIM-G,0.8821999999999999,0.82,0.8739290085679313,0.8824857002062051,2025-12-06 15:46:20
IGCI,,SIM-G,0.9438,0.86,0.9412238325281804,0.9645231816421682,2025-12-06 15:46:20
RDMDL,,SIM-G,0.6598999999999999,0.57,0.6556,0.7485354653052232,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-G,0.6129000000000001,0.55,0.6197916666666666,0.6979175425738084,2025-12-06 15:46:20
bQCD,,SIM-G,0.7172999999999998,0.67,0.7144,0.7753976643843941,2025-12-06 15:46:20
CAM,,SIM-c,0.643,0.62,0.6486594637855142,0.6888536130483282,2025-12-06 15:46:20
IGCI,,SIM-c,0.3779999999999999,0.42,0.3778044871794871,0.3504671760384354,2025-12-06 15:46:20
RDMDL,,SIM-c,0.6628000000000001,0.64,0.6623376623376622,0.7053192238291437,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-c,0.5571,0.55,0.5542216886754702,0.5732913622265704,2025-12-06 15:46:20
bQCD,,SIM-c,0.8085,0.77,0.797077922077922,0.8424129231686187,2025-12-06 15:46:20
CAM,,SIM-ln,0.8598999999999999,0.87,0.8572011423908608,0.8719930727625258,2025-12-06 15:46:20
IGCI,,SIM-ln,0.6528999999999999,0.59,0.6562625050020008,0.7014564716105545,2025-12-06 15:46:20
RDMDL,,SIM-ln,0.9123,0.79,0.9155555555555556,0.9471425732519068,2025-12-06 15:46:20
RDMDL,"{""delta"": ""res""}",SIM-ln,0.8202,0.7,0.8225612203934163,0.8791993128901145,2025-12-06 15:46:20
SLOPE,,SIM-ln,0.4447,0.47,0.4459134615384615,0.4900503995884391,2025-12-06 15:46:20
SLOPPY,,SIM-ln,0.5692,0.54,0.562099358974359,0.5625430086459122,2025-12-06 15:46:20
bQCD,,SIM-ln,0.9191,0.87,0.9197109594540344,0.9440727831651144,2025-12-06 15:46:20
ANM,,Lisbon,0.5691095050446555,0.5759258507568453,0.5666369536663747,0.5832384112136751,2025-12-07 01:06:08
CAM,,Lisbon,0.4711024915844592,0.496912487936654,0.4712697318696473,0.4446625229829995,2025-12-07 01:06:08
CDCI,,Lisbon,0.6241645920395184,0.5748697829834908,0.6229844717902491,0.653349530459073,2025-12-07 01:06:08
CDS,,Lisbon,0.4769934327251651,0.5026464922975186,0.4775319313793995,0.436648806488949,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon,0.5065506681912472,0.5135176689494936,0.5070636752412888,0.5205710615681025,2025-12-07 01:06:08
FOM,,Lisbon,0.3894033877389828,0.4237221219521083,0.3874339522502377,0.3718091419231139,2025-12-07 01:06:08
HECI,,Lisbon,0.5632090852146173,0.5826843833378402,0.567416764181268,0.5416299004214081,2025-12-07 01:06:08
IGCI,,Lisbon,0.6595613973827472,0.6322630426316784,0.6583087907368943,0.640529373945811,2025-12-07 01:06:08
LCUBE,,Lisbon,0.4635991575187013,0.4002555066683667,0.4678220333985762,0.5151183204943853,2025-12-07 01:06:08
LOCI,,Lisbon,0.5682549058158239,0.5703179639244725,0.5676856045711332,0.5634032107201445,2025-12-07 01:06:08
NNCL,,Lisbon,0.5691120378386199,0.564154897738127,0.5697901923807446,0.57941316506281,2025-12-07 01:06:08
RDMDL,,Lisbon,0.6872967524736815,0.6512846307034318,0.6890129275515853,0.6798880839370982,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon,0.688876453687863,0.6584811576383419,0.6872374835002283,0.6709973284406837,2025-12-07 01:06:08
RECI,,Lisbon,0.5626860435010784,0.5546202525873979,0.5629799808486614,0.5641628239468386,2025-12-07 01:06:08
ROCHE,,Lisbon,0.3958246671922181,0.4287700549602005,0.395177634333001,0.3587322753182945,2025-12-07 01:06:08
SLOPE,,Lisbon,0.5657376024776559,0.5413168165636573,0.5666809481136298,0.5512647782726939,2025-12-07 01:06:08
SLOPPY,,Lisbon,0.5645370657646049,0.5675997418096105,0.5617081233680622,0.5445510761053487,2025-12-07 01:06:08
bQCD,,Lisbon,0.6010787919074466,0.5940107871944377,0.5986130349587409,0.5974971028218242,2025-12-07 01:06:08
ANM,,Lisbon - agriculture_environment,0.5305356719705048,0.5411281118913753,0.5349986651640193,0.4696232102448584,2025-12-07 01:06:08
CAM,,Lisbon - agriculture_environment,0.4901574617022527,0.5273961719236092,0.4815897051930289,0.3900748182345552,2025-12-07 01:06:08
CDCI,,Lisbon - agriculture_environment,0.3109852794874455,0.3826615397016568,0.2994941586063011,0.2531633358710462,2025-12-07 01:06:08
CDS,,Lisbon - agriculture_environment,0.3538243505000799,0.4346105452174843,0.3603447227626227,0.293111622137313,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - agriculture_environment,0.7489035492437384,0.7551708843747492,0.7526643331492087,0.6792190278489709,2025-12-07 01:06:08
FOM,,Lisbon - agriculture_environment,0.5959428243044925,0.607643377108417,0.5965172092976779,0.6721632329669839,2025-12-07 01:06:08
HECI,,Lisbon - agriculture_environment,0.5109388619610715,0.5921367208296597,0.508724330683095,0.4665050269914511,2025-12-07 01:06:08
IGCI,,Lisbon - agriculture_environment,0.9012046644842544,0.8063288980458201,0.90162205835219,0.932469491886448,2025-12-07 01:06:08
LCUBE,,Lisbon - agriculture_environment,0.8119637474433996,0.7257281459400545,0.8122757617278298,0.7282094743590777,2025-12-07 01:06:08
LOCI,,Lisbon - agriculture_environment,0.428838618402261,0.4949187972588965,0.4292183505645179,0.4161588553533776,2025-12-07 01:06:08
NNCL,,Lisbon - agriculture_environment,0.4524452167951268,0.5288003279606625,0.4456758889057453,0.4122269196414181,2025-12-07 01:06:08
RDMDL,,Lisbon - agriculture_environment,0.6339718905621312,0.6157707310445634,0.6417653602491273,0.6577166475575379,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - agriculture_environment,0.6894504389678052,0.639308764141008,0.6975967929430309,0.7327447004810833,2025-12-07 01:06:08
RECI,,Lisbon - agriculture_environment,0.3399245451407426,0.4287971210733844,0.3411663708629017,0.2628988099435377,2025-12-07 01:06:08
ROCHE,,Lisbon - agriculture_environment,0.6392024437868417,0.659969392605448,0.6349634277760259,0.5901287874330787,2025-12-07 01:06:08
SLOPE,,Lisbon - agriculture_environment,0.3694670437715407,0.3770434264959774,0.370242183774575,0.3925292344079237,2025-12-07 01:06:08
SLOPPY,,Lisbon - agriculture_environment,0.4519768571535967,0.5101243449550392,0.4378810228608976,0.3764931272719519,2025-12-07 01:06:08
bQCD,,Lisbon - agriculture_environment,0.592466699903123,0.5954605266533701,0.588825000939376,0.6404514376949947,2025-12-07 01:06:08
ANM,,Lisbon - biology_health,0.4549092978918265,0.5273667009979524,0.4577397915923969,0.4862960806886082,2025-12-07 01:06:08
CAM,,Lisbon - biology_health,0.6603613184328989,0.6491121088578082,0.6631808762334033,0.6677058767362816,2025-12-07 01:06:08
CDCI,,Lisbon - biology_health,0.5939493802146673,0.5385831306253,0.5945325668501932,0.6483104683067048,2025-12-07 01:06:08
CDS,,Lisbon - biology_health,0.4287382902509133,0.4968206392702867,0.4371638021741524,0.3591032849988367,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - biology_health,0.589857833899984,0.4885735118031805,0.578681107529822,0.633866208907791,2025-12-07 01:06:08
FOM,,Lisbon - biology_health,0.2788274619718501,0.3233007152895937,0.2850736792844177,0.3499216737502751,2025-12-07 01:06:08
HECI,,Lisbon - biology_health,0.7498676911356315,0.6995491230133016,0.7462411538782086,0.8113142398530592,2025-12-07 01:06:08
IGCI,,Lisbon - biology_health,0.546795250817105,0.5547823900085567,0.5505945858153509,0.5253841438450542,2025-12-07 01:06:08
LCUBE,,Lisbon - biology_health,0.3739509620850034,0.3402304229446121,0.3501938200289982,0.491971721988408,2025-12-07 01:06:08
LOCI,,Lisbon - biology_health,0.4492039982927843,0.5244156525900217,0.4427091633393484,0.3834466524206192,2025-12-07 01:06:08
NNCL,,Lisbon - biology_health,0.581534094946481,0.5734691620545919,0.5773120947384297,0.5831789332056502,2025-12-07 01:06:08
RDMDL,,Lisbon - biology_health,0.8159450684991865,0.7695477525671716,0.8139754580529013,0.8555057078462351,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - biology_health,0.7750287331478991,0.764890890381262,0.7839055851299088,0.7979731905070957,2025-12-07 01:06:08
RECI,,Lisbon - biology_health,0.7538242466482943,0.6775737170985477,0.756204606369482,0.8207072593184205,2025-12-07 01:06:08
ROCHE,,Lisbon - biology_health,0.2933921582328948,0.3094623151870707,0.2929616973558911,0.2648186119251295,2025-12-07 01:06:08
SLOPE,,Lisbon - biology_health,0.7683213454147647,0.6808180718874818,0.7649885517646082,0.8327043957430275,2025-12-07 01:06:08
SLOPPY,,Lisbon - biology_health,0.7779381527182654,0.6979052281647063,0.771682244539097,0.8417044171122016,2025-12-07 01:06:08
bQCD,,Lisbon - biology_health,0.4786321527558084,0.4409878209193453,0.4849688320222683,0.4748917954862574,2025-12-07 01:06:08
ANM,,Lisbon - economy,0.4381559988575666,0.4462303690316727,0.4432639472946669,0.4401396907551813,2025-12-07 01:06:08
CAM,,Lisbon - economy,0.4314481205879373,0.4745298330202968,0.4287385752521946,0.4165887033892461,2025-12-07 01:06:08
CDCI,,Lisbon - economy,0.6956212798911121,0.6380124332505489,0.6939506648663806,0.7404782542395054,2025-12-07 01:06:08
CDS,,Lisbon - economy,0.3820429060849217,0.4433386637801582,0.3820940417670694,0.3423261568706126,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - economy,0.5355926514570191,0.5810380892118501,0.5312525645924613,0.5479191202770096,2025-12-07 01:06:08
FOM,,Lisbon - economy,0.317183361401588,0.2548979342703792,0.3194491214322386,0.344354665428612,2025-12-07 01:06:08
HECI,,Lisbon - economy,0.4800031128689196,0.4800868321519517,0.4764818404514224,0.4855882240474742,2025-12-07 01:06:08
IGCI,,Lisbon - economy,0.7159376241169056,0.7278026508089155,0.7179481116744008,0.6714839264733962,2025-12-07 01:06:08
LCUBE,,Lisbon - economy,0.129140994248969,0.2185239478855015,0.1269364876392984,0.1276646613978949,2025-12-07 01:06:08
LOCI,,Lisbon - economy,0.7023992794874199,0.6047272648066069,0.7140744592293222,0.7616517256401455,2025-12-07 01:06:08
NNCL,,Lisbon - economy,0.5118202702404284,0.4833085666245454,0.5052826984739482,0.5461795819862855,2025-12-07 01:06:08
RDMDL,,Lisbon - economy,0.6455310604052131,0.5879343401397461,0.6451132644301101,0.5844688352958216,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - economy,0.6683660636698133,0.6365582603299573,0.6689689117434462,0.5821095922356764,2025-12-07 01:06:08
RECI,,Lisbon - economy,0.5254831398246297,0.5044514472039004,0.5221565666825799,0.5867897690582172,2025-12-07 01:06:08
ROCHE,,Lisbon - economy,0.2811667733725518,0.2808395294305462,0.2776032995532759,0.3033942748976032,2025-12-07 01:06:08
SLOPE,,Lisbon - economy,0.4527892917491911,0.4714760984072512,0.452444513746543,0.4116611541956398,2025-12-07 01:06:08
SLOPPY,,Lisbon - economy,0.486158869642832,0.4803391699773961,0.4852252173439096,0.453963891142227,2025-12-07 01:06:08
bQCD,,Lisbon - economy,0.5092211593727245,0.5653979870669873,0.510873113274765,0.4371299145852717,2025-12-07 01:06:08
ANM,,Lisbon - human_predictions,0.5820974729157324,0.5874495069741303,0.583458970017403,0.6323374697609843,2025-12-07 01:06:08
CAM,,Lisbon - human_predictions,0.4470509385533261,0.451997911909458,0.4604148018740783,0.4208816028288817,2025-12-07 01:06:08
CDCI,,Lisbon - human_predictions,0.7081813874265925,0.6346629479507746,0.7063718566834061,0.7495602236804736,2025-12-07 01:06:08
CDS,,Lisbon - human_predictions,0.5477176466097714,0.5413270691208737,0.5451031851777347,0.493702586973176,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - human_predictions,0.5347550733206603,0.531061678647989,0.5389713177707967,0.6000672116933154,2025-12-07 01:06:08
FOM,,Lisbon - human_predictions,0.3473866630874773,0.4195843043634734,0.3411757282931795,0.2867438309281151,2025-12-07 01:06:08
HECI,,Lisbon - human_predictions,0.588760462446719,0.6144611810009433,0.5840058735287826,0.5575902895881067,2025-12-07 01:06:08
IGCI,,Lisbon - human_predictions,0.5789668095214292,0.5576836600503624,0.5792047079219927,0.5426698960900922,2025-12-07 01:06:08
LCUBE,,Lisbon - human_predictions,0.1135444780498722,0.1015602546990146,0.0995520627588391,0.1800779503851297,2025-12-07 01:06:08
LOCI,,Lisbon - human_predictions,0.5872584746228919,0.5847604531195936,0.5815232243168578,0.5803363704261528,2025-12-07 01:06:08
NNCL,,Lisbon - human_predictions,0.5709634929494152,0.607655098216788,0.5700960737286952,0.5275066060109453,2025-12-07 01:06:08
RDMDL,,Lisbon - human_predictions,0.6848997951230986,0.6665927123600996,0.6830324872053076,0.6924898041663651,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - human_predictions,0.6641822733937877,0.6340677186380782,0.6549701108444783,0.7163344022776938,2025-12-07 01:06:08
RECI,,Lisbon - human_predictions,0.6234659229325377,0.5870683041669086,0.6284118018125782,0.6391193386748147,2025-12-07 01:06:08
ROCHE,,Lisbon - human_predictions,0.2947379145307546,0.445483424585645,0.3031478792753911,0.208251164763015,2025-12-07 01:06:08
SLOPE,,Lisbon - human_predictions,0.5753268909688245,0.599616037150274,0.576697511541033,0.5216156303945447,2025-12-07 01:06:08
SLOPPY,,Lisbon - human_predictions,0.5881949682301154,0.583708175290365,0.587795311166773,0.6017080484315603,2025-12-07 01:06:08
bQCD,,Lisbon - human_predictions,0.7366213910938447,0.6808703526706477,0.7359479008878538,0.7588441933610531,2025-12-07 01:06:08
ANM,,Lisbon - science_engineering,0.7574710209250148,0.7147955491764229,0.7559795029968537,0.7578301685710267,2025-12-07 01:06:08
CAM,,Lisbon - science_engineering,0.3789094449407243,0.4362074606270253,0.3823082661715676,0.3653127461403158,2025-12-07 01:06:08
CDCI,,Lisbon - science_engineering,0.6191726819062233,0.5546967931526114,0.6172197394081564,0.6492320704175987,2025-12-07 01:06:08
CDS,,Lisbon - science_engineering,0.5749027111857807,0.5493469859665268,0.576821904321038,0.5872453318804869,2025-12-07 01:06:08
CGNN,"{""nruns"": 3,""test_epochs"": 2,""train_epochs"": 10}",Lisbon - science_engineering,0.2716965394531995,0.3696777547704526,0.2610229511921494,0.1993565033666555,2025-12-07 01:06:08
FOM,,Lisbon - science_engineering,0.5923488711040088,0.5918816784684011,0.5883441676341206,0.6682207058815907,2025-12-07 01:06:08
HECI,,Lisbon - science_engineering,0.5398954715122642,0.5568799029990145,0.5416157985767885,0.4988891601457056,2025-12-07 01:06:08
IGCI,,Lisbon - science_engineering,0.6508035050095131,0.6116069253266404,0.6496163293844208,0.6506364197786176,2025-12-07 01:06:08
LCUBE,,Lisbon - science_engineering,0.7021375541808571,0.5984409212588095,0.7003898807361133,0.6910371957801746,2025-12-07 01:06:08
LOCI,,Lisbon - science_engineering,0.5421712145183866,0.5857557871495128,0.5356459033079248,0.4669028203207914,2025-12-07 01:06:08
NNCL,,Lisbon - science_engineering,0.6542700665195826,0.6026110614886756,0.6571146365466587,0.7139052826432651,2025-12-07 01:06:08
RDMDL,,Lisbon - science_engineering,0.6465894421498937,0.6196441594922407,0.6459204796469524,0.7006209222529958,2025-12-07 01:06:08
RDMDL,"{""delta"": ""res""}",Lisbon - science_engineering,0.6654314084414248,0.6293274295126031,0.6786335098851063,0.6338361340316939,2025-12-07 01:06:08
RECI,,Lisbon - science_engineering,0.4918871950043447,0.5228920366256362,0.4670422088110129,0.4943134197975105,2025-12-07 01:06:08
ROCHE,,Lisbon - science_engineering,0.5993804575128951,0.5558131620739113,0.6153558071020531,0.6115310577478452,2025-12-07 01:06:08
SLOPE,,Lisbon - science_engineering,0.5409068544038829,0.5044762292979448,0.5433537905535195,0.5232469167474467,2025-12-07 01:06:08
SLOPPY,,Lisbon - science_engineering,0.5181288904116538,0.5552555073430205,0.5175174286275417,0.4708663314893705,2025-12-07 01:06:08
bQCD,,Lisbon - science_engineering,0.67854397540199,0.6514313881003332,0.6799040003252005,0.7017354794555988,2025-12-07 01:06:08
LCUBE,,CE-Cha,0.556875,0.525,0.6438746438746439,0.6075216454077674,2025-12-07 01:51:34
NNCL,,CE-Cha,0.4959333333333334,0.5,0.4958843159065628,0.5213322873545672,2025-12-07 01:51:34
RECI,,CE-Cha,0.5881555555555557,0.56,0.5870281339031338,0.5762042130050107,2025-12-07 01:51:34
LCUBE,,CE-Gauss,0.317607780519669,0.3132530120481928,0.3159117305458769,0.3840867600140091,2025-12-07 01:51:34
