method,parameters,npoints,execution_time,timestamp
bqcd,,4780,1.005518913269043,2025-11-22T20:27:54Z
bqcd,,8136,1.678490161895752,2025-11-22T20:27:56Z
bqcd,,13841,2.9898011684417725,2025-11-22T20:27:59Z
bqcd,,23539,5.094343185424805,2025-11-22T20:28:04Z
bqcd,,40026,8.518667936325073,2025-11-22T20:28:12Z
bqcd,,68054,14.420081853866575,2025-11-22T20:28:27Z
bqcd,,115701,25.218657970428467,2025-11-22T20:28:52Z
bqcd,,196701,45.141175985336304,2025-11-22T20:29:37Z
bqcd,,209673,49.43164682388306,2025-11-22T20:30:27Z
sloppy,,10,0.0825459957122802,2025-11-22T20:33:41Z
sloppy,,27,0.012402057647705,2025-11-22T20:33:41Z
sloppy,,55,0.0477838516235351,2025-11-22T20:33:41Z
sloppy,,103,0.0616660118103027,2025-11-22T20:33:41Z
sloppy,,185,0.1044309139251709,2025-11-22T20:33:41Z
sloppy,,324,0.1580710411071777,2025-11-22T20:33:42Z
sloppy,,560,0.2092189788818359,2025-11-22T20:33:42Z
sloppy,,962,0.3094558715820312,2025-11-22T20:33:42Z
sloppy,,1645,0.2413771152496338,2025-11-22T20:33:42Z
sloppy,,2806,0.3465149402618408,2025-11-22T20:33:43Z
sloppy,,4780,0.4993078708648681,2025-11-22T20:33:43Z
sloppy,,8136,0.6707408428192139,2025-11-22T20:33:44Z
sloppy,,13841,1.0371580123901367,2025-11-22T20:33:45Z
sloppy,,23539,1.607551097869873,2025-11-22T20:33:47Z
sloppy,,40026,2.476749897003174,2025-11-22T20:33:49Z
sloppy,,68054,4.199311971664429,2025-11-22T20:33:53Z
sloppy,,115701,7.282397031784058,2025-11-22T20:34:01Z
sloppy,,196701,12.668669939041138,2025-11-22T20:34:13Z
sloppy,,209673,13.068918943405151,2025-11-22T20:34:26Z
cam,,10,0.1289739608764648,2025-11-23T14:27:39Z
cam,,27,0.0138218402862548,2025-11-23T14:27:39Z
cam,,55,0.0081491470336914,2025-11-23T14:27:39Z
cam,,103,0.008059024810791,2025-11-23T14:27:39Z
cam,,185,0.0081698894500732,2025-11-23T14:27:39Z
cam,,324,0.0084807872772216,2025-11-23T14:27:39Z
cam,,560,0.0103871822357177,2025-11-23T14:27:39Z
cam,,962,0.0116350650787353,2025-11-23T14:27:39Z
cam,,1645,0.0157949924468994,2025-11-23T14:27:39Z
cam,,2806,0.0231480598449707,2025-11-23T14:27:40Z
cam,,4780,0.0282738208770751,2025-11-23T14:27:40Z
cam,,8136,0.0392200946807861,2025-11-23T14:27:40Z
cam,,13841,0.0796139240264892,2025-11-23T14:27:40Z
cam,,23539,0.2239570617675781,2025-11-23T14:27:40Z
cam,,40026,0.1929199695587158,2025-11-23T14:27:40Z
cam,,68054,0.3283910751342773,2025-11-23T14:27:40Z
cam,,115701,1.774282932281494,2025-11-23T14:27:42Z
cam,,196701,2.8827929496765137,2025-11-23T14:27:45Z
cam,,209673,2.88455581665039,2025-11-23T14:27:48Z
heci,,27,0.0006337165832519,2025-11-24 15:59:17
heci,,55,0.0,2025-11-24 15:59:17
heci,,103,0.0073626041412353,2025-11-24 15:59:17
heci,,185,0.0,2025-11-24 15:59:17
heci,,324,0.0246107578277587,2025-11-24 15:59:17
heci,,560,0.0255017280578613,2025-11-24 15:59:17
heci,,962,0.0199472904205322,2025-11-24 15:59:17
heci,,1645,0.033276081085205,2025-11-24 15:59:18
heci,,2806,0.0330696105957031,2025-11-24 15:59:18
heci,,4780,0.0229895114898681,2025-11-24 15:59:18
heci,,8136,0.0332686901092529,2025-11-24 15:59:18
heci,,13841,0.0505540370941162,2025-11-24 15:59:18
heci,,23539,0.0758211612701416,2025-11-24 15:59:18
heci,,40026,0.1637344360351562,2025-11-24 15:59:18
heci,,68054,0.2161145210266113,2025-11-24 15:59:18
heci,,115701,0.3252677917480469,2025-11-24 15:59:18
heci,,196701,0.6617293357849121,2025-11-24 15:59:19
heci,,209673,0.8460626602172852,2025-11-24 15:59:20
heci,,10,0.0,2025-11-24 16:14:22
nncl,,10,0.00516510009765625,2025-11-24 16:14:32
nncl,,27,0.0005629062652587891,2025-11-24 16:14:32
nncl,,55,0.010825634002685547,2025-11-24 16:14:32
nncl,,103,0.010796308517456055,2025-11-24 16:14:32
nncl,,185,0.0074694156646728516,2025-11-24 16:14:32
nncl,,324,0.008527755737304688,2025-11-24 16:14:32
nncl,,560,0.002598285675048828,2025-11-24 16:14:32
nncl,,962,0.014830350875854492,2025-11-24 16:14:32
nncl,,1645,0.010388374328613281,2025-11-24 16:14:32
nncl,,2806,0.00945591926574707,2025-11-24 16:14:32
nncl,,4780,0.017104387283325195,2025-11-24 16:14:32
nncl,,8136,0.03553509712219238,2025-11-24 16:14:32
nncl,,13841,0.039933204650878906,2025-11-24 16:14:32
nncl,,23539,0.08152389526367188,2025-11-24 16:14:32
nncl,,40026,0.10201740264892578,2025-11-24 16:14:32
nncl,,68054,0.18716144561767578,2025-11-24 16:14:33
nncl,,115701,0.3412916660308838,2025-11-24 16:14:33
nncl,,196701,0.7223389148712158,2025-11-24 16:14:34
nncl,,209673,0.674870491027832,2025-11-24 16:14:34
