method,parameters,npoints,execution_time,timestamp
bqcd,,4780,1.005518913269043,2025-11-22T20:27:54Z
bqcd,,8136,1.678490161895752,2025-11-22T20:27:56Z
bqcd,,13841,2.9898011684417725,2025-11-22T20:27:59Z
bqcd,,23539,5.094343185424805,2025-11-22T20:28:04Z
bqcd,,40026,8.518667936325073,2025-11-22T20:28:12Z
bqcd,,68054,14.420081853866575,2025-11-22T20:28:27Z
bqcd,,115701,25.218657970428467,2025-11-22T20:28:52Z
bqcd,,196701,45.141175985336304,2025-11-22T20:29:37Z
bqcd,,209673,49.43164682388306,2025-11-22T20:30:27Z
sloppy,,10,0.0825459957122802,2025-11-22T20:33:41Z
sloppy,,27,0.012402057647705,2025-11-22T20:33:41Z
sloppy,,55,0.0477838516235351,2025-11-22T20:33:41Z
sloppy,,103,0.0616660118103027,2025-11-22T20:33:41Z
sloppy,,185,0.1044309139251709,2025-11-22T20:33:41Z
sloppy,,324,0.1580710411071777,2025-11-22T20:33:42Z
sloppy,,560,0.2092189788818359,2025-11-22T20:33:42Z
sloppy,,962,0.3094558715820312,2025-11-22T20:33:42Z
sloppy,,1645,0.2413771152496338,2025-11-22T20:33:42Z
sloppy,,2806,0.3465149402618408,2025-11-22T20:33:43Z
sloppy,,4780,0.4993078708648681,2025-11-22T20:33:43Z
sloppy,,8136,0.6707408428192139,2025-11-22T20:33:44Z
sloppy,,13841,1.0371580123901367,2025-11-22T20:33:45Z
sloppy,,23539,1.607551097869873,2025-11-22T20:33:47Z
sloppy,,40026,2.476749897003174,2025-11-22T20:33:49Z
sloppy,,68054,4.199311971664429,2025-11-22T20:33:53Z
sloppy,,115701,7.282397031784058,2025-11-22T20:34:01Z
sloppy,,196701,12.668669939041138,2025-11-22T20:34:13Z
sloppy,,209673,13.068918943405151,2025-11-22T20:34:26Z
cam,,10,0.1289739608764648,2025-11-23T14:27:39Z
cam,,27,0.0138218402862548,2025-11-23T14:27:39Z
cam,,55,0.0081491470336914,2025-11-23T14:27:39Z
cam,,103,0.008059024810791,2025-11-23T14:27:39Z
cam,,185,0.0081698894500732,2025-11-23T14:27:39Z
cam,,324,0.0084807872772216,2025-11-23T14:27:39Z
cam,,560,0.0103871822357177,2025-11-23T14:27:39Z
cam,,962,0.0116350650787353,2025-11-23T14:27:39Z
cam,,1645,0.0157949924468994,2025-11-23T14:27:39Z
cam,,2806,0.0231480598449707,2025-11-23T14:27:40Z
cam,,4780,0.0282738208770751,2025-11-23T14:27:40Z
cam,,8136,0.0392200946807861,2025-11-23T14:27:40Z
cam,,13841,0.0796139240264892,2025-11-23T14:27:40Z
cam,,23539,0.2239570617675781,2025-11-23T14:27:40Z
cam,,40026,0.1929199695587158,2025-11-23T14:27:40Z
cam,,68054,0.3283910751342773,2025-11-23T14:27:40Z
cam,,115701,1.774282932281494,2025-11-23T14:27:42Z
cam,,196701,2.8827929496765137,2025-11-23T14:27:45Z
cam,,209673,2.88455581665039,2025-11-23T14:27:48Z
heci,,27,0.0006337165832519,2025-11-24 15:59:17
heci,,55,0.0,2025-11-24 15:59:17
heci,,103,0.0073626041412353,2025-11-24 15:59:17
heci,,185,0.0,2025-11-24 15:59:17
heci,,324,0.0246107578277587,2025-11-24 15:59:17
heci,,560,0.0255017280578613,2025-11-24 15:59:17
heci,,962,0.0199472904205322,2025-11-24 15:59:17
heci,,1645,0.033276081085205,2025-11-24 15:59:18
heci,,2806,0.0330696105957031,2025-11-24 15:59:18
heci,,4780,0.0229895114898681,2025-11-24 15:59:18
heci,,8136,0.0332686901092529,2025-11-24 15:59:18
heci,,13841,0.0505540370941162,2025-11-24 15:59:18
heci,,23539,0.0758211612701416,2025-11-24 15:59:18
heci,,40026,0.1637344360351562,2025-11-24 15:59:18
heci,,68054,0.2161145210266113,2025-11-24 15:59:18
heci,,115701,0.3252677917480469,2025-11-24 15:59:18
heci,,196701,0.6617293357849121,2025-11-24 15:59:19
heci,,209673,0.8460626602172852,2025-11-24 15:59:20
heci,,10,0.0,2025-11-24 16:14:22
nncl,,10,0.0051651000976562,2025-11-24 16:14:32
nncl,,27,0.0005629062652587,2025-11-24 16:14:32
nncl,,55,0.0108256340026855,2025-11-24 16:14:32
nncl,,103,0.010796308517456,2025-11-24 16:14:32
nncl,,185,0.0074694156646728,2025-11-24 16:14:32
nncl,,324,0.0085277557373046,2025-11-24 16:14:32
nncl,,560,0.0025982856750488,2025-11-24 16:14:32
nncl,,962,0.0148303508758544,2025-11-24 16:14:32
nncl,,1645,0.0103883743286132,2025-11-24 16:14:32
nncl,,2806,0.009455919265747,2025-11-24 16:14:32
nncl,,4780,0.0171043872833251,2025-11-24 16:14:32
nncl,,8136,0.0355350971221923,2025-11-24 16:14:32
nncl,,13841,0.0399332046508789,2025-11-24 16:14:32
nncl,,23539,0.0815238952636718,2025-11-24 16:14:32
nncl,,40026,0.1020174026489257,2025-11-24 16:14:32
nncl,,68054,0.1871614456176757,2025-11-24 16:14:33
nncl,,115701,0.3412916660308838,2025-11-24 16:14:33
nncl,,196701,0.7223389148712158,2025-11-24 16:14:34
nncl,,209673,0.674870491027832,2025-11-24 16:14:34
ROCHE,,10,10.287906646728516,2025-11-24 20:10:08
ROCHE,,27,10.40907883644104,2025-11-24 20:10:19
ROCHE,,55,11.764172315597534,2025-11-24 20:10:31
ROCHE,,103,12.33884048461914,2025-11-24 20:10:43
ROCHE,,185,16.22795295715332,2025-11-24 20:10:59
ROCHE,,324,21.256527423858643,2025-11-24 20:11:20
ROCHE,,560,27.57845187187195,2025-11-24 20:11:48
ROCHE,,962,37.102736473083496,2025-11-24 20:12:25
ROCHE,,1645,64.34158897399902,2025-11-24 20:13:29
ROCHE,,2806,86.9282820224762,2025-11-24 20:14:56
ROCHE,,4780,137.43074917793274,2025-11-24 20:17:14
ROCHE,,8136,282.7074794769287,2025-11-24 20:21:57
cdci,,10,0.0009059906005859,2025-11-25 13:46:00
cdci,,27,0.0,2025-11-25 13:46:00
cdci,,55,0.0022914409637451,2025-11-25 13:46:00
cdci,,103,0.0,2025-11-25 13:46:00
cdci,,185,0.0,2025-11-25 13:46:00
cdci,,324,0.0074927806854248,2025-11-25 13:46:00
cdci,,560,0.0044033527374267,2025-11-25 13:46:00
cdci,,962,0.002009630203247,2025-11-25 13:46:00
cdci,,1645,0.0012385845184326,2025-11-25 13:46:00
cdci,,2806,0.0076334476470947,2025-11-25 13:46:00
cdci,,4780,0.0084209442138671,2025-11-25 13:46:00
cdci,,8136,0.0092482566833496,2025-11-25 13:46:00
cdci,,13841,0.007106065750122,2025-11-25 13:46:00
cdci,,23539,0.0118565559387207,2025-11-25 13:46:00
cdci,,40026,0.0237154960632324,2025-11-25 13:46:00
cdci,,68054,0.0447497367858886,2025-11-25 13:46:00
cdci,,115701,0.0738294124603271,2025-11-25 13:46:00
cdci,,196701,0.122190237045288,2025-11-25 13:46:00
cdci,,209673,0.1431570053100586,2025-11-25 13:46:00
fom,,10,0.30684804916381836,2025-11-25 14:08:54
fom,,27,0.2133641242980957,2025-11-25 14:08:54
fom,,55,0.24424242973327637,2025-11-25 14:08:54
fom,,103,0.3331906795501709,2025-11-25 14:08:55
fom,,185,0.6511754989624023,2025-11-25 14:08:55
fom,,324,1.6344382762908936,2025-11-25 14:08:57
fom,,560,5.130929708480835,2025-11-25 14:09:02
fom,,962,13.379751920700073,2025-11-25 14:09:15
fom,,1645,44.789037466049194,2025-11-25 14:10:00
fom,,2806,196.21357321739197,2025-11-25 14:13:16
