method,parameters,npoints,execution_time,timestamp
bQCD,,4780,1.005518913269043,2025-11-22T20:27:54Z
bQCD,,8136,1.678490161895752,2025-11-22T20:27:56Z
bQCD,,13841,2.9898011684417725,2025-11-22T20:27:59Z
bQCD,,23539,5.094343185424805,2025-11-22T20:28:04Z
bQCD,,40026,8.518667936325073,2025-11-22T20:28:12Z
bQCD,,68054,14.420081853866575,2025-11-22T20:28:27Z
bQCD,,115701,25.218657970428467,2025-11-22T20:28:52Z
bQCD,,196701,45.141175985336304,2025-11-22T20:29:37Z
bQCD,,209673,49.43164682388306,2025-11-22T20:30:27Z
Sloppy,,10,0.0825459957122802,2025-11-22T20:33:41Z
Sloppy,,27,0.012402057647705,2025-11-22T20:33:41Z
Sloppy,,55,0.0477838516235351,2025-11-22T20:33:41Z
Sloppy,,103,0.0616660118103027,2025-11-22T20:33:41Z
Sloppy,,185,0.1044309139251709,2025-11-22T20:33:41Z
Sloppy,,324,0.1580710411071777,2025-11-22T20:33:42Z
Sloppy,,560,0.2092189788818359,2025-11-22T20:33:42Z
Sloppy,,962,0.3094558715820312,2025-11-22T20:33:42Z
Sloppy,,1645,0.2413771152496338,2025-11-22T20:33:42Z
Sloppy,,2806,0.3465149402618408,2025-11-22T20:33:43Z
Sloppy,,4780,0.4993078708648681,2025-11-22T20:33:43Z
Sloppy,,8136,0.6707408428192139,2025-11-22T20:33:44Z
Sloppy,,13841,1.0371580123901367,2025-11-22T20:33:45Z
Sloppy,,23539,1.607551097869873,2025-11-22T20:33:47Z
Sloppy,,40026,2.476749897003174,2025-11-22T20:33:49Z
Sloppy,,68054,4.199311971664429,2025-11-22T20:33:53Z
Sloppy,,115701,7.282397031784058,2025-11-22T20:34:01Z
Sloppy,,196701,12.668669939041138,2025-11-22T20:34:13Z
Sloppy,,209673,13.068918943405151,2025-11-22T20:34:26Z
CAM,,10,0.1289739608764648,2025-11-23T14:27:39Z
CAM,,27,0.0138218402862548,2025-11-23T14:27:39Z
CAM,,55,0.0081491470336914,2025-11-23T14:27:39Z
CAM,,103,0.008059024810791,2025-11-23T14:27:39Z
CAM,,185,0.0081698894500732,2025-11-23T14:27:39Z
CAM,,324,0.0084807872772216,2025-11-23T14:27:39Z
CAM,,560,0.0103871822357177,2025-11-23T14:27:39Z
CAM,,962,0.0116350650787353,2025-11-23T14:27:39Z
CAM,,1645,0.0157949924468994,2025-11-23T14:27:39Z
CAM,,2806,0.0231480598449707,2025-11-23T14:27:40Z
CAM,,4780,0.0282738208770751,2025-11-23T14:27:40Z
CAM,,8136,0.0392200946807861,2025-11-23T14:27:40Z
CAM,,13841,0.0796139240264892,2025-11-23T14:27:40Z
CAM,,23539,0.2239570617675781,2025-11-23T14:27:40Z
CAM,,40026,0.1929199695587158,2025-11-23T14:27:40Z
CAM,,68054,0.3283910751342773,2025-11-23T14:27:40Z
CAM,,115701,1.774282932281494,2025-11-23T14:27:42Z
CAM,,196701,2.8827929496765137,2025-11-23T14:27:45Z
CAM,,209673,2.88455581665039,2025-11-23T14:27:48Z
HECI,,27,0.0006337165832519,2025-11-24 15:59:17
HECI,,55,0.0,2025-11-24 15:59:17
HECI,,103,0.0073626041412353,2025-11-24 15:59:17
HECI,,185,0.0,2025-11-24 15:59:17
HECI,,324,0.0246107578277587,2025-11-24 15:59:17
HECI,,560,0.0255017280578613,2025-11-24 15:59:17
HECI,,962,0.0199472904205322,2025-11-24 15:59:17
HECI,,1645,0.033276081085205,2025-11-24 15:59:18
HECI,,2806,0.0330696105957031,2025-11-24 15:59:18
HECI,,4780,0.0229895114898681,2025-11-24 15:59:18
HECI,,8136,0.0332686901092529,2025-11-24 15:59:18
HECI,,13841,0.0505540370941162,2025-11-24 15:59:18
HECI,,23539,0.0758211612701416,2025-11-24 15:59:18
HECI,,40026,0.1637344360351562,2025-11-24 15:59:18
HECI,,68054,0.2161145210266113,2025-11-24 15:59:18
HECI,,115701,0.3252677917480469,2025-11-24 15:59:18
HECI,,196701,0.6617293357849121,2025-11-24 15:59:19
HECI,,209673,0.8460626602172852,2025-11-24 15:59:20
HECI,,10,0.0,2025-11-24 16:14:22
NNCL,,10,0.0051651000976562,2025-11-24 16:14:32
NNCL,,27,0.0005629062652587,2025-11-24 16:14:32
NNCL,,55,0.0108256340026855,2025-11-24 16:14:32
NNCL,,103,0.010796308517456,2025-11-24 16:14:32
NNCL,,185,0.0074694156646728,2025-11-24 16:14:32
NNCL,,324,0.0085277557373046,2025-11-24 16:14:32
NNCL,,560,0.0025982856750488,2025-11-24 16:14:32
NNCL,,962,0.0148303508758544,2025-11-24 16:14:32
NNCL,,1645,0.0103883743286132,2025-11-24 16:14:32
NNCL,,2806,0.009455919265747,2025-11-24 16:14:32
NNCL,,4780,0.0171043872833251,2025-11-24 16:14:32
NNCL,,8136,0.0355350971221923,2025-11-24 16:14:32
NNCL,,13841,0.0399332046508789,2025-11-24 16:14:32
NNCL,,23539,0.0815238952636718,2025-11-24 16:14:32
NNCL,,40026,0.1020174026489257,2025-11-24 16:14:32
NNCL,,68054,0.1871614456176757,2025-11-24 16:14:33
NNCL,,115701,0.3412916660308838,2025-11-24 16:14:33
NNCL,,196701,0.7223389148712158,2025-11-24 16:14:34
NNCL,,209673,0.674870491027832,2025-11-24 16:14:34
ROCHE,,10,10.287906646728516,2025-11-24 20:10:08
ROCHE,,27,10.40907883644104,2025-11-24 20:10:19
ROCHE,,55,11.764172315597534,2025-11-24 20:10:31
ROCHE,,103,12.33884048461914,2025-11-24 20:10:43
ROCHE,,185,16.22795295715332,2025-11-24 20:10:59
ROCHE,,324,21.256527423858643,2025-11-24 20:11:20
ROCHE,,560,27.57845187187195,2025-11-24 20:11:48
ROCHE,,962,37.102736473083496,2025-11-24 20:12:25
ROCHE,,1645,64.34158897399902,2025-11-24 20:13:29
ROCHE,,2806,86.9282820224762,2025-11-24 20:14:56
ROCHE,,4780,137.43074917793274,2025-11-24 20:17:14
ROCHE,,8136,282.7074794769287,2025-11-24 20:21:57
CDCI,,10,0.0009059906005859,2025-11-25 13:46:00
CDCI,,27,0.0,2025-11-25 13:46:00
CDCI,,55,0.0022914409637451,2025-11-25 13:46:00
CDCI,,103,0.0,2025-11-25 13:46:00
CDCI,,185,0.0,2025-11-25 13:46:00
CDCI,,324,0.0074927806854248,2025-11-25 13:46:00
CDCI,,560,0.0044033527374267,2025-11-25 13:46:00
CDCI,,962,0.002009630203247,2025-11-25 13:46:00
CDCI,,1645,0.0012385845184326,2025-11-25 13:46:00
CDCI,,2806,0.0076334476470947,2025-11-25 13:46:00
CDCI,,4780,0.0084209442138671,2025-11-25 13:46:00
CDCI,,8136,0.0092482566833496,2025-11-25 13:46:00
CDCI,,13841,0.007106065750122,2025-11-25 13:46:00
CDCI,,23539,0.0118565559387207,2025-11-25 13:46:00
CDCI,,40026,0.0237154960632324,2025-11-25 13:46:00
CDCI,,68054,0.0447497367858886,2025-11-25 13:46:00
CDCI,,115701,0.0738294124603271,2025-11-25 13:46:00
CDCI,,196701,0.122190237045288,2025-11-25 13:46:00
CDCI,,209673,0.1431570053100586,2025-11-25 13:46:00
FOM,,10,0.3068480491638183,2025-11-25 14:08:54
FOM,,27,0.2133641242980957,2025-11-25 14:08:54
FOM,,55,0.2442424297332763,2025-11-25 14:08:54
FOM,,103,0.3331906795501709,2025-11-25 14:08:55
FOM,,185,0.6511754989624023,2025-11-25 14:08:55
FOM,,324,1.6344382762908936,2025-11-25 14:08:57
FOM,,560,5.130929708480835,2025-11-25 14:09:02
FOM,,962,13.379751920700071,2025-11-25 14:09:15
FOM,,1645,44.7890374660492,2025-11-25 14:10:00
FOM,,2806,196.213573217392,2025-11-25 14:13:16
ANM,,40026,16.306941032409668,2025-11-25 19:30:51
CDS,,10,0.0,2025-11-25 19:31:17
CDS,,27,0.0157639980316162,2025-11-25 19:31:17
CDS,,55,0.0164556503295898,2025-11-25 19:31:17
CDS,,103,0.0308666229248046,2025-11-25 19:31:17
CDS,,185,0.0292267799377441,2025-11-25 19:31:17
CDS,,324,0.0473442077636718,2025-11-25 19:31:17
CDS,,560,0.055802583694458,2025-11-25 19:31:17
CDS,,962,0.0722842216491699,2025-11-25 19:31:17
CDS,,1645,0.074620246887207,2025-11-25 19:31:17
CDS,,2806,0.0920996665954589,2025-11-25 19:31:17
CDS,,4780,0.0952460765838623,2025-11-25 19:31:17
CDS,,8136,0.1351306438446045,2025-11-25 19:31:17
CDS,,13841,0.1849970817565918,2025-11-25 19:31:18
CDS,,23539,0.2699952125549316,2025-11-25 19:31:18
CDS,,40026,0.3784379959106445,2025-11-25 19:31:18
CDS,,68054,0.6028876304626465,2025-11-25 19:31:19
CDS,,115701,0.9624133110046388,2025-11-25 19:31:20
CDS,,196701,1.7036983966827393,2025-11-25 19:31:22
CDS,,209673,1.8468036651611328,2025-11-25 19:31:23
FOM,,10,0.4165101051330566,2025-11-25 19:31:25
FOM,,27,0.2169609069824218,2025-11-25 19:31:26
FOM,,55,0.292534589767456,2025-11-25 19:31:26
FOM,,103,0.4435856342315674,2025-11-25 19:31:26
FOM,,185,0.8330297470092773,2025-11-25 19:31:27
FOM,,324,1.9713492393493648,2025-11-25 19:31:29
FOM,,560,6.7986485958099365,2025-11-25 19:45:55
CGNN,,10,146.0723717212677,2025-11-25 21:04:11
CGNN,,27,368.9587047100067,2025-11-25 21:10:20
FOM,,962,6.2815101146698,2025-11-25 21:17:01
FOM,,1645,4.398785829544067,2025-11-25 21:17:06
FOM,,2806,6.132039785385132,2025-11-25 21:17:12
FOM,,4780,6.18015193939209,2025-11-25 21:17:18
FOM,,8136,4.761667013168335,2025-11-25 21:17:23
FOM,,13841,4.749102115631104,2025-11-25 21:17:28
FOM,,23539,4.782231330871582,2025-11-25 21:17:32
FOM,,40026,6.381693363189697,2025-11-25 21:17:39
FOM,,68054,4.537405729293823,2025-11-25 21:17:43
FOM,,115701,4.723398208618164,2025-11-25 21:17:48
FOM,,196701,4.448575735092163,2025-11-25 21:17:53
FOM,,209673,4.949120044708252,2025-11-25 21:17:57
HECI,,10,0.0,2025-11-25 21:17:58
HECI,,27,0.0,2025-11-25 21:17:58
HECI,,55,0.0,2025-11-25 21:17:58
HECI,,103,0.0,2025-11-25 21:17:58
HECI,,185,0.0029041767120361,2025-11-25 21:17:58
HECI,,324,0.0132014751434326,2025-11-25 21:17:58
HECI,,560,0.0,2025-11-25 21:17:58
HECI,,962,0.0155267715454101,2025-11-25 21:17:58
HECI,,1645,0.0166375637054443,2025-11-25 21:17:58
HECI,,2806,0.0207889080047607,2025-11-25 21:17:58
HECI,,4780,0.0123152732849121,2025-11-25 21:17:58
HECI,,8136,0.035724401473999,2025-11-25 21:17:58
HECI,,13841,0.0311698913574218,2025-11-25 21:17:58
HECI,,23539,0.0533936023712158,2025-11-25 21:17:58
HECI,,40026,0.1005923748016357,2025-11-25 21:17:58
HECI,,68054,0.1477930545806884,2025-11-25 21:17:58
HECI,,115701,0.2109346389770507,2025-11-25 21:17:59
HECI,,196701,0.4659404754638672,2025-11-25 21:17:59
HECI,,209673,0.485959529876709,2025-11-25 21:18:00
LCube,,10,0.0,2025-11-25 21:18:00
LCube,,27,0.0,2025-11-25 21:18:00
LCube,,55,0.0,2025-11-25 21:18:00
LCube,,103,0.0020062923431396,2025-11-25 21:18:00
LCube,,185,0.0006492137908935,2025-11-25 21:18:00
LCube,,324,0.0,2025-11-25 21:18:00
LCube,,560,0.0,2025-11-25 21:18:00
LCube,,962,0.0192534923553466,2025-11-25 21:18:00
LCube,,1645,0.0119988918304443,2025-11-25 21:18:00
LCube,,2806,0.0243685245513916,2025-11-25 21:18:00
LCube,,4780,0.008371353149414,2025-11-25 21:18:00
LCube,,8136,0.0377497673034668,2025-11-25 21:18:00
LCube,,13841,0.0684967041015625,2025-11-25 21:18:01
LCube,,23539,0.0603177547454834,2025-11-25 21:18:01
LCube,,40026,0.0916943550109863,2025-11-25 21:18:01
LCube,,68054,0.1001145839691162,2025-11-25 21:18:01
LCube,,115701,0.31630539894104,2025-11-25 21:18:01
LCube,,196701,0.7332186698913574,2025-11-25 21:18:02
LCube,,209673,0.8662865161895752,2025-11-25 21:18:03
LOCI,,10,11.21037220954895,2025-11-25 21:18:14
LOCI,,27,13.23365879058838,2025-11-25 21:18:28
LOCI,,55,13.946406602859495,2025-11-25 21:18:42
LOCI,,103,15.138224840164185,2025-11-25 21:18:57
LOCI,,185,16.83096718788147,2025-11-25 21:19:13
LOCI,,324,19.34476518630981,2025-11-25 21:19:33
LOCI,,560,22.656018257141117,2025-11-25 21:19:55
LOCI,,962,30.07429027557373,2025-11-25 21:20:26
LOCI,,1645,44.879558801651,2025-11-25 21:21:10
LOCI,,2806,70.84050345420837,2025-11-25 21:22:21
LOCI,,4780,116.45598316192628,2025-11-25 21:24:18
LOCI,,8136,230.7411365509033,2025-11-25 21:28:08
LOCI,,13841,501.8401479721069,2025-11-25 21:36:30
LOCI,,23539,1283.2020919322968,2025-11-25 21:57:54
