method,parameters,npoints,execution_time,timestamp
LOCI,MISSING,8136,230.7411365509033,2025-11-25 21:28:08
LOCI,MISSING,4780,116.45598316192628,2025-11-25 21:24:18
LOCI,MISSING,2806,70.84050345420837,2025-11-25 21:22:21
LOCI,MISSING,1645,44.879558801651,2025-11-25 21:21:10
LOCI,MISSING,962,30.07429027557373,2025-11-25 21:20:26
LOCI,MISSING,560,22.65601825714112,2025-11-25 21:19:55
LOCI,MISSING,324,19.34476518630981,2025-11-25 21:19:33
LOCI,MISSING,185,16.83096718788147,2025-11-25 21:19:13
LOCI,MISSING,103,15.138224840164185,2025-11-25 21:18:57
LOCI,MISSING,55,13.946406602859495,2025-11-25 21:18:42
LOCI,MISSING,27,13.23365879058838,2025-11-25 21:18:28
LOCI,MISSING,10,11.21037220954895,2025-11-25 21:18:14
LCUBE,MISSING,209673,0.8662865161895752,2025-11-25 21:18:03
LCUBE,MISSING,196701,0.7332186698913574,2025-11-25 21:18:02
LCUBE,MISSING,115701,0.31630539894104,2025-11-25 21:18:01
LCUBE,MISSING,68054,0.1001145839691162,2025-11-25 21:18:01
LCUBE,MISSING,40026,0.0916943550109863,2025-11-25 21:18:01
LCUBE,MISSING,23539,0.0603177547454834,2025-11-25 21:18:01
LCUBE,MISSING,13841,0.0684967041015625,2025-11-25 21:18:01
LCUBE,MISSING,27,MISSING,2025-11-25 21:18:00
LCUBE,MISSING,55,MISSING,2025-11-25 21:18:00
LCUBE,MISSING,324,MISSING,2025-11-25 21:18:00
LCUBE,MISSING,10,MISSING,2025-11-25 21:18:00
HECI,MISSING,209673,0.485959529876709,2025-11-25 21:18:00
LCUBE,MISSING,185,0.0006492137908935,2025-11-25 21:18:00
LCUBE,MISSING,103,0.0020062923431396,2025-11-25 21:18:00
LCUBE,MISSING,560,MISSING,2025-11-25 21:18:00
LCUBE,MISSING,2806,0.0243685245513916,2025-11-25 21:18:00
LCUBE,MISSING,8136,0.0377497673034668,2025-11-25 21:18:00
LCUBE,MISSING,4780,0.008371353149414,2025-11-25 21:18:00
LCUBE,MISSING,962,0.0192534923553466,2025-11-25 21:18:00
LCUBE,MISSING,1645,0.0119988918304443,2025-11-25 21:18:00
HECI,MISSING,196701,0.4659404754638672,2025-11-25 21:17:59
HECI,MISSING,115701,0.2109346389770507,2025-11-25 21:17:59
HECI,MISSING,962,0.0155267715454101,2025-11-25 21:17:58
HECI,MISSING,10,MISSING,2025-11-25 21:17:58
HECI,MISSING,27,MISSING,2025-11-25 21:17:58
HECI,MISSING,55,MISSING,2025-11-25 21:17:58
HECI,MISSING,103,MISSING,2025-11-25 21:17:58
HECI,MISSING,185,0.0029041767120361,2025-11-25 21:17:58
HECI,MISSING,324,0.0132014751434326,2025-11-25 21:17:58
HECI,MISSING,560,MISSING,2025-11-25 21:17:58
HECI,MISSING,2806,0.0207889080047607,2025-11-25 21:17:58
HECI,MISSING,4780,0.0123152732849121,2025-11-25 21:17:58
HECI,MISSING,8136,0.035724401473999,2025-11-25 21:17:58
HECI,MISSING,13841,0.0311698913574218,2025-11-25 21:17:58
HECI,MISSING,23539,0.0533936023712158,2025-11-25 21:17:58
HECI,MISSING,40026,0.1005923748016357,2025-11-25 21:17:58
HECI,MISSING,68054,0.1477930545806884,2025-11-25 21:17:58
HECI,MISSING,1645,0.0166375637054443,2025-11-25 21:17:58
CGNN,MISSING,27,368.9587047100067,2025-11-25 21:10:20
CGNN,MISSING,10,146.0723717212677,2025-11-25 21:04:11
CDS,MISSING,209673,1.8468036651611328,2025-11-25 19:31:23
CDS,MISSING,196701,1.7036983966827393,2025-11-25 19:31:22
CDS,MISSING,115701,0.9624133110046388,2025-11-25 19:31:20
CDS,MISSING,68054,0.6028876304626465,2025-11-25 19:31:19
CDS,MISSING,23539,0.2699952125549316,2025-11-25 19:31:18
CDS,MISSING,13841,0.1849970817565918,2025-11-25 19:31:18
CDS,MISSING,40026,0.3784379959106445,2025-11-25 19:31:18
CDS,MISSING,55,0.0164556503295898,2025-11-25 19:31:17
CDS,MISSING,4780,0.0952460765838623,2025-11-25 19:31:17
CDS,MISSING,2806,0.0920996665954589,2025-11-25 19:31:17
CDS,MISSING,1645,0.074620246887207,2025-11-25 19:31:17
CDS,MISSING,962,0.0722842216491699,2025-11-25 19:31:17
CDS,MISSING,560,0.055802583694458,2025-11-25 19:31:17
CDS,MISSING,324,0.0473442077636718,2025-11-25 19:31:17
CDS,MISSING,185,0.0292267799377441,2025-11-25 19:31:17
CDS,MISSING,103,0.0308666229248046,2025-11-25 19:31:17
CDS,MISSING,27,0.0157639980316162,2025-11-25 19:31:17
CDS,MISSING,10,MISSING,2025-11-25 19:31:17
CDS,MISSING,8136,0.1351306438446045,2025-11-25 19:31:17
CDCI,MISSING,324,0.0074927806854248,2025-11-25 13:46:00
CDCI,MISSING,1645,0.0012385845184326,2025-11-25 13:46:00
CDCI,MISSING,962,0.002009630203247,2025-11-25 13:46:00
CDCI,MISSING,560,0.0044033527374267,2025-11-25 13:46:00
CDCI,MISSING,27,MISSING,2025-11-25 13:46:00
CDCI,MISSING,185,MISSING,2025-11-25 13:46:00
CDCI,MISSING,103,MISSING,2025-11-25 13:46:00
CDCI,MISSING,4780,0.0084209442138671,2025-11-25 13:46:00
CDCI,MISSING,2806,0.0076334476470947,2025-11-25 13:46:00
CDCI,MISSING,115701,0.0738294124603271,2025-11-25 13:46:00
CDCI,MISSING,8136,0.0092482566833496,2025-11-25 13:46:00
CDCI,MISSING,13841,0.007106065750122,2025-11-25 13:46:00
CDCI,MISSING,23539,0.0118565559387207,2025-11-25 13:46:00
CDCI,MISSING,40026,0.0237154960632324,2025-11-25 13:46:00
CDCI,MISSING,68054,0.0447497367858886,2025-11-25 13:46:00
CDCI,MISSING,196701,0.122190237045288,2025-11-25 13:46:00
CDCI,MISSING,209673,0.1431570053100586,2025-11-25 13:46:00
CDCI,MISSING,55,0.0022914409637451,2025-11-25 13:46:00
CDCI,MISSING,10,0.0009059906005859,2025-11-25 13:46:00
ROCHE,MISSING,8136,282.7074794769287,2025-11-24 20:21:57
ROCHE,MISSING,4780,137.43074917793274,2025-11-24 20:17:14
ROCHE,MISSING,2806,86.9282820224762,2025-11-24 20:14:56
ROCHE,MISSING,1645,64.34158897399902,2025-11-24 20:13:29
ROCHE,MISSING,962,37.102736473083496,2025-11-24 20:12:25
ROCHE,MISSING,560,27.57845187187195,2025-11-24 20:11:48
ROCHE,MISSING,324,21.256527423858643,2025-11-24 20:11:20
ROCHE,MISSING,185,16.22795295715332,2025-11-24 20:10:59
ROCHE,MISSING,103,12.33884048461914,2025-11-24 20:10:43
ROCHE,MISSING,55,11.764172315597534,2025-11-24 20:10:31
ROCHE,MISSING,27,10.40907883644104,2025-11-24 20:10:19
ROCHE,MISSING,10,10.287906646728516,2025-11-24 20:10:08
NNCL,MISSING,209673,0.674870491027832,2025-11-24 16:14:34
NNCL,MISSING,196701,0.7223389148712158,2025-11-24 16:14:34
NNCL,MISSING,115701,0.3412916660308838,2025-11-24 16:14:33
NNCL,MISSING,68054,0.1871614456176757,2025-11-24 16:14:33
NNCL,MISSING,962,0.0148303508758544,2025-11-24 16:14:32
NNCL,MISSING,10,0.0051651000976562,2025-11-24 16:14:32
NNCL,MISSING,55,0.0108256340026855,2025-11-24 16:14:32
NNCL,MISSING,103,0.010796308517456,2025-11-24 16:14:32
NNCL,MISSING,185,0.0074694156646728,2025-11-24 16:14:32
NNCL,MISSING,324,0.0085277557373046,2025-11-24 16:14:32
NNCL,MISSING,560,0.0025982856750488,2025-11-24 16:14:32
NNCL,MISSING,27,0.0005629062652587,2025-11-24 16:14:32
NNCL,MISSING,1645,0.0103883743286132,2025-11-24 16:14:32
NNCL,MISSING,4780,0.0171043872833251,2025-11-24 16:14:32
NNCL,MISSING,8136,0.0355350971221923,2025-11-24 16:14:32
NNCL,MISSING,13841,0.0399332046508789,2025-11-24 16:14:32
NNCL,MISSING,23539,0.0815238952636718,2025-11-24 16:14:32
NNCL,MISSING,2806,0.009455919265747,2025-11-24 16:14:32
NNCL,MISSING,40026,0.1020174026489257,2025-11-24 16:14:32
CAM,MISSING,209673,2.88455581665039,2025-11-23 14:27:48
CAM,MISSING,196701,2.8827929496765137,2025-11-23 14:27:45
CAM,MISSING,115701,1.774282932281494,2025-11-23 14:27:42
CAM,MISSING,13841,0.0796139240264892,2025-11-23 14:27:40
CAM,MISSING,4780,0.0282738208770751,2025-11-23 14:27:40
CAM,MISSING,8136,0.0392200946807861,2025-11-23 14:27:40
CAM,MISSING,2806,0.0231480598449707,2025-11-23 14:27:40
CAM,MISSING,23539,0.2239570617675781,2025-11-23 14:27:40
CAM,MISSING,68054,0.3283910751342773,2025-11-23 14:27:40
CAM,MISSING,40026,0.1929199695587158,2025-11-23 14:27:40
CAM,MISSING,185,0.0081698894500732,2025-11-23 14:27:39
CAM,MISSING,10,0.1289739608764648,2025-11-23 14:27:39
CAM,MISSING,27,0.0138218402862548,2025-11-23 14:27:39
CAM,MISSING,103,0.008059024810791,2025-11-23 14:27:39
CAM,MISSING,55,0.0081491470336914,2025-11-23 14:27:39
CAM,MISSING,324,0.0084807872772216,2025-11-23 14:27:39
CAM,MISSING,560,0.0103871822357177,2025-11-23 14:27:39
CAM,MISSING,962,0.0116350650787353,2025-11-23 14:27:39
CAM,MISSING,1645,0.0157949924468994,2025-11-23 14:27:39
SLOPPY,MISSING,209673,13.068918943405151,2025-11-22 20:34:26
SLOPPY,MISSING,196701,12.668669939041138,2025-11-22 20:34:13
SLOPPY,MISSING,115701,7.282397031784058,2025-11-22 20:34:01
SLOPPY,MISSING,68054,4.199311971664429,2025-11-22 20:33:53
SLOPPY,MISSING,40026,2.476749897003174,2025-11-22 20:33:49
SLOPPY,MISSING,23539,1.607551097869873,2025-11-22 20:33:47
SLOPPY,MISSING,13841,1.0371580123901367,2025-11-22 20:33:45
SLOPPY,MISSING,8136,0.6707408428192139,2025-11-22 20:33:44
SLOPPY,MISSING,4780,0.4993078708648681,2025-11-22 20:33:43
SLOPPY,MISSING,2806,0.3465149402618408,2025-11-22 20:33:43
SLOPPY,MISSING,1645,0.2413771152496338,2025-11-22 20:33:42
SLOPPY,MISSING,962,0.3094558715820312,2025-11-22 20:33:42
SLOPPY,MISSING,560,0.2092189788818359,2025-11-22 20:33:42
SLOPPY,MISSING,324,0.1580710411071777,2025-11-22 20:33:42
SLOPPY,MISSING,185,0.1044309139251709,2025-11-22 20:33:41
SLOPPY,MISSING,103,0.0616660118103027,2025-11-22 20:33:41
SLOPPY,MISSING,55,0.0477838516235351,2025-11-22 20:33:41
SLOPPY,MISSING,27,0.012402057647705,2025-11-22 20:33:41
SLOPPY,MISSING,10,0.0825459957122802,2025-11-22 20:33:41
bQCD,MISSING,209673,49.43164682388306,2025-11-22 20:30:27
bQCD,MISSING,196701,45.141175985336304,2025-11-22 20:29:37
bQCD,MISSING,115701,25.218657970428467,2025-11-22 20:28:52
bQCD,MISSING,68054,14.420081853866575,2025-11-22 20:28:27
bQCD,MISSING,40026,8.518667936325073,2025-11-22 20:28:12
bQCD,MISSING,23539,5.094343185424805,2025-11-22 20:28:04
bQCD,MISSING,13841,2.9898011684417725,2025-11-22 20:27:59
bQCD,MISSING,8136,1.678490161895752,2025-11-22 20:27:56
bQCD,MISSING,4780,1.005518913269043,2025-11-22 20:27:54
bQCD,MISSING,2806,0.568889856338501,2025-11-22 20:27:53
bQCD,MISSING,1645,0.3454740047454834,2025-11-22 20:27:53
bQCD,MISSING,962,0.2004621028900146,2025-11-22 20:27:52
bQCD,MISSING,560,0.1149539947509765,2025-11-22 20:27:52
bQCD,MISSING,324,0.0785520076751709,2025-11-22 20:27:52
bQCD,MISSING,185,0.0404648780822753,2025-11-22 20:27:52
bQCD,MISSING,103,0.5147089958190918,2025-11-22 20:27:23
bQCD,MISSING,27,0.4161961078643799,2025-11-22 20:27:22
bQCD,MISSING,55,0.4584619998931885,2025-11-22 20:27:22
bQCD,MISSING,10,0.3764431476593017,2025-11-22 20:27:21
IGCI,MISSING,209673,0.1057486534118652,2025-11-21 17:02:16
IGCI,MISSING,196701,0.1139259338378906,2025-11-21 17:02:16
IGCI,MISSING,115701,0.0603880882263183,2025-11-21 17:02:16
IGCI,MISSING,68054,0.0313234329223632,2025-11-21 17:02:16
IGCI,MISSING,560,MISSING,2025-11-21 17:02:15
IGCI,MISSING,10,0.0098841190338134,2025-11-21 17:02:15
IGCI,MISSING,27,MISSING,2025-11-21 17:02:15
IGCI,MISSING,55,MISSING,2025-11-21 17:02:15
IGCI,MISSING,103,MISSING,2025-11-21 17:02:15
IGCI,MISSING,185,0.0032384395599365,2025-11-21 17:02:15
IGCI,MISSING,324,0.0021662712097167,2025-11-21 17:02:15
IGCI,MISSING,962,MISSING,2025-11-21 17:02:15
IGCI,MISSING,1645,MISSING,2025-11-21 17:02:15
IGCI,MISSING,2806,0.0101020336151123,2025-11-21 17:02:15
IGCI,MISSING,4780,MISSING,2025-11-21 17:02:15
IGCI,MISSING,8136,0.0085318088531494,2025-11-21 17:02:15
IGCI,MISSING,13841,0.0109405517578125,2025-11-21 17:02:15
IGCI,MISSING,23539,0.0110754966735839,2025-11-21 17:02:15
IGCI,MISSING,40026,0.0170471668243408,2025-11-21 17:02:15
ANM,MISSING,23539,212.3599681854248,2025-11-21 16:46:49
ANM,MISSING,13841,61.867085218429565,2025-11-21 16:43:16
ANM,MISSING,8136,15.769592046737673,2025-11-21 16:42:15
ANM,MISSING,4780,4.491533279418945,2025-11-21 16:41:59
ANM,MISSING,2806,1.3803434371948242,2025-11-21 16:41:54
ANM,MISSING,1645,0.4164013862609863,2025-11-21 16:41:53
ANM,MISSING,962,0.1512532234191894,2025-11-21 16:41:53
ANM,MISSING,55,0.0029935836791992,2025-11-21 16:41:52
ANM,MISSING,185,0.0152573585510253,2025-11-21 16:41:52
ANM,MISSING,103,0.007176399230957,2025-11-21 16:41:52
ANM,MISSING,27,0.0034005641937255,2025-11-21 16:41:52
ANM,MISSING,324,0.01485276222229,2025-11-21 16:41:52
ANM,MISSING,560,0.0538330078125,2025-11-21 16:41:52
ANM,MISSING,10,0.0145871639251708,2025-11-21 16:41:52
