method,parameters,Pair,score,weight,timestamp
igci,"{""kwargs"":{""norm"":""gaussian""}}",26,3.875241372245728,0.125,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",27,3.989008696753019,0.125,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",28,3.9191986175207294,0.125,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",29,4.325779286224009,0.125,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",30,3.4083878335762927,0.125,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",31,3.295093319225733,0.125,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",32,4.692663891099968,0.125,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",33,0.051602370323053,0.2,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",34,0.5637494812503485,0.2,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",35,0.4584041282846929,0.2,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",36,0.221605922095943,0.2,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",37,0.8257522263170625,0.2,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",38,1.139548231826886,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",39,1.6451973613267334,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",40,-0.0492627502107207,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",41,0.4292222250530644,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",42,-0.0354748182981818,0.5,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",43,-0.0190578596747181,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",44,-0.0106751723827116,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",45,-0.0730296682393092,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",46,0.0122819012960846,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",47,5.231503523775636,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",48,-0.3210242285433238,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",49,1.6498681721404118,0.333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",50,1.4212510662360809,0.333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",51,0.9268636572904064,0.334,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",52,,0.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",53,,0.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",54,,0.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",55,0.6859276177590603,0.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",56,-3.8789576070391463,0.083,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",57,-3.8857901591996766,0.083,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",58,-3.927640957452864,0.084,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",59,-3.925393484052976,0.083,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",60,-3.928010830322206,0.083,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",61,-3.9613850055241535,0.084,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",62,-3.973456438762105,0.083,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",63,-3.976628669667436,0.083,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",64,0.9055087368356496,0.084,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",65,-0.0293358532397292,0.333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",66,0.0211532731169743,0.333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",67,0.14581107059516,0.334,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",68,8.962545211732197,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",69,-0.0143086364112026,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",70,-0.0047152680829576,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",71,,0.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",72,0.0898667002213136,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",73,0.1457546938763112,0.083,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",74,-4.36180508570668,0.083,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",75,-3.14310814671496,0.084,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",76,0.2409098335940367,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",77,-4.029169923058436,0.5,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",78,-0.0597398429678461,0.3333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",79,-0.1289153158108478,0.3333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",80,-0.653182399560185,0.3334,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",81,0.062210457226044,0.3333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",82,0.1914150068419537,0.3333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",83,0.232602565396685,0.3334,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",84,-0.3205910580049549,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",85,0.5012479751079493,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",86,0.403500907763731,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",87,-0.0545639778337054,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",88,2.022006730629877,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",89,0.3060268679110272,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",90,1.409634410213345,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",91,0.8206255012660257,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",92,0.741208942272845,0.25,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",93,0.1783257370466486,1.0,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",94,0.0268404537140263,0.3333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",95,8.395501952233566,0.3333,2025-11-06 20:15:35
igci,"{""kwargs"":{""norm"":""gaussian""}}",96,8.36866149851954,0.3333,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",97,1.3477214770891406,0.2,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",98,1.355534849644256,0.2,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",99,0.0280911518083719,1.0,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",100,1.1286419253775346,1.0,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",101,-0.9656892737588044,0.5,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",102,-1.3965716399741286,0.2,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",103,-2.153895501184814,0.2,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",104,-0.7573238612106854,0.2,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",105,,0.5,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",106,1.4603529729117763,1.0,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",107,-0.061285295149573,1.0,2025-11-06 20:15:36
igci,"{""kwargs"":{""norm"":""gaussian""}}",108,-0.1136768441763504,1.0,2025-11-06 20:15:36
lingam,,1,38782.5515715203,0.166,2025-11-06 20:16:33
lingam,,2,0.09990560640306145,0.166,2025-11-06 20:16:33
lingam,,3,54.80100756916382,0.167,2025-11-06 20:16:33
lingam,,4,120.86203449690105,0.166,2025-11-06 20:16:33
lingam,,5,8171.703148691162,0.143,2025-11-06 20:16:33
lingam,,6,17027.252341514657,0.143,2025-11-06 20:16:33
lingam,,7,118.61851362872,0.143,2025-11-06 20:16:33
lingam,,8,253342.5371553224,0.143,2025-11-06 20:16:33
lingam,,9,4398.381667728353,0.143,2025-11-06 20:16:33
lingam,,10,4118.637377633944,0.143,2025-11-06 20:16:33
lingam,,11,288.696778785782,0.142,2025-11-06 20:16:33
lingam,,12,-173.6773985221925,0.5,2025-11-06 20:16:33
lingam,,13,243.4412676668059,0.25,2025-11-06 20:16:33
lingam,,14,1037.4449992146444,0.25,2025-11-06 20:16:33
lingam,,15,141.47070114426995,0.25,2025-11-06 20:16:33
lingam,,16,10.597793551586154,0.25,2025-11-06 20:16:33
lingam,,17,-1093.0545651286832,0.5,2025-11-06 20:16:33
lingam,,18,-1.0575148625063249,1.0,2025-11-06 20:16:33
lingam,,19,-93.98805123705361,1.0,2025-11-06 20:16:33
lingam,,20,-48.33457871847538,0.166,2025-11-06 20:16:33
lingam,,21,-1272.752571674633,0.167,2025-11-06 20:16:33
lingam,,22,0.4952478201522772,0.333,2025-11-06 20:16:33
lingam,,23,1.4621526004173173,0.333,2025-11-06 20:16:33
lingam,,24,0.1597732970894382,0.334,2025-11-06 20:16:33
lingam,,25,143.2433648693532,0.125,2025-11-06 20:16:33
lingam,,26,0.4362984908504141,0.125,2025-11-06 20:16:33
lingam,,27,-229.60580866303823,0.125,2025-11-06 20:16:33
lingam,,28,-2.6497615822839795,0.125,2025-11-06 20:16:33
lingam,,29,-0.14904931272509037,0.125,2025-11-06 20:16:33
lingam,,30,37.384147084864644,0.125,2025-11-06 20:16:33
lingam,,31,2.172301413164385,0.125,2025-11-06 20:16:33
lingam,,32,8051.813242380561,0.125,2025-11-06 20:16:33
lingam,,33,15.962321930253982,0.2,2025-11-06 20:16:33
lingam,,34,-518.005227807994,0.2,2025-11-06 20:16:33
lingam,,35,-25.340612651728208,0.2,2025-11-06 20:16:33
lingam,,36,2.193860911862081,0.2,2025-11-06 20:16:33
lingam,,37,-4.770508018479666,0.2,2025-11-06 20:16:33
lingam,,38,2.4112019625342422,0.25,2025-11-06 20:16:33
lingam,,39,-6.904508045253524,0.25,2025-11-06 20:16:33
lingam,,40,-0.3271441100078122,0.25,2025-11-06 20:16:33
lingam,,41,-1.6891815803407795,0.25,2025-11-06 20:16:33
lingam,,42,4644.090239904981,0.5,2025-11-06 20:16:33
lingam,,43,14.775504450674916,0.25,2025-11-06 20:16:33
lingam,,44,-0.09052305763863877,0.25,2025-11-06 20:16:33
lingam,,45,-0.5399429786706473,0.25,2025-11-06 20:16:33
lingam,,46,-79.64376462768067,0.25,2025-11-06 20:16:33
lingam,,47,-29665464.128598817,1.0,2025-11-06 20:16:33
lingam,,48,400.75656419297127,1.0,2025-11-06 20:16:33
lingam,,49,-447.10045165274676,0.333,2025-11-06 20:16:33
lingam,,50,-1107.788891046469,0.333,2025-11-06 20:16:33
lingam,,51,-1.7800715127751616,0.334,2025-11-06 20:16:33
lingam,,52,9.783836345482777,0.0,2025-11-06 20:16:33
lingam,,53,-15.495410935184045,0.0,2025-11-06 20:16:33
lingam,,54,0.7774648411865436,0.0,2025-11-06 20:16:33
lingam,,55,112.09545042472936,0.0,2025-11-06 20:16:33
lingam,,56,1.713436605027367,0.083,2025-11-06 20:16:33
lingam,,57,5.551338820610948,0.083,2025-11-06 20:16:33
lingam,,58,2.050910064146589,0.084,2025-11-06 20:16:33
lingam,,59,3.7685025860999195,0.083,2025-11-06 20:16:33
lingam,,60,6.005616377388305,0.083,2025-11-06 20:16:33
lingam,,61,2.483670753007846,0.084,2025-11-06 20:16:33
lingam,,62,2.094682039333056,0.083,2025-11-06 20:16:33
lingam,,63,4.120894228882581,0.083,2025-11-06 20:16:33
lingam,,64,-1.9577563868536794,0.084,2025-11-06 20:16:33
lingam,,65,-0.17230842261615395,0.333,2025-11-06 20:16:33
lingam,,66,0.009243806264415677,0.333,2025-11-06 20:16:33
lingam,,67,-42.301514148205506,0.334,2025-11-06 20:16:33
lingam,,68,-69164932.56397326,1.0,2025-11-06 20:16:33
lingam,,69,3.2204385959206503,1.0,2025-11-06 20:16:33
lingam,,70,19.302827445156066,1.0,2025-11-06 20:16:33
lingam,,71,3.760268734723872e+32,0.0,2025-11-06 20:16:33
lingam,,72,156481.80232935314,1.0,2025-11-06 20:16:33
lingam,,73,149540.35650178205,0.083,2025-11-06 20:16:33
lingam,,74,139745.0069373521,0.083,2025-11-06 20:16:33
lingam,,75,53176125.670525216,0.084,2025-11-06 20:16:33
lingam,,76,-1.4219632503314146,1.0,2025-11-06 20:16:33
lingam,,77,2262289.1652042908,0.5,2025-11-06 20:16:33
lingam,,78,17954.928659839206,0.3333,2025-11-06 20:16:33
lingam,,79,520271.10111952596,0.3333,2025-11-06 20:16:33
lingam,,80,1042.1958217591311,0.3334,2025-11-06 20:16:33
lingam,,81,0.2912328041759398,0.3333,2025-11-06 20:16:33
lingam,,82,2.879513101350067,0.3333,2025-11-06 20:16:33
lingam,,83,15.925752072664503,0.3334,2025-11-06 20:16:33
lingam,,84,-0.07494676948161516,1.0,2025-11-06 20:16:33
lingam,,85,5.663779926346604,1.0,2025-11-06 20:16:33
lingam,,86,-3.132702053190566,1.0,2025-11-06 20:16:33
lingam,,87,-166.30188605586264,1.0,2025-11-06 20:16:33
lingam,,88,24850.736563175604,1.0,2025-11-06 20:16:33
lingam,,89,0.7870952115011014,0.25,2025-11-06 20:16:33
lingam,,90,-10.202547684001312,0.25,2025-11-06 20:16:33
lingam,,91,86.7512535448335,0.25,2025-11-06 20:16:33
lingam,,92,5.482142331059094,0.25,2025-11-06 20:16:33
lingam,,93,0.43713722381478415,1.0,2025-11-06 20:16:33
lingam,,94,581.7153825059152,0.3333,2025-11-06 20:16:33
lingam,,95,-207353.540272663,0.3333,2025-11-06 20:16:33
lingam,,96,-3.736544430737902,0.3333,2025-11-06 20:16:33
lingam,,97,-266.89479242833784,0.2,2025-11-06 20:16:33
lingam,,98,6.330810354652395,0.2,2025-11-06 20:16:33
lingam,,99,-16.47400077336437,1.0,2025-11-06 20:16:33
lingam,,100,-0.21553522965013688,1.0,2025-11-06 20:16:33
lingam,,101,168.36433129865185,0.5,2025-11-06 20:16:33
lingam,,102,22004.891384193914,0.2,2025-11-06 20:16:33
lingam,,103,296.6910229792476,0.2,2025-11-06 20:16:33
lingam,,104,72.24752838563724,0.2,2025-11-06 20:16:33
lingam,,105,-1.5624578279451926,0.5,2025-11-06 20:16:33
lingam,,106,-578.3074405878548,1.0,2025-11-06 20:16:33
lingam,,107,-13511.42592759344,1.0,2025-11-06 20:16:33
lingam,,108,-968.9099822875702,1.0,2025-11-06 20:16:33
