method,parameters,Pair,score,weight,timestamp
heci,,20,1258.0172535362726,0.166,2025-11-24T16:01:25Z
heci,,21,101.82558385373407,0.167,2025-11-24T16:01:25Z
heci,,22,784.7404899524622,0.333,2025-11-24T16:01:25Z
heci,,23,1012.9868643809228,0.333,2025-11-24T16:01:25Z
heci,,24,778.2319507786956,0.334,2025-11-24T16:01:25Z
heci,,25,431.2186713175351,0.125,2025-11-24T16:01:26Z
heci,,26,507.7223894190683,0.125,2025-11-24T16:01:26Z
heci,,27,1297.7413395687545,0.125,2025-11-24T16:01:26Z
heci,,28,-450.5606568582343,0.125,2025-11-24T16:01:26Z
heci,,29,-358.56242097139057,0.125,2025-11-24T16:01:26Z
heci,,30,321.4244122498112,0.125,2025-11-24T16:01:26Z
heci,,31,-115.0179116589934,0.125,2025-11-24T16:01:26Z
heci,,32,-1148.7348766785108,0.125,2025-11-24T16:01:26Z
heci,,33,353.0837899444209,0.2,2025-11-24T16:01:26Z
heci,,34,34.63401746099521,0.2,2025-11-24T16:01:26Z
heci,,35,206.5760376025387,0.2,2025-11-24T16:01:26Z
heci,,36,203.2777357103207,0.2,2025-11-24T16:01:26Z
heci,,37,187.8602784353361,0.2,2025-11-24T16:01:26Z
heci,,38,729.5838632952541,0.25,2025-11-24T16:01:26Z
heci,,39,185.42828374430383,0.25,2025-11-24T16:01:26Z
heci,,40,937.7061602127428,0.25,2025-11-24T16:01:26Z
heci,,41,-19.311740671760617,0.25,2025-11-24T16:01:26Z
heci,,42,27578.067226614112,0.5,2025-11-24T16:01:26Z
heci,,43,-985.5262370263664,0.25,2025-11-24T16:01:27Z
heci,,44,861.9132686397352,0.25,2025-11-24T16:01:27Z
heci,,45,-303.70526347553823,0.25,2025-11-24T16:01:27Z
heci,,46,-5346.476749017253,0.25,2025-11-24T16:01:28Z
heci,,48,1.842072308543948,1,2025-11-24T16:01:28Z
heci,,49,61.52188781895916,0.333,2025-11-24T16:01:28Z
heci,,50,117.88524369200582,0.333,2025-11-24T16:01:28Z
heci,,51,461.123015768238,0.334,2025-11-24T16:01:28Z
heci,,55,648.1699062234684,0,2025-11-24T16:01:28Z
heci,,56,-1.860009589950096,0.083,2025-11-24T16:01:28Z
heci,,57,-7.820552683732103,0.083,2025-11-24T16:01:28Z
heci,,58,112.6981420977944,0.084,2025-11-24T16:01:28Z
heci,,59,-60.0096068067013,0.083,2025-11-24T16:01:28Z
heci,,60,-47.62798268972415,0.083,2025-11-24T16:01:28Z
heci,,61,16.848209370601126,0.084,2025-11-24T16:01:28Z
heci,,62,155.8446120703219,0.083,2025-11-24T16:01:28Z
heci,,63,-12.344301006876549,0.083,2025-11-24T16:01:28Z
heci,,64,-16.680811207374063,0.084,2025-11-24T16:01:28Z
heci,,65,233.40121775576333,0.333,2025-11-24T16:01:28Z
heci,,66,-616.0402004852676,0.333,2025-11-24T16:01:28Z
heci,,67,-531.7201992291848,0.334,2025-11-24T16:01:28Z
heci,,68,1068.5981694709526,1,2025-11-24T16:01:28Z
heci,,69,-327.4630669757171,1,2025-11-24T16:01:28Z
heci,,72,1802.7531658098403,1,2025-11-24T16:01:28Z
heci,,73,176.75288377698598,0.083,2025-11-24T16:01:28Z
heci,,74,-365.8536365910513,0.083,2025-11-24T16:01:28Z
heci,,75,-256.7880235299367,0.084,2025-11-24T16:01:28Z
heci,,76,119.75493200760002,1,2025-11-24T16:01:28Z
heci,,77,10473.604613376796,0.5,2025-11-24T16:01:29Z
heci,,78,606.5498731876041,0.3333,2025-11-24T16:01:29Z
heci,,79,-94.61310699096975,0.3333,2025-11-24T16:01:29Z
heci,,80,102.93621097836969,0.3334,2025-11-24T16:01:29Z
heci,,81,283.5617512197259,0.3333,2025-11-24T16:01:29Z
heci,,82,116.53613787062524,0.3333,2025-11-24T16:01:29Z
heci,,83,51.29351158298459,0.3334,2025-11-24T16:01:29Z
heci,,84,-397.6965605575752,1,2025-11-24T16:01:29Z
heci,,85,2117.725449946093,1,2025-11-24T16:01:29Z
heci,,86,-622.2878043342225,1,2025-11-24T16:01:29Z
heci,,87,23236.42912570094,1,2025-11-24T16:01:29Z
heci,,88,366.9688437013565,1,2025-11-24T16:01:29Z
heci,,89,-50.72573066036057,0.25,2025-11-24T16:01:29Z
heci,,90,-51.289576119067306,0.25,2025-11-24T16:01:29Z
heci,,91,-65.38752597505152,0.25,2025-11-24T16:01:29Z
heci,,92,52.808846217435416,0.25,2025-11-24T16:01:29Z
heci,,93,287.87845586676167,1,2025-11-24T16:01:29Z
heci,,94,9717.30649561237,0.3333,2025-11-24T16:01:29Z
heci,,95,26268.87170110852,0.3333,2025-11-24T16:01:30Z
heci,,96,14618.908546771156,0.3333,2025-11-24T16:01:30Z
heci,,97,-121.61861082328836,0.2,2025-11-24T16:01:30Z
heci,,98,-12.793816358523486,0.2,2025-11-24T16:01:30Z
heci,,99,2648.3458334074858,1,2025-11-24T16:01:30Z
heci,,100,101.67968029356756,1,2025-11-24T16:01:30Z
heci,,101,-154.38375009180982,0.5,2025-11-24T16:01:30Z
heci,,102,-104.768818181021,0.2,2025-11-24T16:01:30Z
heci,,103,18.69454501500718,0.2,2025-11-24T16:01:30Z
heci,,104,115.79448212658843,0.2,2025-11-24T16:01:30Z
heci,,106,133.23051240447091,1,2025-11-24T16:01:30Z
heci,,108,229.417956244695,1,2025-11-24T16:01:30Z
heci,,52,NA,0,2025-11-24T16:02:20Z
heci,,53,NA,0,2025-11-24T16:02:20Z
heci,,54,NA,0,2025-11-24T16:02:20Z
heci,,71,NA,0,2025-11-24T16:02:20Z
heci,,105,NA,0.5,2025-11-24T16:02:20Z
heci,,47,NA,1,2025-11-24T16:08:01Z
heci,,70,NA,1,2025-11-24T16:08:01Z
heci,,107,NA,1,2025-11-24T16:08:01Z
nncl,,1,1.733255020999835,0.166,2025-11-24T16:26:20Z
nncl,,2,-1.6902282213428756,0.166,2025-11-24T16:26:20Z
nncl,,3,-45.39256969474731,0.167,2025-11-24T16:26:20Z
nncl,,4,2.6207225237009006,0.166,2025-11-24T16:26:20Z
nncl,,5,1.3779248838511045,0.143,2025-11-24T16:26:20Z
nncl,,6,1.752240738454366,0.143,2025-11-24T16:26:20Z
nncl,,7,1.5155269425224698,0.143,2025-11-24T16:26:20Z
nncl,,8,-1.7037031395923443,0.143,2025-11-24T16:26:20Z
nncl,,9,2.072074637107037,0.143,2025-11-24T16:26:20Z
nncl,,10,2.68408526414247,0.143,2025-11-24T16:26:20Z
nncl,,11,2.3008689146269607,0.142,2025-11-24T16:26:20Z
nncl,,12,1.6887611886254257,0.5,2025-11-24T16:26:20Z
nncl,,13,1.2460749602478685,0.25,2025-11-24T16:26:20Z
nncl,,14,1.0857621793609429,0.25,2025-11-24T16:26:20Z
nncl,,15,1.1720479807652968,0.25,2025-11-24T16:26:20Z
nncl,,16,2.147445610045334,0.25,2025-11-24T16:26:20Z
nncl,,17,-7.716454655543728,0.5,2025-11-24T16:26:20Z
nncl,,18,1.0821595771002372,1,2025-11-24T16:26:20Z
nncl,,19,-1.0331642691671197,1,2025-11-24T16:26:20Z
nncl,,20,1.5309263653554948,0.166,2025-11-24T16:26:20Z
nncl,,21,-3.985858251049972,0.167,2025-11-24T16:26:20Z
nncl,,22,-1.8262807595525083,0.333,2025-11-24T16:26:20Z
nncl,,23,-1.0064699920991582,0.333,2025-11-24T16:26:20Z
nncl,,24,-1.22722039897421,0.334,2025-11-24T16:26:20Z
nncl,,25,1.3544726218920902,0.125,2025-11-24T16:26:20Z
nncl,,26,-3.42997691201459,0.125,2025-11-24T16:26:20Z
nncl,,27,1.4560923469304046,0.125,2025-11-24T16:26:20Z
nncl,,28,-2.1850729076504543,0.125,2025-11-24T16:26:21Z
nncl,,29,-1.3226206315522588,0.125,2025-11-24T16:26:21Z
nncl,,30,4.464732237510527,0.125,2025-11-24T16:26:21Z
nncl,,31,-63.4631166928657,0.125,2025-11-24T16:26:21Z
nncl,,32,3.872890158335177,0.125,2025-11-24T16:26:21Z
nncl,,33,-12.533804062237632,0.2,2025-11-24T16:26:21Z
nncl,,34,-19.842683037291582,0.2,2025-11-24T16:26:21Z
nncl,,35,1.0778333172166736,0.2,2025-11-24T16:26:21Z
nncl,,36,-1.80130585506324,0.2,2025-11-24T16:26:21Z
nncl,,37,3.340758502788733,0.2,2025-11-24T16:26:21Z
nncl,,38,3.1924741451149607,0.25,2025-11-24T16:26:21Z
nncl,,39,1.972806637463532,0.25,2025-11-24T16:26:21Z
nncl,,40,1.4251796363998752,0.25,2025-11-24T16:26:21Z
nncl,,41,-1.8638060468555755,0.25,2025-11-24T16:26:21Z
nncl,,42,196.74433486465784,0.5,2025-11-24T16:26:21Z
nncl,,43,1.002949168945224,0.25,2025-11-24T16:26:21Z
nncl,,44,-1.0004490043923602,0.25,2025-11-24T16:26:21Z
nncl,,45,-1.0696358820476912,0.25,2025-11-24T16:26:21Z
nncl,,46,-1.7731342348503571,0.25,2025-11-24T16:26:21Z
nncl,,47,NA,1,2025-11-24T16:26:21Z
nncl,,48,-5.5647996694362805,1,2025-11-24T16:26:21Z
nncl,,49,1.9049529398939733,0.333,2025-11-24T16:26:21Z
nncl,,50,-1.3727578295809828,0.333,2025-11-24T16:26:21Z
nncl,,51,6.184182616411071,0.334,2025-11-24T16:26:21Z
nncl,,52,NA,0,2025-11-24T16:26:21Z
nncl,,53,NA,0,2025-11-24T16:26:21Z
nncl,,54,NA,0,2025-11-24T16:26:21Z
nncl,,55,-8.993960072140219,0,2025-11-24T16:26:21Z
nncl,,56,-1.2759510199173725,0.083,2025-11-24T16:26:21Z
nncl,,57,1.0979721365057802,0.083,2025-11-24T16:26:21Z
nncl,,58,1.3317072020081824,0.084,2025-11-24T16:26:21Z
nncl,,59,4.114367004191274,0.083,2025-11-24T16:26:21Z
nncl,,60,1.5290993316284225,0.083,2025-11-24T16:26:21Z
nncl,,61,-2.891722161691614,0.084,2025-11-24T16:26:21Z
nncl,,62,1.3373799221660516,0.083,2025-11-24T16:26:21Z
nncl,,63,18.124006321535397,0.083,2025-11-24T16:26:21Z
nncl,,64,2.434430710506021,0.084,2025-11-24T16:26:21Z
nncl,,65,1.2543410448908745,0.333,2025-11-24T16:26:21Z
nncl,,66,-1.1068485893653135,0.333,2025-11-24T16:26:21Z
nncl,,67,-1.0223494491850391,0.334,2025-11-24T16:26:21Z
nncl,,68,1.9587011723650176,1,2025-11-24T16:26:21Z
nncl,,69,-1.0799429870003256,1,2025-11-24T16:26:21Z
nncl,,70,NA,1,2025-11-24T16:26:21Z
nncl,,71,NA,0,2025-11-24T16:26:21Z
nncl,,72,2.186968292619309,1,2025-11-24T16:26:21Z
nncl,,73,-1.274833622679152,0.083,2025-11-24T16:26:21Z
nncl,,74,1.0521951883278575,0.083,2025-11-24T16:26:21Z
nncl,,75,-1.2468370339920132,0.084,2025-11-24T16:26:21Z
nncl,,76,-1.0067673374045387,1,2025-11-24T16:26:21Z
nncl,,77,1.5320279005928708,0.5,2025-11-24T16:26:21Z
nncl,,78,1.415462628178093,0.3333,2025-11-24T16:26:21Z
nncl,,79,1.0106978921878411,0.3333,2025-11-24T16:26:21Z
nncl,,80,2.148465966905028,0.3334,2025-11-24T16:26:21Z
nncl,,81,1.1699523253133683,0.3333,2025-11-24T16:26:21Z
nncl,,82,-1.5808240893501158,0.3333,2025-11-24T16:26:21Z
nncl,,83,1.0411238138956145,0.3334,2025-11-24T16:26:21Z
nncl,,84,-1.0039362044965652,1,2025-11-24T16:26:21Z
nncl,,85,2.180050824643744,1,2025-11-24T16:26:21Z
nncl,,86,2.362735095092007,1,2025-11-24T16:26:21Z
nncl,,87,2.0732224191269237,1,2025-11-24T16:26:21Z
nncl,,88,2.088969782768845,1,2025-11-24T16:26:21Z
nncl,,89,-3.737401261624637,0.25,2025-11-24T16:26:21Z
nncl,,90,2.397152419531061,0.25,2025-11-24T16:26:21Z
nncl,,91,2.92038797766475,0.25,2025-11-24T16:26:21Z
nncl,,92,1.1970554812644572,0.25,2025-11-24T16:26:21Z
nncl,,93,-1.0107343422802155,1,2025-11-24T16:26:21Z
nncl,,94,38.751033393015135,0.3333,2025-11-24T16:26:21Z
nncl,,95,1.240633276598466,0.3333,2025-11-24T16:26:21Z
