method,parameters,Pair,score,weight,timestamp
heci,,10,-2678.1660600871255,0.143,2025-11-24 16:01:25
heci,,11,-2204.5502667313085,0.142,2025-11-24 16:01:25
heci,,12,15130.709410734751,0.5,2025-11-24 16:01:25
heci,,13,54.10877197425316,0.25,2025-11-24 16:01:25
heci,,14,-104.07332280916353,0.25,2025-11-24 16:01:25
heci,,15,79.38885151673503,0.25,2025-11-24 16:01:25
heci,,16,153.49739786227747,0.25,2025-11-24 16:01:25
heci,,17,20807.921819029292,0.5,2025-11-24 16:01:25
heci,,18,438.792463987613,1.0,2025-11-24 16:01:25
heci,,19,-142.99078202501664,1.0,2025-11-24 16:01:25
heci,,20,1258.0172535362726,0.166,2025-11-24 16:01:25
heci,,21,101.82558385373409,0.167,2025-11-24 16:01:25
heci,,22,784.7404899524622,0.333,2025-11-24 16:01:25
heci,,23,1012.9868643809227,0.333,2025-11-24 16:01:25
heci,,24,778.2319507786956,0.334,2025-11-24 16:01:25
heci,,25,431.21867131753515,0.125,2025-11-24 16:01:26
heci,,26,507.72238941906835,0.125,2025-11-24 16:01:26
heci,,27,1297.7413395687545,0.125,2025-11-24 16:01:26
heci,,28,-450.5606568582343,0.125,2025-11-24 16:01:26
heci,,29,-358.56242097139057,0.125,2025-11-24 16:01:26
heci,,30,321.4244122498112,0.125,2025-11-24 16:01:26
heci,,31,-115.0179116589934,0.125,2025-11-24 16:01:26
heci,,32,-1148.7348766785108,0.125,2025-11-24 16:01:26
heci,,33,353.0837899444209,0.2,2025-11-24 16:01:26
heci,,34,34.63401746099521,0.2,2025-11-24 16:01:26
heci,,35,206.5760376025387,0.2,2025-11-24 16:01:26
heci,,36,203.2777357103207,0.2,2025-11-24 16:01:26
heci,,37,187.8602784353361,0.2,2025-11-24 16:01:26
heci,,38,729.5838632952541,0.25,2025-11-24 16:01:26
heci,,39,185.42828374430383,0.25,2025-11-24 16:01:26
heci,,40,937.7061602127428,0.25,2025-11-24 16:01:26
heci,,41,-19.311740671760617,0.25,2025-11-24 16:01:26
heci,,42,27578.067226614112,0.5,2025-11-24 16:01:26
heci,,43,-985.5262370263663,0.25,2025-11-24 16:01:27
heci,,44,861.9132686397352,0.25,2025-11-24 16:01:27
heci,,45,-303.70526347553823,0.25,2025-11-24 16:01:27
heci,,46,-5346.476749017253,0.25,2025-11-24 16:01:28
heci,,48,1.8420723085439477,1.0,2025-11-24 16:01:28
heci,,49,61.52188781895916,0.333,2025-11-24 16:01:28
heci,,50,117.88524369200582,0.333,2025-11-24 16:01:28
heci,,51,461.123015768238,0.334,2025-11-24 16:01:28
heci,,55,648.1699062234684,0.0,2025-11-24 16:01:28
heci,,56,-1.8600095899500957,0.083,2025-11-24 16:01:28
heci,,57,-7.820552683732103,0.083,2025-11-24 16:01:28
heci,,58,112.6981420977944,0.084,2025-11-24 16:01:28
heci,,59,-60.0096068067013,0.083,2025-11-24 16:01:28
heci,,60,-47.62798268972415,0.083,2025-11-24 16:01:28
heci,,61,16.848209370601126,0.084,2025-11-24 16:01:28
heci,,62,155.8446120703219,0.083,2025-11-24 16:01:28
heci,,63,-12.344301006876549,0.083,2025-11-24 16:01:28
heci,,64,-16.680811207374063,0.084,2025-11-24 16:01:28
heci,,65,233.40121775576335,0.333,2025-11-24 16:01:28
heci,,66,-616.0402004852676,0.333,2025-11-24 16:01:28
heci,,67,-531.7201992291848,0.334,2025-11-24 16:01:28
heci,,68,1068.5981694709526,1.0,2025-11-24 16:01:28
heci,,69,-327.4630669757171,1.0,2025-11-24 16:01:28
heci,,72,1802.7531658098405,1.0,2025-11-24 16:01:28
heci,,73,176.75288377698598,0.083,2025-11-24 16:01:28
heci,,74,-365.8536365910513,0.083,2025-11-24 16:01:28
heci,,75,-256.7880235299367,0.084,2025-11-24 16:01:28
heci,,76,119.75493200760002,1.0,2025-11-24 16:01:28
heci,,77,10473.604613376796,0.5,2025-11-24 16:01:29
heci,,78,606.5498731876041,0.3333,2025-11-24 16:01:29
heci,,79,-94.61310699096975,0.3333,2025-11-24 16:01:29
heci,,80,102.93621097836967,0.3334,2025-11-24 16:01:29
heci,,81,283.5617512197259,0.3333,2025-11-24 16:01:29
heci,,82,116.53613787062523,0.3333,2025-11-24 16:01:29
heci,,83,51.29351158298459,0.3334,2025-11-24 16:01:29
heci,,84,-397.69656055757514,1.0,2025-11-24 16:01:29
heci,,85,2117.7254499460932,1.0,2025-11-24 16:01:29
heci,,86,-622.2878043342225,1.0,2025-11-24 16:01:29
heci,,87,23236.42912570094,1.0,2025-11-24 16:01:29
heci,,88,366.9688437013565,1.0,2025-11-24 16:01:29
heci,,89,-50.72573066036057,0.25,2025-11-24 16:01:29
heci,,90,-51.289576119067306,0.25,2025-11-24 16:01:29
heci,,91,-65.38752597505152,0.25,2025-11-24 16:01:29
heci,,92,52.808846217435416,0.25,2025-11-24 16:01:29
heci,,93,287.87845586676167,1.0,2025-11-24 16:01:29
heci,,94,9717.30649561237,0.3333,2025-11-24 16:01:29
heci,,95,26268.871701108517,0.3333,2025-11-24 16:01:30
heci,,96,14618.908546771156,0.3333,2025-11-24 16:01:30
heci,,97,-121.61861082328835,0.2,2025-11-24 16:01:30
heci,,98,-12.793816358523486,0.2,2025-11-24 16:01:30
heci,,99,2648.3458334074858,1.0,2025-11-24 16:01:30
heci,,100,101.67968029356757,1.0,2025-11-24 16:01:30
heci,,101,-154.38375009180982,0.5,2025-11-24 16:01:30
heci,,102,-104.768818181021,0.2,2025-11-24 16:01:30
heci,,103,18.69454501500718,0.2,2025-11-24 16:01:30
heci,,104,115.79448212658843,0.2,2025-11-24 16:01:30
heci,,106,133.23051240447091,1.0,2025-11-24 16:01:30
heci,,108,229.417956244695,1.0,2025-11-24 16:01:30
heci,,52,NA,0.0,2025-11-24 16:02:20
heci,,53,NA,0.0,2025-11-24 16:02:20
heci,,54,NA,0.0,2025-11-24 16:02:20
heci,,71,NA,0.0,2025-11-24 16:02:20
heci,,105,NA,0.5,2025-11-24 16:02:20
heci,,47,NA,1.0,2025-11-24 16:08:01
heci,,70,NA,1.0,2025-11-24 16:08:01
heci,,107,NA,1.0,2025-11-24 16:08:01
nncl,,1,1.733255020999835,0.166,2025-11-24 16:26:20
nncl,,2,-1.6902282213428756,0.166,2025-11-24 16:26:20
nncl,,3,-45.39256969474731,0.167,2025-11-24 16:26:20
nncl,,4,2.6207225237009006,0.166,2025-11-24 16:26:20
nncl,,5,1.3779248838511045,0.143,2025-11-24 16:26:20
nncl,,6,1.7522407384543661,0.143,2025-11-24 16:26:20
nncl,,7,1.5155269425224698,0.143,2025-11-24 16:26:20
nncl,,8,-1.7037031395923443,0.143,2025-11-24 16:26:20
nncl,,9,2.072074637107037,0.143,2025-11-24 16:26:20
nncl,,10,2.68408526414247,0.143,2025-11-24 16:26:20
nncl,,11,2.3008689146269607,0.142,2025-11-24 16:26:20
nncl,,12,1.6887611886254255,0.5,2025-11-24 16:26:20
nncl,,13,1.2460749602478685,0.25,2025-11-24 16:26:20
nncl,,14,1.0857621793609427,0.25,2025-11-24 16:26:20
nncl,,15,1.1720479807652968,0.25,2025-11-24 16:26:20
nncl,,16,2.147445610045334,0.25,2025-11-24 16:26:20
nncl,,17,-7.7164546555437274,0.5,2025-11-24 16:26:20
nncl,,18,1.0821595771002372,1.0,2025-11-24 16:26:20
nncl,,19,-1.0331642691671195,1.0,2025-11-24 16:26:20
nncl,,20,1.5309263653554948,0.166,2025-11-24 16:26:20
nncl,,21,-3.9858582510499723,0.167,2025-11-24 16:26:20
nncl,,22,-1.8262807595525083,0.333,2025-11-24 16:26:20
nncl,,23,-1.0064699920991582,0.333,2025-11-24 16:26:20
nncl,,24,-1.2272203989742099,0.334,2025-11-24 16:26:20
nncl,,25,1.3544726218920902,0.125,2025-11-24 16:26:20
nncl,,26,-3.42997691201459,0.125,2025-11-24 16:26:20
nncl,,27,1.4560923469304046,0.125,2025-11-24 16:26:20
nncl,,28,-2.1850729076504543,0.125,2025-11-24 16:26:21
nncl,,29,-1.3226206315522588,0.125,2025-11-24 16:26:21
nncl,,30,4.4647322375105265,0.125,2025-11-24 16:26:21
nncl,,31,-63.463116692865704,0.125,2025-11-24 16:26:21
nncl,,32,3.872890158335177,0.125,2025-11-24 16:26:21
nncl,,33,-12.533804062237632,0.2,2025-11-24 16:26:21
nncl,,34,-19.842683037291586,0.2,2025-11-24 16:26:21
nncl,,35,1.0778333172166736,0.2,2025-11-24 16:26:21
nncl,,36,-1.80130585506324,0.2,2025-11-24 16:26:21
nncl,,37,3.340758502788733,0.2,2025-11-24 16:26:21
nncl,,38,3.1924741451149607,0.25,2025-11-24 16:26:21
nncl,,39,1.9728066374635318,0.25,2025-11-24 16:26:21
nncl,,40,1.4251796363998752,0.25,2025-11-24 16:26:21
nncl,,41,-1.8638060468555757,0.25,2025-11-24 16:26:21
nncl,,42,196.74433486465782,0.5,2025-11-24 16:26:21
nncl,,43,1.002949168945224,0.25,2025-11-24 16:26:21
nncl,,44,-1.0004490043923602,0.25,2025-11-24 16:26:21
nncl,,45,-1.0696358820476912,0.25,2025-11-24 16:26:21
nncl,,46,-1.7731342348503571,0.25,2025-11-24 16:26:21
nncl,,47,NA,1.0,2025-11-24 16:26:21
nncl,,48,-5.5647996694362805,1.0,2025-11-24 16:26:21
nncl,,49,1.9049529398939735,0.333,2025-11-24 16:26:21
nncl,,50,-1.3727578295809828,0.333,2025-11-24 16:26:21
nncl,,51,6.1841826164110705,0.334,2025-11-24 16:26:21
nncl,,52,NA,0.0,2025-11-24 16:26:21
nncl,,53,NA,0.0,2025-11-24 16:26:21
nncl,,54,NA,0.0,2025-11-24 16:26:21
nncl,,55,-8.993960072140219,0.0,2025-11-24 16:26:21
nncl,,56,-1.2759510199173723,0.083,2025-11-24 16:26:21
nncl,,57,1.0979721365057802,0.083,2025-11-24 16:26:21
nncl,,58,1.3317072020081824,0.084,2025-11-24 16:26:21
nncl,,59,4.114367004191274,0.083,2025-11-24 16:26:21
nncl,,60,1.5290993316284223,0.083,2025-11-24 16:26:21
nncl,,61,-2.891722161691614,0.084,2025-11-24 16:26:21
nncl,,62,1.3373799221660516,0.083,2025-11-24 16:26:21
nncl,,63,18.124006321535393,0.083,2025-11-24 16:26:21
nncl,,64,2.434430710506021,0.084,2025-11-24 16:26:21
nncl,,65,1.2543410448908745,0.333,2025-11-24 16:26:21
nncl,,66,-1.1068485893653135,0.333,2025-11-24 16:26:21
nncl,,67,-1.0223494491850391,0.334,2025-11-24 16:26:21
nncl,,68,1.9587011723650178,1.0,2025-11-24 16:26:21
nncl,,69,-1.0799429870003256,1.0,2025-11-24 16:26:21
nncl,,70,NA,1.0,2025-11-24 16:26:21
nncl,,71,NA,0.0,2025-11-24 16:26:21
nncl,,72,2.1869682926193095,1.0,2025-11-24 16:26:21
nncl,,73,-1.2748336226791521,0.083,2025-11-24 16:26:21
nncl,,74,1.0521951883278575,0.083,2025-11-24 16:26:21
nncl,,75,-1.2468370339920132,0.084,2025-11-24 16:26:21
nncl,,76,-1.0067673374045387,1.0,2025-11-24 16:26:21
nncl,,77,1.5320279005928708,0.5,2025-11-24 16:26:21
nncl,,78,1.4154626281780933,0.3333,2025-11-24 16:26:21
nncl,,79,1.0106978921878413,0.3333,2025-11-24 16:26:21
nncl,,80,2.148465966905028,0.3334,2025-11-24 16:26:21
nncl,,81,1.1699523253133683,0.3333,2025-11-24 16:26:21
nncl,,82,-1.5808240893501158,0.3333,2025-11-24 16:26:21
nncl,,83,1.0411238138956143,0.3334,2025-11-24 16:26:21
nncl,,84,-1.0039362044965652,1.0,2025-11-24 16:26:21
nncl,,85,2.1800508246437436,1.0,2025-11-24 16:26:21
nncl,,86,2.362735095092007,1.0,2025-11-24 16:26:21
nncl,,87,2.0732224191269233,1.0,2025-11-24 16:26:21
nncl,,88,2.088969782768845,1.0,2025-11-24 16:26:21
nncl,,89,-3.737401261624637,0.25,2025-11-24 16:26:21
nncl,,90,2.397152419531061,0.25,2025-11-24 16:26:21
nncl,,91,2.92038797766475,0.25,2025-11-24 16:26:21
nncl,,92,1.1970554812644572,0.25,2025-11-24 16:26:21
nncl,,93,-1.0107343422802155,1.0,2025-11-24 16:26:21
nncl,,94,38.751033393015135,0.3333,2025-11-24 16:26:21
