method,parameters,Pair,score,weight,timestamp
igci,"{""kwargs"":{""norm"":""gaussian""}}",8,0.015593550401558,0.143,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",9,3.771955520711889,0.143,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",10,2.125026229035128,0.143,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",11,1.1012028844598047,0.142,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",12,0.8818618897391239,0.5,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",13,0.395307112919574,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",14,0.4124992349761927,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",15,-3.19535169571565,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",16,-0.0320956459732908,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",17,1.0819463505880398,0.5,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",18,-1.6714767244501665,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",19,2.1027438091888944,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",20,-2.5843694863882285,0.166,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",21,2.0293840412856614,0.167,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",22,-0.229954377456095,0.333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",23,-0.0451799500067107,0.333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",24,-0.1378721469550914,0.334,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",25,3.367025569600947,0.125,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",26,3.875241372245728,0.125,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",27,3.989008696753019,0.125,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",28,3.9191986175207294,0.125,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",29,4.325779286224009,0.125,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",30,3.4083878335762927,0.125,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",31,3.295093319225733,0.125,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",32,4.692663891099968,0.125,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",33,0.051602370323053,0.2,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",34,0.5637494812503485,0.2,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",35,0.4584041282846929,0.2,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",36,0.221605922095943,0.2,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",37,0.8257522263170625,0.2,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",38,1.139548231826886,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",39,1.6451973613267334,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",40,-0.0492627502107207,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",41,0.4292222250530644,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",42,-0.0354748182981818,0.5,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",43,-0.0190578596747181,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",44,-0.0106751723827116,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",45,-0.0730296682393092,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",46,0.012281901296084601,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",47,5.231503523775636,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",48,-0.3210242285433238,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",49,1.6498681721404118,0.333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",50,1.4212510662360809,0.333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",51,0.9268636572904064,0.334,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",52,NA,0,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",53,NA,0,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",54,NA,0,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",55,0.6859276177590603,0,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",56,-3.8789576070391463,0.083,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",57,-3.8857901591996766,0.083,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",58,-3.927640957452864,0.084,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",59,-3.925393484052976,0.083,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",60,-3.928010830322206,0.083,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",61,-3.9613850055241535,0.084,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",62,-3.973456438762105,0.083,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",63,-3.976628669667436,0.083,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",64,0.9055087368356496,0.084,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",65,-0.0293358532397292,0.333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",66,0.0211532731169743,0.333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",67,0.14581107059516,0.334,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",68,8.962545211732197,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",69,-0.0143086364112026,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",70,-0.0047152680829576,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",71,NA,0,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",72,0.0898667002213136,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",73,0.1457546938763112,0.083,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",74,-4.36180508570668,0.083,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",75,-3.14310814671496,0.084,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",76,0.2409098335940367,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",77,-4.029169923058436,0.5,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",78,-0.0597398429678461,0.3333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",79,-0.1289153158108478,0.3333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",80,-0.653182399560185,0.3334,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",81,0.062210457226044,0.3333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",82,0.1914150068419537,0.3333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",83,0.232602565396685,0.3334,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",84,-0.3205910580049549,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",85,0.5012479751079493,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",86,0.403500907763731,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",87,-0.0545639778337054,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",88,2.022006730629877,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",89,0.3060268679110272,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",90,1.409634410213345,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",91,0.8206255012660257,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",92,0.741208942272845,0.25,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",93,0.1783257370466486,1,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",94,0.0268404537140263,0.3333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",95,8.395501952233566,0.3333,2025-11-06T20:15:35Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",96,8.36866149851954,0.3333,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",97,1.3477214770891406,0.2,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",98,1.355534849644256,0.2,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",99,0.0280911518083719,1,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",100,1.1286419253775346,1,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",101,-0.9656892737588044,0.5,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",102,-1.3965716399741286,0.2,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",103,-2.153895501184814,0.2,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",104,-0.7573238612106854,0.2,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",105,NA,0.5,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",106,1.4603529729117763,1,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",107,-0.061285295149573,1,2025-11-06T20:15:36Z
igci,"{""kwargs"":{""norm"":""gaussian""}}",108,-0.1136768441763504,1,2025-11-06T20:15:36Z
lingam,,1,38782.5515715203,0.166,2025-11-06T20:16:33Z
lingam,,2,0.09990560640306144,0.166,2025-11-06T20:16:33Z
lingam,,3,54.80100756916382,0.167,2025-11-06T20:16:33Z
lingam,,4,120.86203449690105,0.166,2025-11-06T20:16:33Z
lingam,,5,8171.703148691162,0.143,2025-11-06T20:16:33Z
lingam,,6,17027.252341514657,0.143,2025-11-06T20:16:33Z
lingam,,7,118.61851362872,0.143,2025-11-06T20:16:33Z
lingam,,8,253342.5371553224,0.143,2025-11-06T20:16:33Z
lingam,,9,4398.381667728353,0.143,2025-11-06T20:16:33Z
lingam,,10,4118.637377633944,0.143,2025-11-06T20:16:33Z
lingam,,11,288.696778785782,0.142,2025-11-06T20:16:33Z
lingam,,12,-173.6773985221925,0.5,2025-11-06T20:16:33Z
lingam,,13,243.4412676668059,0.25,2025-11-06T20:16:33Z
lingam,,14,1037.4449992146444,0.25,2025-11-06T20:16:33Z
lingam,,15,141.47070114426995,0.25,2025-11-06T20:16:33Z
lingam,,16,10.597793551586154,0.25,2025-11-06T20:16:33Z
lingam,,17,-1093.0545651286832,0.5,2025-11-06T20:16:33Z
lingam,,18,-1.0575148625063249,1,2025-11-06T20:16:33Z
lingam,,19,-93.9880512370536,1,2025-11-06T20:16:33Z
lingam,,20,-48.33457871847538,0.166,2025-11-06T20:16:33Z
lingam,,21,-1272.752571674633,0.167,2025-11-06T20:16:33Z
lingam,,22,0.4952478201522772,0.333,2025-11-06T20:16:33Z
lingam,,23,1.462152600417317,0.333,2025-11-06T20:16:33Z
lingam,,24,0.1597732970894382,0.334,2025-11-06T20:16:33Z
lingam,,25,143.2433648693532,0.125,2025-11-06T20:16:33Z
lingam,,26,0.4362984908504141,0.125,2025-11-06T20:16:33Z
lingam,,27,-229.60580866303823,0.125,2025-11-06T20:16:33Z
lingam,,28,-2.6497615822839795,0.125,2025-11-06T20:16:33Z
lingam,,29,-0.14904931272509037,0.125,2025-11-06T20:16:33Z
lingam,,30,37.38414708486464,0.125,2025-11-06T20:16:33Z
lingam,,31,2.172301413164385,0.125,2025-11-06T20:16:33Z
lingam,,32,8051.813242380561,0.125,2025-11-06T20:16:33Z
lingam,,33,15.962321930253982,0.2,2025-11-06T20:16:33Z
lingam,,34,-518.005227807994,0.2,2025-11-06T20:16:33Z
lingam,,35,-25.340612651728208,0.2,2025-11-06T20:16:33Z
lingam,,36,2.193860911862081,0.2,2025-11-06T20:16:33Z
lingam,,37,-4.770508018479666,0.2,2025-11-06T20:16:33Z
lingam,,38,2.4112019625342422,0.25,2025-11-06T20:16:33Z
lingam,,39,-6.904508045253524,0.25,2025-11-06T20:16:33Z
lingam,,40,-0.3271441100078122,0.25,2025-11-06T20:16:33Z
lingam,,41,-1.6891815803407797,0.25,2025-11-06T20:16:33Z
lingam,,42,4644.090239904981,0.5,2025-11-06T20:16:33Z
lingam,,43,14.775504450674916,0.25,2025-11-06T20:16:33Z
lingam,,44,-0.09052305763863876,0.25,2025-11-06T20:16:33Z
lingam,,45,-0.5399429786706473,0.25,2025-11-06T20:16:33Z
lingam,,46,-79.64376462768067,0.25,2025-11-06T20:16:33Z
lingam,,47,-29665464.128598817,1,2025-11-06T20:16:33Z
lingam,,48,400.75656419297127,1,2025-11-06T20:16:33Z
lingam,,49,-447.1004516527467,0.333,2025-11-06T20:16:33Z
lingam,,50,-1107.788891046469,0.333,2025-11-06T20:16:33Z
lingam,,51,-1.7800715127751616,0.334,2025-11-06T20:16:33Z
lingam,,52,9.783836345482776,0,2025-11-06T20:16:33Z
lingam,,53,-15.495410935184044,0,2025-11-06T20:16:33Z
lingam,,54,0.7774648411865436,0,2025-11-06T20:16:33Z
lingam,,55,112.09545042472936,0,2025-11-06T20:16:33Z
lingam,,56,1.713436605027367,0.083,2025-11-06T20:16:33Z
lingam,,57,5.551338820610948,0.083,2025-11-06T20:16:33Z
lingam,,58,2.050910064146589,0.084,2025-11-06T20:16:33Z
lingam,,59,3.768502586099919,0.083,2025-11-06T20:16:33Z
lingam,,60,6.005616377388305,0.083,2025-11-06T20:16:33Z
lingam,,61,2.483670753007846,0.084,2025-11-06T20:16:33Z
lingam,,62,2.094682039333056,0.083,2025-11-06T20:16:33Z
lingam,,63,4.120894228882581,0.083,2025-11-06T20:16:33Z
lingam,,64,-1.9577563868536791,0.084,2025-11-06T20:16:33Z
lingam,,65,-0.17230842261615395,0.333,2025-11-06T20:16:33Z
lingam,,66,0.00924380626441567,0.333,2025-11-06T20:16:33Z
lingam,,67,-42.301514148205506,0.334,2025-11-06T20:16:33Z
lingam,,68,-69164932.56397326,1,2025-11-06T20:16:33Z
lingam,,69,3.2204385959206503,1,2025-11-06T20:16:33Z
lingam,,70,19.302827445156066,1,2025-11-06T20:16:33Z
lingam,,71,3760268734723872e17,0,2025-11-06T20:16:33Z
lingam,,72,156481.80232935314,1,2025-11-06T20:16:33Z
lingam,,73,149540.35650178205,0.083,2025-11-06T20:16:33Z
lingam,,74,139745.0069373521,0.083,2025-11-06T20:16:33Z
lingam,,75,53176125.670525216,0.084,2025-11-06T20:16:33Z
lingam,,76,-1.4219632503314146,1,2025-11-06T20:16:33Z
lingam,,77,2262289.1652042908,0.5,2025-11-06T20:16:33Z
lingam,,78,17954.928659839206,0.3333,2025-11-06T20:16:33Z
lingam,,79,520271.1011195259,0.3333,2025-11-06T20:16:33Z
lingam,,80,1042.1958217591311,0.3334,2025-11-06T20:16:33Z
lingam,,81,0.2912328041759398,0.3333,2025-11-06T20:16:33Z
lingam,,82,2.879513101350067,0.3333,2025-11-06T20:16:33Z
lingam,,83,15.925752072664505,0.3334,2025-11-06T20:16:33Z
lingam,,84,-0.07494676948161516,1,2025-11-06T20:16:33Z
lingam,,85,5.663779926346604,1,2025-11-06T20:16:33Z
lingam,,86,-3.132702053190566,1,2025-11-06T20:16:33Z
lingam,,87,-166.30188605586264,1,2025-11-06T20:16:33Z
lingam,,88,24850.736563175604,1,2025-11-06T20:16:33Z
lingam,,89,0.7870952115011014,0.25,2025-11-06T20:16:33Z
lingam,,90,-10.202547684001312,0.25,2025-11-06T20:16:33Z
lingam,,91,86.7512535448335,0.25,2025-11-06T20:16:33Z
lingam,,92,5.482142331059094,0.25,2025-11-06T20:16:33Z
lingam,,93,0.43713722381478415,1,2025-11-06T20:16:33Z
lingam,,94,581.7153825059152,0.3333,2025-11-06T20:16:33Z
lingam,,95,-207353.540272663,0.3333,2025-11-06T20:16:33Z
lingam,,96,-3.736544430737902,0.3333,2025-11-06T20:16:33Z
lingam,,97,-266.89479242833784,0.2,2025-11-06T20:16:33Z
lingam,,98,6.330810354652395,0.2,2025-11-06T20:16:33Z
lingam,,99,-16.47400077336437,1,2025-11-06T20:16:33Z
lingam,,100,-0.21553522965013688,1,2025-11-06T20:16:33Z
lingam,,101,168.36433129865185,0.5,2025-11-06T20:16:33Z
lingam,,102,22004.89138419391,0.2,2025-11-06T20:16:33Z
lingam,,103,296.6910229792476,0.2,2025-11-06T20:16:33Z
lingam,,104,72.24752838563724,0.2,2025-11-06T20:16:33Z
lingam,,105,-1.5624578279451926,0.5,2025-11-06T20:16:33Z
lingam,,106,-578.3074405878548,1,2025-11-06T20:16:33Z
lingam,,107,-13511.42592759344,1,2025-11-06T20:16:33Z
lingam,,108,-968.9099822875702,1,2025-11-06T20:16:33Z
SlopeR,,1,0.014571667660395193,0.166,2025-11-07T13:31:53Z
SlopeR,,2,-0.03071318695607883,0.166,2025-11-07T13:31:53Z
SlopeR,,3,0.06829072563243388,0.167,2025-11-07T13:31:53Z
SlopeR,,4,-0.022355156708428137,0.166,2025-11-07T13:31:53Z
SlopeR,,5,-0.03573537998571141,0.143,2025-11-07T13:31:53Z
SlopeR,,6,-0.015251238785303434,0.143,2025-11-07T13:31:53Z
SlopeR,,7,-0.039481678071386694,0.143,2025-11-07T13:31:54Z
SlopeR,,8,0.11319904343343412,0.143,2025-11-07T13:31:54Z
SlopeR,,9,-0.031032480442678256,0.143,2025-11-07T13:31:54Z
SlopeR,,10,-0.02059249506794847,0.143,2025-11-07T13:31:54Z
SlopeR,,11,-0.018928567980095123,0.142,2025-11-07T13:31:54Z
SlopeR,,12,0.07074985174924597,0.5,2025-11-07T13:31:54Z
SlopeR,,13,0.02101379947944282,0.25,2025-11-07T13:31:54Z
SlopeR,,14,6.937381791592978e-4,0.25,2025-11-07T13:31:54Z
SlopeR,,15,0.010538447299568765,0.25,2025-11-07T13:31:54Z
