method,parameters,Pair,score,weight,timestamp
LiNGAM,,33,16.593622530280236,0.2,2025-11-14 14:14:46
LiNGAM,,34,-3.0899168166418463,0.2,2025-11-14 14:14:46
LiNGAM,,35,-1.9106429472584088,0.2,2025-11-14 14:14:46
LiNGAM,,36,-1505.3989526331252,0.2,2025-11-14 14:14:46
LiNGAM,,37,-6162.307047704082,0.2,2025-11-14 14:14:46
LiNGAM,,38,2.417781078526113,0.25,2025-11-14 14:14:46
LiNGAM,,39,-7.612692021949652,0.25,2025-11-14 14:14:46
LiNGAM,,40,-2.6082413803428954,0.25,2025-11-14 14:14:46
LiNGAM,,41,-12.826498018140787,0.25,2025-11-14 14:14:46
LiNGAM,,42,4624.622407197575,0.5,2025-11-14 14:14:46
LiNGAM,,43,0.0031688708305683,0.25,2025-11-14 14:14:46
LiNGAM,,44,-0.3597905976252902,0.25,2025-11-14 14:14:46
LiNGAM,,45,-2.5688118736713954,0.25,2025-11-14 14:14:46
LiNGAM,,46,-82.8314468104867,0.25,2025-11-14 14:14:46
LiNGAM,,47,-109835982100.78172,1.0,2025-11-14 14:14:46
LiNGAM,,48,398.8924549272919,1.0,2025-11-14 14:14:46
LiNGAM,,49,-17.497898995941586,0.333,2025-11-14 14:14:46
LiNGAM,,50,-4.231890233439939,0.333,2025-11-14 14:14:46
LiNGAM,,51,-1.8178034014067013,0.334,2025-11-14 14:14:46
LiNGAM,,52,-4.993786924661405,0.0,2025-11-14 14:14:46
LiNGAM,,53,-216.4807800350696,0.0,2025-11-14 14:14:46
LiNGAM,,54,169.81880174982007,0.0,2025-11-14 14:14:46
LiNGAM,,55,0.002561050383356,0.0,2025-11-14 14:14:46
LiNGAM,,56,5.20372355879821,0.083,2025-11-14 14:14:46
LiNGAM,,57,2.440885952316277,0.083,2025-11-14 14:14:46
LiNGAM,,58,2.0588096909133107,0.084,2025-11-14 14:14:46
LiNGAM,,59,5.397180180345329,0.083,2025-11-14 14:14:46
LiNGAM,,60,3.35038429617412,0.083,2025-11-14 14:14:46
LiNGAM,,61,7.669948984183277,0.084,2025-11-14 14:14:46
LiNGAM,,62,9.291995878878591,0.083,2025-11-14 14:14:46
LiNGAM,,63,7.936525054797722,0.083,2025-11-14 14:14:46
LiNGAM,,64,-4.7062877893160175,0.084,2025-11-14 14:14:46
LiNGAM,,65,-28.640182173071302,0.333,2025-11-14 14:14:46
LiNGAM,,66,0.5331664791042587,0.333,2025-11-14 14:14:46
LiNGAM,,67,2.2858769647378008,0.334,2025-11-14 14:14:46
LiNGAM,,68,-1594958467.113016,1.0,2025-11-14 14:14:46
LiNGAM,,69,126939.32835488873,1.0,2025-11-14 14:14:46
LiNGAM,,70,53.08188456992427,1.0,2025-11-14 14:14:46
LiNGAM,,71,3.1137548711294955e+31,0.0,2025-11-14 14:14:46
LiNGAM,,72,157246.34440801133,1.0,2025-11-14 14:14:46
LiNGAM,,73,164869.22800825268,0.083,2025-11-14 14:14:46
LiNGAM,,74,140316.35498844914,0.083,2025-11-14 14:14:46
LiNGAM,,75,302.1703429092893,0.084,2025-11-14 14:14:46
LiNGAM,,76,-37.71712963317456,1.0,2025-11-14 14:14:46
LiNGAM,,77,60187.689348059226,0.5,2025-11-14 14:14:46
LiNGAM,,78,17954.985242011688,0.3333,2025-11-14 14:14:46
LiNGAM,,79,584944.1075129202,0.3333,2025-11-14 14:14:46
LiNGAM,,80,35030.64560870428,0.3334,2025-11-14 14:14:46
LiNGAM,,81,-2.72622561332767,0.3333,2025-11-14 14:14:46
LiNGAM,,82,2.553185826700347,0.3333,2025-11-14 14:14:46
LiNGAM,,83,5350.681327347804,0.3334,2025-11-14 14:14:46
LiNGAM,,84,-8.965805865200723,1.0,2025-11-14 14:14:46
LiNGAM,,85,5.70509164465087,1.0,2025-11-14 14:14:46
LiNGAM,,86,-297.4490923557257,1.0,2025-11-14 14:14:46
LiNGAM,,87,-163.6663639142975,1.0,2025-11-14 14:14:46
LiNGAM,,88,178.74105759495086,1.0,2025-11-14 14:14:46
LiNGAM,,89,-70.62113597002752,0.25,2025-11-14 14:14:46
LiNGAM,,90,0.0842060653861222,0.25,2025-11-14 14:14:46
LiNGAM,,91,88.17004334794643,0.25,2025-11-14 14:14:46
LiNGAM,,92,160.7064030208874,0.25,2025-11-14 14:14:46
LiNGAM,,93,5.009586228591758,1.0,2025-11-14 14:14:46
LiNGAM,,94,-150.39231268832532,0.3333,2025-11-14 14:14:46
LiNGAM,,95,-2.3729698773259598,0.3333,2025-11-14 14:14:46
LiNGAM,,96,-3.5765658077998905,0.3333,2025-11-14 14:14:46
LiNGAM,,97,3.150585612862657,0.2,2025-11-14 14:14:46
LiNGAM,,98,18.597441010137604,0.2,2025-11-14 14:14:46
LiNGAM,,99,38.57282317829348,1.0,2025-11-14 14:14:46
LiNGAM,,100,3.3003682316965923,1.0,2025-11-14 14:14:46
LiNGAM,,101,7.608829204514215,0.5,2025-11-14 14:14:46
LiNGAM,,102,16.791928040608866,0.2,2025-11-14 14:14:47
LiNGAM,,103,296.6950216491403,0.2,2025-11-14 14:14:47
LiNGAM,,104,0.0084513570192555,0.2,2025-11-14 14:14:47
LiNGAM,,105,-4.086265921446448,0.5,2025-11-14 14:14:47
LiNGAM,,106,-1045.5914267613591,1.0,2025-11-14 14:14:47
LiNGAM,,107,-778.2134245775561,1.0,2025-11-14 14:14:47
LiNGAM,,108,-968.9019278441295,1.0,2025-11-14 14:14:47
IGCI,,1,-4.418322472643939,0.166,2025-11-14 14:14:47
IGCI,,2,1.2776010768532986,0.166,2025-11-14 14:14:47
IGCI,,3,-3.144132594640238,0.167,2025-11-14 14:14:47
IGCI,,4,1.1200123559702266,0.166,2025-11-14 14:14:47
IGCI,,5,0.13621709757565448,0.143,2025-11-14 14:14:47
IGCI,,6,1.6033732561812384,0.143,2025-11-14 14:14:47
IGCI,,7,0.1037104897360912,0.143,2025-11-14 14:14:47
IGCI,,8,0.04108754902763323,0.143,2025-11-14 14:14:47
IGCI,,9,4.775839999284165,0.143,2025-11-14 14:14:47
IGCI,,10,2.800661530450438,0.143,2025-11-14 14:14:47
IGCI,,11,1.4946930184409277,0.142,2025-11-14 14:14:47
IGCI,,12,1.30816731244398,0.5,2025-11-14 14:14:47
IGCI,,13,0.6345192887106386,0.25,2025-11-14 14:14:47
IGCI,,14,0.5511458339642825,0.25,2025-11-14 14:14:47
IGCI,,15,-3.9455912964893676,0.25,2025-11-14 14:14:47
IGCI,,16,0.0341051755698043,0.25,2025-11-14 14:14:47
IGCI,,17,1.5187950931705272,0.5,2025-11-14 14:14:47
IGCI,,18,-1.6714911025962995,1.0,2025-11-14 14:14:47
IGCI,,19,2.6275098504445085,1.0,2025-11-14 14:14:47
IGCI,,20,-3.072302671875283,0.166,2025-11-14 14:14:47
IGCI,,21,2.5517909548569997,0.167,2025-11-14 14:14:47
IGCI,,22,-0.26693965859855684,0.333,2025-11-14 14:14:47
IGCI,,23,0.06920982489234007,0.333,2025-11-14 14:14:47
IGCI,,24,-0.1153308343666275,0.334,2025-11-14 14:14:47
IGCI,,25,4.268990106739343,0.125,2025-11-14 14:14:47
IGCI,,26,4.907855562525184,0.125,2025-11-14 14:14:47
IGCI,,27,5.105059872604097,0.125,2025-11-14 14:14:47
IGCI,,28,4.873498052249914,0.125,2025-11-14 14:14:47
IGCI,,29,5.433487910503383,0.125,2025-11-14 14:14:47
IGCI,,30,4.2871093462939855,0.125,2025-11-14 14:14:47
IGCI,,31,4.1136732379743615,0.125,2025-11-14 14:14:47
IGCI,,32,5.958373746129193,0.125,2025-11-14 14:14:47
IGCI,,33,0.12946899075888485,0.2,2025-11-14 14:14:47
IGCI,,34,0.8967782936535409,0.2,2025-11-14 14:14:47
IGCI,,35,0.7731405820262447,0.2,2025-11-14 14:14:47
IGCI,,36,0.4157607541590673,0.2,2025-11-14 14:14:47
IGCI,,37,1.290516013760712,0.2,2025-11-14 14:14:47
IGCI,,38,1.6654585922846596,0.25,2025-11-14 14:14:47
IGCI,,39,2.3676588359613757,0.25,2025-11-14 14:14:47
IGCI,,40,-0.032960585558246436,0.25,2025-11-14 14:14:47
IGCI,,41,0.6059709942543625,0.25,2025-11-14 14:14:47
IGCI,,42,-0.014726765019373644,0.5,2025-11-14 14:14:47
IGCI,,43,-0.02339760812013214,0.25,2025-11-14 14:14:47
IGCI,,44,-0.012916558086171648,0.25,2025-11-14 14:14:47
IGCI,,45,-0.07869957221689106,0.25,2025-11-14 14:14:47
IGCI,,46,0.010733348367466533,0.25,2025-11-14 14:14:47
IGCI,,47,6.859344605737761,1.0,2025-11-14 14:14:47
IGCI,,48,-0.37310534025929964,1.0,2025-11-14 14:14:47
IGCI,,49,2.1138213127169356,0.333,2025-11-14 14:14:47
IGCI,,50,1.8872892663816438,0.333,2025-11-14 14:14:47
IGCI,,51,1.4898954149883061,0.334,2025-11-14 14:14:47
IGCI,,52,NA,0.0,2025-11-14 14:14:47
IGCI,,53,NA,0.0,2025-11-14 14:14:47
IGCI,,54,NA,0.0,2025-11-14 14:14:47
IGCI,,55,0.9549243401852605,0.0,2025-11-14 14:14:47
IGCI,,56,-5.048423945164297,0.083,2025-11-14 14:14:47
IGCI,,57,-5.048121771495066,0.083,2025-11-14 14:14:47
IGCI,,58,-5.0526548817467605,0.084,2025-11-14 14:14:47
IGCI,,59,-5.126210324224081,0.083,2025-11-14 14:14:47
IGCI,,60,-5.126210324224081,0.083,2025-11-14 14:14:47
IGCI,,61,-5.1420225538354325,0.084,2025-11-14 14:14:47
IGCI,,62,-5.103624472510276,0.083,2025-11-14 14:14:47
IGCI,,63,-5.174773731556893,0.083,2025-11-14 14:14:47
IGCI,,64,1.200813984160905,0.084,2025-11-14 14:14:47
IGCI,,65,0.00797925482420947,0.333,2025-11-14 14:14:47
IGCI,,66,-0.07399666990339604,0.333,2025-11-14 14:14:47
IGCI,,67,0.040281663341631635,0.334,2025-11-14 14:14:47
IGCI,,68,10.574632439805468,1.0,2025-11-14 14:14:47
IGCI,,69,-0.022350698708088146,1.0,2025-11-14 14:14:47
IGCI,,70,-0.008214051270478251,1.0,2025-11-14 14:14:47
IGCI,,71,NA,0.0,2025-11-14 14:14:47
IGCI,,72,0.3981296894724311,1.0,2025-11-14 14:14:47
IGCI,,73,0.4559853240375098,0.083,2025-11-14 14:14:47
IGCI,,74,-5.6615928946311636,0.083,2025-11-14 14:14:47
IGCI,,75,-3.9881136114973765,0.084,2025-11-14 14:14:47
IGCI,,76,0.398576006142485,1.0,2025-11-14 14:14:47
IGCI,,77,-4.763048269171043,0.5,2025-11-14 14:14:47
IGCI,,78,0.1390741096504815,0.3333,2025-11-14 14:14:47
IGCI,,79,-0.12551479646577945,0.3333,2025-11-14 14:14:47
IGCI,,80,-0.5391388617369479,0.3334,2025-11-14 14:14:47
IGCI,,81,0.34697026892031424,0.3333,2025-11-14 14:14:47
IGCI,,82,0.14899719763344343,0.3333,2025-11-14 14:14:47
IGCI,,83,0.05320665183417095,0.3334,2025-11-14 14:14:47
IGCI,,84,-0.43273770943005374,1.0,2025-11-14 14:14:47
IGCI,,85,0.778038910702378,1.0,2025-11-14 14:14:47
IGCI,,86,0.5835586008386473,1.0,2025-11-14 14:14:47
IGCI,,87,-0.06954855242637059,1.0,2025-11-14 14:14:47
IGCI,,88,2.8628382390610843,1.0,2025-11-14 14:14:47
IGCI,,89,0.2602426765630578,0.25,2025-11-14 14:14:47
IGCI,,90,1.7660229222462966,0.25,2025-11-14 14:14:47
IGCI,,91,1.1826166162932665,0.25,2025-11-14 14:14:47
IGCI,,92,1.2092704889739876,0.25,2025-11-14 14:14:47
IGCI,,93,0.28323134766993185,1.0,2025-11-14 14:14:47
IGCI,,94,0.039928088421032015,0.3333,2025-11-14 14:14:47
IGCI,,95,10.515807897804606,0.3333,2025-11-14 14:14:47
IGCI,,96,10.475879809383574,0.3333,2025-11-14 14:14:47
IGCI,,97,1.763909969196936,0.2,2025-11-14 14:14:47
IGCI,,98,1.7903288251509704,0.2,2025-11-14 14:14:47
IGCI,,99,0.050816535644344185,1.0,2025-11-14 14:14:47
IGCI,,100,1.6057771321536727,1.0,2025-11-14 14:14:47
IGCI,,101,-1.1517251605422247,0.5,2025-11-14 14:14:47
IGCI,,102,-1.9927874627530469,0.2,2025-11-14 14:14:47
IGCI,,103,-2.8058806452538847,0.2,2025-11-14 14:14:47
IGCI,,104,-0.8130931825008378,0.2,2025-11-14 14:14:47
IGCI,,105,NA,0.5,2025-11-14 14:14:47
IGCI,,106,1.830495875891355,1.0,2025-11-14 14:14:47
IGCI,,107,-0.11276229742296273,1.0,2025-11-14 14:14:47
IGCI,,108,0.3437625462752312,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",1,-3.175433172705731,0.166,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",2,1.366088904333322,0.166,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",3,-2.5121380357533916,0.167,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",4,1.0554284464635342,0.166,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",5,0.09227635647798493,0.143,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",6,1.1797823579464959,0.143,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",7,0.07050622198832279,0.143,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",8,0.015593550401558076,0.143,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",9,3.771955520711889,0.143,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",10,2.125026229035128,0.143,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",11,1.1012028844598047,0.142,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",12,0.8818618897391239,0.5,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",13,0.395307112919574,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",14,0.4124992349761927,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",15,-3.19535169571565,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",16,-0.03209564597329084,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",17,1.0819463505880398,0.5,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",18,-1.6714767244501663,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",19,2.1027438091888944,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",20,-2.5843694863882285,0.166,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",21,2.0293840412856614,0.167,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",22,-0.22995437745609504,0.333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",23,-0.04517995000671071,0.333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",24,-0.13787214695509142,0.334,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",25,3.367025569600947,0.125,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",26,3.8752413722457284,0.125,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",27,3.989008696753019,0.125,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",28,3.9191986175207294,0.125,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",29,4.325779286224009,0.125,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",30,3.4083878335762927,0.125,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",31,3.2950933192257335,0.125,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",32,4.692663891099968,0.125,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",33,0.05160237032305304,0.2,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",34,0.5637494812503485,0.2,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",35,0.4584041282846929,0.2,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",36,0.221605922095943,0.2,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",37,0.8257522263170625,0.2,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",38,1.1395482318268861,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",39,1.6451973613267334,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",40,-0.049262750210720796,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",41,0.4292222250530644,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",42,-0.03547481829818189,0.5,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",43,-0.01905785967471818,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",44,-0.01067517238271165,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",45,-0.07302966823930923,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",46,0.01228190129608464,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",47,5.231503523775636,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",48,-0.3210242285433238,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",49,1.6498681721404118,0.333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",50,1.4212510662360809,0.333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",51,0.9268636572904065,0.334,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",52,NA,0.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",53,NA,0.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",54,NA,0.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",55,0.6859276177590603,0.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",56,-3.8789576070391467,0.083,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",57,-3.8857901591996766,0.083,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",58,-3.927640957452864,0.084,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",59,-3.925393484052976,0.083,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",60,-3.928010830322206,0.083,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",61,-3.9613850055241535,0.084,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",62,-3.9734564387621045,0.083,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",63,-3.976628669667436,0.083,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",64,0.9055087368356496,0.084,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",65,-0.029335853239729204,0.333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",66,0.021153273116974347,0.333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",67,0.14581107059516007,0.334,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",68,8.962545211732197,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",69,-0.014308636411202613,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",70,-0.0047152680829576354,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",71,NA,0.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",72,0.0898667002213136,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",73,0.14575469387631124,0.083,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",74,-4.3618050857066795,0.083,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",75,-3.14310814671496,0.084,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",76,0.24090983359403673,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",77,-4.0291699230584355,0.5,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",78,-0.05973984296784618,0.3333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",79,-0.1289153158108478,0.3333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",80,-0.653182399560185,0.3334,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",81,0.062210457226044014,0.3333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",82,0.19141500684195378,0.3333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",83,0.232602565396685,0.3334,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",84,-0.3205910580049549,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",85,0.5012479751079493,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",86,0.40350090776373104,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",87,-0.05456397783370548,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",88,2.022006730629877,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",89,0.3060268679110272,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",90,1.4096344102133447,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",91,0.8206255012660257,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",92,0.741208942272845,0.25,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",93,0.17832573704664867,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",94,0.026840453714026324,0.3333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",95,8.395501952233566,0.3333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",96,8.36866149851954,0.3333,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",97,1.3477214770891406,0.2,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",98,1.3555348496442559,0.2,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",99,0.02809115180837196,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",100,1.1286419253775346,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",101,-0.9656892737588043,0.5,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",102,-1.3965716399741286,0.2,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",103,-2.153895501184814,0.2,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",104,-0.7573238612106854,0.2,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",105,NA,0.5,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",106,1.4603529729117763,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",107,-0.06128529514957304,1.0,2025-11-14 14:14:47
IGCI,"{""kwargs"":{""norm"":""gaussian""}}",108,-0.11367684417635049,1.0,2025-11-14 14:14:47
