method,parameters,dataset,Pair,score,weight,timestamp
cam,,SIM,32,-0.5275806228192792,1,2025-12-05T11:12:17Z
cam,,SIM,33,3.5689073281747854,1,2025-12-05T11:12:17Z
cam,,SIM,34,-2.7043924519459366,1,2025-12-05T11:12:17Z
cam,,SIM,35,-1.5178650422034314,1,2025-12-05T11:12:17Z
cam,,SIM,36,1.5487260415987585,1,2025-12-05T11:12:17Z
cam,,SIM,37,2.6841756038024296,1,2025-12-05T11:12:18Z
cam,,SIM,38,2.540238698784378,1,2025-12-05T11:12:18Z
cam,,SIM,39,3.70770571153328,1,2025-12-05T11:12:18Z
cam,,SIM,40,2.552506949244955,1,2025-12-05T11:12:18Z
cam,,SIM,41,-2.5644424716333725,1,2025-12-05T11:12:18Z
cam,,SIM,42,-2.8135709665272746,1,2025-12-05T11:12:18Z
cam,,SIM,43,4.250370274013369,1,2025-12-05T11:12:18Z
sloppy,,SIM-ln,1,-0.5365606089265075,1,2025-12-05T11:44:59Z
sloppy,,SIM-ln,2,-0.0041522082077319,1,2025-12-05T11:45:00Z
sloppy,,SIM-ln,3,-0.36506186272507,1,2025-12-05T11:45:01Z
sloppy,,SIM-ln,4,-0.3206091679907762,1,2025-12-05T11:45:01Z
sloppy,,SIM-ln,5,0.0182199178109901,1,2025-12-05T11:45:02Z
sloppy,,SIM-ln,6,0.2634382823703779,1,2025-12-05T11:45:03Z
sloppy,,SIM-ln,7,-0.0939494486244901,1,2025-12-05T11:45:04Z
sloppy,,SIM-ln,8,-0.2767583573063782,1,2025-12-05T11:45:04Z
sloppy,,SIM-ln,9,-0.1254391473259949,1,2025-12-05T11:45:05Z
sloppy,,SIM-ln,10,-0.0838079973659257,1,2025-12-05T11:45:06Z
sloppy,,SIM-ln,11,-0.0013188222416656,1,2025-12-05T11:45:06Z
sloppy,,SIM-ln,12,0.1437821739538219,1,2025-12-05T11:45:07Z
sloppy,,SIM-ln,13,0.3325057175311559,1,2025-12-05T11:45:08Z
sloppy,,SIM-ln,14,0.1164503760868396,1,2025-12-05T11:45:08Z
sloppy,,SIM-ln,15,0.1383707787058927,1,2025-12-05T11:45:09Z
sloppy,,SIM-ln,16,-0.0784707227137124,1,2025-12-05T11:45:10Z
sloppy,,SIM-ln,17,-0.403006885370289,1,2025-12-05T11:45:11Z
sloppy,,SIM-ln,18,0.1770203081839736,1,2025-12-05T11:45:12Z
sloppy,,SIM-ln,19,-0.2390662457167192,1,2025-12-05T11:45:12Z
sloppy,,SIM-ln,20,0.4076001992648882,1,2025-12-05T11:45:13Z
sloppy,,SIM-ln,21,0.4391271340341819,1,2025-12-05T11:45:14Z
sloppy,,SIM-ln,22,-0.3228744839264429,1,2025-12-05T11:45:15Z
sloppy,,SIM-ln,23,-0.0971546627067171,1,2025-12-05T11:45:16Z
sloppy,,SIM-ln,24,0.0651277511144078,1,2025-12-05T11:45:17Z
sloppy,,SIM-ln,25,0.4016953632915976,1,2025-12-05T11:45:18Z
sloppy,,SIM-ln,26,0.1428861886405017,1,2025-12-05T11:45:18Z
sloppy,,SIM-ln,27,-0.5432853265259172,1,2025-12-05T11:45:19Z
sloppy,,SIM-ln,28,-0.6410450683685136,1,2025-12-05T11:45:20Z
sloppy,,SIM-ln,29,-0.1657518453931602,1,2025-12-05T11:45:20Z
sloppy,,SIM-ln,30,0.417405870685578,1,2025-12-05T11:45:21Z
sloppy,,SIM-ln,31,-0.0863980913739124,1,2025-12-05T11:45:22Z
sloppy,,SIM-ln,32,0.1355214512169776,1,2025-12-05T11:45:23Z
sloppy,,SIM-ln,33,0.1613440200530994,1,2025-12-05T11:45:23Z
sloppy,,SIM-ln,34,-0.0132941406820725,1,2025-12-05T11:45:24Z
sloppy,,SIM-ln,35,0.0012898565116342,1,2025-12-05T11:45:24Z
sloppy,,SIM-ln,36,-0.2410507582940603,1,2025-12-05T11:45:25Z
sloppy,,SIM-ln,37,0.2725402723027004,1,2025-12-05T11:45:26Z
sloppy,,SIM-ln,38,0.5275438491637019,1,2025-12-05T11:45:26Z
sloppy,,SIM-ln,39,-0.0940436632865249,1,2025-12-05T11:45:27Z
sloppy,,SIM-ln,40,-0.0102366751624143,1,2025-12-05T11:45:27Z
sloppy,,SIM-ln,41,-0.1240553018240538,1,2025-12-05T11:45:28Z
sloppy,,SIM-ln,42,-0.1338963947155055,1,2025-12-05T11:45:29Z
sloppy,,SIM-ln,43,0.0313281810949499,1,2025-12-05T11:45:30Z
sloppy,,SIM-ln,44,0.2426798060744568,1,2025-12-05T11:45:31Z
sloppy,,SIM-ln,45,0.0040458897091736,1,2025-12-05T11:45:32Z
sloppy,,SIM-ln,46,0.0429619450447609,1,2025-12-05T11:45:33Z
sloppy,,SIM-ln,47,0.4716278277717297,1,2025-12-05T11:45:34Z
sloppy,,SIM-ln,48,-0.2713855194376674,1,2025-12-05T11:45:34Z
sloppy,,SIM-ln,49,-0.2574964768345085,1,2025-12-05T11:45:35Z
sloppy,,SIM-ln,50,0.4836922106322616,1,2025-12-05T11:45:36Z
sloppy,,SIM-ln,51,0.1871651964853067,1,2025-12-05T11:45:36Z
sloppy,,SIM-ln,52,-0.0438925487367535,1,2025-12-05T11:45:38Z
sloppy,,SIM-ln,53,0.4029717491481777,1,2025-12-05T11:45:39Z
sloppy,,SIM-ln,54,0.369812969462018,1,2025-12-05T11:45:40Z
sloppy,,SIM-ln,55,0.4805753031499148,1,2025-12-05T11:45:40Z
sloppy,,SIM-ln,56,0.1484779101217341,1,2025-12-05T11:45:42Z
sloppy,,SIM-ln,57,-0.1939371863558008,1,2025-12-05T11:45:42Z
sloppy,,SIM-ln,58,-0.4301042543529607,1,2025-12-05T11:45:44Z
sloppy,,SIM-ln,59,-0.0498755649458569,1,2025-12-05T11:45:44Z
sloppy,,SIM-ln,60,-0.3542249841959775,1,2025-12-05T11:45:46Z
sloppy,,SIM-ln,61,0.0503739644657362,1,2025-12-05T11:45:46Z
sloppy,,SIM-ln,62,0.176494823908544,1,2025-12-05T11:45:47Z
sloppy,,SIM-ln,63,0.4973295302829267,1,2025-12-05T11:45:48Z
sloppy,,SIM-ln,64,-0.0884438635503368,1,2025-12-05T11:45:49Z
sloppy,,SIM-ln,65,0.0858003377972765,1,2025-12-05T11:45:49Z
sloppy,,SIM-ln,66,0.0786693780499622,1,2025-12-05T11:45:51Z
sloppy,,SIM-ln,67,0.4016714375015922,1,2025-12-05T11:45:52Z
sloppy,,SIM-ln,68,0.0693101349094106,1,2025-12-05T11:45:52Z
sloppy,,SIM-ln,69,0.4692055501166853,1,2025-12-05T11:45:53Z
sloppy,,SIM-ln,70,-0.1811602239698405,1,2025-12-05T11:45:54Z
sloppy,,SIM-ln,71,0.1915170057202968,1,2025-12-05T11:45:55Z
sloppy,,SIM-ln,72,0.0405907927114542,1,2025-12-05T11:45:56Z
sloppy,,SIM-ln,73,-0.0415046159614495,1,2025-12-05T11:45:58Z
sloppy,,SIM-ln,74,0.2429775487510133,1,2025-12-05T11:45:59Z
sloppy,,SIM-ln,75,-0.0243104581483519,1,2025-12-05T11:45:59Z
sloppy,,SIM-ln,76,-0.0044460126871256,1,2025-12-05T11:46:00Z
sloppy,,SIM-ln,77,-0.0749710947777398,1,2025-12-05T11:46:01Z
sloppy,,SIM-ln,78,-0.2230153959616982,1,2025-12-05T11:46:02Z
sloppy,,SIM-ln,79,0.09009337984843,1,2025-12-05T11:46:03Z
sloppy,,SIM-ln,80,0.1621937589011364,1,2025-12-05T11:46:03Z
sloppy,,SIM-ln,81,-0.115586560802322,1,2025-12-05T11:46:04Z
sloppy,,SIM-ln,82,0.3699388256088546,1,2025-12-05T11:46:05Z
sloppy,,SIM-ln,83,0.1745486208280742,1,2025-12-05T11:46:05Z
sloppy,,SIM-ln,84,-0.0738493219883262,1,2025-12-05T11:46:06Z
sloppy,,SIM-ln,85,0.1223442849025755,1,2025-12-05T11:46:07Z
sloppy,,SIM-ln,86,0.2346261103756632,1,2025-12-05T11:46:08Z
sloppy,,SIM-ln,87,-0.3627543626246025,1,2025-12-05T11:46:09Z
sloppy,,SIM-ln,88,0.0564395487657916,1,2025-12-05T11:46:10Z
sloppy,,SIM-ln,89,-0.1074783836146588,1,2025-12-05T11:46:10Z
sloppy,,SIM-ln,90,0.0038055255873499,1,2025-12-05T11:46:11Z
sloppy,,SIM-ln,91,-0.2342803426635476,1,2025-12-05T11:46:12Z
sloppy,,SIM-ln,92,-0.0022021132529567,1,2025-12-05T11:46:13Z
sloppy,,SIM-ln,93,0.2379390277896069,1,2025-12-05T11:46:13Z
sloppy,,SIM-ln,94,0.0385724908707705,1,2025-12-05T11:46:14Z
sloppy,,SIM-ln,95,0.0982631787288182,1,2025-12-05T11:46:15Z
sloppy,,SIM-ln,96,0.1487105003131725,1,2025-12-05T11:46:16Z
sloppy,,SIM-ln,97,0.0321849497139016,1,2025-12-05T11:46:17Z
sloppy,,SIM-ln,98,-0.2385831454792626,1,2025-12-05T11:46:17Z
sloppy,,SIM-ln,99,0.1898761429293938,1,2025-12-05T11:46:18Z
sloppy,,SIM-ln,100,-0.0092632902430646,1,2025-12-05T11:46:19Z
cam,,SIM,44,2.093166404657702,1,2025-12-05T11:56:55Z
cam,,SIM,45,4.749816662725268,1,2025-12-05T11:56:55Z
cam,,SIM,46,-1.9009730116368653,1,2025-12-05T11:56:55Z
cam,,SIM,47,-0.537973014708203,1,2025-12-05T11:56:55Z
cam,,SIM,48,0.6610385101751133,1,2025-12-05T11:56:56Z
cam,,SIM,49,-0.7681036872733666,1,2025-12-05T11:56:56Z
cam,,SIM,50,-0.5923623331763528,1,2025-12-05T11:56:56Z
cam,,SIM,51,-1.8471466950326936,1,2025-12-05T11:56:56Z
cam,,SIM,52,-3.325179783641574,1,2025-12-05T11:56:56Z
cam,,SIM,53,3.6470424750772574,1,2025-12-05T11:56:56Z
cam,,SIM,54,0.3457034672547686,1,2025-12-05T11:56:56Z
cam,,SIM,55,1.2181733557124954,1,2025-12-05T11:56:56Z
cam,,SIM,56,1.2149677626889688,1,2025-12-05T11:56:56Z
cam,,SIM,57,1.666734109438473,1,2025-12-05T11:56:56Z
cam,,SIM,58,2.5653472971978952,1,2025-12-05T11:56:57Z
cam,,SIM,59,-2.570118266486641,1,2025-12-05T11:56:57Z
cam,,SIM,60,2.939823137942037,1,2025-12-05T11:56:57Z
cam,,SIM,61,2.306751821102604,1,2025-12-05T11:56:57Z
cam,,SIM,62,-1.7418026222289416,1,2025-12-05T11:56:57Z
cam,,SIM,63,-0.0606463888861092,1,2025-12-05T11:56:57Z
cam,,SIM,64,-0.1339235229515137,1,2025-12-05T11:56:57Z
cam,,SIM,65,1.8126974495717327,1,2025-12-05T11:56:57Z
cam,,SIM,66,-3.0747794853480523,1,2025-12-05T11:56:57Z
cam,,SIM,67,0.862657152315092,1,2025-12-05T11:56:57Z
cam,,SIM,68,3.694044604917949,1,2025-12-05T11:56:58Z
cam,,SIM,69,3.2673428031962306,1,2025-12-05T11:56:58Z
cam,,SIM,70,-2.322924271049253,1,2025-12-05T11:56:58Z
cam,,SIM,71,2.378765341573952,1,2025-12-05T11:56:58Z
cam,,SIM,72,2.645408423650652,1,2025-12-05T11:56:58Z
cam,,SIM,73,2.8781041742578144,1,2025-12-05T11:56:58Z
cam,,SIM,74,1.5386297953716852,1,2025-12-05T11:56:58Z
cam,,SIM,75,-0.0818188955268032,1,2025-12-05T11:56:58Z
cam,,SIM,76,4.6167273979400845,1,2025-12-05T11:56:58Z
cam,,SIM,77,-1.4462910230733834,1,2025-12-05T11:56:58Z
cam,,SIM,78,4.750642803099622,1,2025-12-05T11:56:59Z
cam,,SIM,79,0.8769227065316713,1,2025-12-05T11:56:59Z
cam,,SIM,80,2.424243156792312,1,2025-12-05T11:56:59Z
cam,,SIM,81,-0.5612396866595608,1,2025-12-05T11:56:59Z
cam,,SIM,82,1.0837505764609228,1,2025-12-05T11:56:59Z
cam,,SIM,83,0.8112537539457637,1,2025-12-05T11:56:59Z
cam,,SIM,84,2.8842764252289994,1,2025-12-05T11:56:59Z
cam,,SIM,85,0.4394442868811784,1,2025-12-05T11:56:59Z
cam,,SIM,86,-3.249397892429424,1,2025-12-05T11:56:59Z
cam,,SIM,87,-1.7767470172967468,1,2025-12-05T11:56:59Z
cam,,SIM,88,3.86975954015934,1,2025-12-05T11:57:00Z
cam,,SIM,89,2.5829006940214536,1,2025-12-05T11:57:00Z
cam,,SIM,90,-1.0920589944352792,1,2025-12-05T11:57:00Z
cam,,SIM,91,-2.660078661870697,1,2025-12-05T11:57:00Z
cam,,SIM,92,-2.594572042644536,1,2025-12-05T11:57:00Z
cam,,SIM,93,1.8668680927938128,1,2025-12-05T11:57:00Z
cam,,SIM,94,-0.4968435724739714,1,2025-12-05T11:57:00Z
cam,,SIM,95,-1.8012011104944237,1,2025-12-05T11:57:00Z
cam,,SIM,96,-1.5010184671932394,1,2025-12-05T11:57:00Z
cam,,SIM,97,-0.535939079958738,1,2025-12-05T11:57:00Z
cam,,SIM,98,1.4105624555242005,1,2025-12-05T11:57:01Z
cam,,SIM,99,1.5034735083328414,1,2025-12-05T11:57:01Z
cam,,SIM,100,-1.993865507467196,1,2025-12-05T11:57:01Z
cam,,SIM-c,1,-0.7594414413467648,1,2025-12-05T11:57:01Z
cam,,SIM-c,2,-0.0296228636078714,1,2025-12-05T11:57:01Z
cam,,SIM-c,3,1.8437456382238864,1,2025-12-05T11:57:01Z
cam,,SIM-c,4,0.4722019467738577,1,2025-12-05T11:57:01Z
cam,,SIM-c,5,-0.0920285738127496,1,2025-12-05T11:57:01Z
cam,,SIM-c,6,1.5398988827865523,1,2025-12-05T11:57:01Z
cam,,SIM-c,7,0.6646671314700129,1,2025-12-05T11:57:01Z
cam,,SIM-c,8,0.8724830864709103,1,2025-12-05T11:57:02Z
cam,,SIM-c,9,-0.8824599611549055,1,2025-12-05T11:57:02Z
cam,,SIM-c,10,-1.4196547405504454,1,2025-12-05T11:57:02Z
cam,,SIM-c,11,-0.9264346834219648,1,2025-12-05T11:57:02Z
cam,,SIM-c,12,2.894538124229637,1,2025-12-05T11:57:02Z
cam,,SIM-c,13,-1.516070894941386,1,2025-12-05T11:57:02Z
cam,,SIM-c,14,-0.1332666476929959,1,2025-12-05T11:57:02Z
cam,,SIM-c,15,2.005616031824179,1,2025-12-05T11:57:02Z
cam,,SIM-c,16,-1.800867026490334,1,2025-12-05T11:57:02Z
cam,,SIM-c,17,-1.8390536923225616,1,2025-12-05T11:57:03Z
cam,,SIM-c,18,-3.998576646203159,1,2025-12-05T11:57:03Z
cam,,SIM-c,19,1.3123383211460011,1,2025-12-05T11:57:03Z
cam,,SIM-c,20,4.50811742542523,1,2025-12-05T11:57:03Z
cam,,SIM-c,21,1.041214176502667,1,2025-12-05T11:57:03Z
cam,,SIM-c,22,0.1472698189703681,1,2025-12-05T11:57:03Z
cam,,SIM-c,23,0.5384671721841043,1,2025-12-05T11:57:03Z
cam,,SIM-c,24,-1.0531572402963068,1,2025-12-05T11:57:03Z
cam,,SIM-c,25,2.208401714433268,1,2025-12-05T11:57:03Z
cam,,SIM-c,26,-2.890878045952525,1,2025-12-05T11:57:03Z
cam,,SIM-c,27,-0.0399571191091659,1,2025-12-05T11:57:04Z
cam,,SIM-c,28,0.4929471012906131,1,2025-12-05T11:57:04Z
cam,,SIM-c,29,1.0106921333079044,1,2025-12-05T11:57:04Z
cam,,SIM-c,30,-1.2219612099934332,1,2025-12-05T11:57:04Z
cam,,SIM-c,31,1.620729607822539,1,2025-12-05T11:57:04Z
cam,,SIM-c,32,3.292605390015966,1,2025-12-05T11:57:04Z
cam,,SIM-c,33,1.843920212692997,1,2025-12-05T11:57:04Z
cam,,SIM-c,34,-1.5076153233392835,1,2025-12-05T11:57:04Z
cam,,SIM-c,35,0.9160947440976877,1,2025-12-05T11:57:05Z
cam,,SIM-c,36,-2.368472039963393,1,2025-12-05T11:57:05Z
cam,,SIM-c,37,2.6761159017861926,1,2025-12-05T11:57:05Z
cam,,SIM-c,38,0.4430537578191089,1,2025-12-05T11:57:05Z
cam,,SIM-c,39,0.6662515354782866,1,2025-12-05T11:57:05Z
cam,,SIM-c,40,2.939743134988382,1,2025-12-05T11:57:05Z
cam,,SIM-c,41,-0.3178038315843852,1,2025-12-05T11:57:05Z
cam,,SIM-c,42,2.045131183600855,1,2025-12-05T11:57:05Z
cam,,SIM-c,43,-2.6375069843311896,1,2025-12-05T11:57:05Z
cam,,SIM-c,44,-0.830594875668147,1,2025-12-05T11:57:05Z
cam,,SIM-c,45,2.7142287064514496,1,2025-12-05T11:57:06Z
cam,,SIM-c,46,2.631730636655492,1,2025-12-05T11:57:06Z
cam,,SIM-c,47,0.4997766199433914,1,2025-12-05T11:57:06Z
cam,,SIM-c,48,3.471220083469632,1,2025-12-05T11:57:06Z
cam,,SIM-c,49,-2.545017892115863,1,2025-12-05T11:57:06Z
cam,,SIM-c,50,0.9527310726827728,1,2025-12-05T11:57:06Z
cam,,SIM-c,51,1.5993174182686851,1,2025-12-05T11:57:06Z
cam,,SIM-c,52,-1.9353642785314964,1,2025-12-05T11:57:06Z
cam,,SIM-c,53,2.7202500259328,1,2025-12-05T11:57:06Z
cam,,SIM-c,54,-0.3361768554243501,1,2025-12-05T11:57:07Z
cam,,SIM-c,55,0.1591653210028964,1,2025-12-05T11:57:07Z
cam,,SIM-c,56,1.2435656153239012,1,2025-12-05T11:57:07Z
cam,,SIM-c,57,0.0265412956927679,1,2025-12-05T11:57:07Z
cam,,SIM-c,58,3.4685350561816537,1,2025-12-05T11:57:07Z
cam,,SIM-c,59,-0.7757940752945073,1,2025-12-05T11:57:07Z
cam,,SIM-c,60,2.736928813941804,1,2025-12-05T11:57:07Z
cam,,SIM-c,61,-1.7233534914063182,1,2025-12-05T11:57:07Z
cam,,SIM-c,62,0.7425424290695358,1,2025-12-05T11:57:07Z
cam,,SIM-c,63,1.5032295476044326,1,2025-12-05T11:57:08Z
cam,,SIM-c,64,-2.0186641860157657,1,2025-12-05T11:57:08Z
cam,,SIM-c,65,0.0350799687956819,1,2025-12-05T11:57:08Z
cam,,SIM-c,66,2.5238420243345407,1,2025-12-05T11:57:08Z
cam,,SIM-c,67,-0.9273939221772802,1,2025-12-05T11:57:08Z
cam,,SIM-c,68,-1.2426670774618016,1,2025-12-05T11:57:08Z
cam,,SIM-c,69,-2.3778825869707574,1,2025-12-05T11:57:08Z
cam,,SIM-c,70,-0.5658366635287764,1,2025-12-05T11:57:08Z
cam,,SIM-c,71,0.8529125031981216,1,2025-12-05T11:57:08Z
cam,,SIM-c,72,-2.0756165549355594,1,2025-12-05T11:57:09Z
cam,,SIM-c,73,-1.6255863048423065,1,2025-12-05T11:57:09Z
cam,,SIM-c,74,4.270689781568748,1,2025-12-05T11:57:09Z
cam,,SIM-c,75,-2.174958936547631,1,2025-12-05T11:57:09Z
cam,,SIM-c,76,-1.55343256755798,1,2025-12-05T11:57:09Z
cam,,SIM-c,77,0.0970112675614577,1,2025-12-05T11:57:09Z
cam,,SIM-c,78,-1.5022338115934764,1,2025-12-05T11:57:09Z
cam,,SIM-c,79,0.2074776522022579,1,2025-12-05T11:57:09Z
cam,,SIM-c,80,2.816199393848158,1,2025-12-05T11:57:09Z
cam,,SIM-c,81,0.5933663596313319,1,2025-12-05T11:57:09Z
cam,,SIM-c,82,1.808360207937171,1,2025-12-05T11:57:10Z
cam,,SIM-c,83,0.6545177506198241,1,2025-12-05T11:57:10Z
cam,,SIM-c,84,2.1005795016746074,1,2025-12-05T11:57:10Z
cam,,SIM-c,85,-0.4168704729311829,1,2025-12-05T11:57:10Z
cam,,SIM-c,86,0.0126795359229956,1,2025-12-05T11:57:10Z
cam,,SIM-c,87,2.1733946120053766,1,2025-12-05T11:57:10Z
cam,,SIM-c,88,2.444203435206958,1,2025-12-05T11:57:10Z
cam,,SIM-c,89,2.581644637391898,1,2025-12-05T11:57:10Z
cam,,SIM-c,90,2.55931079230518,1,2025-12-05T11:57:10Z
cam,,SIM-c,91,2.5970185649234723,1,2025-12-05T11:57:11Z
cam,,SIM-c,92,2.3411510108087725,1,2025-12-05T11:57:11Z
cam,,SIM-c,93,0.4342407305928728,1,2025-12-05T11:57:11Z
cam,,SIM-c,94,2.077712513156196,1,2025-12-05T11:57:11Z
cam,,SIM-c,95,0.1813933802625101,1,2025-12-05T11:57:11Z
cam,,SIM-c,96,-1.975626461529509,1,2025-12-05T11:57:11Z
cam,,SIM-c,97,-0.9436578830024102,1,2025-12-05T11:57:11Z
cam,,SIM-c,98,0.2397872160692325,1,2025-12-05T11:57:11Z
cam,,SIM-c,99,1.7166962033586473,1,2025-12-05T11:57:11Z
cam,,SIM-c,100,0.98268714029059,1,2025-12-05T11:57:12Z
cam,,SIM-G,1,3.100259741677467,1,2025-12-05T11:57:12Z
cam,,SIM-G,2,-3.6059078539478864,1,2025-12-05T11:57:12Z
cam,,SIM-G,3,2.63747963034384,1,2025-12-05T11:57:12Z
cam,,SIM-G,4,2.971803823068415,1,2025-12-05T11:57:12Z
cam,,SIM-G,5,0.5398036611106463,1,2025-12-05T11:57:12Z
cam,,SIM-G,6,3.4868893482436536,1,2025-12-05T11:57:12Z
cam,,SIM-G,7,3.0267740616261305,1,2025-12-05T11:57:12Z
cam,,SIM-G,8,-1.1873977257316068,1,2025-12-05T11:57:12Z
cam,,SIM-G,9,0.306108736163996,1,2025-12-05T11:57:13Z
cam,,SIM-G,10,-0.1736157575885487,1,2025-12-05T11:57:13Z
cam,,SIM-G,11,3.1626250264259723,1,2025-12-05T11:57:13Z
cam,,SIM-G,12,-0.4104441239122071,1,2025-12-05T11:57:13Z
cam,,SIM-G,13,0.3549811740771531,1,2025-12-05T11:57:13Z
cam,,SIM-G,14,3.631566621375789,1,2025-12-05T11:57:13Z
cam,,SIM-G,15,2.118715763200537,1,2025-12-05T11:57:13Z
cam,,SIM-G,16,1.227267271028398,1,2025-12-05T11:57:13Z
cam,,SIM-G,17,3.077866641106657,1,2025-12-05T11:57:14Z
cam,,SIM-G,18,1.1354196080250254,1,2025-12-05T11:57:14Z
cam,,SIM-G,19,0.9120272264622782,1,2025-12-05T11:57:14Z
cam,,SIM-G,20,3.804746890061276,1,2025-12-05T11:57:14Z
cam,,SIM-G,21,1.6682898445212284,1,2025-12-05T11:57:14Z
cam,,SIM-G,22,0.2802410736722089,1,2025-12-05T11:57:14Z
cam,,SIM-G,23,1.5525282347782072,1,2025-12-05T11:57:14Z
cam,,SIM-G,24,1.910482753087968,1,2025-12-05T11:57:14Z
cam,,SIM-G,25,2.957360373332816,1,2025-12-05T11:57:14Z
cam,,SIM-G,26,1.0915416152328097,1,2025-12-05T11:57:15Z
cam,,SIM-G,27,2.000768520288846,1,2025-12-05T11:57:15Z
cam,,SIM-G,28,2.097292962753315,1,2025-12-05T11:57:15Z
cam,,SIM-G,29,2.691366964629997,1,2025-12-05T11:57:15Z
cam,,SIM-G,30,1.9153325942860024,1,2025-12-05T11:57:15Z
cam,,SIM-G,31,2.972946553511841,1,2025-12-05T11:57:15Z
cam,,SIM-G,32,0.7446091963718298,1,2025-12-05T11:57:15Z
cam,,SIM-G,33,3.4105184424168056,1,2025-12-05T11:57:15Z
cam,,SIM-G,34,2.7453712317154384,1,2025-12-05T11:57:15Z
cam,,SIM-G,35,1.3372437407161886,1,2025-12-05T11:57:16Z
cam,,SIM-G,36,1.5410964421979505,1,2025-12-05T11:57:16Z
cam,,SIM-G,37,2.7071968537877087,1,2025-12-05T11:57:16Z
cam,,SIM-G,38,2.99834861886044,1,2025-12-05T11:57:16Z
cam,,SIM-G,39,-3.451948809961802,1,2025-12-05T11:57:16Z
cam,,SIM-G,40,2.484260910608344,1,2025-12-05T11:57:16Z
cam,,SIM-G,41,-1.4485525910113417,1,2025-12-05T11:57:16Z
cam,,SIM-G,42,-2.5771660475763247,1,2025-12-05T11:57:16Z
cam,,SIM-G,43,3.627093362051185,1,2025-12-05T11:57:17Z
cam,,SIM-G,44,1.8341769273503672,1,2025-12-05T11:57:17Z
cam,,SIM-G,45,4.048398681382009,1,2025-12-05T11:57:17Z
cam,,SIM-G,46,1.3000752333912382,1,2025-12-05T11:57:17Z
cam,,SIM-G,47,-0.8546060554388216,1,2025-12-05T11:57:17Z
cam,,SIM-G,48,0.8877099061901232,1,2025-12-05T11:57:17Z
cam,,SIM-G,49,-0.1095210004442239,1,2025-12-05T11:57:17Z
cam,,SIM-G,50,-0.4545020724822223,1,2025-12-05T11:57:17Z
cam,,SIM-G,51,1.3791382748480083,1,2025-12-05T11:57:17Z
cam,,SIM-G,52,2.77392012932945,1,2025-12-05T11:57:18Z
cam,,SIM-G,53,3.6989317800918537,1,2025-12-05T11:57:18Z
