method,parameters,dataset,Pair,score,weight,timestamp
CAM,,SIM,31,-2.710205898921616,1,2025-12-05T11:12:17Z
CAM,,SIM,32,-0.5275806228192792,1,2025-12-05T11:12:17Z
CAM,,SIM,33,3.5689073281747854,1,2025-12-05T11:12:17Z
CAM,,SIM,34,-2.7043924519459366,1,2025-12-05T11:12:17Z
CAM,,SIM,35,-1.5178650422034314,1,2025-12-05T11:12:17Z
CAM,,SIM,36,1.5487260415987585,1,2025-12-05T11:12:17Z
CAM,,SIM,37,2.6841756038024296,1,2025-12-05T11:12:18Z
CAM,,SIM,38,2.540238698784378,1,2025-12-05T11:12:18Z
CAM,,SIM,39,3.70770571153328,1,2025-12-05T11:12:18Z
CAM,,SIM,40,2.552506949244955,1,2025-12-05T11:12:18Z
CAM,,SIM,41,-2.5644424716333725,1,2025-12-05T11:12:18Z
CAM,,SIM,42,-2.8135709665272746,1,2025-12-05T11:12:18Z
CAM,,SIM,43,4.250370274013369,1,2025-12-05T11:12:18Z
Slope,,SIM-ln,1,-0.0237030007166179,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,2,-0.0014063063649967,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,3,-0.0144486569679268,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,4,-0.0138469952180375,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,5,-0.0003563352779358,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,6,0.0077834516866283,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,7,-0.001690911224714,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,8,-0.0078468243825734,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,9,-0.0033001239694891,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,10,0.003772764731426,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,11,-0.0005398994469112,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,12,-0.0100765769437937,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,13,0.0624494183950253,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,14,-0.0007465025268724,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,15,0.0002781703421972,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,16,-0.0001461320650681,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,17,-0.0204994849508697,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,18,0.0044062541953977,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,19,0.0090081370338163,1,2025-12-05T11:15:23Z
Slope,,SIM-ln,20,0.0016832994096348,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,21,0.0014107852762097,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,22,0.0022947671412512,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,23,-0.0172056808048507,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,24,-0.0016945832112787,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,25,-0.0057035544194639,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,26,0.0045531229219909,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,27,-0.0254600499700347,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,28,-0.020759419149424,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,29,-0.0028767837429237,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,30,0.0033984887001367,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,31,-0.0280569721713292,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,32,-0.0176839539690206,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,33,-0.0087572889925747,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,34,0.0406486059220267,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,35,1.4250006796667767e-05,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,36,-0.0134817261105215,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,37,0.0405480228945674,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,38,0.0008903409692722,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,39,0.0001226873886216,1,2025-12-05T11:15:24Z
Slope,,SIM-ln,40,-0.0017830595870179,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,41,-0.0109301682038236,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,42,-0.0004788448470351,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,43,0.003672319728768,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,44,-0.0119232552110598,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,45,-0.0024442135702066,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,46,-0.0155392735965299,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,47,0.0126568215977395,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,48,-0.0253401706469925,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,49,0.0023827813346367,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,50,0.020663249521442,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,51,0.030603239942168,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,52,-0.0028547052317764,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,53,0.0034510799930276,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,54,0.0361956529203799,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,55,0.0331588793488302,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,56,0.0008391555514039,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,57,-0.0223941088239105,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,58,-0.0157017609879174,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,59,0.0006648923971019,1,2025-12-05T11:15:25Z
Slope,,SIM-ln,60,-0.0144321323556154,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,61,0.0009735706148249,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,62,0.0050775880962983,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,63,0.0291227354410401,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,64,0.0087703142302858,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,65,-0.0013175653208681,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,66,-0.028191675493892,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,67,0.008497193752052,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,68,-0.0089723279522916,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,69,0.0197939519883199,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,70,0.0220174940475866,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,71,0.0096155036959278,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,72,-0.0078350474722653,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,73,-0.013966011446811,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,74,0.0056818575240863,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,75,0.004384843446327,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,76,-0.0047934147752005,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,77,0.001380341123741,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,78,0.0267588169216757,1,2025-12-05T11:15:26Z
Slope,,SIM-ln,79,0.0033606240034644,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,80,-0.0189649507977387,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,81,-0.0238523188450645,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,82,0.0104008455307611,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,83,-0.0107457541101836,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,84,-0.02293134410181,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,85,-0.002362432392324,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,86,-0.0036966367651574,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,87,-0.0091706859014376,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,88,0.0020188442572897,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,89,-0.007005155508036,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,90,0.0021942930993075,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,91,-0.0052709933310328,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,92,-0.0001845994780105,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,93,-0.0065901201807322,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,94,0.0153468350214918,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,95,0.0070560213567809,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,96,0.007155905882628,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,97,0.0007662521706625,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,98,-0.0301820386022735,1,2025-12-05T11:15:27Z
Slope,,SIM-ln,99,0.0052241093969678,1,2025-12-05T11:15:28Z
Slope,,SIM-ln,100,-0.0030719848810553,1,2025-12-05T11:15:28Z
Sloppy,,SIM-ln,1,-0.5365606089265075,1,2025-12-05T11:44:59Z
Sloppy,,SIM-ln,2,-0.0041522082077319,1,2025-12-05T11:45:00Z
Sloppy,,SIM-ln,3,-0.36506186272507,1,2025-12-05T11:45:01Z
Sloppy,,SIM-ln,4,-0.3206091679907762,1,2025-12-05T11:45:01Z
Sloppy,,SIM-ln,5,0.0182199178109901,1,2025-12-05T11:45:02Z
Sloppy,,SIM-ln,6,0.2634382823703779,1,2025-12-05T11:45:03Z
Sloppy,,SIM-ln,7,-0.0939494486244901,1,2025-12-05T11:45:04Z
Sloppy,,SIM-ln,8,-0.2767583573063782,1,2025-12-05T11:45:04Z
Sloppy,,SIM-ln,9,-0.1254391473259949,1,2025-12-05T11:45:05Z
Sloppy,,SIM-ln,10,-0.0838079973659257,1,2025-12-05T11:45:06Z
Sloppy,,SIM-ln,11,-0.0013188222416656,1,2025-12-05T11:45:06Z
Sloppy,,SIM-ln,12,0.1437821739538219,1,2025-12-05T11:45:07Z
Sloppy,,SIM-ln,13,0.3325057175311559,1,2025-12-05T11:45:08Z
Sloppy,,SIM-ln,14,0.1164503760868396,1,2025-12-05T11:45:08Z
Sloppy,,SIM-ln,15,0.1383707787058927,1,2025-12-05T11:45:09Z
Sloppy,,SIM-ln,16,-0.0784707227137124,1,2025-12-05T11:45:10Z
Sloppy,,SIM-ln,17,-0.403006885370289,1,2025-12-05T11:45:11Z
Sloppy,,SIM-ln,18,0.1770203081839736,1,2025-12-05T11:45:12Z
Sloppy,,SIM-ln,19,-0.2390662457167192,1,2025-12-05T11:45:12Z
Sloppy,,SIM-ln,20,0.4076001992648882,1,2025-12-05T11:45:13Z
Sloppy,,SIM-ln,21,0.4391271340341819,1,2025-12-05T11:45:14Z
Sloppy,,SIM-ln,22,-0.3228744839264429,1,2025-12-05T11:45:15Z
Sloppy,,SIM-ln,23,-0.0971546627067171,1,2025-12-05T11:45:16Z
Sloppy,,SIM-ln,24,0.0651277511144078,1,2025-12-05T11:45:17Z
Sloppy,,SIM-ln,25,0.4016953632915976,1,2025-12-05T11:45:18Z
Sloppy,,SIM-ln,26,0.1428861886405017,1,2025-12-05T11:45:18Z
Sloppy,,SIM-ln,27,-0.5432853265259172,1,2025-12-05T11:45:19Z
Sloppy,,SIM-ln,28,-0.6410450683685136,1,2025-12-05T11:45:20Z
Sloppy,,SIM-ln,29,-0.1657518453931602,1,2025-12-05T11:45:20Z
Sloppy,,SIM-ln,30,0.417405870685578,1,2025-12-05T11:45:21Z
Sloppy,,SIM-ln,31,-0.0863980913739124,1,2025-12-05T11:45:22Z
Sloppy,,SIM-ln,32,0.1355214512169776,1,2025-12-05T11:45:23Z
Sloppy,,SIM-ln,33,0.1613440200530994,1,2025-12-05T11:45:23Z
Sloppy,,SIM-ln,34,-0.0132941406820725,1,2025-12-05T11:45:24Z
Sloppy,,SIM-ln,35,0.0012898565116342,1,2025-12-05T11:45:24Z
Sloppy,,SIM-ln,36,-0.2410507582940603,1,2025-12-05T11:45:25Z
Sloppy,,SIM-ln,37,0.2725402723027004,1,2025-12-05T11:45:26Z
Sloppy,,SIM-ln,38,0.5275438491637019,1,2025-12-05T11:45:26Z
Sloppy,,SIM-ln,39,-0.0940436632865249,1,2025-12-05T11:45:27Z
Sloppy,,SIM-ln,40,-0.0102366751624143,1,2025-12-05T11:45:27Z
Sloppy,,SIM-ln,41,-0.1240553018240538,1,2025-12-05T11:45:28Z
Sloppy,,SIM-ln,42,-0.1338963947155055,1,2025-12-05T11:45:29Z
Sloppy,,SIM-ln,43,0.0313281810949499,1,2025-12-05T11:45:30Z
Sloppy,,SIM-ln,44,0.2426798060744568,1,2025-12-05T11:45:31Z
Sloppy,,SIM-ln,45,0.0040458897091736,1,2025-12-05T11:45:32Z
Sloppy,,SIM-ln,46,0.0429619450447609,1,2025-12-05T11:45:33Z
Sloppy,,SIM-ln,47,0.4716278277717297,1,2025-12-05T11:45:34Z
Sloppy,,SIM-ln,48,-0.2713855194376674,1,2025-12-05T11:45:34Z
Sloppy,,SIM-ln,49,-0.2574964768345085,1,2025-12-05T11:45:35Z
Sloppy,,SIM-ln,50,0.4836922106322616,1,2025-12-05T11:45:36Z
Sloppy,,SIM-ln,51,0.1871651964853067,1,2025-12-05T11:45:36Z
Sloppy,,SIM-ln,52,-0.0438925487367535,1,2025-12-05T11:45:38Z
Sloppy,,SIM-ln,53,0.4029717491481777,1,2025-12-05T11:45:39Z
Sloppy,,SIM-ln,54,0.369812969462018,1,2025-12-05T11:45:40Z
Sloppy,,SIM-ln,55,0.4805753031499148,1,2025-12-05T11:45:40Z
Sloppy,,SIM-ln,56,0.1484779101217341,1,2025-12-05T11:45:42Z
Sloppy,,SIM-ln,57,-0.1939371863558008,1,2025-12-05T11:45:42Z
Sloppy,,SIM-ln,58,-0.4301042543529607,1,2025-12-05T11:45:44Z
Sloppy,,SIM-ln,59,-0.0498755649458569,1,2025-12-05T11:45:44Z
Sloppy,,SIM-ln,60,-0.3542249841959775,1,2025-12-05T11:45:46Z
Sloppy,,SIM-ln,61,0.0503739644657362,1,2025-12-05T11:45:46Z
Sloppy,,SIM-ln,62,0.176494823908544,1,2025-12-05T11:45:47Z
Sloppy,,SIM-ln,63,0.4973295302829267,1,2025-12-05T11:45:48Z
Sloppy,,SIM-ln,64,-0.0884438635503368,1,2025-12-05T11:45:49Z
Sloppy,,SIM-ln,65,0.0858003377972765,1,2025-12-05T11:45:49Z
Sloppy,,SIM-ln,66,0.0786693780499622,1,2025-12-05T11:45:51Z
Sloppy,,SIM-ln,67,0.4016714375015922,1,2025-12-05T11:45:52Z
Sloppy,,SIM-ln,68,0.0693101349094106,1,2025-12-05T11:45:52Z
Sloppy,,SIM-ln,69,0.4692055501166853,1,2025-12-05T11:45:53Z
Sloppy,,SIM-ln,70,-0.1811602239698405,1,2025-12-05T11:45:54Z
Sloppy,,SIM-ln,71,0.1915170057202968,1,2025-12-05T11:45:55Z
Sloppy,,SIM-ln,72,0.0405907927114542,1,2025-12-05T11:45:56Z
Sloppy,,SIM-ln,73,-0.0415046159614495,1,2025-12-05T11:45:58Z
Sloppy,,SIM-ln,74,0.2429775487510133,1,2025-12-05T11:45:59Z
Sloppy,,SIM-ln,75,-0.0243104581483519,1,2025-12-05T11:45:59Z
Sloppy,,SIM-ln,76,-0.0044460126871256,1,2025-12-05T11:46:00Z
Sloppy,,SIM-ln,77,-0.0749710947777398,1,2025-12-05T11:46:01Z
Sloppy,,SIM-ln,78,-0.2230153959616982,1,2025-12-05T11:46:02Z
Sloppy,,SIM-ln,79,0.09009337984843,1,2025-12-05T11:46:03Z
Sloppy,,SIM-ln,80,0.1621937589011364,1,2025-12-05T11:46:03Z
Sloppy,,SIM-ln,81,-0.115586560802322,1,2025-12-05T11:46:04Z
Sloppy,,SIM-ln,82,0.3699388256088546,1,2025-12-05T11:46:05Z
Sloppy,,SIM-ln,83,0.1745486208280742,1,2025-12-05T11:46:05Z
Sloppy,,SIM-ln,84,-0.0738493219883262,1,2025-12-05T11:46:06Z
Sloppy,,SIM-ln,85,0.1223442849025755,1,2025-12-05T11:46:07Z
Sloppy,,SIM-ln,86,0.2346261103756632,1,2025-12-05T11:46:08Z
Sloppy,,SIM-ln,87,-0.3627543626246025,1,2025-12-05T11:46:09Z
Sloppy,,SIM-ln,88,0.0564395487657916,1,2025-12-05T11:46:10Z
Sloppy,,SIM-ln,89,-0.1074783836146588,1,2025-12-05T11:46:10Z
Sloppy,,SIM-ln,90,0.0038055255873499,1,2025-12-05T11:46:11Z
Sloppy,,SIM-ln,91,-0.2342803426635476,1,2025-12-05T11:46:12Z
Sloppy,,SIM-ln,92,-0.0022021132529567,1,2025-12-05T11:46:13Z
Sloppy,,SIM-ln,93,0.2379390277896069,1,2025-12-05T11:46:13Z
Sloppy,,SIM-ln,94,0.0385724908707705,1,2025-12-05T11:46:14Z
Sloppy,,SIM-ln,95,0.0982631787288182,1,2025-12-05T11:46:15Z
Sloppy,,SIM-ln,96,0.1487105003131725,1,2025-12-05T11:46:16Z
Sloppy,,SIM-ln,97,0.0321849497139016,1,2025-12-05T11:46:17Z
Sloppy,,SIM-ln,98,-0.2385831454792626,1,2025-12-05T11:46:17Z
Sloppy,,SIM-ln,99,0.1898761429293938,1,2025-12-05T11:46:18Z
Sloppy,,SIM-ln,100,-0.0092632902430646,1,2025-12-05T11:46:19Z
CAM,,SIM,44,2.093166404657702,1,2025-12-05T11:56:55Z
CAM,,SIM,45,4.749816662725268,1,2025-12-05T11:56:55Z
CAM,,SIM,46,-1.9009730116368653,1,2025-12-05T11:56:55Z
CAM,,SIM,47,-0.537973014708203,1,2025-12-05T11:56:55Z
CAM,,SIM,48,0.6610385101751133,1,2025-12-05T11:56:56Z
CAM,,SIM,49,-0.7681036872733666,1,2025-12-05T11:56:56Z
CAM,,SIM,50,-0.5923623331763528,1,2025-12-05T11:56:56Z
CAM,,SIM,51,-1.8471466950326936,1,2025-12-05T11:56:56Z
CAM,,SIM,52,-3.325179783641574,1,2025-12-05T11:56:56Z
CAM,,SIM,53,3.6470424750772574,1,2025-12-05T11:56:56Z
CAM,,SIM,54,0.3457034672547686,1,2025-12-05T11:56:56Z
CAM,,SIM,55,1.2181733557124954,1,2025-12-05T11:56:56Z
CAM,,SIM,56,1.2149677626889688,1,2025-12-05T11:56:56Z
CAM,,SIM,57,1.666734109438473,1,2025-12-05T11:56:56Z
CAM,,SIM,58,2.5653472971978952,1,2025-12-05T11:56:57Z
CAM,,SIM,59,-2.570118266486641,1,2025-12-05T11:56:57Z
CAM,,SIM,60,2.939823137942037,1,2025-12-05T11:56:57Z
CAM,,SIM,61,2.306751821102604,1,2025-12-05T11:56:57Z
CAM,,SIM,62,-1.7418026222289416,1,2025-12-05T11:56:57Z
CAM,,SIM,63,-0.0606463888861092,1,2025-12-05T11:56:57Z
CAM,,SIM,64,-0.1339235229515137,1,2025-12-05T11:56:57Z
CAM,,SIM,65,1.8126974495717327,1,2025-12-05T11:56:57Z
CAM,,SIM,66,-3.0747794853480523,1,2025-12-05T11:56:57Z
CAM,,SIM,67,0.862657152315092,1,2025-12-05T11:56:57Z
CAM,,SIM,68,3.694044604917949,1,2025-12-05T11:56:58Z
CAM,,SIM,69,3.2673428031962306,1,2025-12-05T11:56:58Z
CAM,,SIM,70,-2.322924271049253,1,2025-12-05T11:56:58Z
CAM,,SIM,71,2.378765341573952,1,2025-12-05T11:56:58Z
CAM,,SIM,72,2.645408423650652,1,2025-12-05T11:56:58Z
CAM,,SIM,73,2.8781041742578144,1,2025-12-05T11:56:58Z
CAM,,SIM,74,1.5386297953716852,1,2025-12-05T11:56:58Z
CAM,,SIM,75,-0.0818188955268032,1,2025-12-05T11:56:58Z
CAM,,SIM,76,4.6167273979400845,1,2025-12-05T11:56:58Z
CAM,,SIM,77,-1.4462910230733834,1,2025-12-05T11:56:58Z
CAM,,SIM,78,4.750642803099622,1,2025-12-05T11:56:59Z
CAM,,SIM,79,0.8769227065316713,1,2025-12-05T11:56:59Z
CAM,,SIM,80,2.424243156792312,1,2025-12-05T11:56:59Z
CAM,,SIM,81,-0.5612396866595608,1,2025-12-05T11:56:59Z
CAM,,SIM,82,1.0837505764609228,1,2025-12-05T11:56:59Z
CAM,,SIM,83,0.8112537539457637,1,2025-12-05T11:56:59Z
CAM,,SIM,84,2.8842764252289994,1,2025-12-05T11:56:59Z
CAM,,SIM,85,0.4394442868811784,1,2025-12-05T11:56:59Z
CAM,,SIM,86,-3.249397892429424,1,2025-12-05T11:56:59Z
CAM,,SIM,87,-1.7767470172967468,1,2025-12-05T11:56:59Z
CAM,,SIM,88,3.86975954015934,1,2025-12-05T11:57:00Z
CAM,,SIM,89,2.5829006940214536,1,2025-12-05T11:57:00Z
CAM,,SIM,90,-1.0920589944352792,1,2025-12-05T11:57:00Z
CAM,,SIM,91,-2.660078661870697,1,2025-12-05T11:57:00Z
CAM,,SIM,92,-2.594572042644536,1,2025-12-05T11:57:00Z
CAM,,SIM,93,1.8668680927938128,1,2025-12-05T11:57:00Z
CAM,,SIM,94,-0.4968435724739714,1,2025-12-05T11:57:00Z
CAM,,SIM,95,-1.8012011104944237,1,2025-12-05T11:57:00Z
CAM,,SIM,96,-1.5010184671932394,1,2025-12-05T11:57:00Z
CAM,,SIM,97,-0.535939079958738,1,2025-12-05T11:57:00Z
CAM,,SIM,98,1.4105624555242005,1,2025-12-05T11:57:01Z
CAM,,SIM,99,1.5034735083328414,1,2025-12-05T11:57:01Z
CAM,,SIM,100,-1.993865507467196,1,2025-12-05T11:57:01Z
CAM,,SIM-c,1,-0.7594414413467648,1,2025-12-05T11:57:01Z
CAM,,SIM-c,2,-0.0296228636078714,1,2025-12-05T11:57:01Z
CAM,,SIM-c,3,1.8437456382238864,1,2025-12-05T11:57:01Z
CAM,,SIM-c,4,0.4722019467738577,1,2025-12-05T11:57:01Z
CAM,,SIM-c,5,-0.0920285738127496,1,2025-12-05T11:57:01Z
CAM,,SIM-c,6,1.5398988827865523,1,2025-12-05T11:57:01Z
CAM,,SIM-c,7,0.6646671314700129,1,2025-12-05T11:57:01Z
CAM,,SIM-c,8,0.8724830864709103,1,2025-12-05T11:57:02Z
CAM,,SIM-c,9,-0.8824599611549055,1,2025-12-05T11:57:02Z
CAM,,SIM-c,10,-1.4196547405504454,1,2025-12-05T11:57:02Z
CAM,,SIM-c,11,-0.9264346834219648,1,2025-12-05T11:57:02Z
CAM,,SIM-c,12,2.894538124229637,1,2025-12-05T11:57:02Z
CAM,,SIM-c,13,-1.516070894941386,1,2025-12-05T11:57:02Z
CAM,,SIM-c,14,-0.1332666476929959,1,2025-12-05T11:57:02Z
CAM,,SIM-c,15,2.005616031824179,1,2025-12-05T11:57:02Z
CAM,,SIM-c,16,-1.800867026490334,1,2025-12-05T11:57:02Z
CAM,,SIM-c,17,-1.8390536923225616,1,2025-12-05T11:57:03Z
CAM,,SIM-c,18,-3.998576646203159,1,2025-12-05T11:57:03Z
CAM,,SIM-c,19,1.3123383211460011,1,2025-12-05T11:57:03Z
CAM,,SIM-c,20,4.50811742542523,1,2025-12-05T11:57:03Z
CAM,,SIM-c,21,1.041214176502667,1,2025-12-05T11:57:03Z
CAM,,SIM-c,22,0.1472698189703681,1,2025-12-05T11:57:03Z
CAM,,SIM-c,23,0.5384671721841043,1,2025-12-05T11:57:03Z
CAM,,SIM-c,24,-1.0531572402963068,1,2025-12-05T11:57:03Z
CAM,,SIM-c,25,2.208401714433268,1,2025-12-05T11:57:03Z
CAM,,SIM-c,26,-2.890878045952525,1,2025-12-05T11:57:03Z
CAM,,SIM-c,27,-0.0399571191091659,1,2025-12-05T11:57:04Z
CAM,,SIM-c,28,0.4929471012906131,1,2025-12-05T11:57:04Z
CAM,,SIM-c,29,1.0106921333079044,1,2025-12-05T11:57:04Z
CAM,,SIM-c,30,-1.2219612099934332,1,2025-12-05T11:57:04Z
CAM,,SIM-c,31,1.620729607822539,1,2025-12-05T11:57:04Z
CAM,,SIM-c,32,3.292605390015966,1,2025-12-05T11:57:04Z
CAM,,SIM-c,33,1.843920212692997,1,2025-12-05T11:57:04Z
CAM,,SIM-c,34,-1.5076153233392835,1,2025-12-05T11:57:04Z
CAM,,SIM-c,35,0.9160947440976877,1,2025-12-05T11:57:05Z
CAM,,SIM-c,36,-2.368472039963393,1,2025-12-05T11:57:05Z
CAM,,SIM-c,37,2.6761159017861926,1,2025-12-05T11:57:05Z
CAM,,SIM-c,38,0.4430537578191089,1,2025-12-05T11:57:05Z
CAM,,SIM-c,39,0.6662515354782866,1,2025-12-05T11:57:05Z
CAM,,SIM-c,40,2.939743134988382,1,2025-12-05T11:57:05Z
