method,parameters,dataset,Pair,score,weight,timestamp
LiNGAM,,LS,89,1.977191378840293,0.01,2025-11-21 13:07:59
LiNGAM,,LS,90,-2.039077002481184,0.01,2025-11-21 13:07:59
LiNGAM,,LS,91,5.873367536971827,0.01,2025-11-21 13:07:59
LiNGAM,,LS,92,2.2622764580297674,0.01,2025-11-21 13:07:59
LiNGAM,,LS,93,-4.685355978306547,0.01,2025-11-21 13:07:59
LiNGAM,,LS,94,4.030892327944427,0.01,2025-11-21 13:07:59
LiNGAM,,LS,95,22.519833857039643,0.01,2025-11-21 13:07:59
LiNGAM,,LS,96,20.167219340414224,0.01,2025-11-21 13:07:59
LiNGAM,,LS,97,0.2004871081281793,0.01,2025-11-21 13:07:59
LiNGAM,,LS,98,7.76937455347279,0.01,2025-11-21 13:07:59
LiNGAM,,LS,99,-7.598918601910265,0.01,2025-11-21 13:07:59
LiNGAM,,LS,100,1.372938165723426,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,1,416.6634368137399,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,2,-2.7625758628210595,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,3,-1.9763580630390705,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,4,-38.20023065424272,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,5,1.459687593766,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,6,14.293166663353263,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,7,-0.0430301321815583,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,8,9.367383046101734,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,9,4.550351788147244,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,10,-4984.069877707177,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,11,-4.456865774939258,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,12,93.18345492490349,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,13,7.540705309897658,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,14,25.12208598323173,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,15,-15.420281011013024,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,16,1.0088968836424672,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,17,-4.021979142611752,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,18,-0.1368919929725076,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,19,0.1205322448839328,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,20,1.3872822536326372,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,21,-8.457578736161683,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,22,-15.484943890712,0.01,2025-11-21 13:07:59
LiNGAM,,LS-s,23,-6.571000491590331,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,24,-12.768439187672024,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,25,18.242594760499102,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,26,-0.0095165565417127,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,27,2.7059423494900785,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,28,0.6243472012872697,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,29,-674237.3421648605,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,30,-3.14257556736804,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,31,1.9823170129393888,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,32,-22.593786115101693,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,33,32421.021584452163,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,34,3.3104412928287004,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,35,-3.7610099077841497,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,36,61.53598163909342,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,37,1030.1676314446202,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,38,-4.1510564899759945,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,39,1.9335337718535728,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,40,4.880815985707359,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,41,1.1913139945307405,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,42,-1.7413282816808624,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,43,-29.745531387301003,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,44,-1.7043606146628574,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,45,-14.142577182055708,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,46,9.803542537366182,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,47,-2.8884537094370666,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,48,-2.700555051477259,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,49,-88.00923342940305,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,50,14740.128480285526,0.01,2025-11-21 13:08:00
LiNGAM,,LS-s,51,-70.14335099520363,0.01,2025-11-21 13:08:00
