method,parameters,dataset,Pair,score,weight,timestamp
ROCHE,,AN,70,-1.1343694407948304,0.01,2025-12-05T05:37:28Z
ROCHE,,AN,71,1.0256640242203443,0.01,2025-12-05T05:37:46Z
ROCHE,,AN,72,-1.1741586751944693,0.01,2025-12-05T05:38:05Z
ROCHE,,AN,73,1.0269704761951604,0.01,2025-12-05T05:38:23Z
ROCHE,,AN,74,0.9800662170325004,0.01,2025-12-05T05:38:41Z
ROCHE,,AN,75,-1.1297927298459471,0.01,2025-12-05T05:38:59Z
ROCHE,,AN,76,0.8207018918081459,0.01,2025-12-05T05:39:17Z
ROCHE,,AN,77,0.9008821192168508,0.01,2025-12-05T05:39:36Z
ROCHE,,AN,78,-1.248454639640355,0.01,2025-12-05T05:39:54Z
ROCHE,,AN,79,-1.0435623150920152,0.01,2025-12-05T05:40:12Z
ROCHE,,AN,80,-1.1407280247688398,0.01,2025-12-05T05:40:30Z
ROCHE,,AN,81,0.4656003894963785,0.01,2025-12-05T05:40:49Z
ROCHE,,AN,82,1.231693297224994,0.01,2025-12-05T05:41:07Z
ROCHE,,AN,83,1.101454819412788,0.01,2025-12-05T05:41:25Z
ROCHE,,AN,84,0.3140849845596408,0.01,2025-12-05T05:41:43Z
ROCHE,,AN,85,-1.2318620560281612,0.01,2025-12-05T05:42:01Z
ROCHE,,AN,86,0.598456601289573,0.01,2025-12-05T05:42:20Z
ROCHE,,AN,87,-1.2720517677170695,0.01,2025-12-05T05:42:38Z
ROCHE,,AN,88,0.9155805694877774,0.01,2025-12-05T05:42:56Z
ROCHE,,AN,89,0.7518522322060417,0.01,2025-12-05T05:43:14Z
ROCHE,,AN,90,1.199026203421907,0.01,2025-12-05T05:43:32Z
ROCHE,,AN,91,1.2973202715665202,0.01,2025-12-05T05:43:50Z
ROCHE,,AN,92,-1.3959328470718857,0.01,2025-12-05T05:44:09Z
ROCHE,,AN,93,0.7775846977564016,0.01,2025-12-05T05:44:27Z
ROCHE,,AN,94,-1.2166659310146102,0.01,2025-12-05T05:44:45Z
ROCHE,,AN,95,1.0715225523580685,0.01,2025-12-05T05:45:03Z
ROCHE,,AN,96,1.02193093656258,0.01,2025-12-05T05:45:21Z
ROCHE,,AN,97,-0.7814883336785419,0.01,2025-12-05T05:45:40Z
ROCHE,,AN,98,1.1111738997047202,0.01,2025-12-05T05:45:58Z
ROCHE,,AN,99,1.0903730741117317,0.01,2025-12-05T05:46:16Z
ROCHE,,AN,100,0.6097486594054006,0.01,2025-12-05T05:46:34Z
ROCHE,,AN-s,1,1.0196182042057051,0.01,2025-12-05T05:46:52Z
ROCHE,,AN-s,2,-1.1007532111725664,0.01,2025-12-05T05:47:10Z
ROCHE,,AN-s,3,1.041081912025846,0.01,2025-12-05T05:47:29Z
ROCHE,,AN-s,4,-1.1014577464437916,0.01,2025-12-05T05:47:47Z
ROCHE,,AN-s,5,0.8767045411287656,0.01,2025-12-05T05:48:05Z
ROCHE,,AN-s,6,1.3058412636742456,0.01,2025-12-05T05:48:23Z
ROCHE,,AN-s,7,1.0010737088561033,0.01,2025-12-05T05:48:42Z
ROCHE,,AN-s,8,0.7995533890085291,0.01,2025-12-05T05:49:00Z
ROCHE,,AN-s,9,-1.054356470322108,0.01,2025-12-05T05:49:18Z
ROCHE,,AN-s,10,-1.236054311384932,0.01,2025-12-05T05:49:36Z
ROCHE,,AN-s,11,1.2712698641932998,0.01,2025-12-05T05:49:54Z
ROCHE,,AN-s,12,0.7753118349432576,0.01,2025-12-05T05:50:13Z
ROCHE,,AN-s,13,1.0843817335292176,0.01,2025-12-05T05:50:31Z
ROCHE,,AN-s,14,-0.987434885215534,0.01,2025-12-05T05:50:49Z
ROCHE,,AN-s,15,-0.768322899127846,0.01,2025-12-05T05:51:07Z
ROCHE,,AN-s,16,-0.7519680401552143,0.01,2025-12-05T05:51:26Z
ROCHE,,AN-s,17,-0.8519925706273809,0.01,2025-12-05T05:51:44Z
ROCHE,,AN-s,18,0.480839910438352,0.01,2025-12-05T05:52:02Z
ROCHE,,AN-s,19,-1.1259199891226923,0.01,2025-12-05T05:52:20Z
ROCHE,,AN-s,20,-1.2078486550224614,0.01,2025-12-05T05:52:38Z
ROCHE,,AN-s,21,0.7897469982375545,0.01,2025-12-05T05:52:56Z
ROCHE,,AN-s,22,0.574180201841616,0.01,2025-12-05T05:53:15Z
ROCHE,,AN-s,23,-0.697713827690281,0.01,2025-12-05T05:53:33Z
ROCHE,,AN-s,24,0.8948528042809415,0.01,2025-12-05T05:53:51Z
ROCHE,,AN-s,25,1.2617013720600545,0.01,2025-12-05T05:54:09Z
ROCHE,,AN-s,26,0.926876914091404,0.01,2025-12-05T05:54:27Z
ROCHE,,AN-s,27,1.143712001178658,0.01,2025-12-05T05:54:46Z
ROCHE,,AN-s,28,-1.43226901507556,0.01,2025-12-05T05:55:04Z
ROCHE,,AN-s,29,-0.8219586970907012,0.01,2025-12-05T05:55:22Z
ROCHE,,AN-s,30,-0.9009473365601236,0.01,2025-12-05T05:55:40Z
ROCHE,,AN-s,31,-1.0532608354974986,0.01,2025-12-05T05:55:58Z
ROCHE,,AN-s,32,0.7711910956331178,0.01,2025-12-05T05:56:16Z
ROCHE,,AN-s,33,-1.0702393587864074,0.01,2025-12-05T05:56:35Z
ROCHE,,AN-s,34,-1.2070697678888531,0.01,2025-12-05T05:56:53Z
ROCHE,,AN-s,35,1.057423464656035,0.01,2025-12-05T05:57:11Z
ROCHE,,AN-s,36,-1.2753944243033188,0.01,2025-12-05T05:57:29Z
ROCHE,,AN-s,37,-0.8785067242046315,0.01,2025-12-05T05:57:48Z
ROCHE,,AN-s,38,1.052827541439432,0.01,2025-12-05T05:58:06Z
ROCHE,,AN-s,39,0.9879194524046562,0.01,2025-12-05T05:58:24Z
ROCHE,,AN-s,40,1.106739633873967,0.01,2025-12-05T05:58:42Z
ROCHE,,AN-s,41,0.5406168558311454,0.01,2025-12-05T05:59:00Z
ROCHE,,AN-s,42,-0.6633254480789265,0.01,2025-12-05T05:59:19Z
ROCHE,,AN-s,43,1.3355561658562678,0.01,2025-12-05T05:59:37Z
ROCHE,,AN-s,44,0.9827922030522334,0.01,2025-12-05T05:59:55Z
ROCHE,,AN-s,45,0.8112328078139345,0.01,2025-12-05T06:00:13Z
ROCHE,,AN-s,46,1.330094494863903,0.01,2025-12-05T06:00:31Z
ROCHE,,AN-s,47,0.8932811451721469,0.01,2025-12-05T06:00:50Z
ROCHE,,AN-s,48,0.9920646848478544,0.01,2025-12-05T06:01:08Z
ROCHE,,AN-s,49,-1.534310475317683,0.01,2025-12-05T06:01:26Z
ROCHE,,AN-s,50,0.8788858636622494,0.01,2025-12-05T06:01:44Z
ROCHE,,AN-s,51,-1.0642809382619862,0.01,2025-12-05T06:02:02Z
ROCHE,,AN-s,52,-1.0918707397300809,0.01,2025-12-05T06:02:20Z
ROCHE,,AN-s,53,1.488328368237023,0.01,2025-12-05T06:02:39Z
ROCHE,,AN-s,54,-1.0232210890420337,0.01,2025-12-05T06:02:57Z
ROCHE,,AN-s,55,0.6093912728256412,0.01,2025-12-05T06:03:15Z
ROCHE,,AN-s,56,0.8605576525203048,0.01,2025-12-05T06:03:33Z
ROCHE,,AN-s,57,1.0810181957346396,0.01,2025-12-05T06:03:51Z
ROCHE,,AN-s,58,1.2396437141559016,0.01,2025-12-05T06:04:10Z
ROCHE,,AN-s,59,1.0046959882757198,0.01,2025-12-05T06:04:28Z
ROCHE,,AN-s,60,1.247295118965592,0.01,2025-12-05T06:04:46Z
ROCHE,,AN-s,61,1.0351102502149294,0.01,2025-12-05T06:05:04Z
ROCHE,,AN-s,62,-1.221793815525314,0.01,2025-12-05T06:05:22Z
ROCHE,,AN-s,63,-1.2364616293885695,0.01,2025-12-05T06:05:41Z
ROCHE,,AN-s,64,-0.9110842364589558,0.01,2025-12-05T06:05:59Z
ROCHE,,AN-s,65,-1.2267564574356242,0.01,2025-12-05T06:06:17Z
ROCHE,,AN-s,66,1.0042115950950103,0.01,2025-12-05T06:06:35Z
ROCHE,,AN-s,67,1.2275986177341454,0.01,2025-12-05T06:06:53Z
ROCHE,,AN-s,68,-0.8554357427010252,0.01,2025-12-05T06:07:11Z
ROCHE,,AN-s,69,-0.576332467429105,0.01,2025-12-05T06:07:30Z
ROCHE,,AN-s,70,0.5917529945928992,0.01,2025-12-05T06:07:48Z
ROCHE,,AN-s,71,1.3404470914329552,0.01,2025-12-05T06:08:06Z
ROCHE,,AN-s,72,-1.3742528573378412,0.01,2025-12-05T06:08:24Z
ROCHE,,AN-s,73,0.5607149249358065,0.01,2025-12-05T06:08:42Z
ROCHE,,AN-s,74,-0.9282130914167126,0.01,2025-12-05T06:09:01Z
ROCHE,,AN-s,75,-0.7301449846373012,0.01,2025-12-05T06:09:19Z
ROCHE,,AN-s,76,0.6728868978224138,0.01,2025-12-05T06:09:37Z
ROCHE,,AN-s,77,1.2140803263236846,0.01,2025-12-05T06:09:55Z
ROCHE,,AN-s,78,-0.9126986451843964,0.01,2025-12-05T06:10:13Z
ROCHE,,AN-s,79,-1.1463940971064623,0.01,2025-12-05T06:10:31Z
ROCHE,,AN-s,80,-1.0427524928660872,0.01,2025-12-05T06:10:50Z
ROCHE,,AN-s,81,-0.810751229017151,0.01,2025-12-05T06:11:08Z
ROCHE,,AN-s,82,0.6377885456488258,0.01,2025-12-05T06:11:26Z
ROCHE,,AN-s,83,-1.250377685222548,0.01,2025-12-05T06:11:44Z
ROCHE,,AN-s,84,-0.9734653981125416,0.01,2025-12-05T06:12:02Z
ROCHE,,AN-s,85,-0.5532313457091593,0.01,2025-12-05T06:12:21Z
ROCHE,,AN-s,86,0.8886601700199939,0.01,2025-12-05T06:12:39Z
ROCHE,,AN-s,87,-1.052259516630099,0.01,2025-12-05T06:12:57Z
ROCHE,,AN-s,88,1.0544828146553886,0.01,2025-12-05T06:13:15Z
ROCHE,,AN-s,89,-1.1728391201417396,0.01,2025-12-05T06:13:33Z
ROCHE,,AN-s,90,-1.294168026569795,0.01,2025-12-05T06:13:51Z
ROCHE,,AN-s,91,1.2777328472236762,0.01,2025-12-05T06:14:10Z
ROCHE,,AN-s,92,0.8346668161403098,0.01,2025-12-05T06:14:28Z
ROCHE,,AN-s,93,-1.0471107602715728,0.01,2025-12-05T06:14:46Z
ROCHE,,AN-s,94,0.9614571684753156,0.01,2025-12-05T06:15:04Z
ROCHE,,AN-s,95,-0.9173277653409476,0.01,2025-12-05T06:15:23Z
ROCHE,,AN-s,96,-0.679651988685731,0.01,2025-12-05T06:15:41Z
ROCHE,,AN-s,97,1.3390782065597795,0.01,2025-12-05T06:15:59Z
ROCHE,,AN-s,98,-0.9641453364577344,0.01,2025-12-05T06:16:17Z
ROCHE,,AN-s,99,-0.7573891016421285,0.01,2025-12-05T06:16:35Z
ROCHE,,AN-s,100,1.172484326568947,0.01,2025-12-05T06:16:54Z
ROCHE,,LS,1,0.807785008678753,0.01,2025-12-05T06:17:12Z
ROCHE,,LS,2,-0.7806717193278028,0.01,2025-12-05T06:17:30Z
ROCHE,,LS,3,-2.3489509941440683,0.01,2025-12-05T06:17:48Z
ROCHE,,LS,4,0.5069977958515679,0.01,2025-12-05T06:18:06Z
ROCHE,,LS,5,-1.2076615178955863,0.01,2025-12-05T06:18:25Z
ROCHE,,LS,6,0.5060725874433089,0.01,2025-12-05T06:18:43Z
ROCHE,,LS,7,-0.6400987441246747,0.01,2025-12-05T06:19:01Z
ROCHE,,LS,8,1.894576378313016,0.01,2025-12-05T06:19:19Z
ROCHE,,LS,9,-0.7240599929633702,0.01,2025-12-05T06:19:37Z
ROCHE,,LS,10,1.573722948044273,0.01,2025-12-05T06:19:56Z
ROCHE,,LS,11,-1.6748115111206894,0.01,2025-12-05T06:20:14Z
ROCHE,,LS,12,0.9527376595447876,0.01,2025-12-05T06:20:32Z
ROCHE,,LS,13,0.18715329663414,0.01,2025-12-05T06:20:50Z
ROCHE,,LS,14,-2.059228941599931,0.01,2025-12-05T06:21:08Z
ROCHE,,LS,15,-0.4014823845721111,0.01,2025-12-05T06:21:27Z
ROCHE,,LS,16,-0.4431768212149187,0.01,2025-12-05T06:21:46Z
ROCHE,,LS,17,-1.2155433907602111,0.01,2025-12-05T06:22:06Z
ROCHE,,LS,18,-0.6658050586734323,0.01,2025-12-05T06:22:25Z
ROCHE,,LS,19,0.7824518796642465,0.01,2025-12-05T06:22:44Z
ROCHE,,LS,20,1.3624794796120774,0.01,2025-12-05T06:23:03Z
ROCHE,,LS,21,-1.668565111819306,0.01,2025-12-05T06:23:22Z
ROCHE,,LS,22,0.8972696078194561,0.01,2025-12-05T06:23:41Z
ROCHE,,LS,23,1.6522107434226307,0.01,2025-12-05T06:24:00Z
ROCHE,,LS,24,1.6048540434366043,0.01,2025-12-05T06:24:19Z
ROCHE,,LS,25,-0.1168957448228705,0.01,2025-12-05T06:24:38Z
ROCHE,,LS,26,-2.0113367350037645,0.01,2025-12-05T06:24:57Z
ROCHE,,LS,27,0.5846336080571886,0.01,2025-12-05T06:25:16Z
ROCHE,,LS,28,-0.8955512635071816,0.01,2025-12-05T06:25:35Z
ROCHE,,LS,29,-0.9194918993076135,0.01,2025-12-05T06:25:55Z
ROCHE,,LS,30,1.2390798495893434,0.01,2025-12-05T06:26:14Z
ROCHE,,LS,31,0.7264805807031582,0.01,2025-12-05T06:26:33Z
ROCHE,,LS,32,1.627719767946858,0.01,2025-12-05T06:26:52Z
ROCHE,,LS,33,-0.4802414461534131,0.01,2025-12-05T06:27:11Z
ROCHE,,LS,34,0.7659979194463069,0.01,2025-12-05T06:27:30Z
ROCHE,,LS,35,-1.3963498961889311,0.01,2025-12-05T06:27:49Z
ROCHE,,LS,36,-0.5332160519448825,0.01,2025-12-05T06:28:09Z
ROCHE,,LS,37,-0.5974123251022148,0.01,2025-12-05T06:28:28Z
ROCHE,,LS,38,1.0881637843337015,0.01,2025-12-05T06:28:47Z
ROCHE,,LS,39,1.834896413358983,0.01,2025-12-05T06:29:06Z
ROCHE,,LS,40,-1.495293553836284,0.01,2025-12-05T06:29:25Z
ROCHE,,LS,41,-0.6995243238096268,0.01,2025-12-05T06:29:44Z
ROCHE,,LS,42,-1.0455363257204322,0.01,2025-12-05T06:30:03Z
ROCHE,,LS,43,-1.7226120515874035,0.01,2025-12-05T06:30:22Z
ROCHE,,LS,44,-1.4334812221366555,0.01,2025-12-05T06:30:41Z
ROCHE,,LS,45,0.2988356144103675,0.01,2025-12-05T06:31:00Z
ROCHE,,LS,46,1.7077780945458174,0.01,2025-12-05T06:31:19Z
ROCHE,,LS,47,-0.9008438969592002,0.01,2025-12-05T06:31:37Z
ROCHE,,LS,48,0.5992394204067585,0.01,2025-12-05T06:31:55Z
ROCHE,,LS,49,0.9301160018852872,0.01,2025-12-05T06:32:13Z
ROCHE,,LS,50,-1.3039684734415808,0.01,2025-12-05T06:32:32Z
ROCHE,,LS,51,-0.8977593269393264,0.01,2025-12-05T06:32:50Z
ROCHE,,LS,52,0.2841862961850878,0.01,2025-12-05T06:33:08Z
ROCHE,,LS,53,-0.1919837801579362,0.01,2025-12-05T06:33:26Z
ROCHE,,LS,54,0.7894475818553233,0.01,2025-12-05T06:33:45Z
ROCHE,,LS,55,0.732940671688529,0.01,2025-12-05T06:34:03Z
ROCHE,,LS,56,-1.0174206910929566,0.01,2025-12-05T06:34:21Z
ROCHE,,LS,57,1.0889022753940645,0.01,2025-12-05T06:34:39Z
ROCHE,,LS,58,1.973653213457048,0.01,2025-12-05T06:34:57Z
ROCHE,,LS,59,-1.3011693667432522,0.01,2025-12-05T06:35:15Z
ROCHE,,LS,60,0.5695687942098366,0.01,2025-12-05T06:35:33Z
ROCHE,,LS,61,-1.4538879723196758,0.01,2025-12-05T06:35:52Z
ROCHE,,LS,62,-1.796504536946602,0.01,2025-12-05T06:36:10Z
ROCHE,,LS,63,-2.4536586448261417,0.01,2025-12-05T06:36:28Z
ROCHE,,LS,64,-2.441276169548223,0.01,2025-12-05T06:36:46Z
ROCHE,,LS,65,-1.7051816782917757,0.01,2025-12-05T06:37:04Z
ROCHE,,LS,66,-1.5528609010807974,0.01,2025-12-05T06:37:22Z
ROCHE,,LS,67,0.9063573226026652,0.01,2025-12-05T06:37:40Z
ROCHE,,LS,68,1.6034248354066296,0.01,2025-12-05T06:37:59Z
ROCHE,,LS,69,-1.4787159986822824,0.01,2025-12-05T06:38:17Z
ROCHE,,LS,70,1.835727739041288,0.01,2025-12-05T06:38:35Z
ROCHE,,LS,71,1.145318775090682,0.01,2025-12-05T06:38:53Z
ROCHE,,LS,72,2.1085154526281107,0.01,2025-12-05T06:39:11Z
ROCHE,,LS,73,1.177219160305353,0.01,2025-12-05T06:39:30Z
ROCHE,,LS,74,-1.3537277438776385,0.01,2025-12-05T06:39:48Z
ROCHE,,LS,75,-2.042395520468108,0.01,2025-12-05T06:40:06Z
ROCHE,,LS,76,-0.6821024100937171,0.01,2025-12-05T06:40:24Z
ROCHE,,LS,77,-1.2187147312271254,0.01,2025-12-05T06:40:42Z
ROCHE,,LS,78,-0.9301507848408272,0.01,2025-12-05T06:41:01Z
ROCHE,,LS,79,0.5941000294189751,0.01,2025-12-05T06:41:19Z
ROCHE,,LS,80,1.6648776210699197,0.01,2025-12-05T06:41:37Z
ROCHE,,LS,81,-1.4839031055095755,0.01,2025-12-05T06:41:55Z
ROCHE,,LS,82,-1.339740275101501,0.01,2025-12-05T06:42:13Z
ROCHE,,LS,83,-0.7931425488472925,0.01,2025-12-05T06:42:32Z
ROCHE,,LS,84,1.7131799251697686,0.01,2025-12-05T06:42:50Z
ROCHE,,LS,85,-1.448501617918696,0.01,2025-12-05T06:43:08Z
ROCHE,,LS,86,0.8081247603094364,0.01,2025-12-05T06:43:26Z
ROCHE,,LS,87,2.503746499574686,0.01,2025-12-05T06:43:45Z
ROCHE,,LS,88,1.614630103900983,0.01,2025-12-05T06:44:03Z
ROCHE,,LS,89,0.7317651138476557,0.01,2025-12-05T06:44:21Z
ROCHE,,LS,90,-1.3557566196761466,0.01,2025-12-05T06:44:40Z
ROCHE,,LS,91,0.9812285533363684,0.01,2025-12-05T06:44:58Z
ROCHE,,LS,92,2.157905675939281,0.01,2025-12-05T06:45:16Z
ROCHE,,LS,93,-0.5791044649769155,0.01,2025-12-05T06:45:34Z
ROCHE,,LS,94,2.397046092203177,0.01,2025-12-05T06:45:52Z
ROCHE,,LS,95,1.6763070239653872,0.01,2025-12-05T06:46:11Z
ROCHE,,LS,96,2.535862057944775,0.01,2025-12-05T06:46:29Z
ROCHE,,LS,97,-0.7957729913442633,0.01,2025-12-05T06:46:47Z
ROCHE,,LS,98,0.9207133354297344,0.01,2025-12-05T06:47:05Z
ROCHE,,LS,99,-0.8310333997446024,0.01,2025-12-05T06:47:23Z
ROCHE,,LS,100,0.8793174141440859,0.01,2025-12-05T06:47:42Z
ROCHE,,LS-s,1,1.0236530659501768,0.01,2025-12-05T06:48:00Z
ROCHE,,LS-s,2,-0.7877997336444946,0.01,2025-12-05T06:48:18Z
ROCHE,,LS-s,3,-0.8928773606533998,0.01,2025-12-05T06:48:36Z
ROCHE,,LS-s,4,-1.784260891016496,0.01,2025-12-05T06:48:54Z
ROCHE,,LS-s,5,0.7736692481953161,0.01,2025-12-05T06:49:12Z
ROCHE,,LS-s,6,1.23006135607625,0.01,2025-12-05T06:49:30Z
ROCHE,,LS-s,7,-0.3764894298082722,0.01,2025-12-05T06:49:49Z
ROCHE,,LS-s,8,0.8881795062982494,0.01,2025-12-05T06:50:07Z
ROCHE,,LS-s,9,2.140195554617196,0.01,2025-12-05T06:50:25Z
ROCHE,,LS-s,10,-1.06573903140591,0.01,2025-12-05T06:50:43Z
ROCHE,,LS-s,11,-1.5589594039792654,0.01,2025-12-05T06:51:01Z
ROCHE,,LS-s,12,0.5745912989799205,0.01,2025-12-05T06:51:20Z
ROCHE,,LS-s,13,1.2398922576128075,0.01,2025-12-05T06:51:38Z
ROCHE,,LS-s,14,1.4325749361189808,0.01,2025-12-05T06:51:56Z
ROCHE,,LS-s,15,-1.3018424136326514,0.01,2025-12-05T06:52:14Z
ROCHE,,LS-s,16,0.758464396364234,0.01,2025-12-05T06:52:32Z
ROCHE,,LS-s,17,-1.0610285268153423,0.01,2025-12-05T06:52:50Z
ROCHE,,LS-s,18,0.3974575029138439,0.01,2025-12-05T06:53:08Z
ROCHE,,LS-s,19,1.3357159475198668,0.01,2025-12-05T06:53:27Z
ROCHE,,LS-s,20,1.1562973875511977,0.01,2025-12-05T06:53:45Z
ROCHE,,LS-s,21,0.6039146381210571,0.01,2025-12-05T06:54:03Z
ROCHE,,LS-s,22,-0.9836313113372336,0.01,2025-12-05T06:54:21Z
ROCHE,,LS-s,23,-1.155060366040349,0.01,2025-12-05T06:54:40Z
ROCHE,,LS-s,24,-1.1083355151320935,0.01,2025-12-05T06:54:58Z
ROCHE,,LS-s,25,1.2114103825828648,0.01,2025-12-05T06:55:16Z
ROCHE,,LS-s,26,-0.301741329541456,0.01,2025-12-05T06:55:34Z
ROCHE,,LS-s,27,0.8206619805049783,0.01,2025-12-05T06:55:52Z
ROCHE,,LS-s,28,1.0342619228699963,0.01,2025-12-05T06:56:11Z
ROCHE,,LS-s,29,-1.0339047570530902,0.01,2025-12-05T06:56:29Z
ROCHE,,LS-s,30,-1.533860187060181,0.01,2025-12-05T06:56:47Z
ROCHE,,LS-s,31,0.9208651855230412,0.01,2025-12-05T06:57:05Z
ROCHE,,LS-s,32,-1.3599003213569607,0.01,2025-12-05T06:57:24Z
ROCHE,,LS-s,33,0.9332544585284752,0.01,2025-12-05T06:57:42Z
ROCHE,,LS-s,34,0.8271414887131818,0.01,2025-12-05T06:58:00Z
ROCHE,,LS-s,35,-0.9956936694046558,0.01,2025-12-05T06:58:18Z
ROCHE,,LS-s,36,1.939015851527769,0.01,2025-12-05T06:58:36Z
ROCHE,,LS-s,37,0.8582319310026524,0.01,2025-12-05T06:58:55Z
ROCHE,,LS-s,38,-1.0694853463178196,0.01,2025-12-05T06:59:13Z
ROCHE,,LS-s,39,0.7391581130648974,0.01,2025-12-05T06:59:31Z
