method,parameters,dataset,Pair,score,weight,timestamp
RDMDL,,AN,59,-0.1545318364604409,0.01,2025-12-06 13:52:38
RDMDL,,AN,60,0.1229923873779957,0.01,2025-12-06 13:52:38
RDMDL,,AN,61,0.1022885634312292,0.01,2025-12-06 13:52:38
RDMDL,,AN,62,-0.4146664515402299,0.01,2025-12-06 13:52:38
RDMDL,,AN,63,0.5817668778455011,0.01,2025-12-06 13:52:38
RDMDL,,AN,64,0.3873430233926392,0.01,2025-12-06 13:52:38
RDMDL,,AN,65,1.041287564992881,0.01,2025-12-06 13:52:38
RDMDL,,AN,66,-0.1053497537158546,0.01,2025-12-06 13:52:38
RDMDL,,AN,67,0.4093633520888511,0.01,2025-12-06 13:52:38
RDMDL,,AN,68,0.1333715397965043,0.01,2025-12-06 13:52:38
RDMDL,,AN,69,0.7475885603928064,0.01,2025-12-06 13:52:39
RDMDL,,AN,70,-0.2951165398460194,0.01,2025-12-06 13:52:39
RDMDL,,AN,71,-0.0445941521973554,0.01,2025-12-06 13:52:39
RDMDL,,AN,72,0.6139139241547641,0.01,2025-12-06 13:52:39
RDMDL,,AN,73,-0.173889535445644,0.01,2025-12-06 13:52:39
RDMDL,,AN,74,0.1480290039028259,0.01,2025-12-06 13:52:39
RDMDL,,AN,75,0.7182312177514737,0.01,2025-12-06 13:52:39
RDMDL,,AN,76,0.0550438499689146,0.01,2025-12-06 13:52:39
RDMDL,,AN,77,0.2894770396470622,0.01,2025-12-06 13:52:39
RDMDL,,AN,78,0.4040578785306415,0.01,2025-12-06 13:52:39
RDMDL,,AN,79,0.2227836018302364,0.01,2025-12-06 13:52:39
RDMDL,,AN,80,0.2440517302954017,0.01,2025-12-06 13:52:39
RDMDL,,AN,81,0.6092905886535748,0.01,2025-12-06 13:52:39
RDMDL,,AN,82,0.4837911575395619,0.01,2025-12-06 13:52:39
RDMDL,,AN,83,0.3517710634580271,0.01,2025-12-06 13:52:39
RDMDL,,AN,84,0.1144084888706236,0.01,2025-12-06 13:52:39
RDMDL,,AN,85,0.526120612945951,0.01,2025-12-06 13:52:39
RDMDL,,AN,86,0.016488357760335,0.01,2025-12-06 13:52:39
RDMDL,,AN,87,0.5918707527271763,0.01,2025-12-06 13:52:39
RDMDL,,AN,88,0.959478899620432,0.01,2025-12-06 13:52:40
RDMDL,,AN,89,0.1120724864248052,0.01,2025-12-06 13:52:40
RDMDL,,AN,90,-0.0119422624823423,0.01,2025-12-06 13:52:40
RDMDL,,AN,91,-0.4717611374512307,0.01,2025-12-06 13:52:40
RDMDL,,AN,92,0.5795280787270712,0.01,2025-12-06 13:52:40
RDMDL,,AN,93,0.4330419127588816,0.01,2025-12-06 13:52:40
RDMDL,,AN,94,-0.1023520997430823,0.01,2025-12-06 13:52:40
RDMDL,,AN,95,0.5057767370517932,0.01,2025-12-06 13:52:40
RDMDL,,AN,96,-0.5999350696493907,0.01,2025-12-06 13:52:40
RDMDL,,AN,97,0.1873477295307354,0.01,2025-12-06 13:52:40
RDMDL,,AN,98,0.4722522488688387,0.01,2025-12-06 13:52:40
RDMDL,,AN,99,1.012181852190248,0.01,2025-12-06 13:52:40
RDMDL,,AN,100,-0.2620325566182073,0.01,2025-12-06 13:52:40
RDMDL,,AN-s,1,0.5992479448343565,0.01,2025-12-06 13:52:40
RDMDL,,AN-s,2,0.0692665616105987,0.01,2025-12-06 13:52:40
RDMDL,,AN-s,3,0.263981642506598,0.01,2025-12-06 13:52:40
RDMDL,,AN-s,4,0.0938098130239518,0.01,2025-12-06 13:52:40
RDMDL,,AN-s,5,0.1798059087688095,0.01,2025-12-06 13:52:40
RDMDL,,AN-s,6,0.2015088404237424,0.01,2025-12-06 13:52:40
RDMDL,,AN-s,7,-0.1964514210239297,0.01,2025-12-06 13:52:40
RDMDL,,AN-s,8,-0.3866811572174804,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,9,-0.1045139719959065,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,10,-0.0469226279469392,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,11,0.0312365283213655,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,12,-0.0515081641313431,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,13,0.0317029783183709,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,14,-0.3108097437362339,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,15,-0.2259798680631213,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,16,-0.2515026657424185,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,17,0.6240538028535666,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,18,0.0380846364192225,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,19,0.0206848467501452,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,20,-0.0310560721209831,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,21,0.235671322489148,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,22,-0.1735599978930201,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,23,-0.5075570677751043,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,24,-0.4172788918795334,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,25,-0.0519000692450138,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,26,0.2457917269325,0.01,2025-12-06 13:52:41
RDMDL,,AN-s,27,-0.0330405598067307,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,28,0.505672823786545,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,29,-0.2429577953222399,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,30,-0.4671147727753973,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,31,0.4227322063551182,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,32,-0.1100456459917491,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,33,0.195889728520352,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,34,0.0481419746448009,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,35,-0.7003276496784704,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,36,0.7248739001910239,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,37,0.0042088663674619,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,38,-0.0274619633960323,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,39,-0.3110851065884292,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,40,0.7847943560134895,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,41,-0.388073855423386,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,42,-0.1690945754458248,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,43,0.6267900002419396,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,44,0.0912862693676117,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,45,-0.3858095082312329,0.01,2025-12-06 13:52:42
RDMDL,,AN-s,46,0.4891514229826621,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,47,0.0698804675642611,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,48,-0.1210079745525547,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,49,0.4106465629182435,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,50,0.0241222016599851,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,51,0.0056998740535909,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,52,0.4487703072715435,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,53,0.2085278235455894,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,54,-0.2147920904686436,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,55,-0.3941806788610347,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,56,-0.3647285720558513,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,57,-0.0781627510448854,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,58,-0.0958569450001678,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,59,0.5468408126959753,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,60,0.603477127184964,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,61,-0.4396454337954524,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,62,-0.5281969708865693,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,63,0.6316076892677251,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,64,-0.1860985382462663,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,65,-0.8403042433843202,0.01,2025-12-06 13:52:43
RDMDL,,AN-s,66,-0.0556455974125315,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,67,0.0271084988412385,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,68,-0.3705804075956564,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,69,-0.3351925241761864,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,70,0.4415222149084415,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,71,0.2563378684091606,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,72,0.2162404301364895,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,73,-0.1576490731421727,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,74,-0.3511013209607458,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,75,0.0145421470046139,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,76,-0.1510044873463769,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,77,0.2252513413307542,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,78,0.0561202508902874,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,79,0.156887157951696,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,80,-0.4771781394602644,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,81,0.4823687316924326,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,82,-0.524467053930897,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,83,0.3812901696780452,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,84,0.5772534382800127,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,85,0.134506381866292,0.01,2025-12-06 13:52:44
RDMDL,,AN-s,86,-0.6326497778888464,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,87,-0.1820058358896804,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,88,0.7319642863916597,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,89,0.6718156310899758,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,90,-0.0193688392080528,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,91,0.2707474987865584,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,92,-0.4290937250602312,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,93,-0.4696914778503485,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,94,0.3631659180980675,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,95,0.3759510982204265,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,96,-0.5481958232061251,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,97,0.4533561716209383,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,98,0.0604474965080794,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,99,-0.30463963721971,0.01,2025-12-06 13:52:45
RDMDL,,AN-s,100,-0.1520884131318648,0.01,2025-12-06 13:52:45
RDMDL,,LS,1,-0.0840386320875895,0.01,2025-12-06 13:52:45
RDMDL,,LS,2,-0.002589435781736,0.01,2025-12-06 13:52:45
RDMDL,,LS,3,0.8211038783034447,0.01,2025-12-06 13:52:45
RDMDL,,LS,4,0.3964130474806334,0.01,2025-12-06 13:52:45
RDMDL,,LS,5,0.4922936779902929,0.01,2025-12-06 13:52:45
RDMDL,,LS,6,-0.1169492159126493,0.01,2025-12-06 13:52:46
RDMDL,,LS,7,-0.2711183303315069,0.01,2025-12-06 13:52:46
RDMDL,,LS,8,1.2652198328030937,0.01,2025-12-06 13:52:46
RDMDL,,LS,9,0.5336117735824789,0.01,2025-12-06 13:52:46
RDMDL,,LS,10,0.11721414925522,0.01,2025-12-06 13:52:46
RDMDL,,LS,11,0.3662909651288459,0.01,2025-12-06 13:52:46
RDMDL,,LS,12,0.3505726102079611,0.01,2025-12-06 13:52:46
RDMDL,,LS,13,-0.0832404713056193,0.01,2025-12-06 13:52:46
RDMDL,,LS,14,0.3450074505943639,0.01,2025-12-06 13:52:46
RDMDL,,LS,15,0.2376606281649642,0.01,2025-12-06 13:52:46
RDMDL,,LS,16,-0.1577929332385092,0.01,2025-12-06 13:52:46
RDMDL,,LS,17,-0.0810924997852794,0.01,2025-12-06 13:52:46
RDMDL,,LS,18,0.1431268671295238,0.01,2025-12-06 13:52:46
RDMDL,,LS,19,0.2435645610512265,0.01,2025-12-06 13:52:46
RDMDL,,LS,20,0.1189391580950564,0.01,2025-12-06 13:52:46
RDMDL,,LS,21,0.6678393821602804,0.01,2025-12-06 13:52:46
RDMDL,,LS,22,0.0155905912397674,0.01,2025-12-06 13:52:46
RDMDL,,LS,23,0.5669381314798814,0.01,2025-12-06 13:52:46
RDMDL,,LS,24,0.4358853848928092,0.01,2025-12-06 13:52:46
RDMDL,,LS,25,0.3313379096408894,0.01,2025-12-06 13:52:46
RDMDL,,LS,26,-0.5726130511543516,0.01,2025-12-06 13:52:47
RDMDL,,LS,27,0.1744475159710914,0.01,2025-12-06 13:52:47
RDMDL,,LS,28,0.2106440867415467,0.01,2025-12-06 13:52:47
RDMDL,,LS,29,0.233765800899805,0.01,2025-12-06 13:52:47
RDMDL,,LS,30,0.3270249280507014,0.01,2025-12-06 13:52:47
RDMDL,,LS,31,-0.1189343538617345,0.01,2025-12-06 13:52:47
RDMDL,,LS,32,0.8039175842064256,0.01,2025-12-06 13:52:47
RDMDL,,LS,33,-0.0388192147003865,0.01,2025-12-06 13:52:47
RDMDL,,LS,34,0.2202787213239544,0.01,2025-12-06 13:52:47
RDMDL,,LS,35,0.9389971150457828,0.01,2025-12-06 13:52:47
RDMDL,,LS,36,0.1683064157699696,0.01,2025-12-06 13:52:47
RDMDL,,LS,37,-0.1816075555880611,0.01,2025-12-06 13:52:47
RDMDL,,LS,38,0.4286358151173506,0.01,2025-12-06 13:52:47
RDMDL,,LS,39,0.639901240444627,0.01,2025-12-06 13:52:47
RDMDL,,LS,40,0.2478637943414132,0.01,2025-12-06 13:52:47
RDMDL,,LS,41,-0.045526328097887,0.01,2025-12-06 13:52:47
RDMDL,,LS,42,-0.4005681295402191,0.01,2025-12-06 13:52:47
RDMDL,,LS,43,0.4581377817162143,0.01,2025-12-06 13:52:47
RDMDL,,LS,44,0.0792807374106789,0.01,2025-12-06 13:52:47
RDMDL,,LS,45,-0.5266840088872131,0.01,2025-12-06 13:52:47
RDMDL,,LS,46,0.300366874991711,0.01,2025-12-06 13:52:47
RDMDL,,LS,47,-0.4345120784856647,0.01,2025-12-06 13:52:48
RDMDL,,LS,48,-0.4897016360622142,0.01,2025-12-06 13:52:48
RDMDL,,LS,49,-0.3314536831493133,0.01,2025-12-06 13:52:48
RDMDL,,LS,50,1.1295107438437848,0.01,2025-12-06 13:52:48
RDMDL,,LS,51,-0.053319878131097,0.01,2025-12-06 13:52:48
RDMDL,,LS,52,-0.1211058274793799,0.01,2025-12-06 13:52:48
RDMDL,,LS,53,-0.0083218781643895,0.01,2025-12-06 13:52:48
RDMDL,,LS,54,0.2418574821170618,0.01,2025-12-06 13:52:48
RDMDL,,LS,55,0.0176995768328083,0.01,2025-12-06 13:52:48
RDMDL,,LS,56,-0.0426998032297515,0.01,2025-12-06 13:52:48
RDMDL,,LS,57,-0.037762280817612,0.01,2025-12-06 13:52:48
RDMDL,,LS,58,-0.3266080839396432,0.01,2025-12-06 13:52:48
RDMDL,,LS,59,-0.287670483540729,0.01,2025-12-06 13:52:48
RDMDL,,LS,60,0.5076580232945009,0.01,2025-12-06 13:52:48
RDMDL,,LS,61,0.3854051736862452,0.01,2025-12-06 13:52:48
RDMDL,,LS,62,0.0802388861987728,0.01,2025-12-06 13:52:48
RDMDL,,LS,63,1.143914322411543,0.01,2025-12-06 13:52:48
RDMDL,,LS,64,1.8886105477239408,0.01,2025-12-06 13:52:48
RDMDL,,LS,65,-0.127877555344769,0.01,2025-12-06 13:52:48
RDMDL,,LS,66,-0.1613863807798315,0.01,2025-12-06 13:52:48
RDMDL,,LS,67,0.2285139330875431,0.01,2025-12-06 13:52:48
RDMDL,,LS,68,-0.2787748793222727,0.01,2025-12-06 13:52:49
RDMDL,,LS,69,0.0732872179473693,0.01,2025-12-06 13:52:49
RDMDL,,LS,70,0.284734586698968,0.01,2025-12-06 13:52:49
RDMDL,,LS,71,-0.1282774687332475,0.01,2025-12-06 13:52:49
RDMDL,,LS,72,0.614991041144529,0.01,2025-12-06 13:52:49
RDMDL,,LS,73,-0.0021183248212123,0.01,2025-12-06 13:52:49
RDMDL,,LS,74,0.0970169379821013,0.01,2025-12-06 13:52:49
RDMDL,,LS,75,1.1802397321413491,0.01,2025-12-06 13:52:49
RDMDL,,LS,76,-0.1729320369294332,0.01,2025-12-06 13:52:49
RDMDL,,LS,77,-0.0359268842546475,0.01,2025-12-06 13:52:49
RDMDL,,LS,78,0.3332360050600064,0.01,2025-12-06 13:52:49
RDMDL,,LS,79,-0.4381526265051065,0.01,2025-12-06 13:52:49
RDMDL,,LS,80,0.3471277895409798,0.01,2025-12-06 13:52:49
RDMDL,,LS,81,0.5107637191496688,0.01,2025-12-06 13:52:49
RDMDL,,LS,82,0.1743716413057627,0.01,2025-12-06 13:52:49
RDMDL,,LS,83,0.4547351506223362,0.01,2025-12-06 13:52:49
RDMDL,,LS,84,0.0820713150445103,0.01,2025-12-06 13:52:49
RDMDL,,LS,85,0.7285152251215675,0.01,2025-12-06 13:52:49
RDMDL,,LS,86,0.7091998994595783,0.01,2025-12-06 13:52:49
RDMDL,,LS,87,0.6182509707398276,0.01,2025-12-06 13:52:49
RDMDL,,LS,88,0.2866578453353768,0.01,2025-12-06 13:52:49
RDMDL,,LS,89,0.0726214624805202,0.01,2025-12-06 13:52:50
RDMDL,,LS,90,1.1608257372660624,0.01,2025-12-06 13:52:50
RDMDL,,LS,91,0.6651249703731996,0.01,2025-12-06 13:52:50
RDMDL,,LS,92,1.0720973895858277,0.01,2025-12-06 13:52:50
RDMDL,,LS,93,0.1969088107462471,0.01,2025-12-06 13:52:50
RDMDL,,LS,94,0.1099292850339688,0.01,2025-12-06 13:52:50
RDMDL,,LS,95,0.1611044960424083,0.01,2025-12-06 13:52:50
RDMDL,,LS,96,0.7585961712222338,0.01,2025-12-06 13:52:50
RDMDL,,LS,97,-0.1273648923942723,0.01,2025-12-06 13:52:50
RDMDL,,LS,98,0.0369441084801028,0.01,2025-12-06 13:52:50
RDMDL,,LS,99,0.0816887415787673,0.01,2025-12-06 13:52:50
RDMDL,,LS,100,-0.4356155033599894,0.01,2025-12-06 13:52:50
RDMDL,,LS-s,1,-0.6664274112567369,0.01,2025-12-06 13:52:50
RDMDL,,LS-s,2,-0.4090623630196362,0.01,2025-12-06 13:52:50
RDMDL,,LS-s,3,-0.5750180261802377,0.01,2025-12-06 13:52:50
RDMDL,,LS-s,4,0.174947591438332,0.01,2025-12-06 13:52:50
RDMDL,,LS-s,5,-0.6445433597131146,0.01,2025-12-06 13:52:50
RDMDL,,LS-s,6,-0.3855495553077205,0.01,2025-12-06 13:52:50
RDMDL,,LS-s,7,-0.4774054783336187,0.01,2025-12-06 13:52:50
RDMDL,,LS-s,8,-0.7575882641053368,0.01,2025-12-06 13:52:50
RDMDL,,LS-s,9,0.5520879566743329,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,10,-0.4739146360724853,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,11,-0.0776243954315239,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,12,0.0677027298800799,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,13,-0.0229388029151264,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,14,-0.2138299566466012,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,15,-0.5056837924380625,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,16,0.0644444999975212,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,17,-0.5780668526098861,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,18,-0.8587390238651961,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,19,-0.0500221134163402,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,20,-0.7486691463330244,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,21,-0.4701191536280471,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,22,0.0900880317770531,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,23,0.2583780537664279,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,24,-0.213792396152106,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,25,-0.5631281210703007,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,26,-0.1716463690698983,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,27,-0.5115910394718344,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,28,-0.419419668924751,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,29,-0.730947123614681,0.01,2025-12-06 13:52:51
RDMDL,,LS-s,30,-0.0264715699103867,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,31,-0.935162843310319,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,32,-0.6265349405055508,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,33,-0.6325151452996334,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,34,-0.2524525775856605,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,35,-0.4064525868919163,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,36,0.2397301869849093,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,37,-0.9035957956368748,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,38,-0.4002482474374892,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,39,-0.5160360124575928,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,40,-0.4928862206028789,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,41,-0.6912811036382587,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,42,-0.401934508507594,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,43,-0.156808977933075,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,44,-0.4145898072951733,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,45,-1.0786810319362312,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,46,-0.3447157215499735,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,47,-0.3687586457871043,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,48,-0.7587480032674371,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,49,0.1541256514749684,0.01,2025-12-06 13:52:52
RDMDL,,LS-s,50,-0.8907054853713043,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,51,-0.0142118482184837,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,52,-0.405954702824541,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,53,-0.4790040606434704,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,54,0.2263579054698925,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,55,-0.7592089306508487,0.01,2025-12-06 13:52:53
RDMDL,,LS-s,56,-0.0859754438194813,0.01,2025-12-06 13:52:53
