method,parameters,filename,score,timestamp
ROCHE,,soil_moisture_778.txt,4.939378013863498,2025-11-24T23:39:06Z
ROCHE,,soil_moisture_782.txt,4.93358287830576,2025-11-24T23:39:33Z
ROCHE,,soil_moisture_786.txt,4.931802265753442,2025-11-24T23:39:59Z
ROCHE,,soil_moisture_790.txt,4.929425240932763,2025-11-24T23:40:25Z
ROCHE,,soil_moisture_794.txt,4.936203303906742,2025-11-24T23:40:52Z
ROCHE,,soil_moisture_798.txt,4.940688456232195,2025-11-24T23:41:19Z
ROCHE,,soil_moisture_802.txt,4.948485887839665,2025-11-24T23:41:45Z
ROCHE,,soil_moisture_806.txt,4.940564627940073,2025-11-24T23:42:12Z
ROCHE,,soil_moisture_810.txt,4.934981715327037,2025-11-24T23:42:38Z
ROCHE,,soil_moisture_814.txt,4.930252192214464,2025-11-24T23:43:04Z
ROCHE,,soil_moisture_818.txt,4.930507524521915,2025-11-24T23:43:31Z
ROCHE,,soil_moisture_822.txt,4.923793146080325,2025-11-24T23:43:57Z
ROCHE,,soil_moisture_826.txt,4.92082357504128,2025-11-24T23:44:23Z
ROCHE,,soil_moisture_830.txt,4.926771337928819,2025-11-24T23:44:50Z
ROCHE,,soil_moisture_834.txt,4.929018256511265,2025-11-24T23:45:16Z
ROCHE,,soil_moisture_838.txt,4.933623492478908,2025-11-24T23:45:42Z
ROCHE,,soil_moisture_842.txt,4.9318154620596975,2025-11-24T23:46:09Z
ROCHE,,soil_moisture_846.txt,4.930506132980103,2025-11-24T23:46:35Z
ROCHE,,soil_moisture_850.txt,4.924797471059942,2025-11-24T23:47:02Z
ROCHE,,soil_moisture_854.txt,4.932362601813268,2025-11-24T23:47:28Z
ROCHE,,soil_moisture_858.txt,4.932194819703005,2025-11-24T23:47:55Z
ROCHE,,soil_moisture_862.txt,4.930673704418407,2025-11-24T23:48:22Z
ROCHE,,soil_moisture_866.txt,4.932731201160584,2025-11-24T23:48:48Z
ROCHE,,soil_moisture_870.txt,4.941796050353575,2025-11-24T23:49:15Z
ROCHE,,soil_moisture_874.txt,4.944417272063914,2025-11-24T23:49:42Z
ROCHE,,soil_moisture_878.txt,4.942567657980471,2025-11-24T23:50:08Z
ROCHE,,soil_moisture_882.txt,4.94640886686195,2025-11-24T23:50:34Z
ROCHE,,soil_moisture_886.txt,4.943262419452068,2025-11-24T23:51:01Z
ROCHE,,soil_moisture_890.txt,4.948163258951681,2025-11-24T23:51:27Z
ROCHE,,soil_moisture_894.txt,4.94628838569578,2025-11-24T23:51:54Z
ROCHE,,soil_moisture_898.txt,4.948636048413765,2025-11-24T23:52:20Z
ROCHE,,soil_moisture_902.txt,4.951039716354516,2025-11-24T23:52:47Z
ROCHE,,soil_moisture_906.txt,4.95310411534434,2025-11-24T23:53:13Z
ROCHE,,soil_moisture_910.txt,4.955540025705707,2025-11-24T23:53:40Z
ROCHE,,soil_moisture_914.txt,4.956246450167318,2025-11-24T23:54:06Z
ROCHE,,soil_moisture_918.txt,4.960745564925952,2025-11-24T23:54:32Z
ROCHE,,soil_moisture_922.txt,4.951232450499314,2025-11-24T23:54:58Z
ROCHE,,soil_moisture_926.txt,4.943164002436123,2025-11-24T23:55:25Z
ROCHE,,soil_moisture_930.txt,4.934883810021254,2025-11-24T23:55:51Z
ROCHE,,soil_moisture_934.txt,4.9163587782094265,2025-11-24T23:56:16Z
ROCHE,,soil_moisture_938.txt,4.900372374933225,2025-11-24T23:56:43Z
ROCHE,,soil_moisture_942.txt,4.886619246342864,2025-11-24T23:57:09Z
ROCHE,,soil_moisture_946.txt,4.8705620610909,2025-11-24T23:57:36Z
ROCHE,,soil_moisture_950.txt,4.854369333971146,2025-11-24T23:58:02Z
ROCHE,,soil_temperature_454.txt,5.2147806026857655,2025-11-24T23:58:28Z
ROCHE,,soil_temperature_458.txt,5.748494010577946,2025-11-24T23:58:55Z
ROCHE,,soil_temperature_462.txt,5.942713587340906,2025-11-24T23:59:22Z
ROCHE,,soil_temperature_466.txt,6.02031385737215,2025-11-24T23:59:48Z
ROCHE,,soil_temperature_470.txt,6.032081567903968,2025-11-25T00:00:15Z
ROCHE,,soil_temperature_474.txt,6.043524677020644,2025-11-25T00:00:41Z
ROCHE,,soil_temperature_478.txt,6.046145910487313,2025-11-25T00:01:08Z
ROCHE,,soil_temperature_482.txt,6.043205812186796,2025-11-25T00:01:35Z
ROCHE,,soil_temperature_486.txt,6.021344728408131,2025-11-25T00:02:01Z
ROCHE,,soil_temperature_490.txt,6.019695093121074,2025-11-25T00:02:27Z
ROCHE,,soil_temperature_494.txt,5.991180096471712,2025-11-25T00:02:53Z
ROCHE,,soil_temperature_498.txt,5.96362021761532,2025-11-25T00:03:20Z
ROCHE,,soil_temperature_502.txt,5.9415546795640015,2025-11-25T00:03:46Z
ROCHE,,soil_temperature_506.txt,5.910952415130879,2025-11-25T00:04:13Z
ROCHE,,soil_temperature_510.txt,5.884181638883384,2025-11-25T00:04:39Z
ROCHE,,soil_temperature_514.txt,5.864198181141734,2025-11-25T00:05:06Z
ROCHE,,soil_temperature_518.txt,5.851284807521097,2025-11-25T00:05:32Z
ROCHE,,soil_temperature_522.txt,5.846170299950247,2025-11-25T00:05:58Z
ROCHE,,soil_temperature_526.txt,5.741663751507506,2025-11-25T00:06:25Z
ROCHE,,soil_temperature_530.txt,5.728213562161372,2025-11-25T00:06:51Z
ROCHE,,soil_temperature_534.txt,5.704714074262146,2025-11-25T00:07:18Z
ROCHE,,soil_temperature_538.txt,5.694500520670086,2025-11-25T00:07:44Z
ROCHE,,soil_temperature_542.txt,5.678668926015591,2025-11-25T00:08:10Z
ROCHE,,soil_temperature_546.txt,5.668266160020062,2025-11-25T00:08:36Z
ROCHE,,soil_temperature_550.txt,5.640987880746392,2025-11-25T00:09:03Z
ROCHE,,soil_temperature_554.txt,5.591287081676951,2025-11-25T00:09:29Z
ROCHE,,soil_temperature_558.txt,5.545001564895346,2025-11-25T00:09:56Z
ROCHE,,soil_temperature_562.txt,5.509153086257994,2025-11-25T00:10:22Z
ROCHE,,soil_temperature_566.txt,5.473771393187706,2025-11-25T00:10:49Z
ROCHE,,soil_temperature_570.txt,5.44700042290995,2025-11-25T00:11:15Z
ROCHE,,soil_temperature_574.txt,5.429378911304074,2025-11-25T00:11:42Z
ROCHE,,soil_temperature_578.txt,5.403094763656226,2025-11-25T00:12:09Z
ROCHE,,soil_temperature_582.txt,5.3880051398964754,2025-11-25T00:12:36Z
ROCHE,,soil_temperature_586.txt,5.366628621606409,2025-11-25T00:13:03Z
ROCHE,,soil_temperature_590.txt,5.342208215515191,2025-11-25T00:13:29Z
ROCHE,,soil_temperature_594.txt,5.329727755486629,2025-11-25T00:13:56Z
ROCHE,,soil_temperature_598.txt,5.311101835265541,2025-11-25T00:14:23Z
ROCHE,,soil_temperature_602.txt,5.3013488121484365,2025-11-25T00:14:49Z
ROCHE,,soil_temperature_606.txt,5.297385235731712,2025-11-25T00:15:15Z
ROCHE,,soil_temperature_610.txt,5.281078120666505,2025-11-25T00:15:42Z
ROCHE,,soil_temperature_614.txt,5.273887282873563,2025-11-25T00:16:08Z
ROCHE,,soil_temperature_618.txt,5.25563447901682,2025-11-25T00:16:35Z
ROCHE,,soil_temperature_622.txt,5.251579392694052,2025-11-25T00:17:02Z
ROCHE,,soil_temperature_626.txt,5.253098892828929,2025-11-25T00:17:28Z
ROCHE,,soil_temperature_630.txt,5.25215240617868,2025-11-25T00:17:54Z
ROCHE,,soil_temperature_634.txt,5.241863422930827,2025-11-25T00:18:20Z
ROCHE,,soil_temperature_638.txt,5.242366394337214,2025-11-25T00:18:47Z
ROCHE,,soil_temperature_642.txt,5.271098976519159,2025-11-25T00:19:13Z
ROCHE,,soil_temperature_646.txt,5.277349116513006,2025-11-25T00:19:40Z
ROCHE,,soil_temperature_650.txt,5.26737210504621,2025-11-25T00:20:06Z
ROCHE,,soil_temperature_654.txt,5.2590756505723615,2025-11-25T00:20:32Z
ROCHE,,soil_temperature_658.txt,5.246358501061584,2025-11-25T00:20:58Z
ROCHE,,soil_temperature_662.txt,5.236656972588411,2025-11-25T00:21:25Z
ROCHE,,soil_temperature_666.txt,5.211767152885351,2025-11-25T00:21:51Z
ROCHE,,soil_temperature_670.txt,5.193762191096979,2025-11-25T00:22:17Z
ROCHE,,soil_temperature_674.txt,5.171187747577088,2025-11-25T00:22:44Z
ROCHE,,soil_temperature_678.txt,5.1566959370747565,2025-11-25T00:23:11Z
ROCHE,,soil_temperature_682.txt,5.142317751841928,2025-11-25T00:23:37Z
ROCHE,,soil_temperature_686.txt,5.134512638404891,2025-11-25T00:24:03Z
ROCHE,,soil_temperature_690.txt,5.140547838568536,2025-11-25T00:24:30Z
ROCHE,,soil_temperature_694.txt,5.158081279033775,2025-11-25T00:24:57Z
ROCHE,,soil_temperature_698.txt,5.163388511046232,2025-11-25T00:25:24Z
ROCHE,,soil_temperature_702.txt,5.159069539981791,2025-11-25T00:25:50Z
ROCHE,,soil_temperature_706.txt,5.1541120225827886,2025-11-25T00:26:16Z
ROCHE,,soil_temperature_710.txt,5.13711120533876,2025-11-25T00:26:42Z
ROCHE,,soil_temperature_714.txt,5.100522835972924,2025-11-25T00:27:09Z
ROCHE,,soil_temperature_718.txt,5.025749533854948,2025-11-25T00:27:35Z
ROCHE,,soil_temperature_722.txt,4.994023614484062,2025-11-25T00:28:02Z
ROCHE,,soil_temperature_726.txt,4.980643799305142,2025-11-25T00:28:28Z
ROCHE,,soil_temperature_730.txt,4.962210807141714,2025-11-25T00:28:55Z
ROCHE,,soil_temperature_734.txt,4.952327905507582,2025-11-25T00:29:22Z
ROCHE,,soil_temperature_738.txt,4.946840330924108,2025-11-25T00:29:48Z
ROCHE,,soil_temperature_742.txt,4.93880076218103,2025-11-25T00:30:14Z
ROCHE,,soil_temperature_746.txt,4.936557537817549,2025-11-25T00:30:40Z
ROCHE,,soil_temperature_750.txt,4.932113799870495,2025-11-25T00:31:07Z
ROCHE,,soil_temperature_754.txt,4.924570010778495,2025-11-25T00:31:34Z
ROCHE,,soil_temperature_758.txt,4.921034117333525,2025-11-25T00:32:00Z
ROCHE,,soil_temperature_762.txt,4.918484211947371,2025-11-25T00:32:26Z
ROCHE,,soil_temperature_766.txt,4.90195189581397,2025-11-25T00:32:52Z
ROCHE,,soil_temperature_770.txt,4.893629654602813,2025-11-25T00:33:18Z
ROCHE,,soil_temperature_774.txt,4.894205793088887,2025-11-25T00:33:45Z
ROCHE,,soil_temperature_778.txt,4.899629760701003,2025-11-25T00:34:11Z
ROCHE,,soil_temperature_782.txt,4.896494135055386,2025-11-25T00:34:38Z
ROCHE,,soil_temperature_786.txt,4.897771215633012,2025-11-25T00:35:04Z
ROCHE,,soil_temperature_790.txt,4.896238560006832,2025-11-25T00:35:31Z
ROCHE,,soil_temperature_794.txt,4.898257547842281,2025-11-25T00:35:58Z
ROCHE,,soil_temperature_798.txt,4.8960260564541125,2025-11-25T00:36:25Z
ROCHE,,soil_temperature_802.txt,4.900265472478608,2025-11-25T00:36:51Z
ROCHE,,soil_temperature_806.txt,4.897232698909914,2025-11-25T00:37:18Z
ROCHE,,soil_temperature_810.txt,4.893700572664171,2025-11-25T00:37:44Z
ROCHE,,soil_temperature_814.txt,4.89350063259341,2025-11-25T00:38:10Z
ROCHE,,soil_temperature_818.txt,4.896421339192562,2025-11-25T00:38:36Z
ROCHE,,soil_temperature_822.txt,4.893626138354172,2025-11-25T00:39:03Z
ROCHE,,soil_temperature_826.txt,4.895338625553974,2025-11-25T00:39:30Z
ROCHE,,soil_temperature_830.txt,4.898593079144937,2025-11-25T00:39:56Z
ROCHE,,soil_temperature_834.txt,4.9029155885146825,2025-11-25T00:40:22Z
ROCHE,,soil_temperature_838.txt,4.905093375775594,2025-11-25T00:40:49Z
ROCHE,,soil_temperature_842.txt,4.91263615735477,2025-11-25T00:41:16Z
ROCHE,,soil_temperature_846.txt,4.918086432292848,2025-11-25T00:41:42Z
ROCHE,,soil_temperature_850.txt,4.92394106973078,2025-11-25T00:42:08Z
ROCHE,,soil_temperature_854.txt,4.925075859078389,2025-11-25T00:42:35Z
ROCHE,,soil_temperature_858.txt,4.927302134264467,2025-11-25T00:43:01Z
ROCHE,,soil_temperature_862.txt,4.925618356292251,2025-11-25T00:43:28Z
ROCHE,,soil_temperature_866.txt,4.932637878023491,2025-11-25T00:43:54Z
ROCHE,,soil_temperature_870.txt,4.93395725651953,2025-11-25T00:44:20Z
ROCHE,,soil_temperature_874.txt,4.934307218747733,2025-11-25T00:44:47Z
ROCHE,,soil_temperature_878.txt,4.934500848714511,2025-11-25T00:45:13Z
ROCHE,,soil_temperature_882.txt,4.931411476156088,2025-11-25T00:45:40Z
ROCHE,,soil_temperature_886.txt,4.931608428876869,2025-11-25T00:46:06Z
ROCHE,,soil_temperature_890.txt,4.931078949356744,2025-11-25T00:46:32Z
ROCHE,,soil_temperature_894.txt,4.929220091423026,2025-11-25T00:46:59Z
ROCHE,,soil_temperature_898.txt,4.93198189122908,2025-11-25T00:47:26Z
ROCHE,,soil_temperature_902.txt,4.932679274214911,2025-11-25T00:47:53Z
ROCHE,,soil_temperature_906.txt,4.9343378847219554,2025-11-25T00:48:19Z
ROCHE,,soil_temperature_910.txt,4.934106185661836,2025-11-25T00:48:46Z
ROCHE,,soil_temperature_914.txt,4.9327349846118,2025-11-25T00:49:13Z
ROCHE,,soil_temperature_918.txt,4.934361433650316,2025-11-25T00:49:40Z
ROCHE,,soil_temperature_922.txt,4.931433292686457,2025-11-25T00:50:06Z
ROCHE,,soil_temperature_926.txt,4.937592559792327,2025-11-25T00:50:32Z
ROCHE,,soil_temperature_930.txt,4.927112912977316,2025-11-25T00:50:58Z
ROCHE,,soil_temperature_934.txt,4.914625944026122,2025-11-25T00:51:24Z
ROCHE,,soil_temperature_938.txt,4.913817857711506,2025-11-25T00:51:51Z
ROCHE,,soil_temperature_942.txt,4.911775636644985,2025-11-25T00:52:17Z
ROCHE,,soil_temperature_946.txt,4.901636020408937,2025-11-25T00:52:44Z
ROCHE,,soil_temperature_950.txt,4.913651771564206,2025-11-25T00:53:10Z
ROCHE,,SLAT_ELAT.txt,-0.0317468120629516,2025-11-25T00:57:25Z
ROCHE,,SLON_ELON.txt,0.125714282533995,2025-11-25T01:01:40Z
ROCHE,,aspectE_CULTIR_LAND.txt,-3.2138565545770685,2025-11-25T01:03:11Z
ROCHE,,aspectE_CULTRF_LAND.txt,-5.854446014535502,2025-11-25T01:04:42Z
ROCHE,,aspectE_CULT_LAND.txt,-5.914029758356737,2025-11-25T01:06:12Z
ROCHE,,aspectE_FOR_LAND.txt,-5.969024764980008,2025-11-25T01:07:43Z
ROCHE,,aspectE_GRS_LAND.txt,-5.522704613539287,2025-11-25T01:09:13Z
ROCHE,,aspectN_CULTIR_LAND.txt,-3.298949244854624,2025-11-25T01:10:44Z
ROCHE,,aspectN_CULTRF_LAND.txt,-5.92486780234262,2025-11-25T01:12:14Z
ROCHE,,aspectN_CULT_LAND.txt,-5.979557131804418,2025-11-25T01:13:44Z
ROCHE,,aspectN_FOR_LAND.txt,-6.017196609798347,2025-11-25T01:15:14Z
ROCHE,,aspectN_GRS_LAND.txt,-5.593832783001748,2025-11-25T01:16:45Z
ROCHE,,aspectS_CULTIR_LAND.txt,-3.223625332706316,2025-11-25T01:18:16Z
ROCHE,,aspectS_CULTRF_LAND.txt,-5.885253911477581,2025-11-25T01:19:47Z
ROCHE,,aspectS_CULT_LAND.txt,-5.939786285197035,2025-11-25T01:21:17Z
ROCHE,,aspectS_FOR_LAND.txt,-5.970745625368661,2025-11-25T01:22:48Z
ROCHE,,aspectS_GRS_LAND.txt,-5.5202071916526405,2025-11-25T01:24:18Z
ROCHE,,aspectS_URB_LAND.txt,-2.8508858076165544,2025-11-25T01:25:48Z
ROCHE,,aspectW_CULTIR_LAND.txt,-3.164738954279417,2025-11-25T01:27:18Z
ROCHE,,aspectW_CULTRF_LAND.txt,-5.813555445468152,2025-11-25T01:28:49Z
ROCHE,,aspectW_CULT_LAND.txt,-5.8786163349938505,2025-11-25T01:30:20Z
ROCHE,,aspectW_FOR_LAND.txt,-5.913436887488291,2025-11-25T01:31:50Z
ROCHE,,aspectW_GRS_LAND.txt,-5.465011876501531,2025-11-25T01:33:21Z
ROCHE,,aspectW_URB_LAND.txt,-2.786715333658682,2025-11-25T01:34:52Z
ROCHE,,elevation_CULTRF_LAND.txt,2.4090604015043864,2025-11-25T01:36:22Z
ROCHE,,elevation_CULT_LAND.txt,2.419241319541112,2025-11-25T01:37:52Z
ROCHE,,elevation_FOR_LAND.txt,2.275786805856628,2025-11-25T01:39:23Z
ROCHE,,elevation_GRS_LAND.txt,3.0870085912285656,2025-11-25T01:40:53Z
ROCHE,,elevation_URB_LAND.txt,5.405658024161367,2025-11-25T01:42:24Z
ROCHE,,lat_CULTRF_LAND.txt,-1.883064463460212,2025-11-25T01:43:54Z
ROCHE,,lat_GRS_LAND.txt,-1.445605460647457,2025-11-25T01:45:24Z
ROCHE,,lon_CULTRF_LAND.txt,-1.085747275659875,2025-11-25T01:46:54Z
ROCHE,,lon_CULT_LAND.txt,-1.0805608054858853,2025-11-25T01:48:24Z
ROCHE,,lon_FOR_LAND.txt,-1.3108424911188004,2025-11-25T01:49:54Z
ROCHE,,lon_GRS_LAND.txt,-0.3403022209810631,2025-11-25T01:51:25Z
ROCHE,,lon_URB_LAND.txt,2.1219261796048885,2025-11-25T01:52:55Z
ROCHE,,slope1_CULTIR_LAND.txt,-3.6238966964094095,2025-11-25T01:54:26Z
ROCHE,,slope1_CULTRF_LAND.txt,-6.242890177516631,2025-11-25T01:55:56Z
ROCHE,,slope1_CULT_LAND.txt,-6.326682711126415,2025-11-25T01:57:26Z
ROCHE,,slope1_FOR_LAND.txt,-6.562035824270518,2025-11-25T01:58:57Z
ROCHE,,slope1_GRS_LAND.txt,-6.036352761919128,2025-11-25T02:00:27Z
ROCHE,,slope2_CULTIR_LAND.txt,-2.1379703015555243,2025-11-25T02:01:57Z
ROCHE,,slope2_CULTRF_LAND.txt,-4.78188647378852,2025-11-25T02:03:28Z
ROCHE,,slope2_CULT_LAND.txt,-4.8479906185523225,2025-11-25T02:04:58Z
ROCHE,,slope2_FOR_LAND.txt,-5.020213226504532,2025-11-25T02:06:29Z
ROCHE,,slope2_GRS_LAND.txt,-4.554884454661077,2025-11-25T02:07:59Z
ROCHE,,slope3_CULTIR_LAND.txt,-2.5989447394978584,2025-11-25T02:09:29Z
ROCHE,,slope3_CULTRF_LAND.txt,-5.158920356537531,2025-11-25T02:10:59Z
ROCHE,,slope3_CULT_LAND.txt,-5.227743307792881,2025-11-25T02:12:30Z
ROCHE,,slope4_CULTIR_LAND.txt,-2.8338253419116453,2025-11-25T02:14:00Z
ROCHE,,slope4_CULT_LAND.txt,-5.552504509094541,2025-11-25T02:15:30Z
ROCHE,,slope4_FOR_LAND.txt,-5.542693175523098,2025-11-25T02:17:01Z
ROCHE,,slope4_URB_LAND.txt,-2.37950573285257,2025-11-25T02:18:31Z
ROCHE,,slope5_CULTIR_LAND.txt,-3.5912747349457668,2025-11-25T02:20:01Z
ROCHE,,slope5_CULTRF_LAND.txt,-6.281580547944877,2025-11-25T02:21:32Z
ROCHE,,slope5_CULT_LAND.txt,-6.375713215193072,2025-11-25T02:23:04Z
ROCHE,,slope5_FOR_LAND.txt,-6.633727695056066,2025-11-25T02:24:35Z
ROCHE,,slope5_GRS_LAND.txt,-5.98018036973207,2025-11-25T02:26:09Z
ROCHE,,slope6_CULTIR_LAND.txt,-3.860715977701285,2025-11-25T02:27:43Z
ROCHE,,slope6_CULTRF_LAND.txt,-6.567322522793899,2025-11-25T02:29:19Z
ROCHE,,slope6_CULT_LAND.txt,-6.702426608730063,2025-11-25T02:30:56Z
ROCHE,,slope6_FOR_LAND.txt,-7.125977287298125,2025-11-25T02:32:26Z
ROCHE,,slope6_GRS_LAND.txt,-6.227802442990887,2025-11-25T02:33:57Z
ROCHE,,slope7_CULTIR_LAND.txt,-6.593721613866611,2025-11-25T02:35:27Z
