method,parameters,filename,score,timestamp
lingam,,soil_temperature_866.txt,1413.801455748011,2025-11-06T20:16:44Z
lingam,,soil_temperature_870.txt,1404.4676959229105,2025-11-06T20:16:44Z
lingam,,soil_temperature_874.txt,101252.45293572458,2025-11-06T20:16:44Z
lingam,,soil_temperature_878.txt,101483.33495336566,2025-11-06T20:16:45Z
lingam,,soil_temperature_882.txt,98537.735423868,2025-11-06T20:16:45Z
lingam,,soil_temperature_886.txt,1485.364253980286,2025-11-06T20:16:45Z
lingam,,soil_temperature_890.txt,99083.72506280564,2025-11-06T20:16:45Z
lingam,,soil_temperature_894.txt,1427.6749915413088,2025-11-06T20:16:45Z
lingam,,soil_temperature_898.txt,1482.555889744321,2025-11-06T20:16:45Z
lingam,,soil_temperature_902.txt,97363.0612757936,2025-11-06T20:16:45Z
lingam,,soil_temperature_906.txt,1500.4475890342976,2025-11-06T20:16:45Z
lingam,,soil_temperature_910.txt,1513.122399581245,2025-11-06T20:16:45Z
lingam,,soil_temperature_914.txt,1513.1657885856562,2025-11-06T20:16:45Z
lingam,,soil_temperature_918.txt,92798.21121593913,2025-11-06T20:16:45Z
lingam,,soil_temperature_922.txt,1464.513250718484,2025-11-06T20:16:45Z
lingam,,soil_temperature_926.txt,90103.92242525388,2025-11-06T20:16:45Z
lingam,,soil_temperature_930.txt,86509.77092797207,2025-11-06T20:16:45Z
lingam,,soil_temperature_934.txt,1438.6261858856783,2025-11-06T20:16:45Z
lingam,,soil_temperature_938.txt,1402.3223162592571,2025-11-06T20:16:45Z
lingam,,soil_temperature_942.txt,1364.386053031426,2025-11-06T20:16:45Z
lingam,,soil_temperature_946.txt,76000.63750425668,2025-11-06T20:16:45Z
lingam,,soil_temperature_950.txt,1282.0495399720703,2025-11-06T20:16:45Z
lingam,,SLAT_ELAT.txt,0.98722623713335,2025-11-06T20:16:45Z
lingam,,SLON_ELON.txt,-2.5214712988987795,2025-11-06T20:16:45Z
lingam,,aspectE_CULTIR_LAND.txt,-42.80523601780549,2025-11-06T20:16:45Z
lingam,,aspectE_CULTRF_LAND.txt,-936637.1219403568,2025-11-06T20:16:45Z
lingam,,aspectE_CULT_LAND.txt,-3679.558272235504,2025-11-06T20:16:45Z
lingam,,aspectE_FOR_LAND.txt,-2624.5749201248204,2025-11-06T20:16:45Z
lingam,,aspectE_GRS_LAND.txt,-19.19819490850671,2025-11-06T20:16:45Z
lingam,,aspectN_CULTIR_LAND.txt,-364648.14083018416,2025-11-06T20:16:45Z
lingam,,aspectN_CULTRF_LAND.txt,-1300489.6378444145,2025-11-06T20:16:45Z
lingam,,aspectN_CULT_LAND.txt,-1005241.2559650522,2025-11-06T20:16:45Z
lingam,,aspectN_FOR_LAND.txt,-2097.048756408501,2025-11-06T20:16:45Z
lingam,,aspectN_GRS_LAND.txt,-59.27597217573941,2025-11-06T20:16:45Z
lingam,,aspectS_CULTIR_LAND.txt,-52.66913535843753,2025-11-06T20:16:45Z
lingam,,aspectS_CULTRF_LAND.txt,-17547278.52744521,2025-11-06T20:16:45Z
lingam,,aspectS_CULT_LAND.txt,-3693.263276346823,2025-11-06T20:16:45Z
lingam,,aspectS_FOR_LAND.txt,-5929.134340169199,2025-11-06T20:16:45Z
lingam,,aspectS_GRS_LAND.txt,-434.315857227581,2025-11-06T20:16:45Z
lingam,,aspectS_URB_LAND.txt,-2.5487689074201345,2025-11-06T20:16:45Z
lingam,,aspectW_CULTIR_LAND.txt,-297916.6680760705,2025-11-06T20:16:45Z
lingam,,aspectW_CULTRF_LAND.txt,-1224583.6728172903,2025-11-06T20:16:45Z
lingam,,aspectW_CULT_LAND.txt,-1617.313042038964,2025-11-06T20:16:45Z
lingam,,aspectW_FOR_LAND.txt,-1851.033665738718,2025-11-06T20:16:45Z
lingam,,aspectW_GRS_LAND.txt,-4530.65201601361,2025-11-06T20:16:45Z
lingam,,aspectW_URB_LAND.txt,-5.591083569190867,2025-11-06T20:16:45Z
lingam,,elevation_CULTRF_LAND.txt,-17.186529313055534,2025-11-06T20:16:45Z
lingam,,elevation_CULT_LAND.txt,-4.46512822097367,2025-11-06T20:16:45Z
lingam,,elevation_FOR_LAND.txt,59283.80779296604,2025-11-06T20:16:45Z
lingam,,elevation_GRS_LAND.txt,60.803457556693616,2025-11-06T20:16:45Z
lingam,,elevation_URB_LAND.txt,1599963.5676112291,2025-11-06T20:16:45Z
lingam,,lat_CULTRF_LAND.txt,-5.619117416255521,2025-11-06T20:16:45Z
lingam,,lat_GRS_LAND.txt,-10033.07329878952,2025-11-06T20:16:45Z
lingam,,lon_CULTRF_LAND.txt,-18.08285947782832,2025-11-06T20:16:45Z
lingam,,lon_CULT_LAND.txt,-27.70975702658247,2025-11-06T20:16:45Z
lingam,,lon_FOR_LAND.txt,-0.3355118156653867,2025-11-06T20:16:45Z
lingam,,lon_GRS_LAND.txt,-30.49722323329297,2025-11-06T20:16:45Z
lingam,,lon_URB_LAND.txt,0.0144206015862805,2025-11-06T20:16:45Z
lingam,,slope1_CULTIR_LAND.txt,0.1865668385701222,2025-11-06T20:16:45Z
lingam,,slope1_CULTRF_LAND.txt,-3072978.8549850625,2025-11-06T20:16:45Z
lingam,,slope1_CULT_LAND.txt,-2106042.50726658,2025-11-06T20:16:45Z
lingam,,slope1_FOR_LAND.txt,-2221963.2691043257,2025-11-06T20:16:45Z
lingam,,slope1_GRS_LAND.txt,-209381238.5389027,2025-11-06T20:16:45Z
lingam,,slope2_CULTIR_LAND.txt,-47928.85421327667,2025-11-06T20:16:45Z
lingam,,slope2_CULTRF_LAND.txt,-58615.83354438852,2025-11-06T20:16:45Z
lingam,,slope2_CULT_LAND.txt,-39045.55761836111,2025-11-06T20:16:45Z
lingam,,slope2_FOR_LAND.txt,-610.2946466864756,2025-11-06T20:16:45Z
lingam,,slope2_GRS_LAND.txt,-0.0130714231573247,2025-11-06T20:16:45Z
lingam,,slope3_CULTIR_LAND.txt,2.993029866831684,2025-11-06T20:16:45Z
lingam,,slope3_CULTRF_LAND.txt,-505326.5652860192,2025-11-06T20:16:45Z
lingam,,slope3_CULT_LAND.txt,-862176.23422707,2025-11-06T20:16:45Z
lingam,,slope4_CULTIR_LAND.txt,-10.641485842457108,2025-11-06T20:16:45Z
lingam,,slope4_CULT_LAND.txt,-2735.459174379439,2025-11-06T20:16:45Z
lingam,,slope4_FOR_LAND.txt,-14224.48592670286,2025-11-06T20:16:45Z
lingam,,slope4_URB_LAND.txt,-4.190702769799141,2025-11-06T20:16:45Z
lingam,,slope5_CULTIR_LAND.txt,-60.090834224432605,2025-11-06T20:16:46Z
lingam,,slope5_CULTRF_LAND.txt,-4211405.054998927,2025-11-06T20:16:46Z
lingam,,slope5_CULT_LAND.txt,-137540.7788397579,2025-11-06T20:16:46Z
lingam,,slope5_FOR_LAND.txt,-1097.0898276838582,2025-11-06T20:16:46Z
lingam,,slope5_GRS_LAND.txt,-242489.23211729692,2025-11-06T20:16:46Z
lingam,,slope6_CULTIR_LAND.txt,-1718279.0412755986,2025-11-06T20:16:46Z
lingam,,slope6_CULTRF_LAND.txt,-9499.260479961473,2025-11-06T20:16:46Z
lingam,,slope6_CULT_LAND.txt,-7654.131545055387,2025-11-06T20:16:46Z
lingam,,slope6_FOR_LAND.txt,-1669.146087852397,2025-11-06T20:16:46Z
lingam,,slope6_GRS_LAND.txt,-19.4823211161196,2025-11-06T20:16:46Z
lingam,,slope7_CULTIR_LAND.txt,-50.647254383336,2025-11-06T20:16:46Z
lingam,,slope7_CULTRF_LAND.txt,-1218093615.2378063,2025-11-06T20:16:46Z
lingam,,slope7_CULT_LAND.txt,-15017.289586657183,2025-11-06T20:16:46Z
lingam,,slope7_FOR_LAND.txt,-11052.405506873229,2025-11-06T20:16:46Z
lingam,,slope7_GRS_LAND.txt,-60.18774994192034,2025-11-06T20:16:46Z
lingam,,slope8_CULTRF_LAND.txt,-754824472.0748452,2025-11-06T20:16:46Z
lingam,,slope8_CULT_LAND.txt,-421544667.1580082,2025-11-06T20:16:46Z
lingam,,slope8_FOR_LAND.txt,-178176266.31899464,2025-11-06T20:16:46Z
lingam,,FIRE_SIZE_Days_to_extinguish_fire.txt,5504548.248395631,2025-11-06T20:16:46Z
lingam,,lat_var_crop_maize.txt,444.6650015152183,2025-11-06T20:16:46Z
lingam,,lat_var_crop_maize_major.txt,-5.661333383316865,2025-11-06T20:16:46Z
lingam,,lat_var_crop_maize_second.txt,732.4839510965443,2025-11-06T20:16:46Z
lingam,,lat_var_crop_rice.txt,307.0330987561898,2025-11-06T20:16:46Z
lingam,,lat_var_crop_rice_major.txt,353.7688963632997,2025-11-06T20:16:46Z
lingam,,lat_var_crop_rice_second.txt,2.0149511101955,2025-11-06T20:16:46Z
