method,parameters,dataset,Pair,score,weight,timestamp
LiNGAM,,CE-Cha,56,-1.0398169094241123,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,57,-0.0035754956232295,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,58,0.1543088376530983,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,59,1.1886269715563942,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,60,-0.7397595916078941,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,61,2.866337033485603,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,62,-161.158183659472,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,63,-0.7960975997350149,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,64,0.2721224025705989,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,65,22.523709245868595,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,66,1.0731667877661604,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,67,0.0490783964218046,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,68,0.4337277666673882,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,69,-96.54097250606988,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,70,-67.6969346584233,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,71,0.2450614083733118,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,72,1.947036468723872,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,73,-20894.94180786906,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,74,-0.3909998878512353,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,75,-0.0310256565591834,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,76,5.511281432222181,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,77,0.3273877188618873,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,78,0.2682369364060196,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,79,1.7731709990737612,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,80,-0.7271549435732385,0.0033333333333333,2025-11-20 17:40:44
LiNGAM,,CE-Cha,81,0.9223719638594008,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,82,-0.0088763707689288,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,83,0.3551341587031307,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,84,-1573.4897503937389,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,85,-15.445640869919163,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,86,1101.7200364029816,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,87,-3.258889606671008,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,88,-5.581145877986018,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,89,0.474439902766743,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,90,-2822.458010250441,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,91,2.60622131212562,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,92,-2.17107867042142,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,93,-1.1803603570379062,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,94,76.01006731346129,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,95,5.770608432258755,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,96,1.6587770474681798,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,97,12.317477462258273,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,98,0.0114859368734121,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,99,-0.4581148217008671,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,100,-1.7715017756736795,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,101,-0.9127463511043634,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,102,-3.060491852275661,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,103,4.524243213248379,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,104,-12.889391516654513,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,105,-4.685293927372916,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,106,0.205224655638716,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,107,3.899598158559772,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,108,-0.4951733346221647,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,109,218.37141268351704,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,110,1.2266510970757252,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,111,15.202993687125211,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,112,0.51952100670594,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,113,-0.2239780068541556,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,114,-0.047918038156865,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,115,-90.6683796100258,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,116,0.2930106058338584,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,117,-0.1530477514078839,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,118,2252.8849655549425,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,119,0.2019517313533946,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,120,25.325649306254967,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,121,-308.58268123586384,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,122,-84.7510703593242,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,123,-3.51576046968447,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,124,-6.499355209099852,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,125,0.4718843962396591,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,126,-0.4028492264942748,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,127,-1369.81575246266,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,128,14.03164424483214,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,129,2.2566607983176072,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,130,2.054859119810698,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,131,5.560199293071687,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,132,0.6722330284262937,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,133,0.5790986946763328,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,134,-0.145624783949999,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,135,-1.7674564059297706,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,136,-5.983517481291134,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,137,-0.0009637845054136,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,138,-21.147881160116924,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,139,-0.1402406439466269,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,140,-6.154261903985952,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,141,0.0720301656224881,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,142,-12.21429362693492,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,143,35.063949248189296,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,144,0.2291577432269719,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,145,3.6257353108130967,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,146,0.2036757528160544,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,147,-0.0049176953293491,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,148,18.51970253088145,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,149,-48.675771358448266,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,150,5.667508367335861,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,151,1.3126539253169187,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,152,-11.488843940691762,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,153,-169.75196802829595,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,154,-2.7395634967860905,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,155,0.1182715975180936,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,156,-37.184895511533895,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,157,-0.1818178872818435,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,158,-0.2105997778988921,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,159,-32.83769702513566,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,160,0.0830626801905509,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,161,0.0149771537610866,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,162,-115.82859230035814,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,163,-58.50787842088423,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,164,-7.336966859241765,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,165,2.8453345806515933,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,166,-1.2223791045454544,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,167,0.4832856728940724,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,168,-3.1667841804397607,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,169,-4083.239119330919,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,170,-0.5531753973066929,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,171,-1263.61974864043,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,172,45.40031959521742,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,173,-11.698009953942398,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,174,119.34665120036618,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,175,0.709595323636913,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,176,3.95303665769548,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,177,0.0241197289572401,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,178,-2.069243003611797,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,179,8.759377207631061,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,180,0.819449332123387,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,181,0.2477410683807632,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,182,-4171.174160697305,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,183,-303.323800472846,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,184,-0.0017170009118709,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,185,-1.658498851164333,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,186,-0.7381510720675521,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,187,-16.6408799735297,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,188,0.3721658952271808,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,189,-0.062517634546464,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,190,-0.7494958825732432,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,191,-30.56846114015812,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,192,2.39270223618874,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,193,-0.3335369637210726,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,194,0.77751450141221,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,195,-45.55213578018029,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,196,0.2167069036733177,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,197,0.0145809598870296,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,198,-0.0397277974582964,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,199,-95.04012677949736,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,200,86.87273519037863,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,201,-0.0153438684557303,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,202,-26.269556435703755,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,203,-0.1224575743926371,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,204,417.7227836832715,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,205,-3205.143652799949,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,206,-283.3375359776865,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,207,73.13415771819493,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,208,-0.182669628769116,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,209,1.041053781793036,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,210,0.1968524137914432,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,211,1.6153992884781252,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,212,2.585430918557535,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,213,1.0634035547560756,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,214,-3.0682420527132463,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,215,-12.590116860385386,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,216,-1.379678039411976,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,217,-75.15435746938553,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,218,0.0744847931140614,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,219,0.2917326642579784,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,220,-32.83992573154305,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,221,-62.84694908588901,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,222,26.53817228407372,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,223,-0.5308696755707597,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,224,-0.583041228547218,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,225,-1.445253799997499,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,226,-1.4503122177933112,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,227,5.179654145595566,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,228,-0.5991191964958288,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,229,0.047869431923606,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,230,-44.99180036867536,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,231,15.978480809628977,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,232,31224.947089747508,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,233,0.3464411696569315,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,234,-0.4457696990750884,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,235,49.83477448327356,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,236,0.0032607211218942,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,237,0.8215607730170661,0.0033333333333333,2025-11-20 17:40:45
LiNGAM,,CE-Cha,238,0.6048375836395257,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,239,31.41820027110229,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,240,-0.1246167020353584,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,241,-5.395147394628219,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,242,0.8090620278660657,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,243,-102.21322018805128,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,244,0.2578176219304834,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,245,-15.68903625591125,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,246,-138785.59205484277,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,247,5.99686695967622,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,248,1.6098438727341575,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,249,-5.527547722206701,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,250,4.7021018557997385,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,251,-2.6126246025479745,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,252,0.3793728887416769,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,253,108.84311484466572,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,254,178.4046352882886,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,255,9806.004977851198,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,256,-22.19275462221208,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,257,-0.8823197510861094,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,258,-2.047426792542612,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,259,0.377856135815491,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,260,-2.0048329860234184,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,261,1.1467154973939315,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,262,-2.0512959825778307,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,263,0.0913999603010768,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,264,-609.9546604548844,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,265,227.8711120858316,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,266,-2.927403918836492,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,267,43.69857436952074,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,268,-0.7568957395833671,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,269,4.630645279982141,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,270,0.4336720102434259,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,271,0.7496859096484149,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,272,-0.7828487685235666,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,273,0.553162278623015,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,274,419.3669993326589,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,275,26.49425479413576,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,276,-0.3299039382437111,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,277,6.547700829109193,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,278,6.652765124396712,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,279,-1.9097891032668408,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,280,-9.198925439329887,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,281,0.018612691635187,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,282,-2.591247073903069,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,283,0.4640722014198216,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,284,-0.3731368809185583,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,285,0.7894684384717423,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,286,-469.60972477088825,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,287,0.2602534170991668,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,288,-0.1160422734437908,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,289,-0.4045376578449567,0.0033333333333333,2025-11-20 17:40:46
LiNGAM,,CE-Cha,290,-471.6654012457972,0.0033333333333333,2025-11-20 17:40:46
