method,parameters,dataset,Pair,score,weight,timestamp
CAM,,CE-Cha,20,36.02335874847212,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,21,35.205470493544425,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,22,-35.05393228364932,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,23,36.15284032100814,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,24,36.14317139864691,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,25,-34.90134029650111,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,26,35.89607987551477,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,27,36.73015251153819,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,28,35.84102819606167,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,29,35.6554040706638,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,30,36.47096604048311,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,31,-35.60426334130487,0.0033333333333333,2025-12-05T10:52:21Z
CAM,,CE-Cha,32,-36.42628391898512,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,33,35.419961188361974,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,34,36.51143508240037,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,35,34.985295788466544,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,36,36.11954402673898,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,37,35.86874613258321,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,38,35.35824233730756,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,39,35.88113424319337,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,40,35.96016871848357,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,41,35.99927660539464,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,42,-34.99476741433904,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,43,-35.115522011954184,0.0033333333333333,2025-12-05T10:52:22Z
CAM,,CE-Cha,44,36.517663879654,0.0033333333333333,2025-12-05T10:52:23Z
CAM,,CE-Cha,45,36.46093316521362,0.0033333333333333,2025-12-05T10:52:23Z
CAM,,CE-Cha,46,35.59813856130113,0.0033333333333333,2025-12-05T10:52:23Z
CAM,,CE-Cha,47,36.597880187224206,0.0033333333333333,2025-12-05T10:52:23Z
CAM,,CE-Cha,48,-35.936563005163,0.0033333333333333,2025-12-05T10:52:23Z
CAM,,CE-Cha,49,36.03029142387487,0.0033333333333333,2025-12-05T10:52:23Z
CAM,,CE-Cha,50,-36.16601665889167,0.0033333333333333,2025-12-05T10:52:23Z
CAM,,CE-Cha,51,36.35212643285352,0.0033333333333333,2025-12-05T10:52:23Z
CAM,,CE-Cha,52,-36.11553396370717,0.0033333333333333,2025-12-05T10:52:23Z
CAM,,CE-Cha,53,-36.011757069099446,0.0033333333333333,2025-12-05T10:52:23Z
Slope,,CE-Net,1,-0.0121634624512106,0.0033333333333333,2025-12-05T11:13:44Z
Slope,,CE-Net,2,0.002986836874768,0.0033333333333333,2025-12-05T11:13:44Z
Slope,,CE-Net,3,0.0083439117559953,0.0033333333333333,2025-12-05T11:13:44Z
Slope,,CE-Net,4,0.0002744865363664,0.0033333333333333,2025-12-05T11:13:44Z
Slope,,CE-Net,5,-0.0058799201929228,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,6,-0.0099189562380539,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,7,-0.0134141525423975,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,8,0.0052626453459344,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,9,0.015217032360893,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,10,0.0022484539751972,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,11,-0.000355582473573,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,12,0.0164507976189061,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,13,0.0049144654594743,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,14,-0.0003029590525687,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,15,-0.00409651268165,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,16,0.0071877845262328,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,17,0.004721369148849,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,18,0.0177749372668041,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,19,0.0075398870792322,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,20,0.0114075126736923,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,21,0.0004808794399894,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,22,-0.0039362998305872,0.0033333333333333,2025-12-05T11:13:45Z
Slope,,CE-Net,23,-0.0007722159169096,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,24,-0.0045577703517161,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,25,0.0027599065904516,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,26,0.0024573838504512,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,27,-0.0061134745483475,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,28,0.015032604424508,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,29,0.0121611050734711,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,30,-0.0108819243128915,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,31,0.0038793565220062,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,32,-0.0209503040777564,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,33,0.0009226440864797,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,34,0.0114342666033654,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,35,-0.0029916989400231,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,36,-0.0155948054522259,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,37,0.0083014636403585,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,38,-0.0023719830396629,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,39,0.0049363197394198,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,40,0.0061475959753396,0.0033333333333333,2025-12-05T11:13:46Z
Slope,,CE-Net,41,0.0185735829863532,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,42,-0.0002120981517794,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,43,-0.0011514698031142,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,44,0.0086266589027804,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,45,0.0028008168731609,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,46,0.0033681475077744,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,47,-0.0024928271540928,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,48,-0.0089001728938418,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,49,0.0117354325027939,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,50,0.004580030982765,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,51,0.0052676845994403,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,52,0.009237680226321,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,53,0.0056109550778223,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,54,0.017366122565479,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,55,0.0139141437192531,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,56,0.003944937073528,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,57,0.0223419943601527,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,58,0.0169208561628969,0.0033333333333333,2025-12-05T11:13:47Z
Slope,,CE-Net,59,0.0031025591394654,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,60,0.0079079641651358,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,61,-0.0005671707301425,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,62,0.0203959823881894,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,63,0.007528053966792,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,64,0.00807519281713,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,65,0.0053918298714904,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,66,0.0140008615189716,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,67,-0.003305677577521,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,68,0.0093596973313527,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,69,-0.0058378414254453,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,70,0.0006427356376126,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,71,0.0037661177149517,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,72,-0.0086213188951274,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,73,-0.0095557178136921,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,74,0.0088209974723656,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,75,0.0036491659667559,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,76,-0.0153248623239323,0.0033333333333333,2025-12-05T11:13:48Z
Slope,,CE-Net,77,-0.000520919632299,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,78,0.0055638821947125,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,79,0.0142990566060343,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,80,-0.0018452627533661,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,81,-0.0041513355527658,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,82,-0.0033635394361816,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,83,0.000128425583648,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,84,0.0006367340875496,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,85,-0.0012891924909468,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,86,-0.0034652639927187,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,87,0.0003067481584166,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,88,0.0074358544820961,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,89,0.0169947694450691,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,90,-0.0020042787422834,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,91,-0.0035018342942166,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,92,0.0013961507018451,0.0033333333333333,2025-12-05T11:13:49Z
Slope,,CE-Net,93,-0.006917719558586,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,94,0.0106233617946051,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,95,-0.0010636241392731,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,96,-0.0057030537297017,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,97,0.0021913747120801,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,98,-0.0029278606667277,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,99,0.0003194826477797,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,100,0.0010308158105298,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,101,0.0017604093497654,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,102,-0.0085302490983878,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,103,0.003780762386661,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,104,-0.0044021837355046,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,105,0.0047490610724655,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,106,-0.0023018209459291,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,107,0.0059411157969356,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,108,0.0064981034963681,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,109,-0.0018683946890724,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,110,0.0085292884711961,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,111,0.0048098478945409,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,112,-0.0053926602619451,0.0033333333333333,2025-12-05T11:13:50Z
Slope,,CE-Net,113,0.0046206427277724,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,114,-0.0004770507664081,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,115,-0.0106323779967564,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,116,0.001123441600602,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,117,0.0194692050719613,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,118,0.0145104469549811,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,119,-0.002016578614339,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,120,0.003415847461679,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,121,-0.0017357152941215,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,122,-0.0026198268724836,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,123,0.0017813025834252,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,124,0.0078941517415439,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,125,0.0004951688655828,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,126,0.0014513062131918,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,127,0.0036696552076419,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,128,0.0070615932748243,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,129,-0.0018851646620388,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,130,0.0076112045543326,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,131,-0.0115619714335127,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,132,0.0183919730477272,0.0033333333333333,2025-12-05T11:13:51Z
Slope,,CE-Net,133,0.0026879728619922,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,134,0.0165668649823773,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,135,0.0033123961152707,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,136,0.0024606860727278,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,137,-0.0046809787203672,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,138,0.0007429850791634,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,139,0.0041802286860153,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,140,-0.0125761673069302,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,141,0.0164759181580113,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,142,0.0021404141997127,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,143,-0.0216589429781529,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,144,0.0106839119598783,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,145,0.0022016436142719,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,146,-0.006212518078956,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,147,-0.0065391862107766,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,148,0.0055539256779428,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,149,0.0024487056988411,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,150,0.005101249563284,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,151,0.0011664960300104,0.0033333333333333,2025-12-05T11:13:52Z
Slope,,CE-Net,152,-0.0189440186892103,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,153,-0.0003493268709964,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,154,0.0007209800170445,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,155,-0.0049112429046572,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,156,0.0041531074561327,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,157,0.0088384372244992,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,158,-0.0021353025945251,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,159,-0.0059341681938479,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,160,0.0108481748777249,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,161,0.0195488662340722,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,162,0.0108142087977251,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,163,-0.005293035017357,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,164,0.0128499550873324,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,165,-0.00333962929586,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,166,0.0011789188225362,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,167,-0.0018836569973263,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,168,-0.002422725176237,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,169,0.0041016988439036,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,170,3.905419342387084e-05,0.0033333333333333,2025-12-05T11:13:53Z
Slope,,CE-Net,171,0.0095672072382536,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,172,-0.0152851362635076,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,173,-0.0013104491225476,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,174,0.0031992303237117,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,175,0.0165986187799271,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,176,0.0071060201117189,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,177,0.0039972110485605,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,178,0.0007746450052517,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,179,0.0077371210048613,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,180,0.0014110579816838,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,181,0.0038306895374888,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,182,0.004285008003064,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,183,0.0063320180291814,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,184,0.0071764194313683,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,185,-0.0086236500964679,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,186,0.0018467203433309,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,187,0.0002126369496388,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,188,0.0039177726998542,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,189,0.0030230848823618,0.0033333333333333,2025-12-05T11:13:54Z
Slope,,CE-Net,190,0.0144981398768492,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,191,-0.0024814296678851,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,192,0.0154347022791272,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,193,0.0223360682414694,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,194,-0.0010502644042367,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,195,-0.0013565494467683,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,196,-0.0048394159014184,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,197,-0.0148565796061729,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,198,-0.0027359409472997,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,199,0.0085897788646486,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,200,0.0041527536431873,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,201,0.0039802174196644,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,202,-0.0048200526490315,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,203,-0.0031676052113611,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,204,-0.0213998124280595,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,205,-0.0001488439281476,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,206,-0.0045032750675673,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,207,-0.0114705052061128,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,208,0.004604174624516,0.0033333333333333,2025-12-05T11:13:55Z
Slope,,CE-Net,209,0.008313033053377,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,210,0.008851661252861,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,211,-0.0023904037159279,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,212,0.0064522095097437,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,213,0.0038909866771366,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,214,-0.0047824460861548,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,215,0.0213639436742558,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,216,0.0063385329894338,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,217,0.0033548575091153,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,218,0.0006179491659131,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,219,-0.0029731610665116,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,220,9.867412037301015e-05,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,221,-0.0005687832516668,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,222,0.0058039364616924,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,223,-0.0004895627694126,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,224,0.0073514894602808,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,225,0.0064098648165721,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,226,-0.0039764793322,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,227,-0.0017313089782142,0.0033333333333333,2025-12-05T11:13:56Z
Slope,,CE-Net,228,-0.0006705702552048,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,229,0.0055304623265224,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,230,0.0099809596973814,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,231,0.0036600136582908,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,232,0.0210506595280708,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,233,-0.0035318831604028,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,234,0.0049383296544998,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,235,-0.0049298699945888,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,236,-0.0004405083093534,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,237,0.0025492320832368,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,238,0.0043448455016429,0.0033333333333333,2025-12-05T11:13:57Z
Slope,,CE-Net,239,0.0119368077528363,0.0033333333333333,2025-12-05T11:13:57Z
